source,target,hits,score,score.1
MUGIL,CEPHALUS,10.0,11.64,11.64
MYOXOCEPHALUS,SCORPIUS,34.0,13.37,13.37
MYOXOCEPHALUS,THOMPSONI,10.0,11.98,11.98
MYOXOCEPHALUS,THOMPSONII,27.0,13.11,13.11
MYRIOPHYLLUM,SPICATUM,57.0,13.88,13.88
MYSIS,DILUVIANA,13.0,13.27,13.27
MYSIS,RELICTA,13.0,13.27,13.27
MYTILUS,EDULIS,11.0,13.99,13.99
NANNOPERCA,AUSTRALIS,37.0,13.62,13.62
NEOGOBIUS,MELANOSTOMUS,83.0,13.94,13.94
NOTEMIGONUS,CRYSOLEUCAS,12.0,13.94,13.94
NOTROPIS,HUDSONIUS,11.0,12.79,12.79
NUPHAR,LUTEA,10.0,13.93,13.93
ONCHORHYNCHUS,MYKISS,18.0,9.67,9.67
ONCORHYNCHUS,CLARKI,31.0,9.49,9.49
ONCORHYNCHUS,CLARKII,11.0,8.02,8.02
ONCORHYNCHUS,GORBUSCHA,52.0,10.23,10.23
ONCORHYNCHUS,KETA,57.0,10.35,10.35
ONCORHYNCHUS,KISUTCH,196.0,11.99,11.99
ONCORHYNCHUS,MYKISS,663.0,13.36,13.36
ONCORHYNCHUS,NERKA,182.0,11.9,11.9
ONCORHYNCHUS,TSHAWYTSCHA,156.0,11.71,11.71
OREOCHROMIS,MOSSAMBICUS,29.0,13.28,13.28
OREOCHROMIS,NILOTICUS,35.0,13.07,13.07
OSMERUS,EPERLANUS,34.0,13.31,13.31
OSMERUS,MORDAX,40.0,13.3,13.3
PACIFASTACUS,LENIUSCULUS,16.0,13.99,13.99
PARALICHTHYS,DENTATUS,11.0,12.96,12.96
PARALICHTHYS,OLIVACEUS,22.0,13.62,13.62
PERCA,FLAVESCENS,136.0,12.41,12.41
PERCA,FLUVIATILIS,531.0,10.73,10.73
PERCOPSIS,OMISCOMAYCUS,16.0,13.95,13.95
PETROMYZON,MARINUS,245.0,13.96,13.96
PHOXINUS,PHOXINUS,46.0,13.89,13.89
PIMEPHALES,NOTATUS,12.0,12.85,12.85
PIMEPHALES,PROMELAS,23.0,13.61,13.61
PLEURONECTES,PLATESSA,22.0,13.81,13.81
POECILIA,RETICULATA,14.0,13.59,13.59
POMATOSCHISTUS,MINUTUS,14.0,13.94,13.94
POMOXIS,ANNULARIS,12.0,13.0,13.0
POMOXIS,NIGROMACULATUS,23.0,13.57,13.57
PROSOPIUM,WILLIAMSONI,18.0,13.55,13.55
PSEUDOPLEURONECTES,AMERICANUS,13.0,13.49,13.49
PTYCHOCHEILUS,OREGONENSIS,18.0,13.55,13.55
PUNGITIUS,PUNGITIUS,45.0,13.83,13.83
RANA,TEMPORARIA,12.0,13.88,13.88
RHINICHTHYS,ATRATULUS,12.0,13.03,13.03
RHINICHTHYS,CATARACTAE,13.0,13.08,13.08
RICHARDSONIUS,BALTEATUS,11.0,13.99,13.99
RUTILUS,RUTILUS,259.0,10.455,10.455
SALMO,GAIRDNERI,162.0,11.48,11.48
SALMO,LINNAEUS,18.0,8.35,8.35
SALMO,SALAR,750.0,13.29,13.29
SALMO,TRUTTA,728.0,13.25,13.25
SALVELINUS,ALPINUS,579.0,13.47,13.47
SALVELINUS,CONFLUENTUS,23.0,9.4,9.4
SALVELINUS,FONTINALIS,209.0,12.879999999999999,12.879999999999999
SALVELINUS,MALMA,61.0,10.76,10.76
SALVELINUS,NAMAYCUSH,189.0,12.24,12.24
SANDER,LUCIOPERCA,85.0,13.32,13.32
SANDER,VITREUS,46.0,12.97,12.97
SCARDINIUS,ERYTHROPHTHALMUS,47.0,13.94,13.94
SCHISTOCEPHALUS,SOLIDUS,13.0,13.99,13.99
SCIAENOPS,OCELLATUS,12.0,13.88,13.88
SCOPHTHALMUS,MAXIMUS,25.0,13.99,13.99
SEMOTILUS,ATROMACULATUS,19.0,13.96,13.96
SILURUS,GLANIS,38.0,13.92,13.92
SOLEA,SOLEA,12.0,13.99,13.99
SPARUS,AURATA,19.0,13.96,13.96
SPRATTUS,SPRATTUS,19.0,13.96,13.96
SQUALIUS,CEPHALUS,13.0,11.83,11.83
STIZOSTEDION,LUCIOPERCA,45.0,12.71,12.71
STIZOSTEDION,VITREUM,38.0,13.23,13.23
THALEICHTHYS,PACIFICUS,13.0,13.94,13.94
THYMALLUS,ARCTICUS,72.0,13.24,13.24
THYMALLUS,THYMALLUS,96.0,10.52,10.52
TINCA,TINCA,37.0,13.92,13.92
VIMBA,VIMBA,18.0,12.69,13.41
