source,target,relations,hits,score,score.1
PHOXINUS,PHOXINUS,PARENT-CHILD,51.0,13.85,13.85
POECILIA,RETICULATA,PARENT-CHILD,22.0,13.67,13.67
PSEUDORASBORA,PARVA,PARENT-CHILD,27.0,13.97,13.97
PUNGITIUS,PUNGITIUS,PARENT-CHILD,41.0,13.86,13.86
RHINICHTHYS,CATARACTAE,PARENT-CHILD,15.0,13.51,13.51
RHODEUS,SERICEUS,PARENT-CHILD,23.0,13.61,13.61
RUTILUS,RUTILUS,PARENT-CHILD,199.0,13.94,13.94
SALMO,GAIRDNERI,PARENT-CHILD,53.0,10.18,10.18
SALMO,LINNAEUS,PARENT-CHILD,17.0,8.47,8.47
SALMO,MARMORATUS,PARENT-CHILD,40.0,9.78,9.78
SALMO,SALAR,PARENT-CHILD,615.0,13.25,13.25
SALMO,TRUTTA,PARENT-CHILD,695.0,13.36,13.36
SALVELINUS,ALPINUS,PARENT-CHILD,485.0,13.51,13.51
SALVELINUS,CONFLUENTUS,PARENT-CHILD,96.0,11.67,11.67
SALVELINUS,FONTINALIS,PARENT-CHILD,163.0,12.33,12.33
SALVELINUS,MALMA,PARENT-CHILD,39.0,10.46,10.46
SALVELINUS,NAMAYCUSH,PARENT-CHILD,69.0,11.23,11.23
SANDER,LUCIOPERCA,PARENT-CHILD,24.0,12.44,12.44
SANDER,VITREUS,PARENT-CHILD,36.0,13.48,13.48
SCARDINIUS,ERYTHROPHTHALMUS,PARENT-CHILD,29.0,13.72,13.72
SEMOTILUS,ATROMACULATUS,PARENT-CHILD,21.0,13.96,13.96
SICYDIUM,PUNCTATUM,PARENT-CHILD,16.0,13.67,13.67
SICYOPTERUS,JAPONICUS,PARENT-CHILD,20.0,12.57,12.57
SICYOPTERUS,LAGOCEPHALUS,PARENT-CHILD,57.0,13.65,13.65
STIZOSTEDION,LUCIOPERCA,PARENT-CHILD,44.0,13.36,13.36
STIZOSTEDION,VITREUM,PARENT-CHILD,16.0,12.62,12.62
THYMALLUS,ARCTICUS,PARENT-CHILD,34.0,12.96,12.96
THYMALLUS,THYMALLUS,PARENT-CHILD,67.0,13.61,13.61
TINCA,TINCA,PARENT-CHILD,27.0,13.87,13.87
