source,target,relations,hits,score,score.1
CATOSTOMUS,CATOSTOMUS,PARENT-CHILD,10.0,12.54,12.54
CATOSTOMUS,COMMERSONI,PARENT-CHILD,10.0,12.57,12.57
CATOSTOMUS,COMMERSONII,PARENT-CHILD,10.0,12.54,12.54
CHONDROSTOMA,NASUS,PARENT-CHILD,21.0,13.32,13.32
CHONDROSTOMA,POLYLEPIS,PARENT-CHILD,5.0,12.07,12.07
CHROSOMUS,ERYTHROGASTER,CHILD-PARENT,6.0,13.77,13.77
CLADOCERA,COPEPODA,PARENT-CHILD,5.0,12.92,12.92
CLARIAS,GARIEPINUS,PARENT-CHILD,5.0,13.51,13.51
CLUPEA,HARENGUS,PARENT-CHILD,6.0,13.99,13.99
COBITIS,PALUDICA,PARENT-CHILD,8.0,13.35,13.35
COBITIS,TAENIA,PARENT-CHILD,7.0,13.16,13.16
COREGONUS,ALBULA,PARENT-CHILD,94.0,13.01,13.01
COREGONUS,ARTEDI,PARENT-CHILD,10.0,10.13,10.13
COREGONUS,ARTEDII,PARENT-CHILD,5.0,9.16,9.16
COREGONUS,CLUPEAFORMIS,PARENT-CHILD,17.0,10.87,10.87
COREGONUS,HOYI,PARENT-CHILD,8.0,9.82,9.82
COREGONUS,LAVARETUS,PARENT-CHILD,95.0,13.01,13.01
COREGONUS,NASUS,PARENT-CHILD,13.0,10.39,10.39
COREGONUS,PIDSCHIAN,PARENT-CHILD,6.0,9.42,9.42
COREGONUS,SARDINELLA,PARENT-CHILD,11.0,10.27,10.27
COREGONUS,ZENITHICUS,PARENT-CHILD,6.0,9.42,9.42
COTTUS,BAIRDI,PARENT-CHILD,17.0,11.58,11.58
COTTUS,BAIRDII,PARENT-CHILD,9.0,10.73,10.73
COTTUS,CAROLINAE,PARENT-CHILD,8.0,10.56,10.56
COTTUS,COGNATUS,PARENT-CHILD,20.0,11.78,11.78
COTTUS,GOBIO,PARENT-CHILD,73.0,13.13,13.13
COTTUS,HANGIONGENSIS,PARENT-CHILD,5.0,9.91,9.91
COTTUS,PAULUS,PARENT-CHILD,6.0,10.17,10.17
COTYLOPUS,ACUTIPINNIS,PARENT-CHILD,6.0,13.99,13.99
COUESIUS,PLUMBEUS,PARENT-CHILD,5.0,13.99,13.99
CRATEROCEPHALUS,FLUVIATILIS,CHILD-PARENT,6.0,9.35,9.35
CYPRINELLA,CAERULEA,PARENT-CHILD,6.0,11.91,11.91
CYPRINELLA,LUTRENSIS,PARENT-CHILD,9.0,12.33,12.33
CYPRINELLA,VENUSTA,PARENT-CHILD,24.0,13.47,13.47
DAPHNIA,GALEATA,PARENT-CHILD,10.0,13.19,13.19
DAPHNIA,PULEX,PARENT-CHILD,5.0,12.11,12.11
DOROSOMA,CEPEDIANUM,PARENT-CHILD,17.0,13.72,13.72
DREISSENA,POLYMORPHA,PARENT-CHILD,25.0,13.94,13.94
ENTOSPHENUS,TRIDENTATUS,PARENT-CHILD,16.0,13.99,13.99
EPHEMEROPTERA,PLECOPTERA,PARENT-CHILD,7.0,13.28,13.28
ESOX,LINNAEUS,PARENT-CHILD,13.0,10.37,10.37
ESOX,LUCIUS,PARENT-CHILD,179.0,11.995000000000001,11.995000000000001
ETHEOSTOMA,CAERULEUM,PARENT-CHILD,9.0,11.25,11.25
ETHEOSTOMA,CINEREUM,PARENT-CHILD,14.0,11.83,11.83
ETHEOSTOMA,EXILE,PARENT-CHILD,5.0,10.45,10.45
ETHEOSTOMA,FLABELLARE,PARENT-CHILD,17.0,12.06,12.06
ETHEOSTOMA,NIGRUM,PARENT-CHILD,17.0,12.08,12.08
ETHEOSTOMA,SPECTABILE,PARENT-CHILD,19.0,12.2,12.2
FLUVIATILIS,LINNAEUS,PARENT-CHILD,7.0,10.71,10.71
FUNDULUS,HETEROCLITUS,PARENT-CHILD,9.0,12.49,12.49
FUNDULUS,NOTATUS,PARENT-CHILD,15.0,12.77,12.77
FUNDULUS,OLIVACEUS,PARENT-CHILD,11.0,12.73,12.73
GADUS,MORHUA,PARENT-CHILD,30.0,13.97,13.97
GALAXIAS,ARGENTEUS,PARENT-CHILD,5.0,11.32,11.32
GALAXIAS,FASCIATUS,PARENT-CHILD,12.0,12.35,12.35
GALAXIAS,MACULATUS,PARENT-CHILD,38.0,13.45,13.45
GAMBUSIA,AFFINIS,PARENT-CHILD,40.0,13.23,13.23
GAMBUSIA,HOLBROOKI,PARENT-CHILD,47.0,13.4,13.4
GASTEROSTEUS,ACULEATUS,PARENT-CHILD,99.0,13.94,13.94
GILA,ROBUSTA,PARENT-CHILD,7.0,13.64,13.64
GOBIOMORPHUS,COTIDIANUS,PARENT-CHILD,12.0,13.72,13.72
GYMNOCEPHALUS,CERNUA,PARENT-CHILD,13.0,12.51,12.51
GYMNOCEPHALUS,CERNUUS,PARENT-CHILD,46.0,13.79,13.79
HEPSETUS,ODOE,PARENT-CHILD,5.0,13.99,13.99
HYBOGNATHUS,PLACITUS,PARENT-CHILD,6.0,13.33,13.33
HYDROCYNUS,VITTATUS,PARENT-CHILD,9.0,13.77,13.77
ICTALURUS,PUNCTATUS,PARENT-CHILD,22.0,13.87,13.87
KUHLIA,RUPESTRIS,PARENT-CHILD,5.0,12.62,12.62
LAMPETRA,FLUVIATILIS,PARENT-CHILD,25.0,11.15,11.15
LAMPETRA,PLANERI,PARENT-CHILD,24.0,12.97,12.97
LAMPETRA,TRIDENTATA,PARENT-CHILD,17.0,12.57,12.57
LENTIPES,CONCOLOR,PARENT-CHILD,8.0,13.99,13.99
LEPISOSTEUS,OCULATUS,PARENT-CHILD,10.0,13.15,13.15
LEPISOSTEUS,OSSEUS,PARENT-CHILD,11.0,13.25,13.25
LEPOMIS,CYANELLUS,PARENT-CHILD,14.0,11.47,11.47
LEPOMIS,GIBBOSUS,PARENT-CHILD,60.0,13.18,13.18
LEPOMIS,MACROCHIRUS,PARENT-CHILD,56.0,13.14,13.14
LEPTODORA,KINDTII,PARENT-CHILD,6.0,13.88,13.88
LETHENTERON,REISSNERI,PARENT-CHILD,6.0,13.58,13.58
LEUCASPIUS,DELINEATUS,PARENT-CHILD,6.0,13.88,13.88
LEUCISCUS,CEPHALUS,PARENT-CHILD,37.0,13.15,13.15
LEUCISCUS,LEUCISCUS,PARENT-CHILD,26.0,13.06,13.06
LEUCISCUS,PYRENAICUS,PARENT-CHILD,5.0,11.04,11.04
LIGULA,INTESTINALIS,PARENT-CHILD,9.0,13.99,13.99
LOTA,LOTA,PARENT-CHILD,55.0,11.56,11.56
LUCIUS,FLUVIATILIS,CHILD-PARENT,5.0,9.05,9.05
LUCIUS,LINNAEUS,CHILD-PARENT,15.0,11.69,11.69
LUTRA,LUTRA,PARENT-CHILD,12.0,13.99,13.99
MACCULLOCHELLA,PEELII,PARENT-CHILD,17.0,13.83,13.83
MACQUARIA,AMBIGUA,PARENT-CHILD,19.0,13.46,13.46
MACQUARIA,AUSTRALASICA,PARENT-CHILD,13.0,13.12,13.12
MENIDIA,BERYLLINA,PARENT-CHILD,5.0,13.0,13.0
MENIDIA,MENIDIA,PARENT-CHILD,9.0,13.64,13.64
MICROPTERUS,DOLOMIEU,PARENT-CHILD,36.0,13.77,13.77
MICROPTERUS,DOLOMIEUI,PARENT-CHILD,8.0,12.19,12.19
MISGURNUS,ANGUILLICAUDATUS,PARENT-CHILD,14.0,13.85,13.85
MORONE,SAXATILIS,PARENT-CHILD,21.0,13.86,13.86
MOXOSTOMA,VALENCIENNESI,PARENT-CHILD,6.0,13.19,13.19
MUGIL,CEPHALUS,PARENT-CHILD,6.0,11.5,11.5
MUSTELA,VISON,PARENT-CHILD,5.0,13.86,13.86
MYRIOPHYLLUM,SPICATUM,PARENT-CHILD,5.0,13.73,13.73
MYSIS,DILUVIANA,PARENT-CHILD,8.0,13.0,13.0
MYSIS,RELICTA,PARENT-CHILD,14.0,13.55,13.55
NEOGOBIUS,FLUVIATILIS,PARENT-CHILD,6.0,9.07,9.07
NEOGOBIUS,MELANOSTOMUS,PARENT-CHILD,67.0,13.84,13.84
NOCOMIS,MICROPOGON,PARENT-CHILD,5.0,12.92,12.92
NOTROPIS,HUDSONIUS,PARENT-CHILD,7.0,11.85,11.85
NOTROPIS,LUTIPINNIS,PARENT-CHILD,6.0,11.67,11.67
NOTROPIS,STRAMINEUS,PARENT-CHILD,6.0,11.61,11.61
ONCHORHYNCHUS,MYKISS,PARENT-CHILD,5.0,9.41,9.41
ONCORHYNCHUS,CLARKI,PARENT-CHILD,12.0,9.27,9.27
ONCORHYNCHUS,CLARKII,PARENT-CHILD,5.0,8.0,8.0
ONCORHYNCHUS,GORBUSCHA,PARENT-CHILD,15.0,9.58,9.58
ONCORHYNCHUS,KETA,PARENT-CHILD,14.0,9.49,9.49
ONCORHYNCHUS,KISUTCH,PARENT-CHILD,138.0,12.52,12.52
ONCORHYNCHUS,MYKISS,PARENT-CHILD,212.0,12.99,12.99
ONCORHYNCHUS,NERKA,PARENT-CHILD,105.0,12.2,12.2
ONCORHYNCHUS,TSHAWYTSCHA,PARENT-CHILD,101.0,12.15,12.15
OSMERUS,EPERLANUS,PARENT-CHILD,20.0,13.51,13.51
OSMERUS,MORDAX,PARENT-CHILD,16.0,13.14,13.14
PARASALMO,MYKISS,PARENT-CHILD,5.0,9.45,9.45
PERCA,FLAVESCENS,PARENT-CHILD,53.0,12.27,12.27
PERCA,FLUVIATILIS,PARENT-CHILD,230.0,13.66,13.66
PERCA,LINNAEUS,PARENT-CHILD,7.0,9.1,9.1
PERCINA,AUROLINEATA,PARENT-CHILD,8.0,13.04,13.04
PERCINA,TANASI,PARENT-CHILD,7.0,12.9,12.9
PETROMYZON,MARINUS,PARENT-CHILD,30.0,13.91,13.91
PHOXINUS,NEOGAEUS,PARENT-CHILD,6.0,11.52,11.52
PHOXINUS,PHOXINUS,PARENT-CHILD,51.0,13.85,13.85
PIMELODUS,MACULATUS,CHILD-PARENT,9.0,12.21,12.21
PIMEPHALES,NOTATUS,PARENT-CHILD,11.0,12.57,12.57
PIMEPHALES,PROMELAS,PARENT-CHILD,11.0,13.06,13.06
PIMEPHALES,VIGILAX,PARENT-CHILD,8.0,12.68,12.68
PLECOGLOSSUS,ALTIVELIS,CHILD-PARENT,14.0,13.99,13.99
POECILIA,LATIPINNA,PARENT-CHILD,6.0,12.38,12.38
POECILIA,RETICULATA,PARENT-CHILD,22.0,13.67,13.67
POMATOSCHISTUS,MINUTUS,PARENT-CHILD,6.0,13.88,13.88
POMOXIS,ANNULARIS,PARENT-CHILD,9.0,13.17,13.17
POMOXIS,NIGROMACULATUS,PARENT-CHILD,11.0,13.41,13.41
PROCAMBARUS,CLARKII,PARENT-CHILD,9.0,13.41,13.41
PROCHILODUS,LINEATUS,PARENT-CHILD,14.0,13.99,13.99
PROSOPIUM,WILLIAMSONI,PARENT-CHILD,10.0,13.86,13.86
PROTERORHINUS,SEMILUNARIS,PARENT-CHILD,7.0,13.64,13.64
PROTOTROCTES,MAREANA,PARENT-CHILD,5.0,13.99,13.99
PSEUDOGOBIUS,OLORUM,PARENT-CHILD,6.0,13.99,13.99
PSEUDORASBORA,PARVA,PARENT-CHILD,27.0,13.97,13.97
PTERODORAS,GRANULOSUS,CHILD-PARENT,13.0,13.94,13.94
PTYCHOCHEILUS,LUCIUS,PARENT-CHILD,5.0,9.75,9.75
PUNDAMILIA,NYEREREI,PARENT-CHILD,5.0,13.32,13.32
PUNGITIUS,PUNGITIUS,PARENT-CHILD,41.0,13.86,13.86
PYLODICTIS,OLIVARIS,PARENT-CHILD,7.0,13.72,13.72
RHINICHTHYS,CATARACTAE,PARENT-CHILD,15.0,13.51,13.51
RHINICHTHYS,OSCULUS,PARENT-CHILD,8.0,12.87,12.87
RHINOGOBIUS,BRUNNEUS,PARENT-CHILD,12.0,13.12,13.12
RHINOGOBIUS,CLIFFORDPOPEI,PARENT-CHILD,9.0,12.81,12.81
RHINOGOBIUS,GIURINUS,PARENT-CHILD,11.0,13.03,13.03
RHODEUS,AMARUS,PARENT-CHILD,9.0,12.68,12.68
RHODEUS,SERICEUS,PARENT-CHILD,23.0,13.61,13.61
RICHARDSONIUS,BALTEATUS,PARENT-CHILD,12.0,13.88,13.88
RUTILUS,RUTILUS,PARENT-CHILD,199.0,13.94,13.94
SALMO,GAIRDNERI,PARENT-CHILD,53.0,10.18,10.18
SALMO,LINNAEUS,PARENT-CHILD,17.0,8.47,8.47
SALMO,MARMORATUS,PARENT-CHILD,40.0,9.78,9.78
SALMO,ONCORHYNCHUS,PARENT-CHILD,5.0,6.82,6.82
SALMO,SALAR,PARENT-CHILD,615.0,13.25,13.25
SALMO,TRUTTA,PARENT-CHILD,695.0,13.36,13.36
SALVELINUS,ALPINUS,PARENT-CHILD,485.0,13.51,13.51
SALVELINUS,CONFLUENTUS,PARENT-CHILD,96.0,11.67,11.67
SALVELINUS,FONTINALIS,PARENT-CHILD,163.0,12.33,12.33
SALVELINUS,MALMA,PARENT-CHILD,39.0,10.46,10.46
SALVELINUS,NAMAYCUSH,PARENT-CHILD,69.0,11.23,11.23
SANDER,LUCIOPERCA,PARENT-CHILD,24.0,12.44,12.44
SANDER,VITREUS,PARENT-CHILD,36.0,13.48,13.48
SCARDINIUS,ERYTHROPHTHALMUS,PARENT-CHILD,29.0,13.72,13.72
SEMOTILUS,ATROMACULATUS,PARENT-CHILD,21.0,13.96,13.96
SICYDIUM,PUNCTATUM,PARENT-CHILD,16.0,13.67,13.67
SICYOPTERUS,JAPONICUS,PARENT-CHILD,20.0,12.57,12.57
SICYOPTERUS,LAGOCEPHALUS,PARENT-CHILD,57.0,13.65,13.65
SILURUS,ASOTUS,PARENT-CHILD,8.0,13.09,13.09
SILURUS,GLANIS,PARENT-CHILD,11.0,13.33,13.33
SOLEA,SOLEA,PARENT-CHILD,6.0,13.99,13.99
SQUALIUS,CEPHALUS,PARENT-CHILD,12.0,12.12,12.12
STIZOSTEDION,LUCIOPERCA,PARENT-CHILD,44.0,13.36,13.36
STIZOSTEDION,VITREUM,PARENT-CHILD,16.0,12.62,12.62
SULMO,GUIRDNERI,PARENT-CHILD,9.0,13.53,13.53
SULMO,TRUTTA,PARENT-CHILD,7.0,8.3,8.3
TELEOSTEI,CYPRINIDAE,PARENT-CHILD,5.0,12.51,12.51
THYMALLUS,ARCTICUS,PARENT-CHILD,34.0,12.96,12.96
THYMALLUS,THYMALLUS,PARENT-CHILD,67.0,13.61,13.61
TILAPIA,GUINEENSIS,PARENT-CHILD,5.0,13.07,13.07
TINCA,TINCA,PARENT-CHILD,27.0,13.87,13.87
TRUTTA,LINNAEUS,PARENT-CHILD,14.0,11.67,11.67
UMBRA,LIMI,PARENT-CHILD,6.0,13.77,13.77
VIMBA,VIMBA,PARENT-CHILD,5.0,13.99,13.99
XYRAUCHEN,TEXANUS,PARENT-CHILD,9.0,13.71,13.71
