source,target,hits,score,score.1,Hits,Score
LEUCASPIUS,DELINEATUS,3.0,13.99,13.99,3.0,13.99
LEUCISCUS,CEPHALUS,66.0,13.36,13.36,66.0,13.36
LEUCISCUS,LEUCISCUS,38.0,12.98,12.98,38.0,12.98
LIMANDA,FLESUS,1.0,11.83,11.83,1.0,11.83
LIMANDA,LIMANDA,8.0,13.91,13.91,8.0,13.91
LONGISPINA,PEDICULUS,1.0,13.0,13.0,1.0,13.0
LORICARIIDAE,CALLICHTHYIDAE,1.0,13.99,13.99,1.0,13.99
LOTA,LINNEAUS,2.0,12.41,12.41,2.0,12.41
LOTA,LOTA,84.0,13.96,13.96,84.0,13.96
LOXODONTA,AFRICANA,2.0,13.99,13.99,2.0,13.99
LUCIOBARBUS,BOCAGEI,10.0,13.8,13.8,10.0,13.8
LUCIOBARBUS,GRAELLSII,3.0,12.49,12.49,3.0,12.49
LUCIOPERCA,PERCAFLUVIATILIS,1.0,13.0,13.0,1.0,13.0
LUMBRICULUS,VARIEGATUS,2.0,13.99,13.99,2.0,13.99
LUTJANUS,GRISEUS,1.0,13.99,13.99,1.0,13.99
LUTRA,LUTRA,38.0,13.98,13.98,38.0,13.98
LUXILUS,CHRYSOCEPHALUS,1.0,11.67,11.67,1.0,11.67
LUXILUS,CORNUTUS,8.0,13.75,13.75,8.0,13.75
LYMNAEA,STAGNALIS,3.0,13.77,13.77,3.0,13.77
LYTHRURUS,UMBRATILIS,1.0,13.99,13.99,1.0,13.99
MACCULLOCHELLA,MACQUARIENSIS,3.0,13.0,13.0,3.0,13.0
MACCULLOCHELLA,PEELII,6.0,13.67,13.67,6.0,13.67
MACQUARIA,AMBIGUA,6.0,12.09,12.09,6.0,12.09
MACQUARIA,AUSTRALASICA,31.0,13.84,13.84,31.0,13.84
MACQUARIENSIS,AMBIGUA,1.0,11.99,11.99,1.0,11.99
MACRHYBOPSIS,AESTIVALIS,1.0,11.83,11.83,1.0,11.83
MACRHYBOPSIS,STORERIANA,2.0,13.67,13.67,2.0,13.67
MACROCHIRUS,FLAVESCENS,1.0,12.68,12.68,1.0,12.68
MALLOTUS,VILLOSUS,12.0,13.99,13.99,12.0,13.99
MALMA,HIODON,1.0,12.68,12.68,1.0,12.68
MARGARISCUS,MARGARITA,6.0,13.99,13.99,6.0,13.99
MARINA,OCEANOGRAFIA,1.0,13.41,13.41,1.0,13.41
MEGALOPTERA,DYTISCIDAE,2.0,13.0,13.0,2.0,13.0
MEGALOPTERA,SIALIDAE,1.0,12.41,12.41,1.0,12.41
MEGALOPTERA,TIPULIDAE,1.0,12.41,12.41,1.0,12.41
MELANOGRAMMUS,AEGLEFINUS,21.0,13.96,13.96,21.0,13.96
MELANOSTOMUS,MARMORATUS,2.0,11.83,11.83,2.0,11.83
MENIDIA,BERYLLINA,2.0,12.19,12.19,2.0,12.19
MENIDIA,MENIDIA,10.0,13.86,13.86,10.0,13.86
MERGUS,MERGANSER,28.0,13.97,13.97,28.0,13.97
MERLUCCIUS,MERLUCCIUS,4.0,13.99,13.99,4.0,13.99
MICROGOBIUS,GULOSUS,2.0,11.75,11.75,2.0,11.75
MICROPERCA,NIGRUM,1.0,11.99,11.99,1.0,11.99
MICROPTERUS,DOLOMIEU,52.0,13.69,13.69,52.0,13.69
MICROPTERUS,DOLOMIEUI,16.0,12.46,12.46,16.0,12.46
MISGURNUS,ANGUILLICAUDATUS,13.0,13.94,13.94,13.0,13.94
MOLITRIX,NOBILIS,1.0,11.54,11.54,1.0,11.54
MOLLUSCA,NEMATODA,6.0,12.58,12.58,6.0,12.58
MOLLUSCA,POTAMOPYRGUS,2.0,13.99,13.99,2.0,13.99
MORDAX,PERCINA,1.0,11.54,11.54,1.0,11.54
MORHUA,GADIDAE,1.0,11.83,11.83,1.0,11.83
MORONE,CHRYSOPS,16.0,12.57,12.57,16.0,12.57
MORONE,SAXATILIS,52.0,13.75,13.75,52.0,13.75
MOXOSTOMA,DUQUESNEI,3.0,12.49,12.49,3.0,12.49
MOXOSTOMA,ERYTHRURUM,3.0,12.49,12.49,3.0,12.49
MOXOSTOMA,MACROLEPIDOTUM,6.0,13.26,13.26,6.0,13.26
MOXOSTOMA,VALENCIENNESI,2.0,11.99,11.99,2.0,11.99
MUGIL,CEPHALUS,10.0,11.64,11.64,10.0,11.64
MUSCIDAE,EPHYDRIDAE,1.0,13.99,13.99,1.0,13.99
MUSTELA,VISON,2.0,13.67,13.67,2.0,13.67
MYLOCHEILUS,CAURINUS,6.0,13.99,13.99,6.0,13.99
MYOXOCEPHALUS,SCORPIUS,34.0,13.37,13.37,34.0,13.37
MYOXOCEPHALUS,THOMPSONI,10.0,11.98,11.98,10.0,11.98
MYOXOCEPHALUS,THOMPSONII,27.0,13.11,13.11,27.0,13.11
MYRIOPHYLLUM,ALGA,1.0,13.0,13.0,1.0,13.0
MYRIOPHYLLUM,DETRITUS,1.0,12.68,12.68,1.0,12.68
MYRIOPHYLLUM,REFUGE,1.0,13.0,13.0,1.0,13.0
MYRIOPHYLLUM,SPICATUM,57.0,13.88,13.88,57.0,13.88
MYSIDAE,BIVALVIA,1.0,11.99,11.99,1.0,11.99
MYSIS,DILUVIANA,13.0,13.27,13.27,13.0,13.27
MYSIS,MIXTA,4.0,11.91,11.91,4.0,11.91
MYSIS,RELICTA,13.0,13.27,13.27,13.0,13.27
MYTILUS,EDULIS,11.0,13.99,13.99,11.0,13.99
NANNOPERCA,AUSTRALIS,37.0,13.62,13.62,37.0,13.62
NEMATODA,ACANTHOCEPHALA,4.0,13.3,13.3,4.0,13.3
NEMATODA,ANNELIDA,1.0,11.67,11.67,1.0,11.67
NEMERTEA,HIRUDINEA,1.0,11.99,11.99,1.0,11.99
NEOCHANNA,APODA,1.0,12.68,12.68,1.0,12.68
NEOCHANNA,BURROWSIUS,1.0,12.68,12.68,1.0,12.68
NEOCHANNA,DIVERSUS,2.0,13.41,13.41,2.0,13.41
NEOGOBIUS,MELANOSTOMUS,83.0,13.94,13.94,83.0,13.94
NEOLAMPROLOGUS,PULCHER,1.0,13.99,13.99,1.0,13.99
NEOVISON,VISON,1.0,13.0,13.0,1.0,13.0
NIGRUM,SPECTABILE,2.0,13.41,13.41,2.0,13.41
NITELLA,MYRIOPHYLLUM,2.0,13.41,13.41,2.0,13.41
NOCOMIS,BIGUTTATUS,4.0,13.83,13.83,4.0,13.83
NOCOMIS,MICROPOGON,1.0,12.41,12.41,1.0,12.41
NOTEMIGONUS,CRYSOLEUCAS,12.0,13.94,13.94,12.0,13.94
NOTROPIS,HUDSONIUS,11.0,12.79,12.79,11.0,12.79
NOTROPIS,STRAMINEUS,5.0,11.8,11.8,5.0,11.8
NOTROPIS,VOLUCELLUS,7.0,12.25,12.25,7.0,12.25
NOTURUS,FLAVUS,1.0,13.41,13.41,1.0,13.41
NUPHAR,LUTEA,10.0,13.93,13.93,10.0,13.93
NYMPHAEA,ALBA,3.0,13.77,13.77,3.0,13.77
NYMPHAEA,NUPHAR,1.0,12.41,12.41,1.0,12.41
ODOE,VITTATUS,1.0,13.0,13.0,1.0,13.0
ODONATA,GASTROPODA,1.0,11.99,11.99,1.0,11.99
ODONATA,HEMIPTERA,1.0,11.83,11.83,1.0,11.83
OLIGOCHAETA,CHIRONOMIDAE,2.0,11.99,11.99,2.0,11.99
OLIGOCHAETA,HIRUDINEA,2.0,12.09,12.09,2.0,12.09
OLIGOCHAETA,MEGALOPTERA,2.0,12.19,12.19,2.0,12.19
ONCORHYNCHUS,KISUTCH,196.0,11.99,11.99,196.0,11.99
ONCORHYNCHUS,MYKISS,663.0,13.36,13.36,663.0,13.36
ONCORHYNCHUS,NERKA,182.0,11.9,11.9,182.0,11.9
ONCORHYNCHUS,TSHAWYTSCHA,156.0,11.71,11.71,156.0,11.71
OPSOPOEODUS,EMILIAE,1.0,13.0,13.0,1.0,13.0
ORCONECTES,PROPINQUUS,8.0,13.35,13.35,8.0,13.35
ORCONECTES,RUSTICUS,7.0,13.22,13.22,7.0,13.22
ORCONECTES,VIRILIS,2.0,11.75,11.75,2.0,11.75
ORTHOPTERA,COLEOPTERA,2.0,12.41,12.41,2.0,12.41
ORTHOPTERA,HEMIPTERA,1.0,11.99,11.99,1.0,11.99
OSMERIDAE,EPERLANUS,1.0,13.41,13.41,1.0,13.41
OSMERIDAE,OSMERUS,1.0,13.41,13.41,1.0,13.41
OSMERUS,EPERLANUS,34.0,13.31,13.31,34.0,13.31
OSMERUS,MORDAX,40.0,13.3,13.3,40.0,13.3
OSTEICHTHYES,CHARACIFORMES,1.0,11.99,11.99,1.0,11.99
OSTEICHTHYES,GOBIIDAE,1.0,11.83,11.83,1.0,11.83
OSTEICHTHYES,PERCIFORMES,1.0,11.99,11.99,1.0,11.99
OSTEICHTHYES,SCORPAENIFORMES,2.0,12.83,12.83,2.0,12.83
OSTRACODA,CLADOCERA,1.0,12.41,12.41,1.0,12.41
OSTRACODA,HYDRACARINA,1.0,13.0,13.0,1.0,13.0
OTOLITHS,PIG,1.0,13.99,13.99,1.0,13.99
PACIFASTACUS,LENIUSCULUS,16.0,13.99,13.99,16.0,13.99
PAGRUS,AURATUS,9.0,11.96,11.96,9.0,11.96
PALAEMONIDAE,DECAPODA,1.0,11.99,11.99,1.0,11.99
PANDION,HALIAETUS,3.0,13.99,13.99,3.0,13.99
PARALICHTHYS,DENTATUS,11.0,12.96,12.96,11.0,12.96
PARALICHTHYS,OLIVACEUS,22.0,13.62,13.62,22.0,13.62
PARVA,IDELLUS,1.0,12.68,12.68,1.0,12.68
PARVICAPSULA,MINIBICORNIS,5.0,13.99,13.99,5.0,13.99
PECES,CONTINENTALES,1.0,13.99,13.99,1.0,13.99
PECTORALIS,OSMERIDAE,1.0,13.41,13.41,1.0,13.41
PELLUCIDA,ETHEOSTOMA,1.0,13.41,13.41,1.0,13.41
PERCA,ABRAMIS,1.0,11.54,11.54,1.0,11.54
PERCA,BRAMA,1.0,11.54,11.54,1.0,11.54
PERCA,FLAVESCENS,136.0,12.41,12.41,136.0,12.41
PERCA,UMBLA,1.0,11.67,11.67,1.0,11.67
PERCH,FLAVESCENS,1.0,12.68,12.68,1.0,12.68
PERCICHTHYS,TRUCHA,8.0,13.99,13.99,8.0,13.99
PERCIDAE,GASTEROSTEIDAE,1.0,12.19,12.19,1.0,12.19
PERCIDAE,PERCIDAE,1.0,12.41,12.41,1.0,12.41
PERCIFORMES,MORONIDAE,1.0,11.83,11.83,1.0,11.83
PERCIFORMES,PERCICHTHYIDAE,1.0,12.19,12.19,1.0,12.19
PERCIFORMES,SCIAENIDAE,4.0,13.54,13.54,4.0,13.54
PERCINA,CAPRODES,2.0,11.99,11.99,2.0,11.99
PERCINA,COPELANDI,2.0,11.99,11.99,2.0,11.99
PERCINA,MACULATA,5.0,12.92,12.92,5.0,12.92
PERLODIDAE,LEUCTRIDAE,1.0,13.41,13.41,1.0,13.41
PETROMYZON,MARINUS,245.0,13.96,13.96,245.0,13.96
PHALACROCORAX,ARISTOTELIS,1.0,13.41,13.41,1.0,13.41
PHALACROCORAX,CARBO,1.0,13.41,13.41,1.0,13.41
PHENACOBIUS,MIRABILIS,2.0,13.99,13.99,2.0,13.99
PHOXINUS,BARBATULUS,2.0,12.83,12.83,2.0,12.83
PHOXINUS,BIPUNCTATUS,1.0,12.68,12.68,1.0,12.68
PHOXINUS,PHOXINUS,46.0,13.89,13.89,46.0,13.89
PHRAGMITES,AUSTRALIS,7.0,11.78,11.78,7.0,11.78
PHRAGMITES,CYPERUS,1.0,13.41,13.41,1.0,13.41
PHRAGMITES,SCIRPUS,1.0,11.67,11.67,1.0,11.67
PHYSA,GYRAULUS,1.0,13.99,13.99,1.0,13.99
PHYSIDAE,PLANORBIDAE,1.0,13.99,13.99,1.0,13.99
PIMEPHALES,NOTATUS,12.0,12.85,12.85,12.0,12.85
PIMEPHALES,PROMELAS,23.0,13.61,13.61,23.0,13.61
PLAN,NONE,1.0,12.68,12.68,1.0,12.68
PLANORBIDAE,BIVALVIA,2.0,12.68,12.68,2.0,12.68
PLANORBIDAE,SPHAERIIDAE,1.0,13.0,13.0,1.0,13.0
PLATESSA,LIMANDA,1.0,11.67,11.67,1.0,11.67
PLATICHTHYS,FLESUS,7.0,13.8,13.8,7.0,13.8
PLATICHTHYS,STELLATUS,1.0,11.83,11.83,1.0,11.83
PLATYGOBIO,GRACILIS,1.0,13.99,13.99,1.0,13.99
PLECOGLOSSUS,ALTIVELIS,9.0,13.99,13.99,9.0,13.99
PLECOPTERA,TRICHOPTERA,7.0,12.51,12.51,7.0,12.51
PLEURONECTES,AMERICANUS,6.0,11.88,11.88,6.0,11.88
PLEURONECTES,PLATESSA,22.0,13.81,13.81,22.0,13.81
PLUMBEUS,SPILOPTERA,1.0,11.99,11.99,1.0,11.99
PODICEPS,CRISTATUS,7.0,13.99,13.99,7.0,13.99
POECILIA,LATIPINNA,7.0,13.0,13.0,7.0,13.0
POECILIA,RETICULATA,14.0,13.59,13.59,14.0,13.59
POLYCENTROPODIDAE,GLOSSOSOMATIDAE,1.0,13.41,13.41,1.0,13.41
POLYCENTROPODIDAE,LIMNEPHILIDAE,1.0,12.68,12.68,1.0,12.68
POLYGONUM,HYDRILLA,1.0,13.99,13.99,1.0,13.99
POLYPHEMUS,PEDICULUS,2.0,13.67,13.67,2.0,13.67
POMATOSCHISTUS,MINUTUS,14.0,13.94,13.94,14.0,13.94
POMOXIS,ANNULARIS,12.0,13.0,13.0,12.0,13.0
POMOXIS,NIGROMACULATUS,23.0,13.57,13.57,23.0,13.57
POSTHODIPLOSTOMUM,CUTICOLA,1.0,13.99,13.99,1.0,13.99
POSTVECTIS,BREVIPINNIS,1.0,12.19,12.19,1.0,12.19
POTAMOGETON,PERFOLIATUS,4.0,13.09,13.09,4.0,13.09
POTAMOGETON,SAGITTARIA,2.0,12.29,12.29,2.0,12.29
PROCAMBARUS,CLARKII,5.0,12.86,12.86,5.0,12.86
PROCHILODUS,LINEATUS,2.0,13.99,13.99,2.0,13.99
PROSOPIUM,COULTERII,5.0,12.07,12.07,5.0,12.07
PROSOPIUM,CYLINDRACEUM,6.0,12.45,12.45,6.0,12.45
PROSOPIUM,WILLIAMSONI,18.0,13.55,13.55,18.0,13.55
PROTERORHINUS,MARMORATUS,9.0,13.47,13.47,9.0,13.47
PROTERORHINUS,SEMILUNARIS,1.0,11.54,11.54,1.0,11.54
PSEUDOBARBUS,BURCHELLI,1.0,13.99,13.99,1.0,13.99
PSEUDOCHONDROSTOMA,POLYLEPIS,1.0,13.41,13.41,1.0,13.41
PSEUDOPLEURONECTES,AMERICANUS,13.0,13.49,13.49,13.0,13.49
PSEUDORASBORA,PARVA,5.0,13.73,13.73,5.0,13.73
PSYCHOMYIIDAE,PHILOPOTAMIDAE,1.0,13.99,13.99,1.0,13.99
PTEROPHYLLUM,EIMEKEI,3.0,13.99,13.99,3.0,13.99
PTYCHOCHEILUS,GRANDIS,8.0,12.71,12.71,8.0,12.71
PTYCHOCHEILUS,OREGONENSIS,18.0,13.55,13.55,18.0,13.55
PUNCTATUS,MORONE,1.0,13.0,13.0,1.0,13.0
PUNGITIUS,PUNGITIUS,45.0,13.83,13.83,45.0,13.83
PYGOCENTRUS,NATTERERI,1.0,13.99,13.99,1.0,13.99
PYGOSTEUS,PUNGITIUS,7.0,11.83,11.83,7.0,11.83
PYGOSTEUS,PUNGITUS,1.0,11.83,11.83,1.0,11.83
PYLODICTIS,OLIVARIS,7.0,13.99,13.99,7.0,13.99
RANA,TEMPORARIA,12.0,13.88,13.88,12.0,13.88
RECOVERY,PTYCHOCHEILUS,1.0,12.68,12.68,1.0,12.68
RETICULATA,POECILIIDAE,1.0,12.68,12.68,1.0,12.68
RETROPINNA,MACULATUS,1.0,11.67,11.67,1.0,11.67
RHINICHTHYS,ATRATULUS,12.0,13.03,13.03,12.0,13.03
RHINICHTHYS,CATARACTAE,13.0,13.08,13.08,13.0,13.08
RHINICHTHYS,OSCULUS,7.0,12.41,12.41,7.0,12.41
RHINOGOBIUS,BRUNNEUS,2.0,13.67,13.67,2.0,13.67
RHINOGOBIUS,GIURINUS,1.0,13.0,13.0,1.0,13.0
RHODEUS,AMARUS,1.0,12.41,12.41,1.0,12.41
RHODEUS,SERICEUS,3.0,13.58,13.58,3.0,13.58
RHYACOPHILIDAE,POLYCENTROPODIDAE,1.0,13.41,13.41,1.0,13.41
RICHARDSONIUS,BALTEATUS,11.0,13.99,13.99,11.0,13.99
ROTIFERA,PROTOZOA,1.0,13.99,13.99,1.0,13.99
ROUND,GYRAULUS,1.0,12.68,12.68,1.0,12.68
ROUND,PHYSA,1.0,12.68,12.68,1.0,12.68
RUBELLUS,STRAMINEUS,1.0,12.19,12.19,1.0,12.19
RUTILIS,RUTILIS,2.0,13.67,13.67,2.0,13.67
RUTILUS,FOOD,1.0,11.83,11.83,1.0,11.83
RUTILUS,PLANT,1.0,12.19,12.19,1.0,12.19
SAGITTARIA,LATIFOLIA,1.0,11.83,11.83,1.0,11.83
SAGITTARIA,MYRIOPHYLLUM,1.0,12.41,12.41,1.0,12.41
SALMO,SALAR,750.0,13.29,13.29,750.0,13.29
SALMO,TRUTTA,728.0,13.25,13.25,728.0,13.25
SALMONIDAE,COREGONIDAE,1.0,12.68,12.68,1.0,12.68
SALMONIDAE,COREGONUS,5.0,12.07,12.07,5.0,12.07
SALMONIDAE,OSTEICHTHYES,1.0,12.41,12.41,1.0,12.41
SALMONIDAE,SALAR,3.0,11.77,11.77,3.0,11.77
SALMONIDAE,SALMO,5.0,12.27,12.27,5.0,12.27
SALMONIFORMES,SALMONIDAE,5.0,12.07,12.07,5.0,12.07
SALVELINUS,ALPINUS,579.0,13.47,13.47,579.0,13.47
SALVELINUS,FONTINALIS,209.0,12.879999999999999,12.879999999999999,209.0,12.879999999999999
SALVELINUS,NAMAYCUSH,189.0,12.24,12.24,189.0,12.24
SANDER,LUCIOPERCA,85.0,13.32,13.32,85.0,13.32
SANDER,VITREUS,46.0,12.97,12.97,46.0,12.97
SAPROLEGNIA,PARASITICA,1.0,13.99,13.99,1.0,13.99
SAXATILIS,MORONE,1.0,13.41,13.41,1.0,13.41
SCAPHIRHYNCHUS,ALBUS,1.0,13.99,13.99,1.0,13.99
SCARDINIUS,ERYTHROPHTHALMUS,47.0,13.94,13.94,47.0,13.94
SCARDINIUS,FOOD,1.0,11.83,11.83,1.0,11.83
SCARDINIUS,PLANT,1.0,12.19,12.19,1.0,12.19
SCIAENIDAE,TELEOSTEI,1.0,12.19,12.19,1.0,12.19
SCIAENOPS,OCELLATUS,12.0,13.88,13.88,12.0,13.88
SCIOMYZIDAE,CERATOPOGONIDAE,1.0,13.41,13.41,1.0,13.41
SCIRPUS,CAREX,1.0,12.19,12.19,1.0,12.19
SCIRPUS,LACUSTRIS,2.0,11.83,11.83,2.0,11.83
SCOPHTHALMUS,MAXIMUS,25.0,13.99,13.99,25.0,13.99
SCORPAENIFORMES,COTTUS,1.0,13.41,13.41,1.0,13.41
SEMOTILUS,ATROMACULATUS,19.0,13.96,13.96,19.0,13.96
SERIPHUS,POLITUS,2.0,13.99,13.99,2.0,13.99
SERRASALMUS,EICHHORNIA,1.0,13.99,13.99,1.0,13.99
SICYOPTERUS,STIMPSONI,1.0,13.99,13.99,1.0,13.99
SIDA,CRYSTALLINA,4.0,13.83,13.83,4.0,13.83
SILLAGO,CILIATA,1.0,13.99,13.99,1.0,13.99
SILURIFORMES,ARIIDAE,1.0,12.68,12.68,1.0,12.68
SILURIFORMES,CLARIIDAE,1.0,12.41,12.41,1.0,12.41
SILURIFORMES,ICTALURIDAE,1.0,11.83,11.83,1.0,11.83
SILURIFORMES,TRICHOMYCTERIDAE,1.0,12.41,12.41,1.0,12.41
SILURUS,GLANIS,38.0,13.92,13.92,38.0,13.92
SIMULIIDAE,HOMOPTERA,1.0,12.19,12.19,1.0,12.19
SIPHLONURIDAE,HEPTAGENIIDAE,1.0,13.99,13.99,1.0,13.99
SOLEA,SOLEA,12.0,13.99,13.99,12.0,13.99
SPARGANIUM,ERECTUM,4.0,13.83,13.83,4.0,13.83
SPARGANIUM,RANUNCULUS,1.0,13.41,13.41,1.0,13.41
SPARIDAE,TELEOSTEI,1.0,12.19,12.19,1.0,12.19
SPARUS,AURATA,19.0,13.96,13.96,19.0,13.96
SPECTABILE,ZONALE,1.0,12.19,12.19,1.0,12.19
SPHOEROIDES,ANNULATUS,1.0,13.99,13.99,1.0,13.99
SQUALIUS,CAROLITERTII,9.0,13.08,13.08,9.0,13.08
SQUALIUS,CEPHALUS,13.0,11.83,11.83,13.0,11.83
STEGASTES,PARTITUS,2.0,13.99,13.99,2.0,13.99
STICKLEBACK,ACULEATUS,1.0,13.99,13.99,1.0,13.99
STIZOSTEDION,LUCIOPERCA,45.0,12.71,12.71,45.0,12.71
STIZOSTEDION,VITREUM,38.0,13.23,13.23,38.0,13.23
TABANIDAE,TURBELLARIA,1.0,13.41,13.41,1.0,13.41
TAENIOPTERYGIDAE,LEUCTRIDAE,1.0,13.41,13.41,1.0,13.41
TELEOSTEI,CICHLIDAE,3.0,13.0,13.0,3.0,13.0
TELEOSTEI,CLARIIDAE,1.0,11.54,11.54,1.0,11.54
TELEOSTEI,CYPRINIDAE,3.0,12.12,12.12,3.0,12.12
TELEOSTEI,LETHRINIDAE,1.0,11.67,11.67,1.0,11.67
TERRESTRIAL,EPHEMEROPTERA,1.0,13.41,13.41,1.0,13.41
THALASSOMA,BIFASCIATUM,4.0,13.99,13.99,4.0,13.99
THYMALLUS,ARCTICUS,72.0,13.24,13.24,72.0,13.24
TILAPIA,NILOTICA,2.0,12.09,12.09,2.0,12.09
TILAPIA,RENDALLI,6.0,13.33,13.33,6.0,13.33
TILAPIA,ZILLII,2.0,12.09,12.09,2.0,12.09
TINCA,TINCA,37.0,13.92,13.92,37.0,13.92
TIPULIDAE,HOMOPTERA,1.0,12.41,12.41,1.0,12.41
TRANSMONTANUS,HIODON,1.0,12.68,12.68,1.0,12.68
TRANSMONTANUS,PERCA,1.0,11.99,11.99,1.0,11.99
TREMATODA,DIPLOSTOMATIDAE,1.0,11.99,11.99,1.0,11.99
TRICHOPTERA,DIPTERA,4.0,11.899999999999999,11.899999999999999,4.0,11.899999999999999
TRICHOPTERA,EPHEMEROPTERA,7.0,12.45,12.45,7.0,12.45
TRICHOPTERA,HYDROPSYCHE,2.0,11.64,11.64,2.0,11.64
TRIDENTATUS,CLUPEIDAE,1.0,13.41,13.41,1.0,13.41
TRIDENTIGER,OBSCURUS,2.0,13.99,13.99,2.0,13.99
TRINECTES,MACULATUS,1.0,11.67,11.67,1.0,11.67
TROUT,DIPTERA,1.0,11.67,11.67,1.0,11.67
TROUT,LEPIDOPTERA,1.0,11.67,11.67,1.0,11.67
TSHAWYTSCHA,COULTERII,1.0,11.67,11.67,1.0,11.67
TURBELLARIA,OSTRACODA,1.0,13.0,13.0,1.0,13.0
TYPHA,CYPERUS,1.0,13.41,13.41,1.0,13.41
TYPHA,LATIFOLIA,5.0,13.62,13.62,5.0,13.62
TYPHA,PHRAGMITES,1.0,11.99,11.99,1.0,11.99
UMBRA,LIMI,6.0,13.67,13.67,6.0,13.67
URSUS,ARCTOS,4.0,13.99,13.99,4.0,13.99
UTRICULARIA,VULGARIS,1.0,13.0,13.0,1.0,13.0
VELIIDAE,NOTONECTIDAE,1.0,13.99,13.99,1.0,13.99
VICTORIA,HAPLOCHROMINE,1.0,11.99,11.99,1.0,11.99
VICTORIA,NYANZA,1.0,11.99,11.99,1.0,11.99
VICTORIA,VICTORIA,4.0,13.54,13.54,4.0,13.54
VIMBA,VIMBA,18.0,12.69,13.41,18.0,12.69
VOLUCELLUS,EMILIAE,1.0,13.0,13.0,1.0,13.0
VOLUME,CHAOBORUS,1.0,13.99,13.99,1.0,13.99
WHITEFISH,LAVARETUS,1.0,11.83,11.83,1.0,11.83
XYRAUCHEN,TEXANUS,3.0,13.58,13.58,3.0,13.58
ZOOPLANKTIVORE,GASTEROSTEUS,1.0,13.99,13.99,1.0,13.99
