source,target,hits,score,score.1,Hits,Score
DIET,CHIRONOMIDS,1.0,10.82,10.82,1.0,10.82
DIET,CHYDORIDAE,1.0,10.82,10.82,1.0,10.82
DIET,DAPHNIA,1.0,10.82,10.82,1.0,10.82
DIET,GYRAULUS,1.0,10.68,10.68,1.0,10.68
DIET,PHYSA,1.0,10.68,10.68,1.0,10.68
DIGENEA,CESTODA,2.0,13.41,13.41,2.0,13.41
DIPLOSTOMUM,PHOXINI,2.0,13.41,13.41,2.0,13.41
DIPLOSTOMUM,SPATHACEUM,2.0,13.41,13.41,2.0,13.41
DIPTERA,ARANEIDA,1.0,11.0,11.0,1.0,11.0
DIPTERA,CHIRONOMID,1.0,12.41,12.41,1.0,12.41
DIPTERA,CHIRONOMIDAE,2.0,11.54,11.54,2.0,11.54
DIPTERA,COLEOPTERA,2.0,11.475,11.475,2.0,11.475
DIPTERA,COPEPODA,1.0,11.99,11.99,1.0,11.99
DIPTERA,CULICIDAE,1.0,11.0,11.0,1.0,11.0
DIPTERA,HETEROPTERA,2.0,11.75,11.75,2.0,11.75
DIPTERA,LEPIDOPTERA,1.0,12.41,12.41,1.0,12.41
DIPTERA,MELANOGASTER,1.0,10.68,10.68,1.0,10.68
DIPTERA,NEMATOCERA,1.0,11.09,11.09,1.0,11.09
DIPTERA,ODONATA,2.0,11.75,11.75,2.0,11.75
DIPTERA,PISIDIUM,1.0,12.41,12.41,1.0,12.41
DIPTERA,TRICHOPTERA,3.0,11.26,11.26,3.0,11.26
DIXIDAE,CERATOPOGONIDAE,1.0,13.0,13.0,1.0,13.0
DIXIDAE,DOLICHOPODIDAE,1.0,13.0,13.0,1.0,13.0
DOLICHOPODIDAE,DIXIDAE,1.0,13.0,13.0,1.0,13.0
DOLICHOPODIDAE,EMPIDIDAE,1.0,13.0,13.0,1.0,13.0
DOLICHOPODIDAE,MUSCIDAE,1.0,12.68,12.68,1.0,12.68
DOLOMIEU,VITREUM,1.0,9.5,9.5,1.0,9.5
DOROSOMA,CEPEDIANUM,14.0,13.67,13.67,14.0,13.67
DOROSOMA,PETENENSE,7.0,13.0,13.0,7.0,13.0
DREISSENA,BUGENSIS,5.0,11.99,11.99,5.0,11.99
DREISSENA,POLYMORPHA,30.0,13.88,13.88,30.0,13.88
DROSOPHILA,MELANOGASTER,5.0,13.86,13.86,5.0,13.86
DYTISCIDAE,ELMIDAE,1.0,12.41,12.41,1.0,12.41
ECHINODERMATA,MOLLUSCA,1.0,12.41,12.41,1.0,12.41
EGERIA,DENSA,2.0,13.67,13.67,2.0,13.67
EGERIA,POTAMOGETON,1.0,13.0,13.0,1.0,13.0
EGRETTA,GARZETTA,2.0,13.99,13.99,2.0,13.99
EICHORNIA,AZUREA,1.0,13.99,13.99,1.0,13.99
ELMIDAE,GYRINIDAE,1.0,13.41,13.41,1.0,13.41
ELODEA,CANADENSIS,17.0,13.69,13.69,17.0,13.69
ELVIRA,NICOLA,1.0,13.99,13.99,1.0,13.99
EMPIDIDAE,DOLICHOPODIDAE,1.0,13.41,13.41,1.0,13.41
ENGLISH,MARAENA,1.0,13.41,13.41,1.0,13.41
ENGRAULIS,ENCRASICHOLUS,1.0,10.54,10.54,1.0,10.54
ENGRAULIS,ENCRASICOLUS,5.0,12.62,12.62,5.0,12.62
ENGRAULIS,MORDAX,15.0,12.65,12.65,15.0,12.65
ENTOSPHENUS,CLUPEIDAE,1.0,11.99,11.99,1.0,11.99
ENTOSPHENUS,TRIDENTATUS,5.0,13.86,13.86,5.0,13.86
EPERLANUS,SPRATTUS,1.0,10.6,10.6,1.0,10.6
EPHEMERELLA,BAETIS,2.0,13.99,13.99,2.0,13.99
EPHEMERELLIDAE,ELMIDAE,2.0,13.19,13.19,2.0,13.19
EPHEMEROPTERA,COLEOPTERA,1.0,9.71,9.71,1.0,9.71
EPHEMEROPTERA,DIPTERA,1.0,9.21,9.21,1.0,9.21
EPHEMEROPTERA,ISOPODA,1.0,9.95,9.95,1.0,9.95
EPHEMEROPTERA,LIMNEPHILIDAE,2.0,10.91,10.91,2.0,10.91
EPHEMEROPTERA,MEGALOPTERA,1.0,9.79,9.79,1.0,9.79
EPHEMEROPTERA,ODONATA,1.0,9.83,9.83,1.0,9.83
EPHEMEROPTERA,PLECOPTERA,19.0,13.31,13.31,19.0,13.31
EPHEMEROPTERA,PULEX,1.0,9.24,9.24,1.0,9.24
EPHEMEROPTERA,TRICHOPTERA,4.0,11.17,11.17,4.0,11.17
EQUISETUM,EQUISETUM,1.0,13.41,13.41,1.0,13.41
EQUISETUM,PHRAGMITES,1.0,13.0,13.0,1.0,13.0
ERIMYZON,OBLONGUS,4.0,13.99,13.99,4.0,13.99
ERYTHROPHTHALMUS,ASPIUS,1.0,10.3,10.3,1.0,10.3
ERYTHROPHTHALMUS,FOOD,1.0,11.83,11.83,1.0,11.83
ERYTHROPHTHALMUS,PLANT,1.0,12.19,12.19,1.0,12.19
ESOCIDAE,ESOX,2.0,10.32,10.32,2.0,10.32
ESOCIDAE,MASQUINONGY,2.0,13.41,13.41,2.0,13.41
ESOCIDAE,SALMONIDAE,1.0,9.91,9.91,1.0,9.91
ESOX,AMERICANUS,4.0,8.24,8.24,4.0,8.24
ESOX,CYPRINIDAE,43.0,10.105,10.105,43.0,10.105
ESOX,LINNAEUS,7.0,8.76,8.76,7.0,8.76
ESOX,LUCIUS,376.0,11.754999999999999,11.754999999999999,376.0,11.754999999999999
ESOX,MASQUINONGY,18.0,10.43,10.43,18.0,10.43
ESOX,PERCINA,1.0,9.19,9.19,1.0,9.19
ETHEOSTOMA,ASPRIGENE,1.0,9.64,9.64,1.0,9.64
ETHEOSTOMA,CAERULEUM,4.0,11.54,11.54,4.0,11.54
ETHEOSTOMA,CHIENENSE,3.0,11.15,11.15,3.0,11.15
ETHEOSTOMA,CRAGINI,1.0,9.64,9.64,1.0,9.64
ETHEOSTOMA,EXILE,7.0,12.22,12.22,7.0,12.22
ETHEOSTOMA,FLABELLARE,2.0,10.57,10.57,2.0,10.57
ETHEOSTOMA,HISTRIO,1.0,9.64,9.64,1.0,9.64
ETHEOSTOMA,MACULATA,1.0,9.44,9.44,1.0,9.44
ETHEOSTOMA,MICROPERCA,1.0,9.64,9.64,1.0,9.64
ETHEOSTOMA,NIANGUAE,1.0,9.61,9.61,1.0,9.61
ETHEOSTOMA,NIGRUM,6.0,12.02,12.02,6.0,12.02
ETHEOSTOMA,OLMSTEDI,2.0,10.6,10.6,2.0,10.6
ETHEOSTOMA,PERCIDAE,1.0,9.57,9.57,1.0,9.57
ETHEOSTOMA,SPECTABILE,2.0,10.54,10.54,2.0,10.54
ETHEOSTOMA,SWAINI,1.0,9.64,9.64,1.0,9.64
ETHEOSTOMA,WHIPPLEI,1.0,9.61,9.61,1.0,9.61
ETHEOSTOMA,ZONALE,5.0,11.8,11.8,5.0,11.8
EURYCERCUS,LAMELLATUS,12.0,13.99,13.99,12.0,13.99
EXILE,FLABELLARE,1.0,12.68,12.68,1.0,12.68
EXILE,MACULATA,1.0,11.83,11.83,1.0,11.83
FAGUS,SYLVATICA,7.0,13.8,13.8,7.0,13.8
FIN,AMEIURUS,1.0,13.99,13.99,1.0,13.99
FISH,CYNOSCION,1.0,10.68,10.68,1.0,10.68
FISH,GARIEPINUS,1.0,10.6,10.6,1.0,10.6
FISH,NEBULOSUS,1.0,10.68,10.68,1.0,10.68
FISHERY,CLUPEA,1.0,11.83,11.83,1.0,11.83
FLAVESCENS,PERCINA,2.0,12.29,12.29,2.0,12.29
FLAVESCENS,VITREUM,1.0,9.44,9.44,1.0,9.44
FLAVESCENS,VITREUS,1.0,9.24,9.24,1.0,9.24
FLUVIATILIS,ABRAMIS,1.0,11.54,11.54,1.0,11.54
FLUVIATILIS,BRAMA,3.0,10.41,10.41,3.0,10.41
FLUVIATILIS,CERNUA,1.0,9.12,9.12,1.0,9.12
FLUVIATILIS,GRAELLSII,1.0,10.6,10.6,1.0,10.6
FLUVIATILIS,LINNAEUS,7.0,10.71,10.71,7.0,10.71
FLUVIATILIS,PLANERI,1.0,8.57,8.57,1.0,8.57
FLUVIATILIS,RUTILUS,3.0,9.76,9.76,3.0,9.76
FLUVIATILIS,UMBLA,1.0,11.67,11.67,1.0,11.67
FLUVIATILIS,VIMBA,1.0,9.91,9.91,1.0,9.91
FONTINALIS,SALMO,1.0,11.41,11.41,1.0,11.41
FONTINALIS,SALMONIDAE,1.0,9.79,9.79,1.0,9.79
FONTINALIS,TRUTTA,2.0,8.82,8.82,2.0,8.82
FORBESICHTHYS,AGASSIZI,1.0,13.99,13.99,1.0,13.99
FULVESCENS,PERCINA,1.0,11.67,11.67,1.0,11.67
FUNDULUS,DIAPHANUS,7.0,12.13,12.13,7.0,12.13
FUNDULUS,HETEROCLITUS,33.0,13.8,13.8,33.0,13.8
FUNDULUS,NOTATUS,3.0,10.68,10.68,3.0,10.68
FURCATUS,PUNCTATUS,2.0,9.95,9.95,2.0,9.95
GADIDAE,LOTA,1.0,8.5,8.5,1.0,8.5
GADIDAE,TELEOSTEI,1.0,11.99,11.99,1.0,11.99
GADOPSIS,MARMORATUS,1.0,10.91,10.91,1.0,10.91
GADUS,GADIDAE,1.0,8.24,8.24,1.0,8.24
GADUS,MORHUA,100.0,13.98,13.98,100.0,13.98
GAIRDNERI,TRUTLA,1.0,13.41,13.41,1.0,13.41
GALAXIAS,ARGENTEUS,3.0,10.68,10.68,3.0,10.68
GALAXIAS,AURATUS,1.0,8.08,8.08,1.0,8.08
GALAXIAS,BREVIPINNIS,5.0,11.34,11.34,5.0,11.34
GALAXIAS,FASCIATUS,4.0,11.02,11.02,4.0,11.02
GALAXIAS,MACULATUS,7.0,11.76,11.76,7.0,11.76
GALAXIAS,OLIDUS,28.0,13.38,13.38,28.0,13.38
GALAXIAS,PAUCISPONDYLUS,1.0,9.14,9.14,1.0,9.14
GALAXIAS,PLATEI,1.0,9.14,9.14,1.0,9.14
GALAXIAS,POSTVECTIS,4.0,11.06,11.06,4.0,11.06
GALAXIAS,TRUTTACEUS,2.0,10.11,10.11,2.0,10.11
GALAXIAS,VULGARIS,1.0,9.09,9.09,1.0,9.09
GAMBUSIA,AFFINIS,26.0,13.47,13.47,26.0,13.47
GAMBUSIA,GEISERI,2.0,10.35,10.35,2.0,10.35
GAMBUSIA,HOLBROOKI,19.0,13.18,13.18,19.0,13.18
GAMBUSIA,RETICULATA,1.0,9.0,9.0,1.0,9.0
GAMMARIDAE,ATYIDAE,1.0,13.0,13.0,1.0,13.0
GAMMARIDAE,OSTRACODA,1.0,12.68,12.68,1.0,12.68
GAMMARUS,ASELLUS,1.0,10.3,10.3,1.0,10.3
GAMMARUS,DYTISCIDAE,1.0,12.41,12.41,1.0,12.41
GAMMARUS,LACUSTRIS,11.0,13.14,13.14,11.0,13.14
GAMMARUS,MEGALOPTERA,1.0,12.41,12.41,1.0,12.41
GAMMARUS,MOLLUSCA,1.0,12.41,12.41,1.0,12.41
GAMMARUS,PLECOPTERA,1.0,12.19,12.19,1.0,12.19
GAMMARUS,PSEUDOLIMNAEUS,1.0,10.3,10.3,1.0,10.3
GAMMARUS,PULEX,12.0,13.0,13.0,12.0,13.0
GARCIA,FRESHWATER,2.0,12.83,12.83,2.0,12.83
GARCIA,SALT,2.0,13.41,13.41,2.0,13.41
GARIEPINUS,SILURIFORMES,1.0,13.41,13.41,1.0,13.41
GASTEROSTEIDAE,COTTIDAE,3.0,12.88,12.88,3.0,12.88
GASTEROSTEIDAE,POECILIIDAE,1.0,12.19,12.19,1.0,12.19
GASTEROSTEUS,ACULEATUS,254.0,13.96,13.96,254.0,13.96
GASTEROSTEUS,LINNAEUS,7.0,9.23,9.23,7.0,9.23
GASTROPODA,BIVALVIA,1.0,10.47,10.47,1.0,10.47
GASTROPODA,EPHEMEROPTERA,2.0,11.09,11.09,2.0,11.09
GASTROPODA,MEGALOPTERA,1.0,10.54,10.54,1.0,10.54
GASTROPODA,NEMATODA,12.0,13.37,13.37,12.0,13.37
GEOTRIA,AUSTRALIS,2.0,10.14,10.14,2.0,10.14
GIBBOSUS,GULOSUS,1.0,10.6,10.6,1.0,10.6
GIBBOSUS,LINNAEUS,2.0,9.05,9.05,2.0,9.05
GIBELIO,PARVA,1.0,11.99,11.99,1.0,11.99
GILA,ATRARIA,4.0,13.41,13.41,4.0,13.41
GILA,CYPHA,2.0,12.68,12.68,2.0,12.68
GILA,ROBUSTA,2.0,12.68,12.68,2.0,12.68
GLYCERIA,MAXIMA,2.0,13.99,13.99,2.0,13.99
GOBIIDAE,ELEOTRIDINAE,1.0,13.41,13.41,1.0,13.41
GOBIIDAE,GASTEROSTEIDAE,1.0,12.41,12.41,1.0,12.41
GOBIO,BARBATULA,1.0,10.35,10.35,1.0,10.35
GOBIO,BARBUS,1.0,9.87,9.87,1.0,9.87
GOBIO,COTTIDAE,1.0,11.19,11.19,1.0,11.19
GOBIO,GOBIO,30.0,12.68,12.68,30.0,12.68
GOBIO,PHOXINUS,2.0,10.24,10.24,2.0,10.24
GOBIOMORPHUS,COTIDIANUS,4.0,13.3,13.3,4.0,13.3
GOBIOMORPHUS,HUBBSI,3.0,13.0,13.0,3.0,13.0
GOBIOMORPHUS,HUTTONI,2.0,12.54,12.54,2.0,12.54
GOBY,GOBIIDAE,1.0,13.99,13.99,1.0,13.99
GOBY,GYRAULUS,1.0,12.68,12.68,1.0,12.68
GOBY,PHYSA,1.0,12.68,12.68,1.0,12.68
GOODEI,MACROCHIRUS,1.0,8.35,8.35,1.0,8.35
GORBUSCHA,KETA,1.0,9.12,9.12,1.0,9.12
GRUNNIENS,GOBIIDAE,1.0,13.41,13.41,1.0,13.41
GYMNOCEPHALUS,CERNUA,15.0,12.1,12.1,15.0,12.1
GYMNOCEPHALUS,CERNUUS,55.0,13.8,13.8,55.0,13.8
GYMNOCEPHALUS,FLUVIATILIS,1.0,9.44,9.44,1.0,9.44
GYMNOCEPHALUS,PERCA,1.0,9.35,9.35,1.0,9.35
GYRINIDAE,HALIPLIDAE,1.0,13.41,13.41,1.0,13.41
HALIOTIS,RUBRA,2.0,13.99,13.99,2.0,13.99
HALIPLIDAE,CURCULIONIDAE,1.0,13.41,13.41,1.0,13.41
HARENGUS,LINNAEUS,1.0,8.07,8.07,1.0,8.07
HARENGUS,SALMO,1.0,11.3,11.3,1.0,11.3
HATCHERIA,MACRAEI,2.0,13.99,13.99,2.0,13.99
HEMIGRAMMUS,MARGINATUS,1.0,13.41,13.41,1.0,13.41
HEMIMYSIS,ANOMALA,5.0,13.99,13.99,5.0,13.99
HEMIPTERA,DIPTERA,1.0,10.3,10.3,1.0,10.3
HEMIPTERA,HETEROPTERA,1.0,12.19,12.19,1.0,12.19
HEPSETUS,ODOE,1.0,13.99,13.99,1.0,13.99
HEPTAGENIIDAE,HYMENOPTERA,1.0,11.3,11.3,1.0,11.3
HEPTAGENIIDAE,PLECOPTERA,2.0,10.95,10.95,2.0,10.95
HETEROCLITUS,OLIVACEUS,1.0,10.41,10.41,1.0,10.41
HETEROPTERA,HYMENOPTERA,1.0,11.54,11.54,1.0,11.54
HIPPOGLOSSOIDES,PLATESSOIDES,1.0,13.99,13.99,1.0,13.99
HIPPURIS,VULGARIS,1.0,13.0,13.0,1.0,13.0
HIRUDINEA,CRUSTACEA,1.0,11.41,11.41,1.0,11.41
HIRUDINEA,DIPTERA,2.0,11.04,11.04,2.0,11.04
HIRUDINEA,HYMENOPTERA,1.0,10.91,10.91,1.0,10.91
HIRUDINEA,MOLLUSCA,1.0,11.41,11.41,1.0,11.41
HIRUDINEA,TABANIDAE,1.0,11.83,11.83,1.0,11.83
HIRUDINEA,TRICHOPTERA,1.0,9.95,9.95,1.0,9.95
HOLOPEDIUM,GIBBERUM,5.0,13.99,13.99,5.0,13.99
HOMARUS,AMERICANUS,1.0,10.35,10.35,1.0,10.35
HOMOPTERA,ORTHOPTERA,1.0,13.41,13.41,1.0,13.41
HOPLIAS,MALABARICUS,5.0,13.99,13.99,5.0,13.99
HUCHO,THYMALLUS,2.0,9.31,9.31,2.0,9.31
HYDRACARINA,CALANOIDA,1.0,13.0,13.0,1.0,13.0
HYDRACARINA,COPEPODA,2.0,11.355,11.355,2.0,11.355
HYDRACARINA,CYCLOPOIDA,1.0,13.0,13.0,1.0,13.0
HYDRACARINA,HIRUDINEA,1.0,11.41,11.41,1.0,11.41
HYDRACARINA,MEGALOPTERA,2.0,12.54,12.54,2.0,12.54
HYDRACARINA,TABANIDAE,1.0,12.19,12.19,1.0,12.19
HYDRILLA,MYRIOPHYLLUM,1.0,9.95,9.95,1.0,9.95
HYDRILLA,VERTICILLATA,28.0,13.97,13.97,28.0,13.97
HYDROCYNUS,VITTATUS,2.0,13.67,13.67,2.0,13.67
HYDROPHILIDAE,DIPTERA,2.0,11.24,11.24,2.0,11.24
HYDROPHILIDAE,NOTERIDAE,1.0,13.0,13.0,1.0,13.0
HYDROPSYCHIDAE,COLEOPTERA,1.0,11.83,11.83,1.0,11.83
HYMENOPTERA,DIPTERA,1.0,10.35,10.35,1.0,10.35
HYPENTELIUM,NIGRICANS,3.0,13.99,13.99,3.0,13.99
HYPOPHTHALMICHTHYS,MOLITRIX,13.0,13.61,13.61,13.0,13.61
HYPOPHTHALMICHTHYS,NOBILIS,7.0,12.9,12.9,7.0,12.9
HYSTEROCARPUS,TRASKI,1.0,13.99,13.99,1.0,13.99
ICHNEUMONIDAE,CINYGMULA,1.0,13.0,13.0,1.0,13.0
ICHTHYOMYZON,FOSSOR,6.0,13.88,13.88,6.0,13.88
ICHTHYOMYZON,GAGEI,1.0,11.99,11.99,1.0,11.99
ICTALURIDAE,CENTRARCHIDAE,1.0,13.41,13.41,1.0,13.41
ICTALURIDAE,SALMONIDAE,1.0,9.87,9.87,1.0,9.87
ICTALURUS,FURCATUS,10.0,11.96,11.96,10.0,11.96
ICTALURUS,NATALIS,3.0,9.88,9.88,3.0,9.88
ICTALURUS,OMISCOMAYCUS,1.0,11.41,11.41,1.0,11.41
ICTALURUS,PERCINA,1.0,11.19,11.19,1.0,11.19
ICTALURUS,PERCOPSIS,1.0,11.41,11.41,1.0,11.41
ICTALURUS,PUNCTATUS,58.0,13.77,13.77,58.0,13.77
ICTIOBUS,BUBALUS,3.0,13.12,13.12,3.0,13.12
ICTIOBUS,CYPRINELLUS,5.0,13.62,13.62,5.0,13.62
IDELLUS,MOLITRIX,1.0,11.09,11.09,1.0,11.09
INSECT,AMPHIPODS,1.0,13.41,13.41,1.0,13.41
INSECTA,EPHEMEROPTERA,1.0,11.09,11.09,1.0,11.09
ISOPODA,COPEPODA,1.0,10.47,10.47,1.0,10.47
ISOPODA,NEMATODA,1.0,10.47,10.47,1.0,10.47
JAPONICA,SAPIDISSIMA,1.0,10.04,10.04,1.0,10.04
KERATELLA,DAPHNIA,1.0,13.0,13.0,1.0,13.0
KETA,SALMONIDAE,1.0,9.87,9.87,1.0,9.87
KETA,TSCHAWYTSCHA,1.0,12.68,12.68,1.0,12.68
KIYI,ZENITHICUS,1.0,12.19,12.19,1.0,12.19
KUHLIA,SANDVICENSIS,1.0,13.99,13.99,1.0,13.99
LABEO,OSTEICHTHYES,1.0,13.41,13.41,1.0,13.41
LABIDESTHES,SICCULUS,3.0,13.99,13.99,3.0,13.99
LACUSTRIS,DYTISCIDAE,1.0,12.41,12.41,1.0,12.41
LACUSTRIS,HYDRACARINA,1.0,13.41,13.41,1.0,13.41
LACUSTRIS,MEGALOPTERA,1.0,12.41,12.41,1.0,12.41
LACUSTRIS,MOLLUSCA,1.0,12.41,12.41,1.0,12.41
LACUSTRIS,PLECOPTERA,1.0,12.19,12.19,1.0,12.19
LAMPETRA,AYRESI,3.0,8.37,8.37,3.0,8.37
LAMPETRA,FLUVIATILIS,204.0,12.65,12.65,204.0,12.65
LAMPETRA,PLANERI,68.0,12.58,12.58,68.0,12.58
LAMPETRA,RICHARDSONI,5.0,9.09,9.09,5.0,9.09
LAMPETRA,TRIDENTATA,11.0,10.2,10.2,11.0,10.2
LATEOLABRAX,JAPONICUS,6.0,13.99,13.99,6.0,13.99
LATIFOLIA,LACUSTRIS,1.0,10.91,10.91,1.0,10.91
LAVARETUS,CLUPEAFORMIS,1.0,8.76,8.76,1.0,8.76
LAVARETUS,COREGONUS,3.0,12.19,12.19,3.0,12.19
LAVARETUS,LAVARETUS,3.0,12.88,12.88,3.0,12.88
LAVINIA,EXILICAUDA,1.0,13.99,13.99,1.0,13.99
LECITHASTER,GIBBOSUS,2.0,9.52,9.52,2.0,9.52
LEPIDOPTERA,HOMOPTERA,1.0,12.41,12.41,1.0,12.41
LEPIDOPTERA,ORTHOPTERA,1.0,13.0,13.0,1.0,13.0
LEPIDOSTOMATIDAE,BRACHYCENTRIDAE,1.0,13.99,13.99,1.0,13.99
LEPISOSTEIDAE,OSSEUS,1.0,12.41,12.41,1.0,12.41
LEPISOSTEUS,OCULATUS,1.0,11.99,11.99,1.0,11.99
LEPISOSTEUS,OSSEUS,4.0,13.41,13.41,4.0,13.41
LEPISOSTEUS,PLATOSTOMUS,2.0,12.83,12.83,2.0,12.83
LEPOMIS,CYANELLUS,21.0,11.44,11.44,21.0,11.44
LEPOMIS,FLAVESCENS,1.0,12.68,12.68,1.0,12.68
LEPOMIS,GIBBOSUS,81.0,13.05,13.05,81.0,13.05
LEPOMIS,GULOSUS,7.0,9.88,9.88,7.0,9.88
LEPOMIS,HUMILIS,4.0,9.15,9.15,4.0,9.15
LEPOMIS,MACROCHIRUS,97.0,13.25,13.25,97.0,13.25
LEPOMIS,MEGALOTIS,2.0,8.16,8.16,2.0,8.16
LEPOMIS,MICROLOPHUS,7.0,9.94,9.94,7.0,9.94
LEPOMIS,PERCA,1.0,9.35,9.35,1.0,9.35
LEPOMIS,POMOXIS,2.0,8.16,8.16,2.0,8.16
LEPORINUS,ELONGATUS,1.0,13.0,13.0,1.0,13.0
LEPTOCOTTUS,ARMATUS,5.0,13.99,13.99,5.0,13.99
LEPTODORA,KINDTI,1.0,13.0,13.0,1.0,13.0
LEPTODORA,KINDTII,2.0,13.67,13.67,2.0,13.67
LETHENTERON,ALASKENSE,1.0,11.99,11.99,1.0,11.99
LETHENTERON,CAMTSCHATICUM,3.0,13.26,13.26,3.0,13.26
LETHENTERON,JAPONICUM,1.0,11.99,11.99,1.0,11.99
LETHENTERON,LAMPETRA,1.0,11.67,11.67,1.0,11.67
LETHENTERON,PETROMYZONTIDAE,1.0,11.83,11.83,1.0,11.83
LEUCASPIUS,DELINEATUS,3.0,13.99,13.99,3.0,13.99
LEUCISCUS,ASPIUS,5.0,10.23,10.23,5.0,10.23
LEUCISCUS,CEPHALUS,66.0,13.36,13.36,66.0,13.36
LEUCISCUS,GOBIO,2.0,9.06,9.06,2.0,9.06
LEUCISCUS,IDUS,3.0,9.72,9.72,3.0,9.72
LEUCISCUS,LEUCISCUS,38.0,12.98,12.98,38.0,12.98
LEUCTRIDAE,PLECOPTERA,1.0,10.04,10.04,1.0,10.04
LIMANDA,FLESUS,1.0,11.83,11.83,1.0,11.83
LIMANDA,LIMANDA,8.0,13.91,13.91,8.0,13.91
LINNAEUS,FONTINALIS,2.0,8.19,8.19,2.0,8.19
LINNAEUS,PUNGITIUS,1.0,9.14,9.14,1.0,9.14
LIZA,AURATA,1.0,10.6,10.6,1.0,10.6
LONGISPINA,PEDICULUS,1.0,13.0,13.0,1.0,13.0
LORICARIIDAE,CALLICHTHYIDAE,1.0,13.99,13.99,1.0,13.99
LOTA,LINNEAUS,2.0,12.41,12.41,2.0,12.41
LOTA,LOTA,84.0,13.96,13.96,84.0,13.96
LOXODONTA,AFRICANA,2.0,13.99,13.99,2.0,13.99
LUCIOBARBUS,BOCAGEI,10.0,13.8,13.8,10.0,13.8
LUCIOBARBUS,GRAELLSII,3.0,12.49,12.49,3.0,12.49
LUCIOPERCA,LUCIOPERCA,3.0,9.48,9.48,3.0,9.48
LUCIOPERCA,PERCAFLUVIATILIS,1.0,13.0,13.0,1.0,13.0
LUCIUS,CEPHALUS,1.0,8.25,8.25,1.0,8.25
LUCIUS,LINNAEUS,7.0,9.305,9.305,7.0,9.305
LUCIUS,PERCINA,1.0,11.19,11.19,1.0,11.19
LUCIUS,THYMALLUS,1.0,8.13,8.13,1.0,8.13
LUMBRICULUS,VARIEGATUS,2.0,13.99,13.99,2.0,13.99
LUTJANUS,GRISEUS,1.0,13.99,13.99,1.0,13.99
LUTRA,LUTRA,38.0,13.98,13.98,38.0,13.98
LUTRENSIS,AURATUS,1.0,8.98,8.98,1.0,8.98
LUXILUS,CHRYSOCEPHALUS,1.0,11.67,11.67,1.0,11.67
LUXILUS,CORNUTUS,8.0,13.75,13.75,8.0,13.75
LYMNAEA,STAGNALIS,3.0,13.77,13.77,3.0,13.77
LYMNAEA,TRICHOPTERA,1.0,10.09,10.09,1.0,10.09
LYTHRURUS,UMBRATILIS,1.0,13.99,13.99,1.0,13.99
MACCULLOCHELLA,MACQUARIENSIS,3.0,13.0,13.0,3.0,13.0
MACCULLOCHELLA,PEELII,6.0,13.67,13.67,6.0,13.67
MACQUARIA,AMBIGUA,6.0,12.09,12.09,6.0,12.09
MACQUARIA,AUSTRALASICA,31.0,13.84,13.84,31.0,13.84
MACQUARIA,NOVEMACULEATA,1.0,9.71,9.71,1.0,9.71
MACQUARIENSIS,AMBIGUA,1.0,11.99,11.99,1.0,11.99
MACRHYBOPSIS,AESTIVALIS,1.0,11.83,11.83,1.0,11.83
MACRHYBOPSIS,STORERIANA,2.0,13.67,13.67,2.0,13.67
MACROCHIRUS,FLAVESCENS,1.0,12.68,12.68,1.0,12.68
MACROCHIRUS,NIGROMACULATUS,1.0,10.24,10.24,1.0,10.24
MACROCHIRUS,PERCA,1.0,9.35,9.35,1.0,9.35
MALLOTUS,VILLOSUS,12.0,13.99,13.99,12.0,13.99
MALMA,HIODON,1.0,12.68,12.68,1.0,12.68
MARGARISCUS,MARGARITA,6.0,13.99,13.99,6.0,13.99
MARINA,OCEANOGRAFIA,1.0,13.41,13.41,1.0,13.41
MARINUS,LAMPETRA,1.0,11.3,11.3,1.0,11.3
MARINUS,LINNAEUS,8.0,10.98,10.98,8.0,10.98
MARINUS,LINNEAUS,1.0,10.68,10.68,1.0,10.68
MARMORATUS,BARBATULA,1.0,10.6,10.6,1.0,10.6
MASQUINONGY,CYPRINIDAE,1.0,10.91,10.91,1.0,10.91
MASQUINONGY,HARENGUS,1.0,8.54,8.54,1.0,8.54
MAXIMA,AUSTRALIS,1.0,9.16,9.16,1.0,9.16
MEGALOPTERA,BIVALVIA,1.0,11.41,11.41,1.0,11.41
MEGALOPTERA,DYTISCIDAE,2.0,13.0,13.0,2.0,13.0
MEGALOPTERA,SIALIDAE,1.0,12.41,12.41,1.0,12.41
MEGALOPTERA,TIPULIDAE,1.0,12.41,12.41,1.0,12.41
MELANOGRAMMUS,AEGLEFINUS,21.0,13.96,13.96,21.0,13.96
MELANOSTOMUS,MARMORATUS,2.0,11.83,11.83,2.0,11.83
MENIDIA,BERYLLINA,2.0,12.19,12.19,2.0,12.19
MENIDIA,MENIDIA,10.0,13.86,13.86,10.0,13.86
MERGUS,ALBELLUS,1.0,10.09,10.09,1.0,10.09
MERGUS,MERGANSER,28.0,13.97,13.97,28.0,13.97
MERLUCCIUS,MERLUCCIUS,4.0,13.99,13.99,4.0,13.99
MICROGOBIUS,GULOSUS,2.0,11.75,11.75,2.0,11.75
MICROPERCA,NIGRUM,1.0,11.99,11.99,1.0,11.99
MICROPTERUS,DOLOMIEU,52.0,13.69,13.69,52.0,13.69
MICROPTERUS,DOLOMIEUI,16.0,12.46,12.46,16.0,12.46
MICROPTERUS,PERCINA,1.0,8.57,8.57,1.0,8.57
