source,target,hits,score,score.1,Hits,Score
MACQUARIA,AUSTRALASICA,31.0,13.84,13.84,31.0,13.84
MACRHYBOPSIS,STORERIANA,2.0,13.67,13.67,2.0,13.67
MALLOTUS,VILLOSUS,12.0,13.99,13.99,12.0,13.99
MARGARISCUS,MARGARITA,6.0,13.99,13.99,6.0,13.99
MELANOGRAMMUS,AEGLEFINUS,21.0,13.96,13.96,21.0,13.96
MENIDIA,MENIDIA,10.0,13.86,13.86,10.0,13.86
MERGUS,MERGANSER,28.0,13.97,13.97,28.0,13.97
MERLUCCIUS,MERLUCCIUS,4.0,13.99,13.99,4.0,13.99
MICROPTERUS,DOLOMIEU,52.0,13.69,13.69,52.0,13.69
MISGURNUS,ANGUILLICAUDATUS,13.0,13.94,13.94,13.0,13.94
MOLLUSCA,POTAMOPYRGUS,2.0,13.99,13.99,2.0,13.99
MORONE,SAXATILIS,52.0,13.75,13.75,52.0,13.75
MUSCIDAE,EPHYDRIDAE,1.0,13.99,13.99,1.0,13.99
MUSTELA,VISON,2.0,13.67,13.67,2.0,13.67
MYLOCHEILUS,CAURINUS,6.0,13.99,13.99,6.0,13.99
MYRIOPHYLLUM,SPICATUM,57.0,13.88,13.88,57.0,13.88
MYTILUS,EDULIS,11.0,13.99,13.99,11.0,13.99
NANNOPERCA,AUSTRALIS,37.0,13.62,13.62,37.0,13.62
NEOGOBIUS,MELANOSTOMUS,83.0,13.94,13.94,83.0,13.94
NEOLAMPROLOGUS,PULCHER,1.0,13.99,13.99,1.0,13.99
NOCOMIS,BIGUTTATUS,4.0,13.83,13.83,4.0,13.83
NOTEMIGONUS,CRYSOLEUCAS,12.0,13.94,13.94,12.0,13.94
NUPHAR,LUTEA,10.0,13.93,13.93,10.0,13.93
NYMPHAEA,ALBA,3.0,13.77,13.77,3.0,13.77
OTOLITHS,PIG,1.0,13.99,13.99,1.0,13.99
PACIFASTACUS,LENIUSCULUS,16.0,13.99,13.99,16.0,13.99
PANDION,HALIAETUS,3.0,13.99,13.99,3.0,13.99
PARALICHTHYS,OLIVACEUS,22.0,13.62,13.62,22.0,13.62
PARVICAPSULA,MINIBICORNIS,5.0,13.99,13.99,5.0,13.99
PECES,CONTINENTALES,1.0,13.99,13.99,1.0,13.99
PERCICHTHYS,TRUCHA,8.0,13.99,13.99,8.0,13.99
PERCIFORMES,SCIAENIDAE,4.0,13.54,13.54,4.0,13.54
PETROMYZON,MARINUS,245.0,13.96,13.96,245.0,13.96
PHENACOBIUS,MIRABILIS,2.0,13.99,13.99,2.0,13.99
PHOXINUS,PHOXINUS,46.0,13.89,13.89,46.0,13.89
PHYSA,GYRAULUS,1.0,13.99,13.99,1.0,13.99
PHYSIDAE,PLANORBIDAE,1.0,13.99,13.99,1.0,13.99
PIMEPHALES,PROMELAS,23.0,13.61,13.61,23.0,13.61
PLATICHTHYS,FLESUS,7.0,13.8,13.8,7.0,13.8
PLATYGOBIO,GRACILIS,1.0,13.99,13.99,1.0,13.99
PLECOGLOSSUS,ALTIVELIS,9.0,13.99,13.99,9.0,13.99
PLEURONECTES,PLATESSA,22.0,13.81,13.81,22.0,13.81
PODICEPS,CRISTATUS,7.0,13.99,13.99,7.0,13.99
POECILIA,RETICULATA,14.0,13.59,13.59,14.0,13.59
POLYGONUM,HYDRILLA,1.0,13.99,13.99,1.0,13.99
POLYPHEMUS,PEDICULUS,2.0,13.67,13.67,2.0,13.67
POMATOSCHISTUS,MINUTUS,14.0,13.94,13.94,14.0,13.94
POMOXIS,NIGROMACULATUS,23.0,13.57,13.57,23.0,13.57
POSTHODIPLOSTOMUM,CUTICOLA,1.0,13.99,13.99,1.0,13.99
PROCHILODUS,LINEATUS,2.0,13.99,13.99,2.0,13.99
PROSOPIUM,WILLIAMSONI,18.0,13.55,13.55,18.0,13.55
PSEUDOBARBUS,BURCHELLI,1.0,13.99,13.99,1.0,13.99
PSEUDORASBORA,PARVA,5.0,13.73,13.73,5.0,13.73
PSYCHOMYIIDAE,PHILOPOTAMIDAE,1.0,13.99,13.99,1.0,13.99
PTEROPHYLLUM,EIMEKEI,3.0,13.99,13.99,3.0,13.99
PTYCHOCHEILUS,OREGONENSIS,18.0,13.55,13.55,18.0,13.55
PUNGITIUS,PUNGITIUS,45.0,13.83,13.83,45.0,13.83
PYGOCENTRUS,NATTERERI,1.0,13.99,13.99,1.0,13.99
PYLODICTIS,OLIVARIS,7.0,13.99,13.99,7.0,13.99
RANA,TEMPORARIA,12.0,13.88,13.88,12.0,13.88
RHINOGOBIUS,BRUNNEUS,2.0,13.67,13.67,2.0,13.67
RHODEUS,SERICEUS,3.0,13.58,13.58,3.0,13.58
RICHARDSONIUS,BALTEATUS,11.0,13.99,13.99,11.0,13.99
ROTIFERA,PROTOZOA,1.0,13.99,13.99,1.0,13.99
RUTILIS,RUTILIS,2.0,13.67,13.67,2.0,13.67
SAPROLEGNIA,PARASITICA,1.0,13.99,13.99,1.0,13.99
SCAPHIRHYNCHUS,ALBUS,1.0,13.99,13.99,1.0,13.99
SCARDINIUS,ERYTHROPHTHALMUS,47.0,13.94,13.94,47.0,13.94
SCIAENOPS,OCELLATUS,12.0,13.88,13.88,12.0,13.88
SCOPHTHALMUS,MAXIMUS,25.0,13.99,13.99,25.0,13.99
SEMOTILUS,ATROMACULATUS,19.0,13.96,13.96,19.0,13.96
SERIPHUS,POLITUS,2.0,13.99,13.99,2.0,13.99
SERRASALMUS,EICHHORNIA,1.0,13.99,13.99,1.0,13.99
SICYOPTERUS,STIMPSONI,1.0,13.99,13.99,1.0,13.99
SIDA,CRYSTALLINA,4.0,13.83,13.83,4.0,13.83
SILLAGO,CILIATA,1.0,13.99,13.99,1.0,13.99
SILURUS,GLANIS,38.0,13.92,13.92,38.0,13.92
SIPHLONURIDAE,HEPTAGENIIDAE,1.0,13.99,13.99,1.0,13.99
SOLEA,SOLEA,12.0,13.99,13.99,12.0,13.99
SPARGANIUM,ERECTUM,4.0,13.83,13.83,4.0,13.83
SPARUS,AURATA,19.0,13.96,13.96,19.0,13.96
SPHOEROIDES,ANNULATUS,1.0,13.99,13.99,1.0,13.99
STEGASTES,PARTITUS,2.0,13.99,13.99,2.0,13.99
STICKLEBACK,ACULEATUS,1.0,13.99,13.99,1.0,13.99
THALASSOMA,BIFASCIATUM,4.0,13.99,13.99,4.0,13.99
TINCA,TINCA,37.0,13.92,13.92,37.0,13.92
TRIDENTIGER,OBSCURUS,2.0,13.99,13.99,2.0,13.99
TYPHA,LATIFOLIA,5.0,13.62,13.62,5.0,13.62
UMBRA,LIMI,6.0,13.67,13.67,6.0,13.67
URSUS,ARCTOS,4.0,13.99,13.99,4.0,13.99
VELIIDAE,NOTONECTIDAE,1.0,13.99,13.99,1.0,13.99
VICTORIA,VICTORIA,4.0,13.54,13.54,4.0,13.54
VOLUME,CHAOBORUS,1.0,13.99,13.99,1.0,13.99
XYRAUCHEN,TEXANUS,3.0,13.58,13.58,3.0,13.58
ZOOPLANKTIVORE,GASTEROSTEUS,1.0,13.99,13.99,1.0,13.99
