parent,child,hits,score,score.1
ONCORHYNCHUS,KETA,14.0,9.48,9.48
ONCORHYNCHUS,KISUTCH,138.0,12.48,12.48
ONCORHYNCHUS,MYKISS,212.0,12.92,12.92
ONCORHYNCHUS,NERKA,105.0,12.16,12.16
ONCORHYNCHUS,TSHAWYTSCHA,101.0,12.11,12.11
ORCONECTES,RUSTICUS,11.0,13.75,13.75
OSMERUS,EPERLANUS,20.0,13.49,13.49
OSMERUS,MORDAX,16.0,13.12,13.12
PARR,SALAR,10.0,8.7,8.7
PERCA,FLAVESCENS,53.0,12.21,12.21
PERCA,FLUVIATILIS,230.0,13.5,13.5
PERCH,FLUVIATILIS,67.0,11.98,11.98
PETROMYZON,MARINUS,30.0,13.91,13.91
PHOXINUS,PHOXINUS,51.0,13.83,13.83
PIMEPHALES,NOTATUS,11.0,12.52,12.52
PIMEPHALES,PROMELAS,11.0,13.06,13.06
PLECOGLOSSUS,ALTIVELIS,14.0,13.9,13.9
POECILIA,RETICULATA,22.0,13.67,13.67
POMOXIS,NIGROMACULATUS,11.0,13.37,13.37
PROCHILODUS,LINEATUS,14.0,13.99,13.99
PROSOPIUM,WILLIAMSONI,10.0,13.67,13.67
PSEUDORASBORA,PARVA,27.0,13.94,13.94
PTERODORAS,GRANULOSUS,13.0,13.89,13.89
PUNGITIUS,PUNGITIUS,41.0,13.64,13.64
RHINICHTHYS,CATARACTAE,15.0,13.51,13.51
RHINOGOBIUS,BRUNNEUS,12.0,12.28,12.28
RHINOGOBIUS,GIURINUS,11.0,12.35,12.35
RHINOGOBIUS,SPECIE,18.0,8.74,8.74
RHODEUS,SERICEUS,23.0,13.57,13.57
RICHARDSONIUS,BALTEATUS,12.0,13.88,13.88
RUTILUS,RUTILUS,199.0,13.93,13.93
SALAR,PARR,12.0,10.19,10.19
SALMO,GAIRDNERI,53.0,10.14,10.14
SALMO,LINNAEUS,17.0,8.44,8.44
SALMO,MARMORATUS,40.0,9.75,9.75
SALMO,PARR,20.0,8.52,8.52
SALMO,SALAR,615.0,13.14,13.14
SALMO,TRUTTA,695.0,13.21,13.21
SALMON,KISUTCH,19.0,10.21,10.21
SALMON,NERKA,19.0,9.83,9.83
SALMON,SALAR,135.0,11.71,11.71
SALMON,SALMO,52.0,11.43,11.43
SALMON,TSHAWYTSCHA,18.0,10.215,10.215
SALVELINUS,ALPINUS,485.0,13.5,13.5
SALVELINUS,CONFLUENTUS,96.0,11.63,11.63
SALVELINUS,FONTINALIS,163.0,12.27,12.27
SALVELINUS,MALMA,39.0,10.45,10.45
SALVELINUS,NAMAYCUSH,69.0,11.2,11.2
SANDER,LUCIOPERCA,24.0,12.43,12.43
SANDER,VITREUS,36.0,13.48,13.48
SCARDINIUS,ERYTHROPHTHALMUS,29.0,13.72,13.72
SEMOTILUS,ATROMACULATUS,21.0,13.61,13.61
SICYDIINAE,GOBY,12.0,12.43,12.43
SICYDIINAE,SPECIE,24.0,9.89,9.89
SICYDIUM,PUNCTATUM,16.0,13.57,13.57
SICYOPTERUS,JAPONICUS,20.0,12.18,12.18
SICYOPTERUS,LAGOCEPHALUS,57.0,13.28,13.28
SICYOPTERUS,SPECIE,22.0,8.97,8.97
SILURUS,GLANIS,11.0,13.33,13.33
SPECIE,RUTILUS,11.0,8.915,8.915
SPECIE,SALMO,12.0,10.01,10.01
SPECIE,SALVELINUS,10.0,9.76,9.76
SQUALIUS,CEPHALUS,12.0,11.89,11.89
STICKLEBACK,ACULEATUS,22.0,11.99,11.99
STICKLEBACK,PUNGITIUS,15.0,10.575,10.575
STIZOSTEDION,LUCIOPERCA,44.0,13.33,13.33
STIZOSTEDION,VITREUM,16.0,12.6,12.6
THYMALLUS,ARCTICUS,34.0,12.96,12.96
THYMALLUS,THYMALLUS,67.0,13.61,13.61
TINCA,TINCA,27.0,13.87,13.87
TRICHOPTERA,LARVA,12.0,9.89,9.89
TROUT,CONFLUENTUS,22.0,10.36,10.36
TROUT,FONTINALIS,39.0,10.29,10.29
TROUT,GAIRDNERI,10.0,9.08,9.08
TROUT,MYKISS,41.0,10.69,10.69
TROUT,NAMAYCUSH,18.0,9.88,9.88
TROUT,TRUTTA,226.0,12.29,12.29
TRUTTA,LINNAEUS,14.0,11.44,11.44
TRUTTA,PARR,10.0,9.88,9.88
WHITEFISH,LAVARETUS,23.0,12.06,12.06
