parent,child,hits,score,score.1
PERCINA,EVIDES,1,10.41,10.41
PERCINA,PALMARIS,1,10.41,10.41
PERCINA,PATHERINA,1,10.41,10.41
PERCINA,PERCINA,1,10.09,10.09
PERCINA,ROANOKA,1,10.35,10.35
PERCINA,TANASI,7,12.9,12.9
PERCOIDES,AUSTRALIS,1,10.6,10.6
PETROMYZON,LINNAEUS,4,9.58,9.58
PETROMYZON,MARINUS,30,13.91,13.91
PETROMYZONTIDAE,SILURIDAE,1,13,13
PHALACROCORAX,CARBO,1,13.41,13.41
PHALACROCORAX,CARBOSINENSIS,1,13.41,13.41
PHALARIS,LINNAEUS,1,7.9,7.9
PHENACOBIUS,PIMEPHALES,1,11.99,11.99
PHONIXUS,PHOXINUS,1,9.24,9.24
PHOXINUS,CEPHALUS,2,8.32,8.32
PHOXINUS,CYPRINIDAE,1,11,11
PHOXINUS,EOS,1,9.02,9.02
PHOXINUS,ERYTHROGASTER,1,8.91,8.91
PHOXINUS,FISH,1,7.97,7.97
PHOXINUS,NEOGAEUS,6,11.5,11.5
PHOXINUS,PHOXINUS,51,13.83,13.83
PHOXOCEPHALA,PERCINA,1,11.99,11.99
PIMELODELLA,GRACILIS,1,12.68,12.68
PIMELODUS,MACULATUS,9,12.14,12.14
PIMEPHALES,MINYTREMA,1,10,10
PIMEPHALES,NOTATUS,11,12.52,12.52
PIMEPHALES,PROMELAS,11,13.06,13.06
PIMEPHALES,VIGILAX,8,12.68,12.68
PLANT,POTAMOGETON,1,13.99,13.99
PLATICHTHYS,FLESUS,4,13.83,13.83
PLATYGOBIO,GRACILIS,1,12.68,12.68
PLECOGLOSSUS,ALTIVELIS,14,13.9,13.9
PLECOPTERA,HEMIPTERA,2,11.67,11.67
PLECOPTERA,NYMPH,1,10.54,10.54
PLECOPTERA,PLECOPTERA,1,10.91,10.91
PLECOPTERA,TRICHOPTERA,4,12.24,12.24
PLEURONECTES,PLATESSA,2,13.99,13.99
PODICEPS,CRISTATUS,3,13.99,13.99
PODOSTEMUM,CERATOPHYLLUM,3,13.99,13.99
POECILIA,FORMOSA,1,10,10
POECILIA,LATIPINNA,6,12.38,12.38
POECILIA,POECILIIDAE,1,9.91,9.91
POECILIA,RETICULATA,22,13.67,13.67
POECILIA,SULPHURARIA,1,10,10
POECILIIDAE,PERCIDAE,1,11.83,11.83
POECILIIDAE,SALMONIDAE,1,10.91,10.91
POECILIIDAE,TELEOSTEI,1,11.83,11.83
POECILIOPSIS,OCCIDENTALIS,1,13,13
POECILLIA,RETICULATA,2,11.3,11.3
POLYPHEMUS,PEDICULUS,1,13.41,13.41
POMACENTRUS,PARTITUS,1,13.41,13.41
POMATOSCHISTUS,GOBY,1,9.91,9.91
POMATOSCHISTUS,INUTES,1,11.67,11.67
POMATOSCHISTUS,MINUTUS,6,13.26,13.26
POMOXIS,ANNULARIS,9,13.12,13.12
POMOXIS,LARVA,1,6.31,6.31
POMOXIS,NIGROMACULATUS,11,13.37,13.37
POMOXIS,NIGRORNUCULATUS,1,10.47,10.47
POPULUS,ALBA,1,13.41,13.41
POPULUS,PLATANUS,1,13.41,13.41
PORICHTHYS,NOTATUS,2,11,11
PORNOXIS,NIGROMACULATUS,1,11.09,11.09
POTAMOGETON,ILLINOENSIS,2,13.19,13.19
POTAMORHINA,ALTAMAZONICA,1,13.99,13.99
PROCAMBARUS,CLARCII,1,11.54,11.54
PROCAMBARUS,CLARKII,9,13.31,13.31
PROCHILODUS,LINEATUS,14,13.99,13.99
PROMELAS,OSTEICHTHYES,1,13.99,13.99
PROPOSIUM,WILLIAMSONI,1,11.09,11.09
PROSOPIUM,CYLINDRACEUM,1,11.41,11.41
PROSOPIUM,WILLIAMSONI,10,13.67,13.67
PROTERORCHINUS,MARMORATUS,1,9.32,9.32
PROTERORHINUS,MARMORATUS,3,10.65,10.65
PROTERORHINUS,MELANOSTOMUS,1,8.27,8.27
PROTERORHINUS,SEMILUNARIS,7,13.48,13.48
PROTOGOBIUS,ATTITI,1,13.99,13.99
PROTOTROCTES,MAREANA,5,13.99,13.99
PSEUDOCHONDROSTOMA,POLYLEPIS,2,12.83,12.83
PSEUDOGOBIUS,OLORUM,6,13.88,13.88
PSEUDOPLEURONECTES,AMERICANUS,2,13.41,13.41
PSEUDORASBORA,PARVA,27,13.94,13.94
PSEUDOTOLITHUS,ELONGATUS,1,12.68,12.68
PSEUDOTROPHEUS,MAYLANDIA,1,13,13
PSEUDOTROPHEUS,ZEBRA,2,13.19,13.19
PTERODORAS,GRANULOSUS,13,13.89,13.89
PTYCHOCHEILUS,GRANDIS,3,12.88,12.88
PTYCHOCHEILUS,LUCIUS,5,9.75,9.75
PTYCHOCHEILUS,OREGONENSIS,1,11.67,11.67
PUNCTATUM,LARVA,1,6.38,6.38
PUNCTATUM,PERUGIA,3,13.26,13.26
PUNCTULATUS,ETHEOSTOMA,1,12.41,12.41
PUNDAMILIA,NYEREREI,5,13.32,13.32
PUNGITIUS,PUNGITIUS,41,13.64,13.64
PUNGITIUS,SALMO,1,9.02,9.02
PUNGITIUS,STICKLEBACK,2,10.035,10.035
PUNGITUS,PUNGITIUS,1,9,9
PYGOSTEUS,PUNGITIUS,2,9.93,9.93
PYGOSTEUS,PUNGITUS,2,13.41,13.41
PYLODICTIS,MORONE,2,11.91,11.91
PYLODICTIS,OLI,1,11.54,11.54
PYLODICTIS,OLIVARIS,7,13.72,13.72
QUERCUS,ILEX,1,13.41,13.41
QUERCUS,POPULUS,1,13.41,13.41
RANA,PIRICA,1,13.41,13.41
RANA,SYLVATICA,1,13,13
REISSNERI,LARVA,1,6.38,6.38
RETICULATA,POECILIIDAE,1,13,13
RHAMDIA,QUELEN,1,13.99,13.99
RHINICHTHYES,OSCULUS,1,11.67,11.67
RHINICHTHYS,ATRATULUS,2,11.19,11.19
RHINICHTHYS,CATARACTAE,15,13.51,13.51
RHINICHTHYS,COBITIS,1,10.24,10.24
RHINICHTHYS,OSCULUS,8,12.87,12.87
RHINOGOBIUS,BRUNNEUS,12,12.28,12.28
RHINOGOBIUS,CLIFFORDPOPEI,9,12.1,12.1
RHINOGOBIUS,GIURINUS,11,12.35,12.35
RHINOGOBIUS,GOBY,3,10.19,10.19
RHINOGOBIUS,SPECIE,18,8.74,8.74
RHINOGOBIUS,SPECIES,5,9.53,9.53
RHODEUS,AMARUS,9,12.68,12.68
RHODEUS,CYPRINIDAE,2,10.35,10.35
RHODEUS,OCELLATUS,2,10.68,10.68
RHODEUS,SERICEUS,23,13.57,13.57
RICHARDSONIUS,BALTEATUS,12,13.88,13.88
RICHARDSONIUS,EGREGIUS,1,11.19,11.19
RIVER,SALIX,1,10.75,10.75
ROEBOIDES,AFFINIS,1,9.44,9.44
ROEBOIDES,MYERSII,1,13,13
ROMANOGOBIO,ALBIPINNATUS,1,13.41,13.41
ROTIFERA,CLADOCERA,1,11.99,11.99
ROTIFERA,PROTOZOA,1,13.41,13.41
RUPESTRIS,CENTRARCHIDAE,2,13.41,13.41
RUTILIS,RUTILIS,2,13.41,13.41
RUTILIS,RUTILUS,2,8.23,8.23
RUTILU,RUTILUS,1,7.25,7.25
RUTILUS,ALBURNUS,1,9.53,9.53
RUTILUS,BJOERKNA,1,9.75,9.75
RUTILUS,BRAMA,2,9.85,9.85
RUTILUS,CEPHALUS,1,8.55,8.55
RUTILUS,FLUVIATILIS,4,9.94,9.94
RUTILUS,LUCIUS,1,7.4,7.4
RUTILUS,PANOSI,1,7.32,7.32
RUTILUS,PERCA,1,11.83,11.83
RUTILUS,PERCH,1,10,10
RUTILUS,RUBILIO,1,7.32,7.32
RUTILUS,RURILUS,1,7.32,7.32
RUTILUS,RUTILUS,199,13.93,13.93
RUTILUS,SALMO,2,7.885,7.885
RUTILUS,SERICEUS,1,9.75,9.75
RUTILUS,TINCA,1,9.53,9.53
SAGITTARIA,LATIFOLIA,1,13.41,13.41
SALAR,LINNAEUS,3,9.31,9.31
SALAR,PARR,12,10.19,10.19
SALARIA,FLUVIATILIS,3,8.09,8.09
SALIX,ALNUS,1,13.99,13.99
SALMO,CLARKI,1,4.46,4.46
SALMO,GAIRDNERI,53,10.14,10.14
SALMO,GAIRDNERII,1,4.48,4.48
SALMO,LINNAEUS,17,8.44,8.44
SALMO,MARMORATUS,40,9.75,9.75
SALMO,MYKISS,2,5.23,5.23
SALMO,ONCORHYNCHUS,5,6.79,6.79
SALMO,PARR,20,8.52,8.52
SALMO,SALAR,615,13.14,13.14
SALMO,TRUTTA,695,13.21,13.21
SALMON,KETA,4,7.83,7.83
SALMON,KISUTCH,19,10.21,10.21
SALMON,MASOU,1,5.87,5.87
SALMON,MORONE,1,10.6,10.6
SALMON,MYKISS,2,7.89,7.89
SALMON,NERKA,19,9.83,9.83
SALMON,ONCORHYNCHUS,3,11.58,11.58
SALMON,SALAR,135,11.71,11.71
SALMON,SALMO,52,11.43,11.43
SALMON,SAXATILIS,1,10.68,10.68
SALMON,TSHAWYTSCHA,18,10.215,10.215
SALMONIDAE,ARTEDI,1,9.87,9.87
SALMONIDAE,CENTRARCHIDAE,1,10.24,10.24
SALMONIDAE,EEL,1,9.53,9.53
SALMONIDAE,FISH,1,10.09,10.09
SALMONIDAE,HOYI,1,9.95,9.95
SALMONIDAE,SALMONIDAE,3,11.37,11.37
SALMONIDAE,SALVELINUS,1,10.3,10.3
SALMONIDAE,SILURIDAE,1,10.3,10.3
SALMONIDAE,SPECIE,5,6.93,6.93
SALMONIDAE,SPECIES,1,7.45,7.45
SALMONIDAE,THYMALLUS,4,12.24,12.24
SALMONIDAE,UMBRIDAE,3,11.83,11.83
SALVELINUS,ALPINUS,485,13.5,13.5
SALVELINUS,CARPIODES,1,12.19,12.19
SALVELINUS,CONFLUENTUS,96,11.63,11.63
SALVELINUS,CYPRINUS,1,12.19,12.19
SALVELINUS,FONTINALIS,163,12.27,12.27
SALVELINUS,LEUCOMAENIS,4,7.22,7.22
SALVELINUS,LINNEAUS,2,6.22,6.22
SALVELINUS,MALMA,39,10.45,10.45
SALVELINUS,NAMAYCUSH,69,11.2,11.2
SALVELINUS,SPECIE,4,5.89,5.89
SALVELINUS,UMBLA,2,6.22,6.22
SALVELINUS,WILLUGHBII,4,7.22,7.22
SANDER,CANADENSE,1,8.87,8.87
SANDER,CANADENSIS,4,10.6,10.6
SANDER,LUCIOPERCA,24,12.43,12.43
SANDER,VITREUM,2,9.56,9.56
SANDER,VITREUS,36,13.48,13.48
SAXATILIS,LARVA,1,6.38,6.38
SCARDINIUS,ERYTHROPH,2,10.82,10.82
SCARDINIUS,ERYTHROPHTALMUS,3,11.37,11.37
SCARDINIUS,ERYTHROPHTHALMUS,29,13.72,13.72
SCARDINUS,ERYTHROPHTHALMUS,3,11.3,11.3
SCELOPORUS,UNDULATUS,1,13.99,13.99
SCHISTOCEPHALUS,PUNGITIUS,2,9.66,9.66
SCIAENIDAE,GRUNNIENS,1,11.83,11.83
SCIAENOPS,OCELLATUS,2,13.41,13.41
SCOPHTHALMUS,MAXIMUS,4,13.99,13.99
SDMO,GAIRDNERI,2,9.91,9.91
SEBASTES,FLAVIDUS,1,13.99,13.99
SEMILUNARIS,MELANOSTOMUS,1,8.41,8.41
SEMOTILUS,ATROMACULATUS,21,13.61,13.61
SEMOTILUS,SPECIE,1,4.6,4.6
SERICEUS,CYPRINIDAE,2,11.91,11.91
SERRANUS,SCRIBA,2,13.99,13.99
SERRASALMUS,ALTISPINIS,1,13.41,13.41
SERRASALMUS,SPILOPLEURA,1,13,13
SFIZOSTEDION,LUCIOPERCA,1,8.75,8.75
SHUMARDI,AFFINIS,1,9.48,9.48
SICYDIINAE,2011A,1,11.83,11.83
SICYDIINAE,2011B,1,11.83,11.83
SICYDIINAE,ET,1,11.83,11.83
SICYDIINAE,GENUS,1,11.67,11.67
SICYDIINAE,GOBY,12,12.43,12.43
SICYDIINAE,KEITH,2,12.41,12.41
SICYDIINAE,LAGOCEPHALUS,1,8.09,8.09
SICYDIINAE,LARVA,7,9.04,9.04
SICYDIINAE,LORD,1,11.83,11.83
SICYDIINAE,SICYOPTERUS,1,12.68,12.68
SICYDIINAE,SPECIE,24,9.89,9.89
SICYDIINAE,SPECIES,2,8.29,8.29
SICYDIUM,ANTILLARUM,4,12.09,12.09
SICYDIUM,LARVA,2,7.29,7.29
SICYDIUM,PERUGIA,3,11.58,11.58
SICYDIUM,PLUMIERI,1,10.19,10.19
SICYDIUM,PUNCTATUM,16,13.57,13.57
SICYOPTERUS,AIENSIS,3,9.74,9.74
SICYOPTERUS,EXTRANEUS,1,8.16,8.16
SICYOPTERUS,JAPONICUS,20,12.18,12.18
SICYOPTERUS,LAGOCEPHALUS,57,13.28,13.28
SICYOPTERUS,LARVA,3,7.61,7.61
SICYOPTERUS,SARASINI,2,9.16,9.16
SICYOPTERUS,SPECIE,22,8.97,8.97
SICYOPTERUS,STIMPSONI,4,10.1,10.1
SILURIFORMES,AGENEIOSUS,1,12.68,12.68
SILURIFORMES,HEMISORUBIM,1,12.68,12.68
SILURIFORMES,LORICARIIDAE,2,13.41,13.41
SILURIFORMES,MAGOI,1,12.68,12.68
SILURIFORMES,PIMELODIDAE,1,12.68,12.68
SILURIFORMES,PLATYRHYNCHOS,1,12.68,12.68
SILURUS,ASOTUS,8,13.09,13.09
SILURUS,GLANIS,11,13.33,13.33
SILURUS,LINNAEUS,1,7.7,7.7
SILURUS,LITHOPHILUS,1,10.41,10.41
SILURUS,MERIDIONALIS,1,10.47,10.47
SIMULIIDAE,DIPTERA,1,11.19,11.19
SIMULIIDAE,EPHEMEROPTERA,1,11.54,11.54
SIMULIIDAE,LARVA,2,7.37,7.37
SOLEA,SOLEA,6,13.99,13.99
SOREX,HOYI,1,11.41,11.41
SOREX,RUTILUS,1,10.6,10.6
SOREX,SYLVATICA,1,13,13
SOUFFIA,THYMALLUS,1,8.82,8.82
SPARGANIUM,ERECTUM,1,13.99,13.99
SPARIDAE,MUGILIDAE,1,13.99,13.99
SPARUS,AURATA,4,13.99,13.99
SPECIE,ABRAMIS,1,6.5,6.5
SPECIE,ACIPENSER,1,6.5,6.5
SPECIE,ALBULA,3,8.425,8.425
SPECIE,ALBURNUS,1,6.51,6.51
SPECIE,ALOSA,1,9.35,9.35
SPECIE,ALPINUS,2,7.49,7.49
SPECIE,ALTIVELIS,1,6.5,6.5
SPECIE,AMEIURUS,1,6.5,6.5
SPECIE,ANGUILLA,2,7.5,7.5
SPECIE,BALTEATUS,2,7.5,7.5
SPECIE,BARBUS,3,7,7
SPECIE,BJOERKNA,1,6.5,6.5
SPECIE,BLICCA,1,6.5,6.5
SPECIE,BOSMINA,1,6.51,6.51
SPECIE,BRAMA,1,6.5,6.5
SPECIE,BYTHOTREPHES,1,6.51,6.51
SPECIE,CALLES,1,6.51,6.51
SPECIE,CARASSIUS,2,7.5,7.5
SPECIE,CARPIODES,2,7.49,7.49
SPECIE,CATARACTAE,1,9.35,9.35
SPECIE,CATOSTOMUS,1,6.5,6.5
SPECIE,CERNUUS,1,6.51,6.51
SPECIE,CHONDROSTOMA,1,6.51,6.51
SPECIE,CICHLA,1,6.51,6.51
SPECIE,CLARKI,2,7.5,7.5
SPECIE,CLARKII,1,6.51,6.51
SPECIE,COBITIS,1,6.51,6.51
SPECIE,CONFLUENTUS,3,8.08,8.08
SPECIE,COREGONUS,3,8.08,8.08
SPECIE,COTTIDAE,1,6.5,6.5
SPECIE,COTTUS,4,8.49,8.49
SPECIE,CYPRINELLA,3,9.295,9.295
SPECIE,CYPRINIDAE,1,6.49,6.49
SPECIE,CYPRINUS,4,7.495,7.495
SPECIE,DILUVIANA,1,6.51,6.51
SPECIE,DOLOMIEU,1,6.51,6.51
SPECIE,EPHEMEROPTERA,1,6.51,6.51
SPECIE,ERYTHROPHTALMUS,1,6.51,6.51
SPECIE,ERYTHROPHTHALMUS,1,6.51,6.51
SPECIE,ESOX,2,7.46,7.46
SPECIE,EUDIAPTOMUS,1,6.51,6.51
SPECIE,FLUVIATILIS,2,7.49,7.49
SPECIE,FONTINALIS,2,7.5,7.5
SPECIE,GAMBUSIA,1,6.51,6.51
SPECIE,GOBIO,5,7.79,7.79
SPECIE,GRACILOIDES,1,6.51,6.51
SPECIE,GYMNOCEPHALUS,1,6.51,6.51
SPECIE,ICTALURUS,1,6.5,6.5
SPECIE,JAPONICA,1,6.51,6.51
SPECIE,LAVARETUS,2,7.93,7.93
SPECIE,LEPOMIS,5,8.8,8.8
SPECIE,LINNAEUS,1,6.5,6.5
SPECIE,LOTA,2,7.5,7.5
SPECIE,LUCIOPERCA,2,7.5,7.5
SPECIE,LUCIUS,1,6.51,6.51
SPECIE,MACROCHIRUS,2,7.5,7.5
SPECIE,MALMA,1,6.51,6.51
SPECIE,MICROPTERUS,4,8.48,8.48
SPECIE,MIRZA,1,6.51,6.51
SPECIE,MORONE,1,6.5,6.5
SPECIE,MYKISS,2,7.49,7.49
SPECIE,MYSIS,1,6.51,6.51
SPECIE,NAMAYCUSH,1,6.51,6.51
SPECIE,NERKA,1,6.5,6.5
SPECIE,NIGRUM,1,9.27,9.27
SPECIE,ONCORHYNCHUS,7,9.26,9.26
SPECIE,OSMERUS,1,6.5,6.5
SPECIE,PERCA,1,6.49,6.49
SPECIE,PERCINA,1,6.5,6.5
SPECIE,PIMELODIDAE,1,6.5,6.5
SPECIE,PIMEPHALES,1,11.09,11.09
SPECIE,PLECOGLOSSUS,1,6.5,6.5
SPECIE,POMOXIS,1,6.5,6.5
SPECIE,PROTOTROCTES,1,6.51,6.51
SPECIE,PTYCHOCHEILUS,2,7.5,7.5
SPECIE,PUNCTATUM,1,9.35,9.35
SPECIE,PYLODICTIS,1,6.5,6.5
SPECIE,RHINICHTHYS,1,6.51,6.51
SPECIE,RHINOGOBIUS,2,7.5,7.5
SPECIE,RICHARDSONIUS,2,7.5,7.5
SPECIE,RUTHENUS,1,6.5,6.5
SPECIE,RUTILUS,11,8.915,8.915
SPECIE,SALAR,4,8.49,8.49
SPECIE,SALMO,12,10.01,10.01
SPECIE,SALVELINUS,10,9.76,9.76
SPECIE,SANDER,2,7.47,7.47
SPECIE,SCARDINIUS,2,7.5,7.5
SPECIE,SERRASALMUS,1,6.51,6.51
SPECIE,SICYDIINAE,1,6.51,6.51
SPECIE,SPILOPTERA,1,6.51,6.51
SPECIE,STENODUS,1,6.51,6.51
SPECIE,STIZOSTEDION,1,6.51,6.51
SPECIE,TAENIA,1,6.51,6.51
SPECIE,THYMALLUS,2,6.505,6.505
SPECIE,TINCA,3,8.08,8.08
SPECIE,TRICHOPTERA,2,7.48,7.48
SPECIE,TRUTTA,8,9.45,9.45
SPECIE,VIGILAX,1,11.09,11.09
SPECIE,VITREUS,1,6.48,6.48
SPECIES,ABRAMIS,1,9.38,9.38
SPECIES,ALABAMAE,1,9.41,9.41
SPECIES,ALOSA,1,9.41,9.41
SPECIES,BRAMA,2,9.895,9.895
SPECIES,CLARKII,1,9.32,9.32
SPECIES,CLUPEA,1,9.41,9.41
SPECIES,DAPHNIA,1,9.87,9.87
SPECIES,FLUVIATILIS,2,7.4,7.4
SPECIES,GAIRDNERI,1,8.38,8.38
SPECIES,GIBBOSUS,1,10.41,10.41
SPECIES,GOBIO,1,7.9,7.9
SPECIES,HARENGUS,1,9.41,9.41
SPECIES,JAPONICA,1,8.13,8.13
SPECIES,LAGOCEPHALUS,1,8.25,8.25
SPECIES,PARANENSIS,1,9.41,9.41
SPECIES,RUTILUS,2,9.08,9.08
SPECIES,TRUTTA,4,10.685,10.685
SPECTABILE,GRUNNIENS,1,11.67,11.67
SPILOPTERA,HYBOPSIS,1,13,13
SPP,LARVA,1,6.38,6.38
SQUALIUS,ALBURNOIDES,1,10.14,10.14
SQUALIUS,ARADENSIS,4,11.87,11.87
SQUALIUS,BARBUS,1,10.14,10.14
SQUALIUS,CAROLITERTII,4,11.87,11.87
SQUALIUS,CEPHALUS,12,11.89,11.89
SQUALIUS,PELOPONNENSIS,1,10.14,10.14
SQUALIUS,PYRENAICUS,1,9.83,9.83
SQUALIUS,RUTILUS,1,7.08,7.08
SQUALIUS,SPECIE,1,4.6,4.6
SQUALIUS,TORGALENSIS,2,10.95,10.95
STENODUS,LEUCICHTHYS,1,13.99,13.99
STENOGOBIUS,GENIVITTATUS,1,13.99,13.99
STICKLEBACK,ACULEATUS,22,11.99,11.99
STICKLEBACK,GASTEROSTEUS,2,10.19,10.19
STICKLEBACK,LINNAEUS,2,8.43,8.43
STICKLEBACK,PUNGITIUS,15,10.575,10.575
STIPHODON,PERCNOPTERYGIONUS,4,13.99,13.99
STIZOSTEDION,CANADENSE,2,9.93,9.93
STIZOSTEDION,LARVA,1,6.17,6.17
STIZOSTEDION,LUCIOPERCA,44,13.33,13.33
STIZOSTEDION,VITREUM,16,12.6,12.6
STIZOSTEDION,VOLGENSIS,1,8.98,8.98
STIZOSTEDIUM,LUCIOPERCA,2,9.73,9.73
STIZOSTEDON,VITREUM,1,10.6,10.6
STIZOTEDION,VITREUM,1,10.6,10.6
STREAM,ANOMALUM,3,12.68,12.68
STREAM,CAMPOSTOMA,3,12.68,12.68
STUDY,CHONDROSTOMA,1,11.19,11.19
SULMO,GUIRDNERI,9,13.41,13.41
SULMO,TRUTTA,7,7.91,7.91
SULVELINUS,ALPINUS,1,6.05,6.05
SULVELINUS,EGG,1,8.15,8.15
SUOMEN,MERIALUEILLA,1,13.99,13.99
SYNCOMISTES,BUTLERI,1,13.99,13.99
TAENIA,GLANIS,1,11.09,11.09
TAENIA,STICKLEBACK,1,10.91,10.91
TALLAPOOSA,CAROLINAE,1,11.54,11.54
TELEOSTEI,ANGUILLIDAE,1,11.09,11.09
TELEOSTEI,CHARACIDAE,1,10.82,10.82
TELEOSTEI,CHRENUCHIDAE,1,11.09,11.09
TELEOSTEI,CICHLIDAE,1,10.91,10.91
TELEOSTEI,COBITIDAE,1,11.09,11.09
TELEOSTEI,COTTIDAE,1,11.09,11.09
TELEOSTEI,CYPRINIDAE,5,12.51,12.51
TELEOSTEI,FISH,1,11.67,11.67
TELEOSTEI,GOBIIDAE,1,10.82,10.82
TELEOSTEI,OSTEOGLOSSIDAE,2,11.83,11.83
TELEOSTEI,SANDER,1,10.91,10.91
TELEOSTEI,SPECIE,1,9.44,9.44
TELEOSTEI,SPECIES,2,11.3,11.3
TELEOSTEI,VITREUS,1,11.09,11.09
TELESTES,SOUFFIA,1,13.41,13.41
TELESTES,THYMALLUS,1,8.81,8.81
TETRIX,LEPIDOPTERA,1,12.41,12.41
TEXANUS,CATOSTOMIDAE,1,13,13
TEXANUS,VIGILAX,1,11.54,11.54
THALASSOMA,BIFASCIATUM,3,13.99,13.99
THAMALLUS,THYMALLUS,1,8.82,8.82
THOMPSONII,LARVA,1,6.38,6.38
THYMALLUS,ARCTICUS,34,12.96,12.96
THYMALLUS,LINNAEUS,2,7.475,7.475
THYMALLUS,SALMONIDAE,2,11.75,11.75
THYMALLUS,THYMALLUS,67,13.61,13.61
THYMALLUS,TINCA,4,9.85,9.85
THYMALUS,ARCTICUS,1,9.83,9.83
THYSANOPTERA,COLEOPTERA,1,13,13
TILAPIA,GUINEENSIS,5,13.07,13.07
TILAPIA,MARIAE,1,11.09,11.09
TILAPIA,MOSSAMBICA,1,11.09,11.09
TILAPIA,NILOTICA,3,12.41,12.41
TILAPIA,RENDALLI,2,11.91,11.91
TILAPIA,THOLLONI,2,11.83,11.83
TINCA,DELINEATUS,1,11.54,11.54
TINCA,ERYTHROPHTHALMUS,1,9.67,9.67
TINCA,LUCIUS,1,7.47,7.47
TINCA,PHOXINUS,1,9.16,9.16
TINCA,TINCA,27,13.87,13.87
TRICHOMYCTERUS,SPECIES,1,7.63,7.63
TRICHOPTERA,CHIRONOMIDAE,1,10.14,10.14
TRICHOPTERA,DIPTERA,2,10.87,10.87
TRICHOPTERA,EPHEMEROPTERA,1,10,10
TRICHOPTERA,LARVA,12,9.89,9.89
TRICHOPTERA,LEPIDOPTERA,1,10.09,10.09
TRICHOPTERA,MEGALOPTERA,1,10.24,10.24
TRICHOPTERA,MOLLUSCA,1,10.19,10.19
TRICHOPTERA,ODONATA,2,10.95,10.95
TRICHOPTERA,SPECIE,1,4.6,4.6
TRICHOPTERA,TRICHOPTERA,3,11.12,11.12
TRIDENTIGER,BREVISPINIS,4,13.67,13.67
TROUT,CARPIODES,1,9.79,9.79
TROUT,CLARKI,3,7.46,7.46
TROUT,CLARKII,1,5.87,5.87
TROUT,CONFLUENTUS,22,10.36,10.36
TROUT,CYPRINUS,1,9.79,9.79
TROUT,FONTINALIS,39,10.29,10.29
TROUT,GAIRDNERI,10,9.08,9.08
TROUT,GAIRDNERII,1,5.92,5.92
TROUT,GUIRDNERI,2,6.89,6.89
TROUT,LONTRA,1,9.91,9.91
TROUT,MARMORATUS,6,8.38,8.38
TROUT,MYKISS,41,10.69,10.69
TROUT,NAMAYCUSH,18,9.88,9.88
TROUT,ONCORHYNCHUS,2,6.9,6.9
TROUT,SALVELINUS,3,10.94,10.94
TROUT,TRUTTA,226,12.29,12.29
TRUTTA,HAASI,1,9.83,9.83
TRUTTA,LINNAEUS,14,11.44,11.44
TRUTTA,MYKISS,1,6.77,6.77
TRUTTA,PARR,10,9.88,9.88
TRUTTA,THYMALLUS,1,8.35,8.35
TYPHA,LATIFOLIA,1,13.41,13.41
UMBRA,KRAMERI,2,12.68,12.68
UMBRA,LIMI,6,13.77,13.77
UTRICULARIA,VULGARIS,1,12.68,12.68
VALLISNERIA,AMERICUNA,3,13.99,13.99
VENUSTA,CYPRINIFORMES,1,13.99,13.99
VICTORIA,BAY,1,12.41,12.41
VICTORIA,FISH,2,9.8,9.8
VICTORIA,ISLAND,1,13,13
VICTORIA,NYEREREI,1,11.09,11.09
VICTORIA,PERCH,2,10.115,10.115
VIMBA,VIMBA,5,13.99,13.99
VISON,ESOX,1,11,11
VISON,LUCIUS,1,11.09,11.09
VISON,TROUT,1,8.08,8.08
VITREUM,HIODON,1,11.67,11.67
VITREUM,LARVA,2,7.38,7.38
VITREUS,CANADENSIS,1,10.82,10.82
VOLUCELLUS,PERCINA,1,11.99,11.99
WATER,SULVELINUS,1,11.67,11.67
WHIPPLEI,HYBOPSIS,1,13,13
WHITEFISH,COREGONUS,3,10.985,10.985
WHITEFISH,LAVARETUS,23,12.06,12.06
WHITEFISH,NASUS,3,10,10
WHITEFISH,WILLIAMSONI,3,10.45,10.45
XYRAUCHEN,TEXANUS,9,13.71,13.71
ZANNICHELLIA,CALLITRICHE,1,13.99,13.99
