source,target,hits,score,score.1,Hits,Score
CLUPEA,HARENGUS,83.0,13.97,13.97,83.0,13.97
COBITIS,TAENIA,12.0,13.5,13.5,12.0,13.5
COLISA,LALIA,1.0,13.99,13.99,1.0,13.99
COLOSSOMA,MACROPOMUM,3.0,13.99,13.99,3.0,13.99
CONGER,CONGER,2.0,13.99,13.99,2.0,13.99
CORBICULA,FLUMINEA,3.0,13.99,13.99,3.0,13.99
COROPHIUM,VOLUTATOR,5.0,13.99,13.99,5.0,13.99
COTTID,COTTIDAE,1.0,13.99,13.99,1.0,13.99
COUESIUS,PLUMBEUS,30.0,13.97,13.97,30.0,13.97
CRANGON,CRANGON,4.0,13.54,13.54,4.0,13.54
CRASSOSTREA,VIRGINICA,16.0,13.99,13.99,16.0,13.99
CRENICHTHYS,BAILEYI,1.0,13.99,13.99,1.0,13.99
CREPIDOSTOMUM,FARIONIS,5.0,13.99,13.99,5.0,13.99
CRYSTALLARIA,ASPRELLA,1.0,13.99,13.99,1.0,13.99
CTENOPHARYNGODON,IDELLUS,3.0,13.58,13.58,3.0,13.58
CULAEA,INCONSTANS,1.0,13.99,13.99,1.0,13.99
CYCLEPTUS,ELONGATUS,2.0,13.67,13.67,2.0,13.67
CYCLOPTERUS,LUMPUS,1.0,13.99,13.99,1.0,13.99
CYMATOGASTER,AGGREGATA,4.0,13.99,13.99,4.0,13.99
CYNOSCION,REGALIS,5.0,13.99,13.99,5.0,13.99
CYPERUS,PAPYRUS,1.0,13.99,13.99,1.0,13.99
CYPRINUS,CARPIO,6.0,13.67,13.67,6.0,13.67
DANIO,RERIO,18.0,13.96,13.96,18.0,13.96
DASCYLLUS,ARUANUS,1.0,13.99,13.99,1.0,13.99
DEROGENES,VARICUS,2.0,13.99,13.99,2.0,13.99
DIAPHANOSOMA,BRACHYURUM,3.0,13.58,13.58,3.0,13.58
DICENTRARCHUS,LABRAX,39.0,13.99,13.99,39.0,13.99
DIPHYLLOBOTHRIUM,DITREMUM,4.0,13.99,13.99,4.0,13.99
DOROSOMA,CEPEDIANUM,14.0,13.67,13.67,14.0,13.67
DREISSENA,POLYMORPHA,30.0,13.88,13.88,30.0,13.88
DROSOPHILA,MELANOGASTER,5.0,13.86,13.86,5.0,13.86
EGERIA,DENSA,2.0,13.67,13.67,2.0,13.67
EGRETTA,GARZETTA,2.0,13.99,13.99,2.0,13.99
EICHORNIA,AZUREA,1.0,13.99,13.99,1.0,13.99
ELODEA,CANADENSIS,17.0,13.69,13.69,17.0,13.69
ELVIRA,NICOLA,1.0,13.99,13.99,1.0,13.99
ENTOSPHENUS,TRIDENTATUS,5.0,13.86,13.86,5.0,13.86
EPHEMERELLA,BAETIS,2.0,13.99,13.99,2.0,13.99
ERIMONAX,MONACHUS,1.0,13.99,13.99,1.0,13.99
ERIMYZON,OBLONGUS,4.0,13.99,13.99,4.0,13.99
EUBOTHRIUM,SALVELINI,20.0,13.99,13.99,20.0,13.99
EURYCERCUS,LAMELLATUS,12.0,13.99,13.99,12.0,13.99
FAGUS,SYLVATICA,7.0,13.8,13.8,7.0,13.8
FIN,AMEIURUS,1.0,13.99,13.99,1.0,13.99
FLAVOBACTERIUM,PSYCHROPHILUM,1.0,13.99,13.99,1.0,13.99
FORBESICHTHYS,AGASSIZI,1.0,13.99,13.99,1.0,13.99
FUNDULUS,HETEROCLITUS,33.0,13.8,13.8,33.0,13.8
GADUS,MORHUA,100.0,13.98,13.98,100.0,13.98
GALAXIELLA,NIGROSTRIATA,1.0,13.99,13.99,1.0,13.99
GASTEROSTEUS,ACULEATUS,254.0,13.96,13.96,254.0,13.96
GAVIA,ADAMSII,1.0,13.99,13.99,1.0,13.99
GEOPHAGUS,BRASILIENSIS,1.0,13.99,13.99,1.0,13.99
GLOSSAMIA,APRION,1.0,13.99,13.99,1.0,13.99
GLYCERIA,MAXIMA,2.0,13.99,13.99,2.0,13.99
GOBY,GOBIIDAE,1.0,13.99,13.99,1.0,13.99
GYMNOCEPHALUS,CERNUUS,55.0,13.8,13.8,55.0,13.8
GYRODACTYLUS,SALARIS,24.0,13.83,13.83,24.0,13.83
HAEMULON,PLUMIERI,1.0,13.99,13.99,1.0,13.99
HALIAEETUS,LEUCOCEPHALUS,2.0,13.99,13.99,2.0,13.99
HALIOTIS,RUBRA,2.0,13.99,13.99,2.0,13.99
HAPLOCHROMIS,BURTONI,2.0,13.99,13.99,2.0,13.99
HATCHERIA,MACRAEI,2.0,13.99,13.99,2.0,13.99
HEMICHROMIS,LETOURNEUXI,1.0,13.99,13.99,1.0,13.99
HEMIMYSIS,ANOMALA,5.0,13.99,13.99,5.0,13.99
HEPSETUS,ODOE,1.0,13.99,13.99,1.0,13.99
HETERANTHERA,DUBIA,1.0,13.99,13.99,1.0,13.99
HIODON,TERGISUS,3.0,13.77,13.77,3.0,13.77
HIPPOGLOSSOIDES,PLATESSOIDES,1.0,13.99,13.99,1.0,13.99
HIPPOGLOSSUS,HIPPOGLOSSUS,6.0,13.99,13.99,6.0,13.99
HOLOPEDIUM,GIBBERUM,5.0,13.99,13.99,5.0,13.99
HOPLIAS,MALABARICUS,5.0,13.99,13.99,5.0,13.99
HOPLOSTERNUM,LITTORALE,1.0,13.99,13.99,1.0,13.99
HUCHO,HUCHO,16.0,13.95,13.95,16.0,13.95
HYDRILLA,VERTICILLATA,28.0,13.97,13.97,28.0,13.97
HYDROCYNUS,VITTATUS,2.0,13.67,13.67,2.0,13.67
HYPENTELIUM,NIGRICANS,3.0,13.99,13.99,3.0,13.99
HYPOMESUS,NIPPONENSIS,5.0,13.99,13.99,5.0,13.99
HYPOPHTHALMICHTHYS,MOLITRIX,13.0,13.61,13.61,13.0,13.61
HYSTEROCARPUS,TRASKI,1.0,13.99,13.99,1.0,13.99
ICHTHYOMYZON,FOSSOR,6.0,13.88,13.88,6.0,13.88
ICTALURUS,PUNCTATUS,58.0,13.77,13.77,58.0,13.77
ICTIOBUS,CYPRINELLUS,5.0,13.62,13.62,5.0,13.62
KATSUWONUS,PELAMIS,1.0,13.99,13.99,1.0,13.99
KUHLIA,SANDVICENSIS,1.0,13.99,13.99,1.0,13.99
LABEOBARBUS,AENEUS,1.0,13.99,13.99,1.0,13.99
LABIDESTHES,SICCULUS,3.0,13.99,13.99,3.0,13.99
LAMNA,DITROPIS,1.0,13.99,13.99,1.0,13.99
LARUS,RIDIBUNDUS,2.0,13.99,13.99,2.0,13.99
LATEOLABRAX,JAPONICUS,6.0,13.99,13.99,6.0,13.99
LATRIS,LINEATA,1.0,13.99,13.99,1.0,13.99
LAVINIA,EXILICAUDA,1.0,13.99,13.99,1.0,13.99
LEIOSTOMUS,XANTHURUS,11.0,13.99,13.99,11.0,13.99
LEMNA,MINOR,1.0,13.99,13.99,1.0,13.99
LEMOINE,POMACEA,1.0,13.99,13.99,1.0,13.99
LEPIDOSTOMATIDAE,BRACHYCENTRIDAE,1.0,13.99,13.99,1.0,13.99
LEPTOCOTTUS,ARMATUS,5.0,13.99,13.99,5.0,13.99
LEPTODORA,KINDTII,2.0,13.67,13.67,2.0,13.67
LEUCASPIUS,DELINEATUS,3.0,13.99,13.99,3.0,13.99
LIMANDA,LIMANDA,8.0,13.91,13.91,8.0,13.91
LIMNOCALANUS,MACRURUS,1.0,13.99,13.99,1.0,13.99
LIMULUS,POLYPHEMUS,1.0,13.99,13.99,1.0,13.99
LORICARIIDAE,CALLICHTHYIDAE,1.0,13.99,13.99,1.0,13.99
LOTA,LOTA,84.0,13.96,13.96,84.0,13.96
LOXODONTA,AFRICANA,2.0,13.99,13.99,2.0,13.99
LUCANIA,GOODEI,2.0,13.99,13.99,2.0,13.99
LUCIOBARBUS,BOCAGEI,10.0,13.8,13.8,10.0,13.8
LUMBRICULUS,VARIEGATUS,2.0,13.99,13.99,2.0,13.99
LUTJANUS,GRISEUS,1.0,13.99,13.99,1.0,13.99
LUTRA,LUTRA,38.0,13.98,13.98,38.0,13.98
LUXILUS,CORNUTUS,8.0,13.75,13.75,8.0,13.75
LYMNAEA,STAGNALIS,3.0,13.77,13.77,3.0,13.77
LYTHRURUS,UMBRATILIS,1.0,13.99,13.99,1.0,13.99
MACCULLOCHELLA,PEELII,6.0,13.67,13.67,6.0,13.67
MACOMA,BALTHICA,7.0,13.99,13.99,7.0,13.99
MACQUARIA,AUSTRALASICA,31.0,13.84,13.84,31.0,13.84
MACRHYBOPSIS,STORERIANA,2.0,13.67,13.67,2.0,13.67
MALLOTUS,VILLOSUS,12.0,13.99,13.99,12.0,13.99
MARGARISCUS,MARGARITA,6.0,13.99,13.99,6.0,13.99
MAUROLICUS,MUELLERI,1.0,13.99,13.99,1.0,13.99
MEGANYCTIPHANES,NORVEGICA,1.0,13.99,13.99,1.0,13.99
MELANOGRAMMUS,AEGLEFINUS,21.0,13.96,13.96,21.0,13.96
MELOSIRA,NITZSCHIA,1.0,13.99,13.99,1.0,13.99
MENIDIA,MENIDIA,10.0,13.86,13.86,10.0,13.86
MERGUS,MERGANSER,28.0,13.97,13.97,28.0,13.97
MERLUCCIUS,MERLUCCIUS,4.0,13.99,13.99,4.0,13.99
MICROPOGONIAS,FURNIERI,1.0,13.99,13.99,1.0,13.99
MICROPTERUS,DOLOMIEU,52.0,13.69,13.69,52.0,13.69
MICROTUS,OECONOMUS,1.0,13.99,13.99,1.0,13.99
MISGURNUS,ANGUILLICAUDATUS,13.0,13.94,13.94,13.0,13.94
MOGURNDA,ADSPERSA,1.0,13.99,13.99,1.0,13.99
MOLLUSCA,POTAMOPYRGUS,2.0,13.99,13.99,2.0,13.99
MONOGENEA,GYRODACTYLIDAE,13.0,13.84,13.84,13.0,13.84
MORONE,SAXATILIS,52.0,13.75,13.75,52.0,13.75
MUSCIDAE,EPHYDRIDAE,1.0,13.99,13.99,1.0,13.99
MUSCULISTA,SENHOUSIA,5.0,13.99,13.99,5.0,13.99
MUSTELA,VISON,2.0,13.67,13.67,2.0,13.67
MYLOCHEILUS,CAURINUS,6.0,13.99,13.99,6.0,13.99
MYLOPHARYNGODON,PICEUS,1.0,13.99,13.99,1.0,13.99
MYRIOPHYLLUM,SPICATUM,57.0,13.88,13.88,57.0,13.88
MYTILUS,EDULIS,11.0,13.99,13.99,11.0,13.99
MYXOBOLUS,MYXOSPOREA,1.0,13.99,13.99,1.0,13.99
NANNOPERCA,AUSTRALIS,37.0,13.62,13.62,37.0,13.62
NEOGOBIUS,MELANOSTOMUS,83.0,13.94,13.94,83.0,13.94
NEOLAMPROLOGUS,PULCHER,1.0,13.99,13.99,1.0,13.99
NEOMYSIS,INTEGER,1.0,13.99,13.99,1.0,13.99
NEOSILURUS,HYRTLII,1.0,13.99,13.99,1.0,13.99
NITELLA,FONTINALIS,1.0,13.99,13.99,1.0,13.99
NOCOMIS,BIGUTTATUS,4.0,13.83,13.83,4.0,13.83
NOEMACHEILUS,BARBATULUS,4.0,13.67,13.67,4.0,13.67
NOTEMIGONUS,CRYSOLEUCAS,12.0,13.94,13.94,12.0,13.94
NUPHAR,LUTEA,10.0,13.93,13.93,10.0,13.93
NYCTICORAX,NYCTICORAX,4.0,13.99,13.99,4.0,13.99
NYMPHAEA,ALBA,3.0,13.77,13.77,3.0,13.77
ODONTESTHES,BONARIENSIS,7.0,13.99,13.99,7.0,13.99
ORTHODON,MICROLEPIDOTUS,1.0,13.99,13.99,1.0,13.99
OTOLITHS,PIG,1.0,13.99,13.99,1.0,13.99
OXYELEOTRIS,LINEOLATUS,1.0,13.99,13.99,1.0,13.99
PACIFASTACUS,LENIUSCULUS,16.0,13.99,13.99,16.0,13.99
PADOGOBIUS,MARTENSI,1.0,13.99,13.99,1.0,13.99
PANDION,HALIAETUS,3.0,13.99,13.99,3.0,13.99
PANGASIUS,SUTCHI,1.0,13.99,13.99,1.0,13.99
PARALICHTHYS,OLIVACEUS,22.0,13.62,13.62,22.0,13.62
PARALITHODES,CAMTSCHATICUS,1.0,13.99,13.99,1.0,13.99
PARVICAPSULA,MINIBICORNIS,5.0,13.99,13.99,5.0,13.99
PECES,CONTINENTALES,1.0,13.99,13.99,1.0,13.99
PELECUS,CULTRATUS,4.0,13.99,13.99,4.0,13.99
PERCCOTTUS,GLENII,1.0,13.99,13.99,1.0,13.99
PERCICHTHYS,TRUCHA,8.0,13.99,13.99,8.0,13.99
PERCIFORMES,SCIAENIDAE,4.0,13.54,13.54,4.0,13.54
PERCOPSIS,OMISCOMAYCUS,16.0,13.95,13.95,16.0,13.95
PETROCEPHALUS,CATOSTOMA,1.0,13.99,13.99,1.0,13.99
PETROMYZON,MARINUS,245.0,13.96,13.96,245.0,13.96
PHENACOBIUS,MIRABILIS,2.0,13.99,13.99,2.0,13.99
PHILORNIS,DOWNSI,1.0,13.99,13.99,1.0,13.99
PHOCA,VITULINA,7.0,13.99,13.99,7.0,13.99
PHOXINUS,PHOXINUS,46.0,13.89,13.89,46.0,13.89
PHYSA,GYRAULUS,1.0,13.99,13.99,1.0,13.99
PHYSIDAE,PLANORBIDAE,1.0,13.99,13.99,1.0,13.99
PIARACTUS,MESOPOTAMICUS,1.0,13.99,13.99,1.0,13.99
PIMEPHALES,PROMELAS,23.0,13.61,13.61,23.0,13.61
PINUS,SYLVESTRIS,2.0,13.99,13.99,2.0,13.99
PISTIA,STRATIOTES,1.0,13.99,13.99,1.0,13.99
PLACOPECTEN,MAGELLANICUS,2.0,13.99,13.99,2.0,13.99
PLATICHTHYS,FLESUS,7.0,13.8,13.8,7.0,13.8
PLATYGOBIO,GRACILIS,1.0,13.99,13.99,1.0,13.99
PLECOGLOSSUS,ALTIVELIS,9.0,13.99,13.99,9.0,13.99
PLEURONECTES,PLATESSA,22.0,13.81,13.81,22.0,13.81
PODICEPS,CRISTATUS,7.0,13.99,13.99,7.0,13.99
POECILIA,RETICULATA,14.0,13.59,13.59,14.0,13.59
POLYGONUM,HYDRILLA,1.0,13.99,13.99,1.0,13.99
POLYODON,SPATHULA,4.0,13.99,13.99,4.0,13.99
POLYPHEMUS,PEDICULUS,2.0,13.67,13.67,2.0,13.67
POMACEA,CANALICULATA,1.0,13.99,13.99,1.0,13.99
POMATOMUS,SALTATRIX,8.0,13.99,13.99,8.0,13.99
POMATOSCHISTUS,MINUTUS,14.0,13.94,13.94,14.0,13.94
POMOXIS,NIGROMACULATUS,23.0,13.57,13.57,23.0,13.57
POSTHODIPLOSTOMUM,CUTICOLA,1.0,13.99,13.99,1.0,13.99
PROCHILODUS,LINEATUS,2.0,13.99,13.99,2.0,13.99
PROCRUSTES,SUPERIMPOSITION,2.0,13.99,13.99,2.0,13.99
PROSOPIUM,WILLIAMSONI,18.0,13.55,13.55,18.0,13.55
PROTEOCEPHALUS,LONGICOLLIS,1.0,13.99,13.99,1.0,13.99
PROTOPTERUS,AETHIOPICUS,2.0,13.99,13.99,2.0,13.99
PSEUDOBAGRUS,FULVIDRACO,1.0,13.99,13.99,1.0,13.99
PSEUDOBARBUS,BURCHELLI,1.0,13.99,13.99,1.0,13.99
PSEUDODIAPTOMUS,FORBESI,3.0,13.99,13.99,3.0,13.99
PSEUDOMUGIL,SIGNIFER,1.0,13.99,13.99,1.0,13.99
PSEUDORASBORA,PARVA,5.0,13.73,13.73,5.0,13.73
PSYCHOMYIIDAE,PHILOPOTAMIDAE,1.0,13.99,13.99,1.0,13.99
PTEROIS,VOLITANS,1.0,13.99,13.99,1.0,13.99
PTEROPHYLLUM,EIMEKEI,3.0,13.99,13.99,3.0,13.99
PTYCHOCHEILUS,OREGONENSIS,18.0,13.55,13.55,18.0,13.55
PUNGITIUS,PUNGITIUS,45.0,13.83,13.83,45.0,13.83
PYGOCENTRUS,NATTERERI,1.0,13.99,13.99,1.0,13.99
PYLODICTIS,OLIVARIS,7.0,13.99,13.99,7.0,13.99
RANA,TEMPORARIA,12.0,13.88,13.88,12.0,13.88
RANUNCULUS,BATRACHIUM,1.0,13.99,13.99,1.0,13.99
RAPHIDASCARIS,ACUS,2.0,13.99,13.99,2.0,13.99
RASTRINEOBOLA,ARGENTEA,7.0,13.9,13.9,7.0,13.9
RESSOURCES,NATURELLES,1.0,13.99,13.99,1.0,13.99
RETROPINNA,RETROPINNA,3.0,13.77,13.77,3.0,13.77
RHINOGOBIUS,BRUNNEUS,2.0,13.67,13.67,2.0,13.67
RHODEUS,SERICEUS,3.0,13.58,13.58,3.0,13.58
RICHARDSONIUS,BALTEATUS,11.0,13.99,13.99,11.0,13.99
RIVULUS,HARTII,3.0,13.99,13.99,3.0,13.99
RORIPPA,NASTURTIUM-AQUATICUM,1.0,13.99,13.99,1.0,13.99
ROTIFERA,PROTOZOA,1.0,13.99,13.99,1.0,13.99
RUTILIS,RUTILIS,2.0,13.67,13.67,2.0,13.67
SADURIA,ENTOMON,3.0,13.99,13.99,3.0,13.99
SALMINCOLA,SALMINCOLA,2.0,13.67,13.67,2.0,13.67
SAPROLEGNIA,PARASITICA,1.0,13.99,13.99,1.0,13.99
SAROTHERODON,GALILAEUS,1.0,13.99,13.99,1.0,13.99
SCAPHIRHYNCHUS,ALBUS,1.0,13.99,13.99,1.0,13.99
SCARDINIUS,ERYTHROPHTHALMUS,47.0,13.94,13.94,47.0,13.94
SCHILBE,INTERMEDIUS,3.0,13.99,13.99,3.0,13.99
SCHISTOCEPHALUS,SOLIDUS,13.0,13.99,13.99,13.0,13.99
SCIAENOPS,OCELLATUS,12.0,13.88,13.88,12.0,13.88
SCOMBER,SCOMBRUS,8.0,13.99,13.99,8.0,13.99
SCOPHTHALMUS,MAXIMUS,25.0,13.99,13.99,25.0,13.99
SEMAPROCHILODUS,INSIGNIS,1.0,13.99,13.99,1.0,13.99
SEMOTILUS,ATROMACULATUS,19.0,13.96,13.96,19.0,13.96
SERIOLA,LALANDI,3.0,13.99,13.99,3.0,13.99
SERIPHUS,POLITUS,2.0,13.99,13.99,2.0,13.99
SERRASALMUS,EICHHORNIA,1.0,13.99,13.99,1.0,13.99
SIALIS,LUTARIA,2.0,13.99,13.99,2.0,13.99
SICYOPTERUS,STIMPSONI,1.0,13.99,13.99,1.0,13.99
SIDA,CRYSTALLINA,4.0,13.83,13.83,4.0,13.83
SILLAGINODES,PUNCTATA,1.0,13.99,13.99,1.0,13.99
SILLAGO,CILIATA,1.0,13.99,13.99,1.0,13.99
SILURUS,GLANIS,38.0,13.92,13.92,38.0,13.92
SINIPERCA,CHUATSI,7.0,13.99,13.99,7.0,13.99
SIPHLONURIDAE,HEPTAGENIIDAE,1.0,13.99,13.99,1.0,13.99
SOLEA,SOLEA,12.0,13.99,13.99,12.0,13.99
SPARGANIUM,ERECTUM,4.0,13.83,13.83,4.0,13.83
SPARUS,AURATA,19.0,13.96,13.96,19.0,13.96
SPHOEROIDES,ANNULATUS,1.0,13.99,13.99,1.0,13.99
SPIRINCHUS,THALEICHTHYS,5.0,13.99,13.99,5.0,13.99
SPIROMETRA,MANSONOIDES,1.0,13.99,13.99,1.0,13.99
SPRATTUS,SPRATTUS,19.0,13.96,13.96,19.0,13.96
STEGASTES,PARTITUS,2.0,13.99,13.99,2.0,13.99
STERNA,CASPIA,2.0,13.99,13.99,2.0,13.99
STICKLEBACK,ACULEATUS,1.0,13.99,13.99,1.0,13.99
STRONGYLURA,KREFFTI,1.0,13.99,13.99,1.0,13.99
TANDANUS,BOSTOCKI,1.0,13.99,13.99,1.0,13.99
TAUTOGOLABRUS,ADSPERSUS,1.0,13.99,13.99,1.0,13.99
TETRACAPSULOIDES,BRYOSALMONAE,2.0,13.99,13.99,2.0,13.99
THALASSOMA,BIFASCIATUM,4.0,13.99,13.99,4.0,13.99
THALEICHTHYS,PACIFICUS,13.0,13.94,13.94,13.0,13.94
THUNNUS,THYNNUS,6.0,13.67,13.67,6.0,13.67
TINCA,TINCA,37.0,13.92,13.92,37.0,13.92
TOXOTES,CHATAREUS,1.0,13.99,13.99,1.0,13.99
TRIDENTIGER,OBSCURUS,2.0,13.99,13.99,2.0,13.99
TRIGLOPSIS,QUADRICORNIS,1.0,13.99,13.99,1.0,13.99
TYPHA,LATIFOLIA,5.0,13.62,13.62,5.0,13.62
ULVARIA,SUBBIFURCATA,6.0,13.99,13.99,6.0,13.99
UMBRA,LIMI,6.0,13.67,13.67,6.0,13.67
UNIVERSITATIS,UPSALIENSIS,1.0,13.99,13.99,1.0,13.99
UPOGEBIA,MAJOR,1.0,13.99,13.99,1.0,13.99
URSUS,ARCTOS,4.0,13.99,13.99,4.0,13.99
VELIIDAE,NOTONECTIDAE,1.0,13.99,13.99,1.0,13.99
VICTORIA,VICTORIA,4.0,13.54,13.54,4.0,13.54
VOLUME,CHAOBORUS,1.0,13.99,13.99,1.0,13.99
XIPHOPHORUS,HELLERI,2.0,13.99,13.99,2.0,13.99
XYRAUCHEN,TEXANUS,3.0,13.58,13.58,3.0,13.58
ZOARCES,VIVIPARUS,4.0,13.99,13.99,4.0,13.99
ZOOPLANKTIVORE,GASTEROSTEUS,1.0,13.99,13.99,1.0,13.99
ZOSTERISESSOR,OPHIOCEPHALUS,1.0,13.99,13.99,1.0,13.99
