source,target,hits,score,score.1
MYOXOCEPHALUS,SCORPIUS,34,13.37,13.37
OSMERUS,EPERLANUS,34,13.31,13.31
FUNDULUS,HETEROCLITUS,33,13.8,13.8
MACQUARIA,AUSTRALASICA,31,13.84,13.84
ONCORHYNCHUS,CLARKI,31,9.49,9.49
AMEIURUS,NATALIS,30,13.25,13.25
COUESIUS,PLUMBEUS,30,13.97,13.97
DREISSENA,POLYMORPHA,30,13.88,13.88
GOBIO,GOBIO,30,12.68,12.68
ALBURNUS,ALBURNUS,29,13.85,13.85
ALOSA,SAPIDISSIMA,29,12.4,12.4
BARBUS,BARBUS,28,13.9,13.9
GALAXIAS,OLIDUS,28,13.38,13.38
HYDRILLA,VERTICILLATA,28,13.97,13.97
MERGUS,MERGANSER,28,13.97,13.97
ALOSA,FALLAX,27,12.32,12.32
COREGONUS,HOYI,27,10.72,10.72
MYOXOCEPHALUS,THOMPSONII,27,13.11,13.11
CATOSTOMUS,COMMERSONI,26,13.05,13.05
COREGONUS,ARTEDI,26,10.67,10.67
GAMBUSIA,AFFINIS,26,13.47,13.47
SCOPHTHALMUS,MAXIMUS,25,13.99,13.99
BLICCA,BJOERKNA,24,13.91,13.91
COTTUS,POECILOPUS,24,11.2,11.2
PIMEPHALES,PROMELAS,23,13.61,13.61
POMOXIS,NIGROMACULATUS,23,13.57,13.57
SALVELINUS,CONFLUENTUS,23,9.4,9.4
PARALICHTHYS,OLIVACEUS,22,13.62,13.62
PLEURONECTES,PLATESSA,22,13.81,13.81
ACIPENSER,STURIO,21,13.16,13.16
AMBLOPLITES,RUPESTRIS,21,13.96,13.96
LEPOMIS,CYANELLUS,21,11.44,11.44
MELANOGRAMMUS,AEGLEFINUS,21,13.96,13.96
ACERINA,CERNUA,20,13.36,13.36
ACIPENSER,TRANSMONTANUS,20,13.11,13.11
CARASSIUS,CARASSIUS,20,12.63,12.63
ALOSA,ALOSA,19,9.815,9.815
EPHEMEROPTERA,PLECOPTERA,19,13.31,13.31
GAMBUSIA,HOLBROOKI,19,13.18,13.18
SEMOTILUS,ATROMACULATUS,19,13.96,13.96
SPARUS,AURATA,19,13.96,13.96
CATOSTOMUS,CATOSTOMUS,18,12.68,12.68
CERATOPHYLLUM,DEMERSUM,18,13.88,13.88
CHONDROSTOMA,NASUS,18,13.33,13.33
COTTUS,BAIRDII,18,10.79,10.79
ESOX,MASQUINONGY,18,10.43,10.43
ONCHORHYNCHUS,MYKISS,18,9.67,9.67
PROSOPIUM,WILLIAMSONI,18,13.55,13.55
PTYCHOCHEILUS,OREGONENSIS,18,13.55,13.55
SALMO,LINNAEUS,18,8.35,8.35
VIMBA,VIMBA,18,12.69,13.41
BARBATULA,BARBATULA,17,13.88,13.88
COREGONUS,ARTEDII,17,10.08,10.08
ELODEA,CANADENSIS,17,13.69,13.69
CLADOCERA,COPEPODA,16,12.705,12.705
MICROPTERUS,DOLOMIEUI,16,12.46,12.46
MORONE,CHRYSOPS,16,12.57,12.57
PACIFASTACUS,LENIUSCULUS,16,13.99,13.99
ANGUILLA,DIEFFENBACHII,15,10.08,10.08
ASPIUS,ASPIUS,15,13.66,13.66
ENGRAULIS,MORDAX,15,12.65,12.65
GYMNOCEPHALUS,CERNUA,15,12.1,12.1
ASELLUS,AQUATICUS,14,13.94,13.94
DOROSOMA,CEPEDIANUM,14,13.67,13.67
POECILIA,RETICULATA,14,13.59,13.59
POMATOSCHISTUS,MINUTUS,14,13.94,13.94
APLODINOTUS,GRUNNIENS,13,13.99,13.99
HYPOPHTHALMICHTHYS,MOLITRIX,13,13.61,13.61
MISGURNUS,ANGUILLICAUDATUS,13,13.94,13.94
MYSIS,DILUVIANA,13,13.27,13.27
MYSIS,RELICTA,13,13.27,13.27
PSEUDOPLEURONECTES,AMERICANUS,13,13.49,13.49
RHINICHTHYS,CATARACTAE,13,13.08,13.08
SQUALIUS,CEPHALUS,13,11.83,11.83
CATOSTOMUS,COMMERSONII,12,11.57,11.57
COBITIS,TAENIA,12,13.5,13.5
COREGONUS,NASUS,12,9.54,9.54
EURYCERCUS,LAMELLATUS,12,13.99,13.99
GAMMARUS,PULEX,12,13,13
GASTROPODA,NEMATODA,12,13.37,13.37
MALLOTUS,VILLOSUS,12,13.99,13.99
NOTEMIGONUS,CRYSOLEUCAS,12,13.94,13.94
PIMEPHALES,NOTATUS,12,12.85,12.85
POMOXIS,ANNULARIS,12,13,13
RANA,TEMPORARIA,12,13.88,13.88
RHINICHTHYS,ATRATULUS,12,13.03,13.03
SCIAENOPS,OCELLATUS,12,13.88,13.88
SOLEA,SOLEA,12,13.99,13.99
GAMMARUS,LACUSTRIS,11,13.14,13.14
LAMPETRA,TRIDENTATA,11,10.2,10.2
MYTILUS,EDULIS,11,13.99,13.99
NOTROPIS,HUDSONIUS,11,12.79,12.79
ONCORHYNCHUS,CLARKII,11,8.02,8.02
PARALICHTHYS,DENTATUS,11,12.96,12.96
RICHARDSONIUS,BALTEATUS,11,13.99,13.99
ARDEA,CINEREA,10,13.93,13.93
COTTUS,RICEI,10,9.98,9.98
ICTALURUS,FURCATUS,10,11.96,11.96
LUCIOBARBUS,BOCAGEI,10,13.8,13.8
MENIDIA,MENIDIA,10,13.86,13.86
MUGIL,CEPHALUS,10,11.64,11.64
MYOXOCEPHALUS,THOMPSONI,10,11.98,11.98
NUPHAR,LUTEA,10,13.93,13.93
ANGUILLA,AUSTRALIS,9,9.23,9.23
COBITIS,CALDERONI,9,13.21,13.21
DAPHNIA,LONGISPINA,9,12.38,12.38
PAGRUS,AURATUS,9,11.96,11.96
PLECOGLOSSUS,ALTIVELIS,9,13.99,13.99
PROTERORHINUS,MARMORATUS,9,13.47,13.47
SALAR,TRUTTA,9,8.59,8.59
SQUALIUS,CAROLITERTII,9,13.08,13.08
TRUTTA,LINNAEUS,9,11.06,11.06
ACULEATUS,LINNAEUS,8,10.95,10.95
LIMANDA,LIMANDA,8,13.91,13.91
LUXILUS,CORNUTUS,8,13.75,13.75
MARINUS,LINNAEUS,8,10.98,10.98
ORCONECTES,PROPINQUUS,8,13.35,13.35
PERCICHTHYS,TRUCHA,8,13.99,13.99
PETROMYZON,LINNAEUS,8,9.45,9.45
PTYCHOCHEILUS,GRANDIS,8,12.71,12.71
ACIPENSER,FULVESCENS,7,11.87,11.87
CARASSIUS,GIBELIO,7,11.34,11.34
CATOSTOMUS,MACROCHEILUS,7,11.48,11.48
DAPHNIA,HYALINA,7,12.13,12.13
DAPHNIA,PULEX,7,11.74,11.74
DOROSOMA,PETENENSE,7,13,13
ESOX,LINNAEUS,7,8.76,8.76
ETHEOSTOMA,EXILE,7,12.22,12.22
FAGUS,SYLVATICA,7,13.8,13.8
FLUVIATILIS,LINNAEUS,7,10.71,10.71
FUNDULUS,DIAPHANUS,7,12.13,12.13
GALAXIAS,MACULATUS,7,11.76,11.76
GASTEROSTEUS,LINNAEUS,7,9.23,9.23
HYPOPHTHALMICHTHYS,NOBILIS,7,12.9,12.9
LEPOMIS,GULOSUS,7,9.88,9.88
LEPOMIS,MICROLOPHUS,7,9.94,9.94
LUCIUS,LINNAEUS,7,9.305,9.305
NOTROPIS,VOLUCELLUS,7,12.25,12.25
ORCONECTES,RUSTICUS,7,13.22,13.22
PERCA,LINNAEUS,7,8.16,8.16
PHRAGMITES,AUSTRALIS,7,11.78,11.78
PLATICHTHYS,FLESUS,7,13.8,13.8
PLECOPTERA,TRICHOPTERA,7,12.51,12.51
PODICEPS,CRISTATUS,7,13.99,13.99
POECILIA,LATIPINNA,7,13,13
PYGOSTEUS,PUNGITIUS,7,11.83,11.83
PYLODICTIS,OLIVARIS,7,13.99,13.99
RHINICHTHYS,OSCULUS,7,12.41,12.41
SALAR,LINNAEUS,7,10.68,10.68
SALMO,CLARKI,7,7.05,7.05
SALVELINUS,WILLUGHBII,7,7.71,7.71
THYMALLUS,SALMONIDAE,7,9.755,9.755
TRICHOPTERA,EPHEMEROPTERA,7,12.45,12.45
BREVOORTIA,TYRANNUS,6,13.99,13.99
BYTHOTREPHES,LONGIMANUS,6,13.99,13.99
CERNUUS,CERNUA,6,11.97,11.97
CHIRONOMUS,PLUMOSUS,6,13.5,13.5
COTTUS,GULOSUS,6,9.23,9.23
CYPRINUS,CARPIO,6,13.67,13.67
ETHEOSTOMA,NIGRUM,6,12.02,12.02
ICHTHYOMYZON,FOSSOR,6,13.88,13.88
LATEOLABRAX,JAPONICUS,6,13.99,13.99
MACCULLOCHELLA,PEELII,6,13.67,13.67
MACQUARIA,AMBIGUA,6,12.09,12.09
MARGARISCUS,MARGARITA,6,13.99,13.99
MICROPTERUS,PUNCTULATUS,6,11.2,11.2
MOLLUSCA,NEMATODA,6,12.58,12.58
MOXOSTOMA,MACROLEPIDOTUM,6,13.26,13.26
MYLOCHEILUS,CAURINUS,6,13.99,13.99
ONCORHYNCHUS,RHODURUS,6,7.16,7.16
PLEURONECTES,AMERICANUS,6,11.88,11.88
PROSOPIUM,CYLINDRACEUM,6,12.45,12.45
SALVELINUS,SPP,6,7.46,7.46
SANDER,CANADENSIS,6,10.23,10.23
TILAPIA,RENDALLI,6,13.33,13.33
UMBRA,LIMI,6,13.67,13.67
[NUMBER],PARR,6,11.37,11.37
[NUMBER],SALMO,6,11.35,11.35
ALOSA,CHRYSOCHLORIS,5,10.09,10.09
ANGUILLA,REINHARDTII,5,8.53,8.53
APOLLONIA,MELANOSTOMA,5,13.73,13.73
BOSMINA,CHYDORUS,5,12.79,12.79
CHONDROSTOMA,TOXOSTOMA,5,12.41,12.41
CLONORCHIS,SINENSIS,5,13.99,13.99
COREGONUS,SARDINELLA,5,8.35,8.35
CYNOSCION,REGALIS,5,13.99,13.99
CYPRINELLA,LUTRENSIS,5,13.15,13.15
CYPRINELLA,SPILOPTERA,5,13,13
DREISSENA,BUGENSIS,5,11.99,11.99
DROSOPHILA,MELANOGASTER,5,13.86,13.86
ENGRAULIS,ENCRASICOLUS,5,12.62,12.62
ENTOSPHENUS,TRIDENTATUS,5,13.86,13.86
ETHEOSTOMA,ZONALE,5,11.8,11.8
GALAXIAS,BREVIPINNIS,5,11.34,11.34
HEMIMYSIS,ANOMALA,5,13.99,13.99
HOLOPEDIUM,GIBBERUM,5,13.99,13.99
HOPLIAS,MALABARICUS,5,13.99,13.99
ICTIOBUS,CYPRINELLUS,5,13.62,13.62
LAMPETRA,RICHARDSONI,5,9.09,9.09
LEPTOCOTTUS,ARMATUS,5,13.99,13.99
LEUCISCUS,ASPIUS,5,10.23,10.23
NOTROPIS,STRAMINEUS,5,11.8,11.8
ONCORHYNCUS,MYKISS,5,7.85,7.85
PARVICAPSULA,MINIBICORNIS,5,13.99,13.99
PERCINA,MACULATA,5,12.92,12.92
PROCAMBARUS,CLARKII,5,12.86,12.86
PROSOPIUM,COULTERII,5,12.07,12.07
PSEUDORASBORA,PARVA,5,13.73,13.73
PTYCHOCHEILUS,LUCIUS,5,8.65,8.65
SALMO,SALVELINUS,5,6.59,6.59
SALMONIDAE,COREGONUS,5,12.07,12.07
SALMONIDAE,SALMO,5,12.27,12.27
SALMONIFORMES,SALMONIDAE,5,12.07,12.07
TYPHA,LATIFOLIA,5,13.62,13.62
