source,target,hits,score,score.1
GAMMARUS,PULEX,12.0,12.88,12.88
GASTEROSTEUS,ACULEATUS,254.0,13.96,13.96
GASTROPODA,NEMATODA,12.0,13.19,13.19
GOBIO,GOBIO,30.0,12.62,12.62
GOBIOSOMA,BOSC,14.0,12.95,12.95
GOBIOSOMA,BOSCI,26.0,13.59,13.59
GYMNOCEPHALUS,CERNUA,15.0,12.06,12.06
GYMNOCEPHALUS,CERNUUS,55.0,13.77,13.77
GYRODACTYLUS,SALARIS,24.0,13.8,13.8
HENNEGUYA,SALMINICOLA,12.0,13.99,13.99
HUCHO,HUCHO,16.0,13.91,13.91
HYDRILLA,VERTICILLATA,28.0,13.97,13.97
HYPOPHTHALMICHTHYS,MOLITRIX,13.0,13.53,13.53
HYPOPHTHALMUS,OREMACULATUS,15.0,13.77,13.77
ICTALURUS,FURCATUS,10.0,11.09,11.09
ICTALURUS,MELA,41.0,12.9,12.9
ICTALURUS,NEBULOSUS,23.0,11.82,11.82
ICTALURUS,PUNCTATUS,58.0,13.19,13.19
LAMPETRA,APPENDIX,10.0,9.94,9.94
LAMPETRA,FLUVIATILIS,204.0,12.6,12.6
LAMPETRA,PLANERI,68.0,12.49,12.49
LAMPETRA,TRIDENTATA,11.0,10.09,10.09
LATES,CALCARIFER,14.0,12.9,12.9
LATES,NILOTICUS,30.0,13.06,13.06
LEIOSTOMUS,XANTHURUS,11.0,13.99,13.99
LEPEOPHTHEIRUS,SALMONIS,13.0,13.99,13.99
LEPOMIS,CYANELLUS,21.0,11.42,11.42
LEPOMIS,GIBBOSUS,81.0,13.04,13.04
LEPOMIS,MACROCHIRUS,97.0,13.25,13.25
LEUCISCUS,CEPHALUS,66.0,13.36,13.36
LEUCISCUS,LEUCISCUS,38.0,12.97,12.97
LOTA,LOTA,84.0,13.94,13.94
LUTRA,LUTRA,38.0,13.98,13.98
MACQUARIA,AUSTRALASICA,31.0,13.82,13.82
MACROBRACHIUM,ROSENBERGII,16.0,13.67,13.67
MALLOTUS,VILLOSUS,12.0,13.88,13.88
MARGARITIFERA,MARGARITIFERA,53.0,13.94,13.94
MELANOGRAMMUS,AEGLEFINUS,21.0,13.96,13.96
MENIDIA,MENIDIA,10.0,13.67,13.67
MERGUS,MERGANSER,28.0,13.85,13.85
MERLANGIUS,MERLANGUS,10.0,13.93,13.93
MICROPOGONIAS,UNDULATUS,11.0,13.99,13.99
MICROPTERUS,DOLOMIEU,52.0,13.65,13.65
MICROPTERUS,DOLOMIEUI,16.0,12.41,12.41
MISGURNUS,ANGUILLICAUDATUS,13.0,13.84,13.84
MONOGENEA,GYRODACTYLIDAE,13.0,13.79,13.79
MORONE,CHRYSOPS,16.0,12.6,12.6
MORONE,SAXATILIS,52.0,13.77,13.77
MUGIL,CEPHALUS,10.0,11.63,11.63
MYOXOCEPHALUS,SCORPIUS,34.0,13.17,13.17
MYOXOCEPHALUS,THOMPSONI,10.0,11.7,11.7
MYOXOCEPHALUS,THOMPSONII,27.0,12.9,12.9
MYRIOPHYLLUM,SPICATUM,57.0,13.75,13.75
MYSIS,DILUVIANA,13.0,13.24,13.24
MYSIS,RELICTA,13.0,13.24,13.24
MYTILUS,EDULIS,11.0,13.55,13.55
NANNOPERCA,AUSTRALIS,37.0,13.52,13.52
NEOGOBIUS,MELANOSTOMUS,83.0,13.94,13.94
NORMANICHTHYS,CROCKERI,16.0,13.95,13.95
NOTEMIGONUS,CRYSOLEUCAS,12.0,13.99,13.99
NOTROPIS,HUDSONIUS,11.0,12.55,12.55
NOTURUS,GYRINUS,11.0,13.45,13.45
NUPHAR,LUTEA,10.0,13.46,13.46
ONCHORHYNCHUS,MYKISS,18.0,9.64,9.64
ONCORHYNCHUS,AGUABONITA,10.0,7.88,7.88
ONCORHYNCHUS,CLARKI,31.0,9.48,9.48
ONCORHYNCHUS,CLARKII,11.0,8.01,8.01
ONCORHYNCHUS,GORBUSCHA,52.0,10.21,10.21
ONCORHYNCHUS,KETA,57.0,10.34,10.34
ONCORHYNCHUS,KISUTCH,196.0,11.98,11.98
ONCORHYNCHUS,MYKISS,663.0,13.34,13.34
ONCORHYNCHUS,NERKA,182.0,11.89,11.89
ONCORHYNCHUS,TSHAWYTSCHA,156.0,11.69,11.69
ORCINUS,ORCA,68.0,11.92,11.92
OREOCHROMIS,AUREUS,15.0,12.13,12.13
OREOCHROMIS,MOSSAMBICUS,29.0,12.87,12.87
OREOCHROMIS,NILOTICUS,35.0,12.79,12.79
ORTHOCLADIINAE,INDET,12.0,10.21,10.21
OSMERUS,EPERLANUS,34.0,13.31,13.31
OSMERUS,MORDAX,40.0,13.28,13.28
PACIFASTACUS,LENIUSCULUS,16.0,13.91,13.91
PARALICHTHYS,DENTATUS,11.0,13.0,13.0
PARALICHTHYS,OLIVACEUS,22.0,13.62,13.62
PERCA,FLAVESCENS,136.0,12.4,12.4
PERCA,FLUVIATILIS,531.0,10.72,10.72
PERCOPSIS,OMISCOMAYCUS,16.0,13.87,13.87
PETROMYZON,MARINUS,245.0,13.95,13.95
PHALACROCORAX,AURITUS,13.0,13.79,13.79
PHOXINUS,PHOXINUS,46.0,13.86,13.86
PIMEPHALES,NOTATUS,12.0,12.83,12.83
PIMEPHALES,PROMELAS,23.0,13.59,13.59
PLAGIOSCION,SQUAMOSISSIMUS,21.0,13.99,13.99
PLEURONECTES,PLATESSA,22.0,13.7,13.7
POECILIA,RETICULATA,14.0,13.41,13.41
POMATOSCHISTUS,MINUTUS,14.0,13.52,13.52
POMOXIS,ANNULARIS,12.0,13.0,13.0
POMOXIS,NIGROMACULATUS,23.0,13.57,13.57
POTAMOGETON,PECTINATUS,19.0,13.01,13.01
PROSOPIUM,WILLIAMSONI,18.0,13.36,13.36
PSETTA,MAXIMA,15.0,13.77,13.77
PSEUDOPLEURONECTES,AMERICANUS,13.0,13.17,13.17
PTYCHOCHEILUS,OREGONENSIS,18.0,13.41,13.41
PUNGITIUS,PUNGITIUS,45.0,13.85,13.85
RANA,TEMPORARIA,12.0,13.54,13.54
RHINICHTHYS,ATRATULUS,12.0,13.03,13.03
RHINICHTHYS,CATARACTAE,13.0,13.05,13.05
RICHARDSONIUS,BALTEATUS,11.0,13.99,13.99
RUTILUS,RUTILUS,259.0,10.434999999999999,10.434999999999999
SALMO,GAIRDNERI,162.0,11.45,11.45
SALMO,SALAR,756.0,10.045,10.045
SALMO,TRUTTA,737.0,10.315000000000001,10.315000000000001
SALVELINUS,ALPINUS,579.0,13.47,13.47
SALVELINUS,CONFLUENTUS,23.0,9.41,9.41
SALVELINUS,FONTINALIS,209.0,12.879999999999999,12.879999999999999
SALVELINUS,MALMA,61.0,10.76,10.76
SALVELINUS,NAMAYCUSH,189.0,12.24,12.24
SANDER,LUCIOPERCA,85.0,13.31,13.31
SANDER,VITREUS,46.0,12.95,12.95
SARDINOPS,SAGAX,22.0,13.96,13.96
SCARDINIUS,ERYTHROPHTHALMUS,47.0,13.83,13.83
SCHISTOCEPHALUS,SOLIDUS,13.0,13.99,13.99
SCIAENOPS,OCELLATUS,12.0,13.83,13.83
SCOPHTHALMUS,MAXIMUS,25.0,13.91,13.91
SEMOTILUS,ATROMACULATUS,19.0,13.85,13.85
SILURUS,GLANIS,38.0,13.91,13.91
SOLEA,SOLEA,12.0,13.72,13.72
SPARUS,AURATA,22.0,12.65,12.65
SPHAEROSPORA,TRUTTAE,12.0,12.94,12.94
SPRATTUS,SPRATTUS,19.0,13.96,13.96
SQUALIUS,CEPHALUS,13.0,11.93,11.93
STAGNALIS,INDET,12.0,10.21,10.21
STIZOSTEDION,LUCIOPERCA,45.0,12.69,12.69
STIZOSTEDION,VITREUM,38.0,13.21,13.21
STRANGOMERA,BENTINCKI,14.0,13.9,13.9
THALEICHTHYS,PACIFICUS,13.0,13.69,13.69
THERAGRA,CHALCOGRAMMA,12.0,13.99,13.99
THYMALLUS,ARCTICUS,72.0,13.18,13.18
THYMALLUS,THYMALLUS,96.0,10.505,10.505
TINCA,TINCA,37.0,13.92,13.92
TRIGLOCHIN,PROCERA,12.0,13.54,13.54
VIMBA,VIMBA,18.0,12.69,13.41
VIVIPARUS,GEORGIANUS,19.0,13.99,13.99
XENOPUS,LAEVIS,11.0,13.65,13.65
ZOSTERA,MARINA,12.0,13.63,13.63
[NUMBER],GYRODACTYLIDAE,14.0,12.45,12.45
