TAXRANK_target,target,source,TAXRANK_source,data_source_x,relations,score.1,data_source_y,_merge
 SPECIES,NIGROFASCIATA,PERCINA, GENUS,VTO ontology,is_a,11.09,WEB corpus,both
 SPECIES,PHOXOCEPHALA,PERCINA, GENUS,VTO ontology,is_a,11.09,WEB corpus,both
,VITREUM,PERCINA,,,,9.16,WEB corpus,right_only
,LEUCTRIDAE,PERLODIDAE,,,,13.41,WEB corpus,right_only
,LETHENTERON,PETROMYZON,,,,7,WEB corpus,right_only
,LINNAEUS,PETROMYZON,,,,9.45,WEB corpus,right_only
,LINNEAUS,PETROMYZON,,,,6.95,WEB corpus,right_only
 SPECIES,MARINUS,PETROMYZON, GENUS,VTO ontology,is_a,13.96,WEB corpus,both
 SPECIES,ARISTOTELIS,PHALACROCORAX, GENUS,VTO ontology,is_a,13.41,WEB corpus,both
 SPECIES,CARBO,PHALACROCORAX, GENUS,VTO ontology,is_a,13.41,WEB corpus,both
 SPECIES,MIRABILIS,PHENACOBIUS, GENUS,VTO ontology,is_a,13.99,WEB corpus,both
,BARBATULUS,PHOXINUS,,,,12.83,WEB corpus,right_only
,BIPUNCTATUS,PHOXINUS,,,,12.68,WEB corpus,right_only
 SPECIES,EOS,PHOXINUS, GENUS,VTO ontology,is_a,10.3,WEB corpus,both
 SPECIES,ERYTHROGASTER,PHOXINUS, GENUS,VTO ontology,is_a,10.3,WEB corpus,both
 SPECIES,PHOXINUS,PHOXINUS, GENUS,VTO ontology,is_a,13.89,WEB corpus,both
,AUSTRALIS,PHRAGMITES,,,,11.78,WEB corpus,right_only
,CAREX,PHRAGMITES,,,,11.3,WEB corpus,right_only
,CYPERUS,PHRAGMITES,,,,13.41,WEB corpus,right_only
,SCIRPUS,PHRAGMITES,,,,11.67,WEB corpus,right_only
,GYRAULUS,PHYSA,,,,13.99,WEB corpus,right_only
,PLANORBIDAE,PHYSIDAE,,,,13.99,WEB corpus,right_only
 SPECIES,NOTATUS,PIMEPHALES, GENUS,VTO ontology,is_a,12.85,WEB corpus,both
 SPECIES,PROMELAS,PIMEPHALES, GENUS,VTO ontology,is_a,13.61,WEB corpus,both
 SPECIES,VIGILAX,PIMEPHALES, GENUS,VTO ontology,is_a,9.79,WEB corpus,both
,TRICHOPTERA,PISIDIUM,,,,11.19,WEB corpus,right_only
,NONE,PLAN,,,,12.68,WEB corpus,right_only
,BIVALVIA,PLANORBIDAE,,,,12.68,WEB corpus,right_only
,SPHAERIIDAE,PLANORBIDAE,,,,13,WEB corpus,right_only
,LIMANDA,PLATESSA,,,,11.67,WEB corpus,right_only
 SPECIES,FLESUS,PLATICHTHYS, GENUS,VTO ontology,is_a,13.8,WEB corpus,both
 SPECIES,STELLATUS,PLATICHTHYS, GENUS,VTO ontology,is_a,11.83,WEB corpus,both
 SPECIES,GRACILIS,PLATYGOBIO, GENUS,VTO ontology,is_a,13.99,WEB corpus,both
 SPECIES,ALTIVELIS,PLECOGLOSSUS, GENUS,VTO ontology,is_a,13.99,WEB corpus,both
,COLLEMBOLA,PLECOPTERA,,,,11.19,WEB corpus,right_only
,DIPTERA,PLECOPTERA,,,,10.79,WEB corpus,right_only
,EPHEMEROPTERA,PLECOPTERA,,,,11.24,WEB corpus,right_only
,HYMENOPTERA,PLECOPTERA,,,,10.47,WEB corpus,right_only
,TRICHOPTERA,PLECOPTERA,,,,12.51,WEB corpus,right_only
,AMERICANUS,PLEURONECTES,,,,11.88,WEB corpus,right_only
 SPECIES,PLATESSA,PLEURONECTES, GENUS,VTO ontology,is_a,13.81,WEB corpus,both
,SPILOPTERA,PLUMBEUS,,,,11.99,WEB corpus,right_only
 SPECIES,CRISTATUS,PODICEPS, GENUS,VTO ontology,is_a,13.99,WEB corpus,both
 SPECIES,LATIPINNA,POECILIA, GENUS,VTO ontology,is_a,13,WEB corpus,both
 SPECIES,RETICULATA,POECILIA, GENUS,VTO ontology,is_a,13.59,WEB corpus,both
,GLOSSOSOMATIDAE,POLYCENTROPODIDAE,,,,13.41,WEB corpus,right_only
,LIMNEPHILIDAE,POLYCENTROPODIDAE,,,,12.68,WEB corpus,right_only
,HYDRILLA,POLYGONUM,,,,13.99,WEB corpus,right_only
,PEDICULUS,POLYPHEMUS,,,,13.67,WEB corpus,right_only
 SPECIES,MICROPS,POMATOSCHISTUS, GENUS,VTO ontology,is_a,11,WEB corpus,both
 SPECIES,MINUTUS,POMATOSCHISTUS, GENUS,VTO ontology,is_a,13.94,WEB corpus,both
 SPECIES,ANNULARIS,POMOXIS, GENUS,VTO ontology,is_a,13,WEB corpus,both
 SPECIES,NIGROMACULATUS,POMOXIS, GENUS,VTO ontology,is_a,13.57,WEB corpus,both
,SPP,POMOXIS,,,,9.06,WEB corpus,right_only
 SPECIES,NOTATUS,PORICHTHYS, GENUS,VTO ontology,is_a,10.82,WEB corpus,both
,CUTICOLA,POSTHODIPLOSTOMUM,,,,13.99,WEB corpus,right_only
,BREVIPINNIS,POSTVECTIS,,,,12.19,WEB corpus,right_only
,CERATOPHYLLUM,POTAMOGETON,,,,11.3,WEB corpus,right_only
,ILLINOENSIS,POTAMOGETON,,,,11.41,WEB corpus,right_only
,MYRIOPHYLLUM,POTAMOGETON,,,,11.09,WEB corpus,right_only
,NATANS,POTAMOGETON,,,,11.41,WEB corpus,right_only
,PERFOLIATUS,POTAMOGETON,,,,13.09,WEB corpus,right_only
,POLYGONUM,POTAMOGETON,,,,11.41,WEB corpus,right_only
,SAGITTARIA,POTAMOGETON,,,,12.29,WEB corpus,right_only
,CLARKII,PROCAMBARUS,,,,12.86,WEB corpus,right_only
 SPECIES,LINEATUS,PROCHILODUS, GENUS,VTO ontology,is_a,13.99,WEB corpus,both
,CATARACTAE,PROMELAS,,,,11,WEB corpus,right_only
,PROMELAS,PROMELAS,,,,10.3,WEB corpus,right_only
 SPECIES,COULTERII,PROSOPIUM, GENUS,VTO ontology,is_a,12.07,WEB corpus,both
 SPECIES,CYLINDRACEUM,PROSOPIUM, GENUS,VTO ontology,is_a,12.45,WEB corpus,both
 SPECIES,WILLIAMSONI,PROSOPIUM, GENUS,VTO ontology,is_a,13.55,WEB corpus,both
 SPECIES,MARMORATUS,PROTERORHINUS, GENUS,VTO ontology,is_a,13.47,WEB corpus,both
 SPECIES,SEMILUNARIS,PROTERORHINUS, GENUS,VTO ontology,is_a,11.54,WEB corpus,both
 SPECIES,BURCHELLI,PSEUDOBARBUS, GENUS,VTO ontology,is_a,13.99,WEB corpus,both
 SPECIES,POLYLEPIS,PSEUDOCHONDROSTOMA, GENUS,VTO ontology,is_a,13.41,WEB corpus,both
 SPECIES,AMERICANUS,PSEUDOPLEURONECTES, GENUS,VTO ontology,is_a,13.49,WEB corpus,both
 SPECIES,PARVA,PSEUDORASBORA, GENUS,VTO ontology,is_a,13.73,WEB corpus,both
,PHILOPOTAMIDAE,PSYCHOMYIIDAE,,,,13.99,WEB corpus,right_only
,EIMEKEI,PTEROPHYLLUM,,,,13.99,WEB corpus,right_only
 SPECIES,GRANDIS,PTYCHOCHEILUS, GENUS,VTO ontology,is_a,12.71,WEB corpus,both
 SPECIES,LUCIUS,PTYCHOCHEILUS, GENUS,VTO ontology,is_a,8.65,WEB corpus,both
 SPECIES,OREGONENSIS,PTYCHOCHEILUS, GENUS,VTO ontology,is_a,13.55,WEB corpus,both
,LUCIUS,PUNCTATUS,,,,6.43,WEB corpus,right_only
,MORONE,PUNCTATUS,,,,13,WEB corpus,right_only
,ACULEATUS,PUNGITIUS,,,,6.97,WEB corpus,right_only
,COTTIDAE,PUNGITIUS,,,,10.375,WEB corpus,right_only
 SPECIES,PUNGITIUS,PUNGITIUS, GENUS,VTO ontology,is_a,13.83,WEB corpus,both
 SPECIES,NATTERERI,PYGOCENTRUS, GENUS,VTO ontology,is_a,13.99,WEB corpus,both
,PUNGITIUS,PYGOSTEUS,,,,11.83,WEB corpus,right_only
,PUNGITUS,PYGOSTEUS,,,,11.83,WEB corpus,right_only
 SPECIES,OLIVARIS,PYLODICTIS, GENUS,VTO ontology,is_a,13.99,WEB corpus,both
 SPECIES,SYLVATICA,RANA, GENUS,VTO ontology,is_a,11.47,WEB corpus,both
 SPECIES,TEMPORARIA,RANA, GENUS,VTO ontology,is_a,13.88,WEB corpus,both
,PTYCHOCHEILUS,RECOVERY,,,,12.68,WEB corpus,right_only
,GIBBOSUS,RETICULATA,,,,8.52,WEB corpus,right_only
,POECILIIDAE,RETICULATA,,,,12.68,WEB corpus,right_only
,MACULATUS,RETROPINNA,,,,11.67,WEB corpus,right_only
 SPECIES,ATRATULUS,RHINICHTHYS, GENUS,VTO ontology,is_a,13.03,WEB corpus,both
 SPECIES,CATARACTAE,RHINICHTHYS, GENUS,VTO ontology,is_a,13.08,WEB corpus,both
 SPECIES,OSCULUS,RHINICHTHYS, GENUS,VTO ontology,is_a,12.41,WEB corpus,both
 SPECIES,UMATILLA,RHINICHTHYS, GENUS,VTO ontology,is_a,11.3,WEB corpus,both
 SPECIES,BRUNNEUS,RHINOGOBIUS, GENUS,VTO ontology,is_a,13.67,WEB corpus,both
 SPECIES,GIURINUS,RHINOGOBIUS, GENUS,VTO ontology,is_a,13,WEB corpus,both
 SPECIES,AMARUS,RHODEUS, GENUS,VTO ontology,is_a,12.41,WEB corpus,both
 SPECIES,OCELLATUS,RHODEUS, GENUS,VTO ontology,is_a,10.75,WEB corpus,both
 SPECIES,SERICEUS,RHODEUS, GENUS,VTO ontology,is_a,13.58,WEB corpus,both
,POLYCENTROPODIDAE,RHYACOPHILIDAE,,,,13.41,WEB corpus,right_only
,THOMPSONII,RICEI,,,,10.09,WEB corpus,right_only
 SPECIES,BALTEATUS,RICHARDSONIUS, GENUS,VTO ontology,is_a,13.99,WEB corpus,both
,PROTOZOA,ROTIFERA,,,,13.99,WEB corpus,right_only
,GYRAULUS,ROUND,,,,12.68,WEB corpus,right_only
,PHYSA,ROUND,,,,12.68,WEB corpus,right_only
,STRAMINEUS,RUBELLUS,,,,12.19,WEB corpus,right_only
,RUPESTRIS,RUPESTRIS,,,,10.47,WEB corpus,right_only
,RUTILIS,RUTILIS,,,,13.67,WEB corpus,right_only
,RUTILUS,RUTILIS,,,,6.93,WEB corpus,right_only
,ALBURNUS,RUTILUS,,,,8.695,WEB corpus,right_only
,BJOERKNA,RUTILUS,,,,9.71,WEB corpus,right_only
,BRAMA,RUTILUS,,,,9.35,WEB corpus,right_only
,CYPRINIDAE,RUTILUS,,,,11.35,WEB corpus,right_only
,ERYTHROPHTHALMUS,RUTILUS,,,,9.06,WEB corpus,right_only
,FOOD,RUTILUS,,,,11.83,WEB corpus,right_only
,LEUCISCUS,RUTILUS,,,,10.3,WEB corpus,right_only
,PLANT,RUTILUS,,,,12.19,WEB corpus,right_only
,RERIO,RUTILUS,,,,10.04,WEB corpus,right_only
 SPECIES,RUBILIO,RUTILUS, GENUS,VTO ontology,is_a,6.95,WEB corpus,both
 SPECIES,RUTILUS,RUTILUS, GENUS,VTO ontology,is_a,10.455,WEB corpus,both
,SALAR,RUTILUS,,,,5.205,WEB corpus,right_only
,TELEOSTEI,RUTILUS,,,,7.92,WEB corpus,right_only
,LATIFOLIA,SAGITTARIA,,,,11.83,WEB corpus,right_only
,MYRIOPHYLLUM,SAGITTARIA,,,,12.41,WEB corpus,right_only
,COGNATUS,SALAR,,,,8.54,WEB corpus,right_only
,LINNAEUS,SALAR,,,,10.68,WEB corpus,right_only
,LINNEAUS,SALAR,,,,11.09,WEB corpus,right_only
,SALMONIDAE,SALAR,,,,9.27,WEB corpus,right_only
,TRUTTA,SALAR,,,,8.59,WEB corpus,right_only
,CLARKI,SALMO,,,,7.05,WEB corpus,right_only
,FONTINALIS,SALMO,,,,4.1,WEB corpus,right_only
,GAIRDNERI,SALMO,,,,11.48,WEB corpus,right_only
,GAIRDNERII,SALMO,,,,6.27,WEB corpus,right_only
,LINNAEUS,SALMO,,,,8.35,WEB corpus,right_only
,LINNEAUS,SALMO,,,,5.85,WEB corpus,right_only
 SPECIES,MARMORATUS,SALMO, GENUS,VTO ontology,is_a,5.85,WEB corpus,both
,PERCINA,SALMO,,,,10.82,WEB corpus,right_only
 SPECIES,SALAR,SALMO, GENUS,VTO ontology,is_a,13.29,WEB corpus,both
,SALVELINUS,SALMO,,,,6.59,WEB corpus,right_only
,SQUALIUS,SALMO,,,,4.27,WEB corpus,right_only
 SPECIES,TRUTTA,SALMO, GENUS,VTO ontology,is_a,13.25,WEB corpus,both
,COREGONIDAE,SALMONIDAE,,,,12.68,WEB corpus,right_only
 GENUS,COREGONUS,SALMONIDAE, FAMILY,VTO ontology,is_a,12.07,WEB corpus,both
,COTTIDAE,SALMONIDAE,,,,11.3,WEB corpus,right_only
,GENUS,SALMONIDAE,,,,11.35,WEB corpus,right_only
,LEUCOMAENIS,SALMONIDAE,,,,10.41,WEB corpus,right_only
,MYKISS,SALMONIDAE,,,,7.975,WEB corpus,right_only
 GENUS,ONCORHYNCHUS,SALMONIDAE, FAMILY,VTO ontology,is_a,10.41,WEB corpus,both
,OSTEICHTHYES,SALMONIDAE,,,,12.41,WEB corpus,right_only
,SALAR,SALMONIDAE,,,,11.77,WEB corpus,right_only
 GENUS,SALMO,SALMONIDAE, FAMILY,VTO ontology,is_a,12.27,WEB corpus,both
 GENUS,SALVELINUS,SALMONIDAE, FAMILY,VTO ontology,is_a,10,WEB corpus,both
 GENUS,THYMALLUS,SALMONIDAE, FAMILY,VTO ontology,is_a,10.41,WEB corpus,both
,TRUTTA,SALMONIDAE,,,,11.19,WEB corpus,right_only
 FAMILY,SALMONIDAE,SALMONIFORMES, ORDER,VTO ontology,is_a,12.07,WEB corpus,both
,TRUTTA,SALRNO,,,,6.45,WEB corpus,right_only
 SPECIES,ALPINUS,SALVELINUS, GENUS,VTO ontology,is_a,13.47,WEB corpus,both
 SPECIES,CONFLUENTUS,SALVELINUS, GENUS,VTO ontology,is_a,9.4,WEB corpus,both
 SPECIES,FONTINALIS,SALVELINUS, GENUS,VTO ontology,is_a,12.88,WEB corpus,both
 SPECIES,LEUCOMAENIS,SALVELINUS, GENUS,VTO ontology,is_a,5.91,WEB corpus,both
 SPECIES,MALMA,SALVELINUS, GENUS,VTO ontology,is_a,10.76,WEB corpus,both
 SPECIES,NAMAYCUSH,SALVELINUS, GENUS,VTO ontology,is_a,12.24,WEB corpus,both
,SALMONIDAE,SALVELINUS,,,,4.87,WEB corpus,right_only
,SPP,SALVELINUS,,,,7.46,WEB corpus,right_only
,THYMALLUS,SALVELINUS,,,,4.78,WEB corpus,right_only
 SPECIES,UMBLA,SALVELINUS, GENUS,VTO ontology,is_a,6.49,WEB corpus,both
,WILLUGHBII,SALVELINUS,,,,7.71,WEB corpus,right_only
 SPECIES,CANADENSIS,SANDER, GENUS,VTO ontology,is_a,10.23,WEB corpus,both
 SPECIES,LUCIOPERCA,SANDER, GENUS,VTO ontology,is_a,13.32,WEB corpus,both
,OMISCOMAYCUS,SANDER,,,,11.41,WEB corpus,right_only
,PERCINA,SANDER,,,,11.19,WEB corpus,right_only
,PERCOPSIS,SANDER,,,,11.41,WEB corpus,right_only
,VITREUM,SANDER,,,,7.5,WEB corpus,right_only
 SPECIES,VITREUS,SANDER, GENUS,VTO ontology,is_a,12.97,WEB corpus,both
,PARASITICA,SAPROLEGNIA,,,,13.99,WEB corpus,right_only
,MORONE,SAXATILIS,,,,13.41,WEB corpus,right_only
 SPECIES,ALBUS,SCAPHIRHYNCHUS, GENUS,VTO ontology,is_a,13.99,WEB corpus,both
,ERYTHROPHTALMUS,SCARDINIUS,,,,10.32,WEB corpus,right_only
 SPECIES,ERYTHROPHTHALMUS,SCARDINIUS, GENUS,VTO ontology,is_a,13.94,WEB corpus,both
,FOOD,SCARDINIUS,,,,11.83,WEB corpus,right_only
,PLANT,SCARDINIUS,,,,12.19,WEB corpus,right_only
,ERYTHROPHTHALMUS,SCARDINUS,,,,9.35,WEB corpus,right_only
,TELEOSTEI,SCIAENIDAE,,,,12.19,WEB corpus,right_only
 SPECIES,OCELLATUS,SCIAENOPS, GENUS,VTO ontology,is_a,13.88,WEB corpus,both
,CERATOPOGONIDAE,SCIOMYZIDAE,,,,13.41,WEB corpus,right_only
,CAREX,SCIRPUS,,,,12.19,WEB corpus,right_only
,LACUSTRIS,SCIRPUS,,,,11.83,WEB corpus,right_only
,MAXIMUS,SCOPHTHALMUS,,,,13.99,WEB corpus,right_only
,COTTUS,SCORPAENIFORMES,,,,13.41,WEB corpus,right_only
,SPP,SEBASTES,,,,10.3,WEB corpus,right_only
 SPECIES,ATROMACULATUS,SEMOTILUS, GENUS,VTO ontology,is_a,13.96,WEB corpus,both
,LIMI,SEMOTILUS,,,,10.14,WEB corpus,right_only
 SPECIES,POLITUS,SERIPHUS, GENUS,VTO ontology,is_a,13.99,WEB corpus,both
,EICHHORNIA,SERRASALMUS,,,,13.99,WEB corpus,right_only
 SPECIES,STIMPSONI,SICYOPTERUS, GENUS,VTO ontology,is_a,13.99,WEB corpus,both
,CRYSTALLINA,SIDA,,,,13.83,WEB corpus,right_only
 SPECIES,CILIATA,SILLAGO, GENUS,VTO ontology,is_a,13.99,WEB corpus,both
 FAMILY,ARIIDAE,SILURIFORMES, ORDER,VTO ontology,is_a,12.68,WEB corpus,both
 FAMILY,CLARIIDAE,SILURIFORMES, ORDER,VTO ontology,is_a,12.41,WEB corpus,both
 FAMILY,ICTALURIDAE,SILURIFORMES, ORDER,VTO ontology,is_a,11.83,WEB corpus,both
 FAMILY,TRICHOMYCTERIDAE,SILURIFORMES, ORDER,VTO ontology,is_a,12.41,WEB corpus,both
 SPECIES,ASOTUS,SILURUS, GENUS,VTO ontology,is_a,10.6,WEB corpus,both
 SPECIES,GLANIS,SILURUS, GENUS,VTO ontology,is_a,13.92,WEB corpus,both
,DIPTERA,SIMULIIDAE,,,,10.24,WEB corpus,right_only
,HOMOPTERA,SIMULIIDAE,,,,12.19,WEB corpus,right_only
,HYMENOPTERA,SIMULIIDAE,,,,11.3,WEB corpus,right_only
,HEPTAGENIIDAE,SIPHLONURIDAE,,,,13.99,WEB corpus,right_only
 SPECIES,SOLEA,SOLEA, GENUS,VTO ontology,is_a,13.99,WEB corpus,both
,ERECTUM,SPARGANIUM,,,,13.83,WEB corpus,right_only
,RANUNCULUS,SPARGANIUM,,,,13.41,WEB corpus,right_only
,TELEOSTEI,SPARIDAE,,,,12.19,WEB corpus,right_only
 SPECIES,AURATA,SPARUS, GENUS,VTO ontology,is_a,13.96,WEB corpus,both
,ZONALE,SPECTABILE,,,,12.19,WEB corpus,right_only
 SPECIES,ANNULATUS,SPHOEROIDES, GENUS,VTO ontology,is_a,13.99,WEB corpus,both
,SPP,SPP,,,,10.3,WEB corpus,right_only
,ALBURNOIDES,SQUALIUS,,,,10.24,WEB corpus,right_only
 SPECIES,CAROLITERTII,SQUALIUS, GENUS,VTO ontology,is_a,13.08,WEB corpus,both
 SPECIES,CEPHALUS,SQUALIUS, GENUS,VTO ontology,is_a,11.83,WEB corpus,both
 SPECIES,PYRENAICUS,SQUALIUS, GENUS,VTO ontology,is_a,11.24,WEB corpus,both
,DIPTERA,STAPHYLINIDAE,,,,10.35,WEB corpus,right_only
 SPECIES,PARTITUS,STEGASTES, GENUS,VTO ontology,is_a,13.99,WEB corpus,both
,ACULEATUS,STICKLEBACK,,,,13.99,WEB corpus,right_only
,CANADENSE,STIZOSTEDION,,,,9.53,WEB corpus,right_only
,GYMNOCEPHALUS,STIZOSTEDION,,,,8.55,WEB corpus,right_only
,LUCIOPERCA,STIZOSTEDION,,,,12.71,WEB corpus,right_only
,VITREUM,STIZOSTEDION,,,,13.23,WEB corpus,right_only
,CERNUUS,STREBER,,,,9.16,WEB corpus,right_only
,LACUSTRIS,TABANIDAE,,,,10.91,WEB corpus,right_only
,TURBELLARIA,TABANIDAE,,,,13.41,WEB corpus,right_only
,GLANIS,TAENIA,,,,9.64,WEB corpus,right_only
,LEUCTRIDAE,TAENIOPTERYGIDAE,,,,13.41,WEB corpus,right_only
,CICHLIDAE,TELEOSTEI,,,,13,WEB corpus,right_only
,CLARIIDAE,TELEOSTEI,,,,11.54,WEB corpus,right_only
,CYPRINIDAE,TELEOSTEI,,,,12.12,WEB corpus,right_only
,GADIDAE,TELEOSTEI,,,,11.09,WEB corpus,right_only
,LETHRINIDAE,TELEOSTEI,,,,11.67,WEB corpus,right_only
,EPHEMEROPTERA,TERRESTRIAL,,,,13.41,WEB corpus,right_only
 SPECIES,BIFASCIATUM,THALASSOMA, GENUS,VTO ontology,is_a,13.99,WEB corpus,both
,SALMONIDAE,THALEICHTHYS,,,,9.44,WEB corpus,right_only
 SPECIES,ARCTICUS,THYMALLUS, GENUS,VTO ontology,is_a,13.24,WEB corpus,both
,GADIDAE,THYMALLUS,,,,7.53,WEB corpus,right_only
,LINNAEUS,THYMALLUS,,,,6.82,WEB corpus,right_only
,NAMAYCUSH,THYMALLUS,,,,7.33,WEB corpus,right_only
,PHOXINUS,THYMALLUS,,,,9.14,WEB corpus,right_only
,RUTILUS,THYMALLUS,,,,6.89,WEB corpus,right_only
,SALMONIDAE,THYMALLUS,,,,9.755,WEB corpus,right_only
 SPECIES,THYMALLUS,THYMALLUS, GENUS,VTO ontology,is_a,10.52,WEB corpus,both
 SPECIES,GUINEENSIS,TILAPIA, GENUS,VTO ontology,is_a,11.19,WEB corpus,both
,NILOTICA,TILAPIA,,,,12.09,WEB corpus,right_only
,NILOTICUS,TILAPIA,,,,9.66,WEB corpus,right_only
 SPECIES,RENDALLI,TILAPIA, GENUS,VTO ontology,is_a,13.33,WEB corpus,both
 SPECIES,ZILLII,TILAPIA, GENUS,VTO ontology,is_a,12.09,WEB corpus,both
,GLANIS,TINCA,,,,9.57,WEB corpus,right_only
,LINNAEUS,TINCA,,,,8.875,WEB corpus,right_only
 SPECIES,TINCA,TINCA, GENUS,VTO ontology,is_a,13.92,WEB corpus,both
,HOMOPTERA,TIPULIDAE,,,,12.41,WEB corpus,right_only
,PLECOPTERA,TIPULIDAE,,,,10,WEB corpus,right_only
,HIODON,TRANSMONTANUS,,,,12.68,WEB corpus,right_only
,PERCA,TRANSMONTANUS,,,,11.99,WEB corpus,right_only
,DIPLOSTOMATIDAE,TREMATODA,,,,11.99,WEB corpus,right_only
,COLEOPTERA,TRICHOPTERA,,,,10.19,WEB corpus,right_only
,DIPTERA,TRICHOPTERA,,,,11.9,WEB corpus,right_only
,EPHEMEROPTERA,TRICHOPTERA,,,,12.45,WEB corpus,right_only
,HETEROPTERA,TRICHOPTERA,,,,10.35,WEB corpus,right_only
,HIRUDINEA,TRICHOPTERA,,,,10.24,WEB corpus,right_only
,HYDROPSYCHE,TRICHOPTERA,,,,11.64,WEB corpus,right_only
,HYDROPSYCHIDAE,TRICHOPTERA,,,,10.6,WEB corpus,right_only
,ODONATA,TRICHOPTERA,,,,10.35,WEB corpus,right_only
,OLIGOCHAETA,TRICHOPTERA,,,,10.47,WEB corpus,right_only
,PLECOPTERA,TRICHOPTERA,,,,11.27,WEB corpus,right_only
,POLYCENTROPODIDAE,TRICHOPTERA,,,,10.54,WEB corpus,right_only
,RHYACOPHILIDAE,TRICHOPTERA,,,,10.6,WEB corpus,right_only
,CLUPEIDAE,TRIDENTATUS,,,,13.41,WEB corpus,right_only
 SPECIES,OBSCURUS,TRIDENTIGER, GENUS,VTO ontology,is_a,13.99,WEB corpus,both
 SPECIES,MACULATUS,TRINECTES, GENUS,VTO ontology,is_a,11.67,WEB corpus,both
,DIPTERA,TROUT,,,,11.67,WEB corpus,right_only
,LEPIDOPTERA,TROUT,,,,11.67,WEB corpus,right_only
,CLARKII,TRUTTA,,,,9.83,WEB corpus,right_only
,FONTINALIS,TRUTTA,,,,8.68,WEB corpus,right_only
,LINNAEUS,TRUTTA,,,,11.06,WEB corpus,right_only
,LINNEAUS,TRUTTA,,,,10.14,WEB corpus,right_only
,MYKISS,TRUTTA,,,,6.51,WEB corpus,right_only
,PERCINA,TRUTTA,,,,11,WEB corpus,right_only
,SQUALIUS,TRUTTA,,,,10.35,WEB corpus,right_only
,THYMALLUS,TRUTTA,,,,9.09,WEB corpus,right_only
,KISUTCH,TSCHAWYTSCHA,,,,7.3,WEB corpus,right_only
,COULTERII,TSHAWYTSCHA,,,,11.67,WEB corpus,right_only
,OSTRACODA,TURBELLARIA,,,,13,WEB corpus,right_only
,CYPERUS,TYPHA,,,,13.41,WEB corpus,right_only
,LATIFOLIA,TYPHA,,,,13.62,WEB corpus,right_only
,PHRAGMITES,TYPHA,,,,11.99,WEB corpus,right_only
,VITREUS,UMATILLA,,,,9.32,WEB corpus,right_only
 SPECIES,LIMI,UMBRA, GENUS,VTO ontology,is_a,13.67,WEB corpus,both
,LIMI,UMBRIDAE,,,,11.41,WEB corpus,right_only
,SALMONIDAE,UMBRIDAE,,,,10.82,WEB corpus,right_only
 SPECIES,ARCTOS,URSUS, GENUS,VTO ontology,is_a,13.99,WEB corpus,both
,VULGARIS,UTRICULARIA,,,,13,WEB corpus,right_only
,NOTONECTIDAE,VELIIDAE,,,,13.99,WEB corpus,right_only
,ARGENTEA,VICTORIA,,,,11.09,WEB corpus,right_only
,HAPLOCHROMINE,VICTORIA,,,,11.99,WEB corpus,right_only
,NYANZA,VICTORIA,,,,11.99,WEB corpus,right_only
,VICTORIA,VICTORIA,,,,13.54,WEB corpus,right_only
 SPECIES,VIMBA,VIMBA, GENUS,VTO ontology,is_a,13.41,WEB corpus,both
,FLAVESCENS,VITREUM,,,,7.89,WEB corpus,right_only
,COMMERSONII,VITREUS,,,,11.19,WEB corpus,right_only
,OMISCOMAYCUS,VITREUS,,,,11.41,WEB corpus,right_only
,PERCINA,VITREUS,,,,11.19,WEB corpus,right_only
,PERCOPSIS,VITREUS,,,,11.41,WEB corpus,right_only
,PUNCTATUS,VITTATUS,,,,8.98,WEB corpus,right_only
,EMILIAE,VOLUCELLUS,,,,13,WEB corpus,right_only
,CHAOBORUS,VOLUME,,,,13.99,WEB corpus,right_only
,SPICATUM,VULGARIS,,,,9.06,WEB corpus,right_only
,LAVARETUS,WHITEFISH,,,,11.83,WEB corpus,right_only
 SPECIES,TEXANUS,XYRAUCHEN, GENUS,VTO ontology,is_a,13.58,WEB corpus,both
,GASTEROSTEUS,ZOOPLANKTIVORE,,,,13.99,WEB corpus,right_only
