source,target,hits,score,score.1,Hits,Score
RORIPPA,NASTURTIUM-AQUATICUM,1.0,13.99,13.99,1.0,13.99
ROSSIA,PACIFICA,2.0,13.67,13.67,2.0,13.67
ROTIFERA,PROTOZOA,1.0,13.99,13.99,1.0,13.99
SACCHAROMYCES,CEREVISIAE,8.0,13.99,13.99,8.0,13.99
SALVINIA,MOLESTA,3.0,13.58,13.58,3.0,13.58
SAPROLEGNIA,PARASITICA,1.0,13.99,13.99,1.0,13.99
SARDINA,PILCHARDUS,9.0,13.99,13.99,9.0,13.99
SARDINELLA,SINDENSIS,1.0,13.99,13.99,1.0,13.99
SARDINOPS,SAGAX,22.0,13.96,13.96,22.0,13.96
SARPA,SALPA,1.0,13.99,13.99,1.0,13.99
SAURENCHELYS,STYLURA,1.0,13.99,13.99,1.0,13.99
SCAPHIRHYNCHUS,PLATORYNCHUS,3.0,13.77,13.77,3.0,13.77
SCARDINIUS,ERYTHROPHTHALMUS,47.0,13.83,13.83,47.0,13.83
SCHILBE,INTERMEDIUS,3.0,13.77,13.77,3.0,13.77
SCHISTOCEPHALUS,SOLIDUS,13.0,13.99,13.99,13.0,13.99
SCHISTOSOMA,MANSONI,4.0,13.54,13.54,4.0,13.54
SCHIZOTHORAX,OCONNORI,2.0,13.99,13.99,2.0,13.99
SCIAENOPS,OCELLATUS,12.0,13.83,13.83,12.0,13.83
SCLEROPAGES,JARDINII,1.0,13.99,13.99,1.0,13.99
SCOMBEROMORUS,NIPHONIUS,1.0,13.99,13.99,1.0,13.99
SCOPHTHALMUS,MAXIMUS,25.0,13.91,13.91,25.0,13.91
SCORPAENIFORMES,NORMANICHTHYIDAE,6.0,13.88,13.88,6.0,13.88
SCORTUM,BARCOO,1.0,13.99,13.99,1.0,13.99
SCROPHULARIA,AURICULATA,1.0,13.99,13.99,1.0,13.99
SCYLIORHINUS,CANICULA,2.0,13.99,13.99,2.0,13.99
SEMOTILUS,ATROMACULATUS,19.0,13.85,13.85,19.0,13.85
SERATELLA,IGNITA,4.0,13.99,13.99,4.0,13.99
SERGENTIA,ALBESCENS,1.0,13.99,13.99,1.0,13.99
SERICOSTOMA,PERSONATUM,1.0,13.99,13.99,1.0,13.99
SERIOLELLA,VIOLACEA,1.0,13.99,13.99,1.0,13.99
SERIPHUS,POLITUS,2.0,13.99,13.99,2.0,13.99
SERRASALMUS,EICHHORNIA,1.0,13.99,13.99,1.0,13.99
SERRIVOMER,JESPERSENI,2.0,13.99,13.99,2.0,13.99
SIALIS,LUTARIA,2.0,13.99,13.99,2.0,13.99
SICYOPTERUS,STIMPSONI,1.0,13.99,13.99,1.0,13.99
SIDA,CRYSTALLINA,4.0,13.67,13.67,4.0,13.67
SILURUS,GLANIS,38.0,13.91,13.91,38.0,13.91
SINIPERCA,CHUATSI,7.0,13.99,13.99,7.0,13.99
SINOCALANYS,DOERRII,1.0,13.99,13.99,1.0,13.99
SIPHONOSTOMATOIDA,CALIGIDAE,1.0,13.99,13.99,1.0,13.99
SISYRA,FUSCATA,1.0,13.99,13.99,1.0,13.99
SKELETONEMA,COSTATUM,1.0,13.99,13.99,1.0,13.99
SOLANUM,DULCAMARA,1.0,13.99,13.99,1.0,13.99
SOLEA,SOLEA,12.0,13.72,13.72,12.0,13.72
SOMNIOSUS,MICROCEPHALUS,2.0,13.99,13.99,2.0,13.99
SPARTINA,ANGLICA,2.0,13.67,13.67,2.0,13.67
SPERCHEUS,EMARGINATUS,1.0,13.99,13.99,1.0,13.99
SPHAERIIDAE,LYMNAEIDAE,2.0,13.67,13.67,2.0,13.67
SPHYRAENA,BARRACUDA,1.0,13.99,13.99,1.0,13.99
SPIRANTHES,ROMANZOFFIANA,1.0,13.99,13.99,1.0,13.99
SPIRINCHUS,THALEICHTHYS,5.0,13.86,13.86,5.0,13.86
SPIRODELA,POLYRHIZA,3.0,13.99,13.99,3.0,13.99
SPIROMETRA,MANSONOIDES,1.0,13.99,13.99,1.0,13.99
SPRATTUS,SPRATTUS,19.0,13.96,13.96,19.0,13.96
SQUALUS,SUCKLEYI,1.0,13.99,13.99,1.0,13.99
STAUROSIRA,STAUROSIRELLA,2.0,13.99,13.99,2.0,13.99
STENOBRACHIUS,LEUCOPSARUS,1.0,13.99,13.99,1.0,13.99
STENODUS,NELMA,1.0,13.99,13.99,1.0,13.99
STEPHANODISCUS,HANTZSCHII,2.0,13.99,13.99,2.0,13.99
STICKLEBACK,ACULEATUS,1.0,13.99,13.99,1.0,13.99
STRANGOMERA,BENTINCKI,14.0,13.9,13.9,14.0,13.9
STRATIOTES,ALOIDES,1.0,13.99,13.99,1.0,13.99
STREPTOCARA,CRASSICAUDA,1.0,13.99,13.99,1.0,13.99
STUCKENIA,PECTINATA,3.0,13.99,13.99,3.0,13.99
STYKPHORUS,CHORDATUS,1.0,13.99,13.99,1.0,13.99
SUCCISA,PRATENSIS,1.0,13.99,13.99,1.0,13.99
SUFFLAMEN,BURSA,2.0,13.99,13.99,2.0,13.99
SUPELLA,LONGIPALPA,1.0,13.99,13.99,1.0,13.99
SUS,SCROFA,1.0,13.99,13.99,1.0,13.99
SYMPOSIOCLADIUS,LIGNICOLA,2.0,13.99,13.99,2.0,13.99
TABELLARIA,CRYPTOMONAS,1.0,13.99,13.99,1.0,13.99
TAKIFUGU,RUBRIPES,3.0,13.99,13.99,3.0,13.99
TANYTARSUS,GRACILENTUS,1.0,13.99,13.99,1.0,13.99
TAUTOGA,ONITIS,2.0,13.67,13.67,2.0,13.67
TECHNIQUE,ELISA,1.0,13.99,13.99,1.0,13.99
TEMORA,LONGICORNIS,2.0,13.67,13.67,2.0,13.67
TERAPON,JARBUA,1.0,13.99,13.99,1.0,13.99
TERRESTRIAL,TRICHOPTERA,1.0,13.99,13.99,1.0,13.99
TETRACAPSULOIDES,BRYOSALMONAE,2.0,13.99,13.99,2.0,13.99
TETRAMERES,FISSISPINA,1.0,13.99,13.99,1.0,13.99
TETRAODON,HISPIDUS,1.0,13.99,13.99,1.0,13.99
THALASSENCHELYS,COHENI,1.0,13.99,13.99,1.0,13.99
THALASSOMA,BIFASCIATUM,4.0,13.99,13.99,4.0,13.99
THALEICHTHYS,PACIFICUS,13.0,13.69,13.69,13.0,13.69
THERAGRA,CHALCOGRAMMA,12.0,13.99,13.99,12.0,13.99
THERAPONIDAE,TERAPONIDAE,1.0,13.99,13.99,1.0,13.99
THRYPTOMENE,MAISONNEUVEI,1.0,13.99,13.99,1.0,13.99
THYSANOESSA,SPINIFERA,1.0,13.99,13.99,1.0,13.99
TINCA,TINCA,37.0,13.92,13.92,37.0,13.92
TODARODES,SAGITTATUS,1.0,13.99,13.99,1.0,13.99
TOXOLASMA,PULLUS,2.0,13.99,13.99,2.0,13.99
TRACHELIASTES,MACAULATUS,1.0,13.99,13.99,1.0,13.99
TRIAENOPHORUS,NODULOSUS,4.0,13.54,13.54,4.0,13.54
TRIBOLIUM,CONFUSUM,2.0,13.99,13.99,2.0,13.99
TRICHODON,TRICHODON,1.0,13.99,13.99,1.0,13.99
TRICHOGASTER,TRICHOPTERUS,2.0,13.99,13.99,2.0,13.99
TRIGLOCHIN,PROCERA,12.0,13.54,13.54,12.0,13.54
TRIGLOPS,MURRAYI,2.0,13.99,13.99,2.0,13.99
TRINECTES,PAULISTANUS,1.0,13.99,13.99,1.0,13.99
TRIODIA,BASEDOWII,1.0,13.99,13.99,1.0,13.99
TROTA,IRIDEA,5.0,13.99,13.99,5.0,13.99
TRUITE,ARC-EN-CIEL,1.0,13.99,13.99,1.0,13.99
TRUTTAE,MONOGENEA,2.0,13.99,13.99,2.0,13.99
TRYPAEA,AUSTRALIENSIS,1.0,13.99,13.99,1.0,13.99
TRYPANOSOMA,EVANSI,1.0,13.99,13.99,1.0,13.99
TUBULOVESICULA,LINDBERGI,1.0,13.99,13.99,1.0,13.99
TYPHA,LATIFOLIA,5.0,13.51,13.51,5.0,13.51
ULVA,TAENIATA,1.0,13.99,13.99,1.0,13.99
ULVARIA,SUBBIFURCATA,6.0,13.99,13.99,6.0,13.99
UMBRA,LIMI,6.0,13.67,13.67,6.0,13.67
UNIO,DECORATUS,1.0,13.99,13.99,1.0,13.99
UNIOMERUS,CAROLINIANUS,3.0,13.99,13.99,3.0,13.99
URANOSCOPUS,SULPHUREUS,1.0,13.99,13.99,1.0,13.99
URIA,AALGE,3.0,13.99,13.99,3.0,13.99
URSUS,ARCTOS,4.0,13.83,13.83,4.0,13.83
UTTERBACKIA,IMBECILLIS,3.0,13.99,13.99,3.0,13.99
UVULIFER,AMBLOPLITIS,1.0,13.99,13.99,1.0,13.99
VALENCIENNEA,LONGIPINNIS,2.0,13.99,13.99,2.0,13.99
VALVATIDAE,HYDROBIIDAE,1.0,13.99,13.99,1.0,13.99
VAUCHERIA,DICHOTOMA,1.0,13.99,13.99,1.0,13.99
VELESUNIO,MORTOENICUS,1.0,13.99,13.99,1.0,13.99
VELIIDAE,NOTONECTIDAE,1.0,13.99,13.99,1.0,13.99
VENEFICA,OCELLA,1.0,13.99,13.99,1.0,13.99
VERONICA,BECCABUNGA,1.0,13.99,13.99,1.0,13.99
VERTEBRATE,CRANIATA,1.0,13.99,13.99,1.0,13.99
VERTIGO,MOULINSIANA,3.0,13.99,13.99,3.0,13.99
VICTORIENSIS,ARTHROPODA,1.0,13.99,13.99,1.0,13.99
VIVIPARA,LACERTIDAE,1.0,13.99,13.99,1.0,13.99
VIVIPARUS,GEORGIANUS,19.0,13.99,13.99,19.0,13.99
VOLUME,CHAOBORUS,1.0,13.99,13.99,1.0,13.99
XENOCLARIAS,EUPOGON,2.0,13.67,13.67,2.0,13.67
XENOMYSTAX,ATRARIUS,1.0,13.99,13.99,1.0,13.99
XENOPUS,LAEVIS,11.0,13.65,13.65,11.0,13.65
XIPHOPHORUS,HELLERI,2.0,13.67,13.67,2.0,13.67
XYLOCOPA,AERATUS,1.0,13.99,13.99,1.0,13.99
XYRAUCHEN,TEXANUS,3.0,13.58,13.58,3.0,13.58
YERSINIA,RUCKERI,2.0,13.99,13.99,2.0,13.99
ZALOPHUS,CALIFORNIANUS,4.0,13.83,13.83,4.0,13.83
ZEYLANICOBDELLA,ARUGAMENSIS,1.0,13.99,13.99,1.0,13.99
ZOARCES,VIVIPARUS,4.0,13.99,13.99,4.0,13.99
ZOOPLANKTIVORE,GASTEROSTEUS,1.0,13.99,13.99,1.0,13.99
ZOOTHAMNIUM,EPISTYLIS,1.0,13.99,13.99,1.0,13.99
ZOOTOCA,VIVIPARA,3.0,13.77,13.77,3.0,13.77
ZOSTERA,MARINA,12.0,13.63,13.63,12.0,13.63
ZOSTERELLA,DUBIA,1.0,13.99,13.99,1.0,13.99
ZOSTERISESSOR,OPHIOCEPHALUS,1.0,13.99,13.99,1.0,13.99
ZYXOMMA,PETIOLATUM,1.0,13.99,13.99,1.0,13.99
