source,target,hits,score,score.1,Hits,Score
ALASMIDONTA,HETERODON,5.0,13.32,13.32,5.0,13.32
ALASMIDONTA,ROBUSTA,1.0,11.54,11.54,1.0,11.54
ALASMIDONTA,VARICOSA,1.0,11.99,11.99,1.0,11.99
ALBULA,EPERLANUS,1.0,9.79,9.79,1.0,9.79
ALBULA,WILLIAMSONI,1.0,10.54,10.54,1.0,10.54
ALBURNOIDES,BIPUNCTATUS,1.0,13.41,13.41,1.0,13.41
ALBURNUS,ALBURNUS,29.0,13.77,13.77,29.0,13.77
ALBURNUS,BLICCA,1.0,9.83,9.83,1.0,9.83
ALBURNUS,FRISII,1.0,12.68,12.68,1.0,12.68
ALBURNUS,MOLUNENSIS,1.0,9.91,9.91,1.0,9.91
ALBURNUS,MOSULENSIS,2.0,10.87,10.87,2.0,10.87
ALCEDO,ATTHIS,15.0,13.99,13.99,15.0,13.99
ALCEDO,KINGFISHER,1.0,13.99,13.99,1.0,13.99
ALCES,ALCES,1.0,13.99,13.99,1.0,13.99
ALEUTICUS,COTTIDAE,1.0,11.3,11.3,1.0,11.3
ALLIUM,URSINUM,2.0,13.99,13.99,2.0,13.99
ALLOCREADIUM,BUNODERA,1.0,12.19,12.19,1.0,12.19
ALLOCREADIUM,FASCIATUS,1.0,11.19,11.19,1.0,11.19
ALLOCREADIUM,FASCIATUSI,1.0,12.19,12.19,1.0,12.19
ALLOCREADIUM,ISOPORUM,2.0,13.0,13.0,2.0,13.0
ALLOCREADIUM,LOBATUM,1.0,12.19,12.19,1.0,12.19
ALLOHERPESVIRIDAE,HERPESVIRUSE,1.0,12.68,12.68,1.0,12.68
ALLOHERPESVIRIDAE,WALTZEK,1.0,13.41,13.41,1.0,13.41
ALNUS,GLUTINOSA,3.0,13.58,13.58,3.0,13.58
ALNUS,RUBRA,2.0,12.83,12.83,2.0,12.83
ALONA,AFFINIS,2.0,10.02,10.02,2.0,10.02
ALONA,CERIODAPHNIA,1.0,11.99,11.99,1.0,11.99
ALONA,RECTANGULA,2.0,13.19,13.19,2.0,13.19
ALONELLA,NANA,3.0,13.26,13.26,3.0,13.26
ALOPEX,LAGOPUS,1.0,13.99,13.99,1.0,13.99
ALOPIAS,VULPINUS,2.0,13.99,13.99,2.0,13.99
ALOSA,AESTIVALIS,4.0,9.76,9.76,4.0,9.76
ALOSA,ALOSA,19.0,9.815,9.815,19.0,9.815
ALOSA,CHRYSOCHLORIS,5.0,10.09,10.09,5.0,10.09
ALOSA,FALLAX,27.0,12.32,12.32,27.0,12.32
ALOSA,KILLARNENSIS,1.0,7.81,7.81,1.0,7.81
ALOSA,PONTICA,1.0,7.81,7.81,1.0,7.81
ALOSA,PSEUDOHARENGUS,59.0,13.19,13.19,59.0,13.19
ALOSA,SAPIDISSIMA,29.0,12.4,12.4,29.0,12.4
ALPINA,HIATICULA,1.0,13.41,13.41,1.0,13.41
ALPINUS,LAVARETUS,1.0,7.21,7.21,1.0,7.21
ALPINUS,OXYRINCHUS,1.0,11.99,11.99,1.0,11.99
ALSOA,PSEUDOHARENGUS,1.0,9.02,9.02,1.0,9.02
ALTIVELIS,SOPHORE,1.0,13.41,13.41,1.0,13.41
AMARINUS,LACUSTRIS,1.0,10.47,10.47,1.0,10.47
AMAZONICUM,CLAUSOCALANUS,1.0,11.67,11.67,1.0,11.67
AMAZONICUM,ERIOCHEIR,1.0,11.67,11.67,1.0,11.67
AMAZONICUM,FAXONI,1.0,11.67,11.67,1.0,11.67
AMAZONICUM,FURCATUS,1.0,11.67,11.67,1.0,11.67
AMAZONICUM,LUCIFER,1.0,11.67,11.67,1.0,11.67
AMAZONICUM,RANINA,1.0,11.67,11.67,1.0,11.67
AMAZONICUM,SINENSIS,1.0,11.67,11.67,1.0,11.67
AMBLOPLITES,RUPESTRIS,21.0,13.93,13.93,21.0,13.93
AMBYSTOMA,BARBOURI,1.0,13.99,13.99,1.0,13.99
AMEIURUS,CATUS,2.0,9.85,9.85,2.0,9.85
AMEIURUS,NATALIS,30.0,13.23,13.23,30.0,13.23
AMEIURUS,NEBULOSUS,37.0,13.06,13.06,37.0,13.06
AMERICANUS,LUCIUS,2.0,12.19,12.19,2.0,12.19
AMIA,HIODON,1.0,12.68,12.68,1.0,12.68
AMMOCRYPTA,ASPRELLA,1.0,12.41,12.41,1.0,12.41
AMMOCRYPTA,ETHEOSTOMA,1.0,12.68,12.68,1.0,12.68
AMMOCRYPTA,PELLUCIDA,1.0,13.0,13.0,1.0,13.0
AMMODYTES,COTTIDAE,1.0,10.19,10.19,1.0,10.19
AMMODYTES,DUBIUS,3.0,12.12,12.12,3.0,12.12
AMMODYTES,HEXAPTERUS,6.0,13.12,13.12,6.0,13.12
AMMODYTES,MARINUS,1.0,6.91,6.91,1.0,6.91
AMMODYTES,PERSONATUS,2.0,11.83,11.83,2.0,11.83
AMMODYTES,TOBIANUS,3.0,12.33,12.33,3.0,12.33
AMMOPHILA,DYSMICA,1.0,13.99,13.99,1.0,13.99
AMNICOLA,PHYSA,1.0,13.99,13.99,1.0,13.99
AMPHILIUS,NATALENSIS,2.0,12.41,12.41,2.0,12.41
AMPHILIUS,URANOSCOPUS,6.0,13.67,13.67,6.0,13.67
AMPHIPODA,CHIRONOMIDAE,1.0,11.41,11.41,1.0,11.41
AMPHIPODA,DIPTERA,2.0,11.09,11.09,2.0,11.09
AMPHIPODA,ISOPODA,1.0,12.68,12.68,1.0,12.68
AMPHIPRION,CHRYSOPTERUS,1.0,13.0,13.0,1.0,13.0
AMPHIPRION,MELANOPUS,2.0,13.67,13.67,2.0,13.67
AMPHIURA,TRISCACANTHA,1.0,13.99,13.99,1.0,13.99
AMPHORA,OVALIS,1.0,13.0,13.0,1.0,13.0
AMPLOPLITES,RUPESTRIS,1.0,10.41,10.41,1.0,10.41
ANABAENA,FLOS-AQUAE,1.0,12.68,12.68,1.0,12.68
ANABARHYNCHUS,FAUNA,1.0,13.0,13.0,1.0,13.0
ANABARHYNCHUS,NEW,1.0,12.41,12.41,1.0,12.41
ANABARHYNCHUS,RUFICORNIS,1.0,12.41,12.41,1.0,12.41
ANABARHYNCHUS,ZEALAND,1.0,12.68,12.68,1.0,12.68
ANABAS,TESTUDINEUS,2.0,13.99,13.99,2.0,13.99
ANACHARIS,CANADENSIS,1.0,10.14,10.14,1.0,10.14
ANARHICHAS,LUPUS,1.0,13.0,13.0,1.0,13.0
ANARHICHAS,ORIENTALIS,1.0,12.19,12.19,1.0,12.19
ANAS,ARNENCANA,1.0,11.67,11.67,1.0,11.67
ANAS,CRECCA,5.0,13.51,13.51,5.0,13.51
ANAS,PLATYRHYNCHOS,2.0,12.54,12.54,2.0,12.54
ANAS,PLATYRHYNCHUS,1.0,11.3,11.3,1.0,11.3
ANASPIDES,TASMANIAE,1.0,13.99,13.99,1.0,13.99
ANAX,IMPERATOR,1.0,13.99,13.99,1.0,13.99
ANCHOA,MITCHILLI,28.0,13.99,13.99,28.0,13.99
ANDROMEDA,POLIFOLIA,1.0,13.99,13.99,1.0,13.99
ANGASI,EDULIS,1.0,10.91,10.91,1.0,10.91
ANGOPHORA,CORDIFOLIA,1.0,13.99,13.99,1.0,13.99
ANGUILLA,ANGUILLA,59.0,11.86,11.86,59.0,11.86
ANGUILLA,AUSTRALIS,9.0,9.14,9.14,9.0,9.14
ANGUILLA,BORNEENSIS,1.0,6.15,6.15,1.0,6.15
ANGUILLA,CELEBESENSIS,8.0,9.12,9.12,8.0,9.12
ANGUILLA,DEIFFENBACHII,1.0,6.15,6.15,1.0,6.15
ANGUILLA,DIEFFENBACHIA,1.0,6.15,6.15,1.0,6.15
ANGUILLA,DIEFFENBACHII,15.0,10.01,10.01,15.0,10.01
ANGUILLA,JAPONICA,181.0,13.15,13.15,181.0,13.15
ANGUILLA,JOPONICA,1.0,6.15,6.15,1.0,6.15
ANGUILLA,MARMORATA,50.0,11.63,11.63,50.0,11.63
ANGUILLA,MEGASTOMA,4.0,8.13,8.13,4.0,8.13
ANGUILLA,MOSSAMBICA,5.0,8.46,8.46,5.0,8.46
ANGUILLA,OBSCURA,4.0,8.12,8.12,4.0,8.12
ANGUILLA,REINHARDTII,5.0,8.46,8.46,5.0,8.46
ANGUILLA,ROSTRATA,116.0,12.68,12.68,116.0,12.68
ANGUILLICOLA,CRASSUS,7.0,13.34,13.34,7.0,13.34
ANGUILLICOLA,PAPERNAI,1.0,11.83,11.83,1.0,11.83
ANGUILLICOLOIDES,CRASSUS,4.0,12.83,12.83,4.0,12.83
ANGUILLIDAE,BAGRIDAE,1.0,13.41,13.41,1.0,13.41
ANGUILLIDAE,UMBRIDAE,1.0,11.99,11.99,1.0,11.99
ANGUILLIFORMES,ANGUILLIDAE,1.0,13.41,13.41,1.0,13.41
ANGUIS,FRAGILIS,1.0,13.99,13.99,1.0,13.99
ANISAKIS,SIMPLEX,4.0,13.54,13.54,4.0,13.54
ANISOPS,SARDEA,1.0,13.99,13.99,1.0,13.99
ANNELIDA,ACARI,1.0,11.67,11.67,1.0,11.67
ANNELIDA,CIRRIPEDIA,1.0,12.19,12.19,1.0,12.19
ANNELIDA,CLITELLATA,3.0,13.41,13.41,3.0,13.41
ANNELIDA,ECHINODERMATA,1.0,11.67,11.67,1.0,11.67
ANNULARIS,NIGROMACULATUS,2.0,11.19,11.19,2.0,11.19
ANODONTA,KENNERLYI,1.0,13.99,13.99,1.0,13.99
ANODONTIA,CYGNEA,1.0,13.99,13.99,1.0,13.99
ANOPHELES,ALBIMANUS,1.0,11.83,11.83,1.0,11.83
ANOPHELES,AQUASALIS,1.0,11.83,11.83,1.0,11.83
ANOPHELES,FLUVIATILIS,4.0,7.42,7.42,4.0,7.42
ANOPHELES,STEPHENSI,2.0,12.68,12.68,2.0,12.68
ANOPLOPOMA,FIMBRIA,4.0,13.83,13.83,4.0,13.83
ANOPTICHTHYS,JORDANI,7.0,13.64,13.64,7.0,13.64
ANOTOPTERUS,NIKPARINI,1.0,13.99,13.99,1.0,13.99
ANTHRENOCERUS,ARMSTRONGI,1.0,10.6,10.6,1.0,10.6
ANTHRENOCERUS,BRINDABELLA,1.0,10.6,10.6,1.0,10.6
ANTHRENOCERUS,CONFERTUS,3.0,12.06,12.06,3.0,12.06
ANTHRENOCERUS,CORRUGATUS,1.0,10.6,10.6,1.0,10.6
ANTHRENOCERUS,DECORIS,1.0,10.6,10.6,1.0,10.6
ANTHRENOCERUS,HIRSUTUS,1.0,10.6,10.6,1.0,10.6
ANTHRENOCERUS,INTRICATUS,1.0,10.6,10.6,1.0,10.6
ANTHRENOCERUS,MUSAICUS,1.0,10.6,10.6,1.0,10.6
ANTHRENOCERUS,NEBULOSUS,1.0,8.46,8.46,1.0,8.46
ANTHRENOCERUS,PILATUS,1.0,10.6,10.6,1.0,10.6
ANTHRENOCERUS,PINTO,1.0,10.6,10.6,1.0,10.6
ANTHRENOCERUS,PULCHELLUS,1.0,10.54,10.54,1.0,10.54
ANTHRENOCERUS,QUADRIFASCIATUS,1.0,10.6,10.6,1.0,10.6
ANTHRENOCERUS,SCHWARZENEGGERI,1.0,10.6,10.6,1.0,10.6
ANTHRENOCERUS,STELLATUS,1.0,10.47,10.47,1.0,10.47
ANTHRENOCERUS,TERZONATUS,1.0,10.6,10.6,1.0,10.6
ANTHRENOCERUS,TESSELLATUS,1.0,10.6,10.6,1.0,10.6
ANTHRENOCERUS,VARIABILIS,1.0,10.47,10.47,1.0,10.47
ANTHRENUS,AUSTRALIS,1.0,9.0,9.0,1.0,9.0
ANTIPODARUM,1960,1.0,13.41,13.41,1.0,13.41
ANTIPODARUM,BIOMASS,1.0,12.68,12.68,1.0,12.68
ANTIPORUS,WILLIAMSI,1.0,13.99,13.99,1.0,13.99
APANTELES,BIGNELLI,1.0,13.99,13.99,1.0,13.99
APAREIODON,AFFINIS,1.0,9.12,9.12,1.0,9.12
APATANIA,STIGMATELLA,3.0,13.99,13.99,3.0,13.99
APATEMON,GRACILIS,8.0,13.67,13.67,8.0,13.67
APELTES,QUADRACUS,4.0,13.99,13.99,4.0,13.99
APHANIUS,ANATOLIA,1.0,11.67,11.67,1.0,11.67
APHANIUS,DISPAR,1.0,10.75,10.75,1.0,10.75
APHANIUS,FASCIATUS,1.0,10.91,10.91,1.0,10.91
APHANIUS,FURCATUS,1.0,10.41,10.41,1.0,10.41
APHANIUS,HORMUZENSIS,2.0,12.54,12.54,2.0,12.54
APHANIUS,IBERUS,1.0,11.67,11.67,1.0,11.67
APHANIUS,KRUPPI,1.0,11.67,11.67,1.0,11.67
APHANIUS,PERSICUS,1.0,11.67,11.67,1.0,11.67
APHANIZOMENON,FLOS-AQUAE,2.0,13.19,13.19,2.0,13.19
APHANIZOMENON,FLOSAQUAE,1.0,13.0,13.0,1.0,13.0
APHREDODERUS,SAYANUS,2.0,13.99,13.99,2.0,13.99
APHRIZA,VIRGATA,1.0,13.99,13.99,1.0,13.99
APICOMPLEXA,AGGREGATIDAE,1.0,13.99,13.99,1.0,13.99
APIUM,NODIFLORUM,1.0,13.99,13.99,1.0,13.99
APLOCHEILUS,PANCHAX,1.0,13.41,13.41,1.0,13.41
APLODINOTUS,GRUNNIENS,13.0,13.99,13.99,13.0,13.99
APLYSIA,CALIFORNICA,1.0,12.68,12.68,1.0,12.68
APLYSIA,LIMACINA,1.0,13.0,13.0,1.0,13.0
APLYSIA,SIPHON,1.0,13.0,13.0,1.0,13.0
APOCHEILUS,MELASTIGMA,1.0,13.41,13.41,1.0,13.41
APOCHEILUS,PANCHAX,1.0,13.0,13.0,1.0,13.0
APODICHTHYS,FLAVIDUS,1.0,12.68,12.68,1.0,12.68
APOLLONIA,MELANOSTOMA,5.0,13.73,13.73,5.0,13.73
APOLLONIA,MELANOSTOMUS,2.0,9.48,9.48,2.0,9.48
APOPHALLUS,BREVIS,1.0,13.99,13.99,1.0,13.99
APOROCOTYLE,SANGUINICOLA,1.0,13.41,13.41,1.0,13.41
APOROCOTYLE,SIMPLEX,1.0,11.83,11.83,1.0,11.83
APPARATUS,AQUARIA,1.0,12.41,12.41,1.0,12.41
APPENDIX,CASTANEUS,2.0,13.0,13.0,2.0,13.0
APROSTOCETUS,HAGENOWII,2.0,13.99,13.99,2.0,13.99
AQUARIUS,REMIGIS,1.0,13.99,13.99,1.0,13.99
ARABIDOPSIS,THALIANA,4.0,13.99,13.99,4.0,13.99
ARCHOPLITES,INLERRUPTUS,1.0,13.99,13.99,1.0,13.99
ARCHOSARGUS,PROBATOCEPHALUS,3.0,13.99,13.99,3.0,13.99
ARCTICUS,GADIDAE,1.0,11.3,11.3,1.0,11.3
ARCTICUS,LAMPETRA,1.0,12.68,12.68,1.0,12.68
ARCTOGADUS,GLACIALIS,3.0,13.77,13.77,3.0,13.77
ARDEA,CINEREA,10.0,13.99,13.99,10.0,13.99
ARENARIA,MELANOCEPHALA,1.0,13.99,13.99,1.0,13.99
ARENICOLA,MARINA,1.0,10.91,10.91,1.0,10.91
ARGENTINA,SILUS,2.0,13.41,13.41,2.0,13.41
ARGENTINA,SPHYRAENA,2.0,13.41,13.41,2.0,13.41
ARGOCHRYSIS,ARMILLA,1.0,13.99,13.99,1.0,13.99
ARGULIDAE,ARGULOIDA,1.0,13.99,13.99,1.0,13.99
ARISTICHTHYS,NOBILIS,2.0,12.29,12.29,2.0,12.29
ARMATUS,PLEURONECTIDAE,1.0,12.68,12.68,1.0,12.68
ARMIGER,CRISTA,1.0,13.0,13.0,1.0,13.0
ARNOGLOSSUS,LATERNA,1.0,13.99,13.99,1.0,13.99
ARRIPIS,TRUTTA,12.0,10.04,10.04,12.0,10.04
ARTEDI,CLUPEAFORMIS,1.0,8.76,8.76,1.0,8.76
ARTEDII,CLUPEAFORMIS,1.0,8.76,8.76,1.0,8.76
ARTEMISIA,TRIDENTATA,2.0,11.99,11.99,2.0,11.99
ARTHROPODA,INSECTA,1.0,13.41,13.41,1.0,13.41
ARTHROPODA,VERTEBRATA,1.0,13.41,13.41,1.0,13.41
ARVICOLA,AMPHIBIUS,1.0,13.99,13.99,1.0,13.99
ASCOCOTYLE,COELOSTOMA,3.0,13.77,13.77,3.0,13.77
ASCOCOTYLE,PACHYCYSTIS,1.0,12.68,12.68,1.0,12.68
ASELLUS,AQUATICUS,14.0,13.99,13.99,14.0,13.99
ASERAGGODES,MACLEAYANUS,1.0,13.99,13.99,1.0,13.99
ASILOIDEA,THEREVIDAE,1.0,13.41,13.41,1.0,13.41
ASPER,ACULEATUS,1.0,6.94,6.94,1.0,6.94
ASPIUS,ASPIUS,15.0,13.62,13.62,15.0,13.62
ASPIUS,BARBUS,1.0,10.0,10.0,1.0,10.0
ASPIUS,BJOERKNA,1.0,10.14,10.14,1.0,10.14
ASPIUS,VORAX,2.0,11.75,11.75,2.0,11.75
ASPLANCHNA,KERATELLA,2.0,13.19,13.19,2.0,13.19
ASPLANCHNA,PRIODONTA,3.0,13.41,13.41,3.0,13.41
ASSEMBLAGE,GARIEPINUS,1.0,13.41,13.41,1.0,13.41
ASTACIDAE,PARASTACIDAE,1.0,13.99,13.99,1.0,13.99
ASTACUS,ASTACUS,1.0,13.41,13.41,1.0,13.41
ASTACUS,LEPTODACTYLUS,1.0,13.41,13.41,1.0,13.41
ASTROBLEPIDAE,LORICARIIDAE,1.0,13.99,13.99,1.0,13.99
ATALOPHLEBIA,AUSTRALIS,2.0,9.97,9.97,2.0,9.97
ATHERINA,PRESBYTER,1.0,13.99,13.99,1.0,13.99
ATHERINOMORPHA,HADIATYAE,1.0,12.68,12.68,1.0,12.68
ATHERINOMORPHA,ORYZIAS,1.0,12.68,12.68,1.0,12.68
ATHERINOPS,AFFINIS,1.0,9.12,9.12,1.0,9.12
ATHERINOPSIS,CALIFORNIENSIS,1.0,12.19,12.19,1.0,12.19
ATLANTIC,PORTUGAL,1.0,13.99,13.99,1.0,13.99
ATOLLA,WYVILLEI,1.0,13.99,13.99,1.0,13.99
ATOMON,SIMPLEX,1.0,11.99,11.99,1.0,11.99
ATRACTOSCION,NOBILIS,1.0,11.41,11.41,1.0,11.41
ATROMACULATUS,LIMI,1.0,11.67,11.67,1.0,11.67
AUCHENORRHYNCHA,INDET,6.0,9.24,9.24,6.0,9.24
AULOPIFORMES,AULOPIFORMES,1.0,13.41,13.41,1.0,13.41
AULORHYNCHUS,FLAVIDUS,3.0,13.58,13.58,3.0,13.58
AULORHYNCHUS,MAXIMA,1.0,10.41,10.41,1.0,10.41
AURATUS,CARPIO,1.0,7.9,7.9,1.0,7.9
AURATUS,NAMAYCUSH,1.0,7.34,7.34,1.0,7.34
AURATUS,SPARIDAE,2.0,13.0,13.0,2.0,13.0
AURATUS,TEMMINCKI,1.0,11.99,11.99,1.0,11.99
AURATUS,TINCA,1.0,9.48,9.48,1.0,9.48
AURELIA,AURITA,2.0,13.99,13.99,2.0,13.99
AUSTRALASIAN,ARRIPIDIDAE,1.0,13.0,13.0,1.0,13.0
AUSTRALASIAN,THEREVIDAE,2.0,13.41,13.41,2.0,13.41
AUSTRALASICA,BIDYANUS,1.0,9.41,9.41,1.0,9.41
AUSTRALIS,ERECTUM,1.0,12.19,12.19,1.0,12.19
AUSTRALIS,MARINUS,1.0,6.99,6.99,1.0,6.99
AUSTROGOMPHUS,GUERINI,1.0,13.99,13.99,1.0,13.99
AUSTROLIMNIUS,COXELMIS,1.0,13.0,13.0,1.0,13.0
AUSTROPOTAMOBIUS,PALLIPES,2.0,13.99,13.99,2.0,13.99
AUTUMNALIS,ALBULA,1.0,8.54,8.54,1.0,8.54
AVOCETTINA,INFANS,1.0,13.99,13.99,1.0,13.99
AWAOUS,AENEOFUSCUS,1.0,12.68,12.68,1.0,12.68
AWAOUS,GUAMENSIS,1.0,12.68,12.68,1.0,12.68
AWAOUS,OCELLARIS,1.0,12.68,12.68,1.0,12.68
AWAOUS,RHINOGOBIUS,1.0,12.68,12.68,1.0,12.68
AYTHIA,FERINA,2.0,13.0,13.0,2.0,13.0
AYTHIA,FULIGULA,2.0,13.0,13.0,2.0,13.0
AYTHYA,FERINA,2.0,12.83,12.83,2.0,12.83
AYTHYA,FULIGULA,2.0,12.83,12.83,2.0,12.83
AYTHYA,MARILA,1.0,12.41,12.41,1.0,12.41
AZOLLA,PINNATA,1.0,13.0,13.0,1.0,13.0
AZOLLA,SPEC,1.0,11.54,11.54,1.0,11.54
AZYGIA,LONGA,1.0,13.41,13.41,1.0,13.41
BABKA,GYMNOTRACHELUS,1.0,13.99,13.99,1.0,13.99
BACCHARIS,SALICIFOLIA,1.0,13.99,13.99,1.0,13.99
BACILLARIOPHYCEAE,OVALIS,1.0,13.0,13.0,1.0,13.0
BAETIDAE,LIBELLULIDAE,2.0,13.41,13.41,2.0,13.41
BAETIS,CINYGMULA,2.0,12.68,12.68,2.0,12.68
BAETIS,EPHEMERELLA,1.0,11.99,11.99,1.0,11.99
BAETIS,FUSCATUS,1.0,11.99,11.99,1.0,11.99
BAETIS,RHODANI,3.0,13.26,13.26,3.0,13.26
BAETODES,BAETIS,1.0,13.0,13.0,1.0,13.0
BAGRUS,DOCMAK,5.0,13.99,13.99,5.0,13.99
BAIRDI,PERCINA,1.0,11.41,11.41,1.0,11.41
BAIRDIELLA,CHRYSOURA,3.0,13.99,13.99,3.0,13.99
