source,target,relations,hits,score,score.1,TAXRANK_target,TAXRANK_source
COTTUS,PAULUS,PARENT-CHILD,6.0,10.17,10.17, SPECIES, GENUS
COTYLOPUS,ACUTIPINNIS,PARENT-CHILD,6.0,13.99,13.99, SPECIES, GENUS
COUESIUS,PLUMBEUS,PARENT-CHILD,5.0,13.99,13.99, SPECIES, GENUS
CRATEROCEPHALUS,FLUVIATILIS,CHILD-PARENT,6.0,9.35,9.35, SPECIES, GENUS
CYPRINELLA,CAERULEA,PARENT-CHILD,6.0,11.91,11.91, SPECIES, GENUS
CYPRINELLA,LUTRENSIS,PARENT-CHILD,9.0,12.33,12.33, SPECIES, GENUS
CYPRINELLA,VENUSTA,PARENT-CHILD,24.0,13.47,13.47, SPECIES, GENUS
DOROSOMA,CEPEDIANUM,PARENT-CHILD,17.0,13.72,13.72, SPECIES, GENUS
ESOX,LUCIUS,PARENT-CHILD,179.0,11.995,11.995, SPECIES, GENUS
ETHEOSTOMA,CAERULEUM,PARENT-CHILD,9.0,11.25,11.25, SPECIES, GENUS
ETHEOSTOMA,CINEREUM,PARENT-CHILD,14.0,11.83,11.83, SPECIES, GENUS
ETHEOSTOMA,EXILE,PARENT-CHILD,5.0,10.45,10.45, SPECIES, GENUS
ETHEOSTOMA,FLABELLARE,PARENT-CHILD,17.0,12.06,12.06, SPECIES, GENUS
ETHEOSTOMA,NIGRUM,PARENT-CHILD,17.0,12.08,12.08, SPECIES, GENUS
ETHEOSTOMA,SPECTABILE,PARENT-CHILD,19.0,12.2,12.2, SPECIES, GENUS
FUNDULUS,HETEROCLITUS,PARENT-CHILD,9.0,12.49,12.49, SPECIES, GENUS
FUNDULUS,NOTATUS,PARENT-CHILD,15.0,12.77,12.77, SPECIES, GENUS
FUNDULUS,OLIVACEUS,PARENT-CHILD,11.0,12.73,12.73, SPECIES, GENUS
GADUS,MORHUA,PARENT-CHILD,30.0,13.97,13.97, SPECIES, GENUS
GALAXIAS,ARGENTEUS,PARENT-CHILD,5.0,11.32,11.32, SPECIES, GENUS
GALAXIAS,FASCIATUS,PARENT-CHILD,12.0,12.35,12.35, SPECIES, GENUS
GALAXIAS,MACULATUS,PARENT-CHILD,38.0,13.45,13.45, SPECIES, GENUS
GAMBUSIA,AFFINIS,PARENT-CHILD,40.0,13.23,13.23, SPECIES, GENUS
GASTEROSTEUS,ACULEATUS,PARENT-CHILD,99.0,13.94,13.94, SPECIES, GENUS
GILA,ROBUSTA,PARENT-CHILD,7.0,13.64,13.64, SPECIES, GENUS
GOBIOMORPHUS,COTIDIANUS,PARENT-CHILD,12.0,13.72,13.72, SPECIES, GENUS
GYMNOCEPHALUS,CERNUUS,PARENT-CHILD,46.0,13.79,13.79, SPECIES, GENUS
HEPSETUS,ODOE,PARENT-CHILD,5.0,13.99,13.99, SPECIES, GENUS
HYBOGNATHUS,PLACITUS,PARENT-CHILD,6.0,13.33,13.33, SPECIES, GENUS
HYDROCYNUS,VITTATUS,PARENT-CHILD,9.0,13.77,13.77, SPECIES, GENUS
ICTALURUS,PUNCTATUS,PARENT-CHILD,22.0,13.87,13.87, SPECIES, GENUS
KUHLIA,RUPESTRIS,PARENT-CHILD,5.0,12.62,12.62, SPECIES, GENUS
LAMPETRA,FLUVIATILIS,PARENT-CHILD,25.0,11.15,11.15, SPECIES, GENUS
LAMPETRA,PLANERI,PARENT-CHILD,24.0,12.97,12.97, SPECIES, GENUS
LAMPETRA,TRIDENTATA,PARENT-CHILD,17.0,12.57,12.57, SPECIES, GENUS
LENTIPES,CONCOLOR,PARENT-CHILD,8.0,13.99,13.99, SPECIES, GENUS
LEPISOSTEUS,OCULATUS,PARENT-CHILD,10.0,13.15,13.15, SPECIES, GENUS
LEPISOSTEUS,OSSEUS,PARENT-CHILD,11.0,13.25,13.25, SPECIES, GENUS
LEPOMIS,CYANELLUS,PARENT-CHILD,14.0,11.47,11.47, SPECIES, GENUS
LEPOMIS,GIBBOSUS,PARENT-CHILD,60.0,13.18,13.18, SPECIES, GENUS
LEPOMIS,MACROCHIRUS,PARENT-CHILD,56.0,13.14,13.14, SPECIES, GENUS
LETHENTERON,REISSNERI,PARENT-CHILD,6.0,13.58,13.58, SPECIES, GENUS
LEUCASPIUS,DELINEATUS,PARENT-CHILD,6.0,13.88,13.88, SPECIES, GENUS
LEUCISCUS,CEPHALUS,PARENT-CHILD,37.0,13.15,13.15, SPECIES, GENUS
LEUCISCUS,LEUCISCUS,PARENT-CHILD,26.0,13.06,13.06, SPECIES, GENUS
LOTA,LOTA,PARENT-CHILD,55.0,11.56,11.56, SPECIES, GENUS
LUTRA,LUTRA,PARENT-CHILD,12.0,13.99,13.99, SPECIES, GENUS
MACCULLOCHELLA,PEELII,PARENT-CHILD,17.0,13.83,13.83, SPECIES, GENUS
MACQUARIA,AMBIGUA,PARENT-CHILD,19.0,13.46,13.46, SPECIES, GENUS
MACQUARIA,AUSTRALASICA,PARENT-CHILD,13.0,13.12,13.12, SPECIES, GENUS
MENIDIA,BERYLLINA,PARENT-CHILD,5.0,13.0,13.0, SPECIES, GENUS
MENIDIA,MENIDIA,PARENT-CHILD,9.0,13.64,13.64, SPECIES, GENUS
MICROPTERUS,DOLOMIEU,PARENT-CHILD,36.0,13.77,13.77, SPECIES, GENUS
MISGURNUS,ANGUILLICAUDATUS,PARENT-CHILD,14.0,13.85,13.85, SPECIES, GENUS
MORONE,SAXATILIS,PARENT-CHILD,21.0,13.86,13.86, SPECIES, GENUS
MOXOSTOMA,VALENCIENNESI,PARENT-CHILD,6.0,13.19,13.19, SPECIES, GENUS
MUGIL,CEPHALUS,PARENT-CHILD,6.0,11.5,11.5, SPECIES, GENUS
MUSTELA,VISON,PARENT-CHILD,5.0,13.86,13.86, SPECIES, GENUS
NEOGOBIUS,FLUVIATILIS,PARENT-CHILD,6.0,9.07,9.07, SPECIES, GENUS
NEOGOBIUS,MELANOSTOMUS,PARENT-CHILD,67.0,13.84,13.84, SPECIES, GENUS
NOCOMIS,MICROPOGON,PARENT-CHILD,5.0,12.92,12.92, SPECIES, GENUS
NOTROPIS,HUDSONIUS,PARENT-CHILD,7.0,11.85,11.85, SPECIES, GENUS
NOTROPIS,LUTIPINNIS,PARENT-CHILD,6.0,11.67,11.67, SPECIES, GENUS
NOTROPIS,STRAMINEUS,PARENT-CHILD,6.0,11.61,11.61, SPECIES, GENUS
ONCORHYNCHUS,CLARKII,PARENT-CHILD,5.0,8.0,8.0, SPECIES, GENUS
ONCORHYNCHUS,GORBUSCHA,PARENT-CHILD,15.0,9.58,9.58, SPECIES, GENUS
ONCORHYNCHUS,KETA,PARENT-CHILD,14.0,9.49,9.49, SPECIES, GENUS
ONCORHYNCHUS,KISUTCH,PARENT-CHILD,138.0,12.52,12.52, SPECIES, GENUS
ONCORHYNCHUS,MYKISS,PARENT-CHILD,212.0,12.99,12.99, SPECIES, GENUS
ONCORHYNCHUS,NERKA,PARENT-CHILD,105.0,12.2,12.2, SPECIES, GENUS
ONCORHYNCHUS,TSHAWYTSCHA,PARENT-CHILD,101.0,12.15,12.15, SPECIES, GENUS
OSMERUS,EPERLANUS,PARENT-CHILD,20.0,13.51,13.51, SPECIES, GENUS
OSMERUS,MORDAX,PARENT-CHILD,16.0,13.14,13.14, SPECIES, GENUS
PERCA,FLAVESCENS,PARENT-CHILD,53.0,12.27,12.27, SPECIES, GENUS
PERCA,FLUVIATILIS,PARENT-CHILD,230.0,13.66,13.66, SPECIES, GENUS
PERCINA,AUROLINEATA,PARENT-CHILD,8.0,13.04,13.04, SPECIES, GENUS
PERCINA,TANASI,PARENT-CHILD,7.0,12.9,12.9, SPECIES, GENUS
PETROMYZON,MARINUS,PARENT-CHILD,30.0,13.91,13.91, SPECIES, GENUS
PHOXINUS,NEOGAEUS,PARENT-CHILD,6.0,11.52,11.52, SPECIES, GENUS
PHOXINUS,PHOXINUS,PARENT-CHILD,51.0,13.85,13.85, SPECIES, GENUS
PIMELODUS,MACULATUS,CHILD-PARENT,9.0,12.21,12.21, SPECIES, GENUS
PIMEPHALES,NOTATUS,PARENT-CHILD,11.0,12.57,12.57, SPECIES, GENUS
PIMEPHALES,PROMELAS,PARENT-CHILD,11.0,13.06,13.06, SPECIES, GENUS
PIMEPHALES,VIGILAX,PARENT-CHILD,8.0,12.68,12.68, SPECIES, GENUS
PLECOGLOSSUS,ALTIVELIS,CHILD-PARENT,14.0,13.99,13.99, SPECIES, GENUS
POECILIA,LATIPINNA,PARENT-CHILD,6.0,12.38,12.38, SPECIES, GENUS
POECILIA,RETICULATA,PARENT-CHILD,22.0,13.67,13.67, SPECIES, GENUS
POMATOSCHISTUS,MINUTUS,PARENT-CHILD,6.0,13.88,13.88, SPECIES, GENUS
POMOXIS,ANNULARIS,PARENT-CHILD,9.0,13.17,13.17, SPECIES, GENUS
POMOXIS,NIGROMACULATUS,PARENT-CHILD,11.0,13.41,13.41, SPECIES, GENUS
PROCHILODUS,LINEATUS,PARENT-CHILD,14.0,13.99,13.99, SPECIES, GENUS
PROSOPIUM,WILLIAMSONI,PARENT-CHILD,10.0,13.86,13.86, SPECIES, GENUS
PROTERORHINUS,SEMILUNARIS,PARENT-CHILD,7.0,13.64,13.64, SPECIES, GENUS
PSEUDOGOBIUS,OLORUM,PARENT-CHILD,6.0,13.99,13.99, SPECIES, GENUS
PSEUDORASBORA,PARVA,PARENT-CHILD,27.0,13.97,13.97, SPECIES, GENUS
PTERODORAS,GRANULOSUS,CHILD-PARENT,13.0,13.94,13.94, SPECIES, GENUS
PTERODORAS,GRANULOSUS,CHILD-PARENT,13.0,13.94,13.94, SPECIES, GENUS
PTYCHOCHEILUS,LUCIUS,PARENT-CHILD,5.0,9.75,9.75, SPECIES, GENUS
PUNDAMILIA,NYEREREI,PARENT-CHILD,5.0,13.32,13.32, SPECIES, GENUS
PUNGITIUS,PUNGITIUS,PARENT-CHILD,41.0,13.86,13.86, SPECIES, GENUS
PYLODICTIS,OLIVARIS,PARENT-CHILD,7.0,13.72,13.72, SPECIES, GENUS
RHINICHTHYS,CATARACTAE,PARENT-CHILD,15.0,13.51,13.51, SPECIES, GENUS
RHINICHTHYS,OSCULUS,PARENT-CHILD,8.0,12.87,12.87, SPECIES, GENUS
RHINOGOBIUS,BRUNNEUS,PARENT-CHILD,12.0,13.12,13.12, SPECIES, GENUS
RHINOGOBIUS,CLIFFORDPOPEI,PARENT-CHILD,9.0,12.81,12.81, SPECIES, GENUS
RHINOGOBIUS,GIURINUS,PARENT-CHILD,11.0,13.03,13.03, SPECIES, GENUS
RHODEUS,AMARUS,PARENT-CHILD,9.0,12.68,12.68, SPECIES, GENUS
RHODEUS,SERICEUS,PARENT-CHILD,23.0,13.61,13.61, SPECIES, GENUS
RICHARDSONIUS,BALTEATUS,PARENT-CHILD,12.0,13.88,13.88, SPECIES, GENUS
RUTILUS,RUTILUS,PARENT-CHILD,199.0,13.94,13.94, SPECIES, GENUS
SALMO,MARMORATUS,PARENT-CHILD,40.0,9.78,9.78, SPECIES, GENUS
SALMO,SALAR,PARENT-CHILD,615.0,13.25,13.25, SPECIES, GENUS
SALMO,TRUTTA,PARENT-CHILD,695.0,13.36,13.36, SPECIES, GENUS
SALVELINUS,ALPINUS,PARENT-CHILD,485.0,13.51,13.51, SPECIES, GENUS
SALVELINUS,CONFLUENTUS,PARENT-CHILD,96.0,11.67,11.67, SPECIES, GENUS
SALVELINUS,FONTINALIS,PARENT-CHILD,163.0,12.33,12.33, SPECIES, GENUS
SALVELINUS,MALMA,PARENT-CHILD,39.0,10.46,10.46, SPECIES, GENUS
SALVELINUS,NAMAYCUSH,PARENT-CHILD,69.0,11.23,11.23, SPECIES, GENUS
SANDER,LUCIOPERCA,PARENT-CHILD,24.0,12.44,12.44, SPECIES, GENUS
SANDER,VITREUS,PARENT-CHILD,36.0,13.48,13.48, SPECIES, GENUS
SCARDINIUS,ERYTHROPHTHALMUS,PARENT-CHILD,29.0,13.72,13.72, SPECIES, GENUS
SEMOTILUS,ATROMACULATUS,PARENT-CHILD,21.0,13.96,13.96, SPECIES, GENUS
SICYDIUM,PUNCTATUM,PARENT-CHILD,16.0,13.67,13.67, SPECIES, GENUS
SICYOPTERUS,JAPONICUS,PARENT-CHILD,20.0,12.57,12.57, SPECIES, GENUS
SICYOPTERUS,LAGOCEPHALUS,PARENT-CHILD,57.0,13.65,13.65, SPECIES, GENUS
SILURUS,ASOTUS,PARENT-CHILD,8.0,13.09,13.09, SPECIES, GENUS
SILURUS,ASOTUS,PARENT-CHILD,8.0,13.09,13.09, SPECIES, GENUS
SILURUS,GLANIS,PARENT-CHILD,11.0,13.33,13.33, SPECIES, GENUS
SOLEA,SOLEA,PARENT-CHILD,6.0,13.99,13.99, SPECIES, GENUS
SQUALIUS,CEPHALUS,PARENT-CHILD,12.0,12.12,12.12, SPECIES, GENUS
SQUALIUS,CEPHALUS,PARENT-CHILD,12.0,12.12,12.12, SPECIES, GENUS
THYMALLUS,ARCTICUS,PARENT-CHILD,34.0,12.96,12.96, SPECIES, GENUS
THYMALLUS,THYMALLUS,PARENT-CHILD,67.0,13.61,13.61, SPECIES, GENUS
TILAPIA,GUINEENSIS,PARENT-CHILD,5.0,13.07,13.07, SPECIES, GENUS
TINCA,TINCA,PARENT-CHILD,27.0,13.87,13.87, SPECIES, GENUS
UMBRA,LIMI,PARENT-CHILD,6.0,13.77,13.77, SPECIES, GENUS
VIMBA,VIMBA,PARENT-CHILD,5.0,13.99,13.99, SPECIES, GENUS
XYRAUCHEN,TEXANUS,PARENT-CHILD,9.0,13.71,13.71, SPECIES, GENUS
