TAXRANK_target,target,TAXRANK_source,source,relations,hits,score,score.1,_merge
 SPECIES,AMBIGUA, GENUS,MACQUARIA,PARENT-CHILD,19.0,13.46,13.46,both
 SPECIES,AUSTRALASICA, GENUS,MACQUARIA,PARENT-CHILD,13.0,13.12,13.12,both
 SPECIES,PEELII, GENUS,MACCULLOCHELLA,PARENT-CHILD,17.0,13.83,13.83,both
 SPECIES,FLABELLARE, GENUS,ETHEOSTOMA,PARENT-CHILD,17.0,12.06,12.06,both
 SPECIES,NIGRUM, GENUS,ETHEOSTOMA,PARENT-CHILD,17.0,12.08,12.08,both
 SPECIES,CINEREUM, GENUS,ETHEOSTOMA,PARENT-CHILD,14.0,11.83,11.83,both
 SPECIES,SPECTABILE, GENUS,ETHEOSTOMA,PARENT-CHILD,19.0,12.2,12.2,both
 SPECIES,LUCIOPERCA, GENUS,SANDER,PARENT-CHILD,24.0,12.44,12.44,both
 SPECIES,VITREUS, GENUS,SANDER,PARENT-CHILD,36.0,13.48,13.48,both
 SPECIES,CERNUUS, GENUS,GYMNOCEPHALUS,PARENT-CHILD,46.0,13.79,13.79,both
 SPECIES,FLAVESCENS, GENUS,PERCA,PARENT-CHILD,53.0,12.27,12.27,both
 SPECIES,FLUVIATILIS, GENUS,PERCA,PARENT-CHILD,230.0,13.66,13.66,both
 SPECIES,SAXATILIS, GENUS,MORONE,PARENT-CHILD,21.0,13.86,13.86,both
 SPECIES,DOLOMIEU, GENUS,MICROPTERUS,PARENT-CHILD,36.0,13.77,13.77,both
 SPECIES,NIGROMACULATUS, GENUS,POMOXIS,PARENT-CHILD,11.0,13.41,13.41,both
 SPECIES,CYANELLUS, GENUS,LEPOMIS,PARENT-CHILD,14.0,11.47,11.47,both
 SPECIES,MACROCHIRUS, GENUS,LEPOMIS,PARENT-CHILD,56.0,13.14,13.14,both
 SPECIES,GIBBOSUS, GENUS,LEPOMIS,PARENT-CHILD,60.0,13.18,13.18,both
 SPECIES,RUPESTRIS, GENUS,AMBLOPLITES,PARENT-CHILD,15.0,13.69,13.69,both
 SPECIES,COTIDIANUS, GENUS,GOBIOMORPHUS,PARENT-CHILD,12.0,13.72,13.72,both
 SPECIES,PUNCTATUM, GENUS,SICYDIUM,PARENT-CHILD,16.0,13.67,13.67,both
 SPECIES,JAPONICUS, GENUS,SICYOPTERUS,PARENT-CHILD,20.0,12.57,12.57,both
 SPECIES,LAGOCEPHALUS, GENUS,SICYOPTERUS,PARENT-CHILD,57.0,13.65,13.65,both
 SPECIES,GIURINUS, GENUS,RHINOGOBIUS,PARENT-CHILD,11.0,13.03,13.03,both
 SPECIES,BRUNNEUS, GENUS,RHINOGOBIUS,PARENT-CHILD,12.0,13.12,13.12,both
 SPECIES,MELANOSTOMUS, GENUS,NEOGOBIUS,PARENT-CHILD,67.0,13.84,13.84,both
 SPECIES,COGNATUS, GENUS,COTTUS,PARENT-CHILD,20.0,11.78,11.78,both
 SPECIES,GOBIO, GENUS,COTTUS,PARENT-CHILD,73.0,13.13,13.13,both
 SPECIES,ACULEATUS, GENUS,GASTEROSTEUS,PARENT-CHILD,99.0,13.94,13.94,both
 SPECIES,PUNGITIUS, GENUS,PUNGITIUS,PARENT-CHILD,41.0,13.86,13.86,both
 SPECIES,OLIVACEUS, GENUS,FUNDULUS,PARENT-CHILD,11.0,12.73,12.73,both
 SPECIES,NOTATUS, GENUS,FUNDULUS,PARENT-CHILD,15.0,12.77,12.77,both
 SPECIES,AFFINIS, GENUS,GAMBUSIA,PARENT-CHILD,40.0,13.23,13.23,both
 SPECIES,RETICULATA, GENUS,POECILIA,PARENT-CHILD,22.0,13.67,13.67,both
 SPECIES,MORHUA, GENUS,GADUS,PARENT-CHILD,30.0,13.97,13.97,both
 SPECIES,LOTA, GENUS,LOTA,PARENT-CHILD,55.0,11.56,11.56,both
 SPECIES,LUCIUS, GENUS,ESOX,PARENT-CHILD,179.0,11.995,11.995,both
 SPECIES,WILLIAMSONI, GENUS,PROSOPIUM,PARENT-CHILD,10.0,13.86,13.86,both
 SPECIES,LAVARETUS, GENUS,COREGONUS,PARENT-CHILD,95.0,13.01,13.01,both
 SPECIES,ARTEDI, GENUS,COREGONUS,PARENT-CHILD,10.0,10.13,10.13,both
 SPECIES,ALBULA, GENUS,COREGONUS,PARENT-CHILD,94.0,13.01,13.01,both
 SPECIES,CLUPEAFORMIS, GENUS,COREGONUS,PARENT-CHILD,17.0,10.87,10.87,both
 SPECIES,SARDINELLA, GENUS,COREGONUS,PARENT-CHILD,11.0,10.27,10.27,both
 SPECIES,NASUS, GENUS,COREGONUS,PARENT-CHILD,13.0,10.39,10.39,both
 SPECIES,TRUTTA, GENUS,SALMO,PARENT-CHILD,695.0,13.36,13.36,both
 SPECIES,MARMORATUS, GENUS,SALMO,PARENT-CHILD,40.0,9.78,9.78,both
 SPECIES,SALAR, GENUS,SALMO,PARENT-CHILD,615.0,13.25,13.25,both
 SPECIES,NAMAYCUSH, GENUS,SALVELINUS,PARENT-CHILD,69.0,11.23,11.23,both
 SPECIES,CONFLUENTUS, GENUS,SALVELINUS,PARENT-CHILD,96.0,11.67,11.67,both
 SPECIES,ALPINUS, GENUS,SALVELINUS,PARENT-CHILD,485.0,13.51,13.51,both
 SPECIES,MALMA, GENUS,SALVELINUS,PARENT-CHILD,39.0,10.46,10.46,both
 SPECIES,FONTINALIS, GENUS,SALVELINUS,PARENT-CHILD,163.0,12.33,12.33,both
 SPECIES,TSHAWYTSCHA, GENUS,ONCORHYNCHUS,PARENT-CHILD,101.0,12.15,12.15,both
 SPECIES,KETA, GENUS,ONCORHYNCHUS,PARENT-CHILD,14.0,9.49,9.49,both
 SPECIES,KISUTCH, GENUS,ONCORHYNCHUS,PARENT-CHILD,138.0,12.52,12.52,both
 SPECIES,GORBUSCHA, GENUS,ONCORHYNCHUS,PARENT-CHILD,15.0,9.58,9.58,both
 SPECIES,MYKISS, GENUS,ONCORHYNCHUS,PARENT-CHILD,212.0,12.99,12.99,both
 SPECIES,NERKA, GENUS,ONCORHYNCHUS,PARENT-CHILD,105.0,12.2,12.2,both
 SPECIES,ARCTICUS, GENUS,THYMALLUS,PARENT-CHILD,34.0,12.96,12.96,both
 SPECIES,THYMALLUS, GENUS,THYMALLUS,PARENT-CHILD,67.0,13.61,13.61,both
 SPECIES,ALTIVELIS, GENUS,PLECOGLOSSUS,CHILD-PARENT,14.0,13.99,13.99,both
 SPECIES,MORDAX, GENUS,OSMERUS,PARENT-CHILD,16.0,13.14,13.14,both
 SPECIES,EPERLANUS, GENUS,OSMERUS,PARENT-CHILD,20.0,13.51,13.51,both
 SPECIES,MACULATUS, GENUS,GALAXIAS,PARENT-CHILD,38.0,13.45,13.45,both
 SPECIES,FASCIATUS, GENUS,GALAXIAS,PARENT-CHILD,12.0,12.35,12.35,both
 SPECIES,MARINUS, GENUS,PETROMYZON,PARENT-CHILD,30.0,13.91,13.91,both
 SPECIES,TRIDENTATA, GENUS,LAMPETRA,PARENT-CHILD,17.0,12.57,12.57,both
 SPECIES,FLUVIATILIS, GENUS,LAMPETRA,PARENT-CHILD,25.0,11.15,11.15,both
 SPECIES,PLANERI, GENUS,LAMPETRA,PARENT-CHILD,24.0,12.97,12.97,both
 SPECIES,CEPHALUS, GENUS,LEUCISCUS,PARENT-CHILD,37.0,13.15,13.15,both
,SCLATERI,,BARBUS,PARENT-CHILD,12.0,11.87,11.87,right_only
,COMMERSONI,,CATOSTOMUS,PARENT-CHILD,10.0,12.57,12.57,right_only
,BAIRDI,,COTTUS,PARENT-CHILD,17.0,11.58,11.58,right_only
,GALEATA,,DAPHNIA,PARENT-CHILD,10.0,13.19,13.19,right_only
,POLYMORPHA,,DREISSENA,PARENT-CHILD,25.0,13.94,13.94,right_only
,TRIDENTATUS,,ENTOSPHENUS,PARENT-CHILD,16.0,13.99,13.99,right_only
,LINNAEUS,,ESOX,PARENT-CHILD,13.0,10.37,10.37,right_only
,HOLBROOKI,,GAMBUSIA,PARENT-CHILD,47.0,13.4,13.4,right_only
,CERNUA,,GYMNOCEPHALUS,PARENT-CHILD,13.0,12.51,12.51,right_only
,LINNAEUS,,LUCIUS,CHILD-PARENT,15.0,11.69,11.69,right_only
,RELICTA,,MYSIS,PARENT-CHILD,14.0,13.55,13.55,right_only
,CLARKI,,ONCORHYNCHUS,PARENT-CHILD,12.0,9.27,9.27,right_only
,GAIRDNERI,,SALMO,PARENT-CHILD,53.0,10.18,10.18,right_only
,LINNAEUS,,SALMO,PARENT-CHILD,17.0,8.47,8.47,right_only
,LUCIOPERCA,,STIZOSTEDION,PARENT-CHILD,44.0,13.36,13.36,right_only
,VITREUM,,STIZOSTEDION,PARENT-CHILD,16.0,12.62,12.62,right_only
,LINNAEUS,,TRUTTA,PARENT-CHILD,14.0,11.67,11.67,right_only
