source,target,hits,score,score.1
GOBIO,GOBIO,30.0,12.68,12.68
GYMNOCEPHALUS,CERNUA,15.0,12.1,12.1
GYMNOCEPHALUS,CERNUUS,55.0,13.8,13.8
HEMIMYSIS,ANOMALA,5.0,13.99,13.99
HOLOPEDIUM,GIBBERUM,5.0,13.99,13.99
HOPLIAS,MALABARICUS,5.0,13.99,13.99
HYDRILLA,VERTICILLATA,28.0,13.97,13.97
HYPOPHTHALMICHTHYS,MOLITRIX,13.0,13.61,13.61
HYPOPHTHALMICHTHYS,NOBILIS,7.0,12.9,12.9
ICHTHYOMYZON,FOSSOR,6.0,13.88,13.88
ICTALURUS,FURCATUS,10.0,11.96,11.96
ICTALURUS,PUNCTATUS,58.0,13.77,13.77
ICTIOBUS,CYPRINELLUS,5.0,13.62,13.62
LAMPETRA,FLUVIATILIS,204.0,12.65,12.65
LAMPETRA,PLANERI,68.0,12.58,12.58
LAMPETRA,RICHARDSONI,5.0,9.09,9.09
LAMPETRA,TRIDENTATA,11.0,10.2,10.2
LATEOLABRAX,JAPONICUS,6.0,13.99,13.99
LEPOMIS,CYANELLUS,21.0,11.44,11.44
LEPOMIS,GIBBOSUS,81.0,13.05,13.05
LEPOMIS,GULOSUS,7.0,9.88,9.88
LEPOMIS,MACROCHIRUS,97.0,13.25,13.25
LEPOMIS,MICROLOPHUS,7.0,9.94,9.94
LEPTOCOTTUS,ARMATUS,5.0,13.99,13.99
LEUCISCUS,ASPIUS,5.0,10.23,10.23
LEUCISCUS,CEPHALUS,66.0,13.36,13.36
LEUCISCUS,LEUCISCUS,38.0,12.98,12.98
LIMANDA,LIMANDA,8.0,13.91,13.91
LOTA,LOTA,84.0,13.96,13.96
LUCIOBARBUS,BOCAGEI,10.0,13.8,13.8
LUCIUS,LINNAEUS,7.0,9.305,9.305
LUTRA,LUTRA,38.0,13.98,13.98
LUXILUS,CORNUTUS,8.0,13.75,13.75
MACCULLOCHELLA,PEELII,6.0,13.67,13.67
MACQUARIA,AMBIGUA,6.0,12.09,12.09
MACQUARIA,AUSTRALASICA,31.0,13.84,13.84
MALLOTUS,VILLOSUS,12.0,13.99,13.99
MARGARISCUS,MARGARITA,6.0,13.99,13.99
MARINUS,LINNAEUS,8.0,10.98,10.98
MELANOGRAMMUS,AEGLEFINUS,21.0,13.96,13.96
MENIDIA,MENIDIA,10.0,13.86,13.86
MERGUS,MERGANSER,28.0,13.97,13.97
MICROPTERUS,DOLOMIEU,52.0,13.69,13.69
MICROPTERUS,DOLOMIEUI,16.0,12.46,12.46
MICROPTERUS,PUNCTULATUS,6.0,11.2,11.2
MISGURNUS,ANGUILLICAUDATUS,13.0,13.94,13.94
MOLLUSCA,NEMATODA,6.0,12.58,12.58
MORONE,CHRYSOPS,16.0,12.57,12.57
MORONE,SAXATILIS,52.0,13.75,13.75
MOXOSTOMA,MACROLEPIDOTUM,6.0,13.26,13.26
MUGIL,CEPHALUS,10.0,11.64,11.64
MYLOCHEILUS,CAURINUS,6.0,13.99,13.99
MYOXOCEPHALUS,SCORPIUS,34.0,13.37,13.37
MYOXOCEPHALUS,THOMPSONI,10.0,11.98,11.98
MYOXOCEPHALUS,THOMPSONII,27.0,13.11,13.11
MYRIOPHYLLUM,SPICATUM,57.0,13.88,13.88
MYSIS,DILUVIANA,13.0,13.27,13.27
MYSIS,RELICTA,13.0,13.27,13.27
MYTILUS,EDULIS,11.0,13.99,13.99
NANNOPERCA,AUSTRALIS,37.0,13.62,13.62
NEOGOBIUS,MELANOSTOMUS,83.0,13.94,13.94
NOTEMIGONUS,CRYSOLEUCAS,12.0,13.94,13.94
NOTROPIS,HUDSONIUS,11.0,12.79,12.79
NOTROPIS,STRAMINEUS,5.0,11.8,11.8
NOTROPIS,VOLUCELLUS,7.0,12.25,12.25
NUPHAR,LUTEA,10.0,13.93,13.93
ONCHORHYNCHUS,MYKISS,18.0,9.67,9.67
ONCORHYNCHUS,CLARKI,31.0,9.49,9.49
ONCORHYNCHUS,CLARKII,11.0,8.02,8.02
ONCORHYNCHUS,GORBUSCHA,52.0,10.23,10.23
ONCORHYNCHUS,KETA,57.0,10.35,10.35
ONCORHYNCHUS,KISUTCH,196.0,11.99,11.99
ONCORHYNCHUS,MYKISS,663.0,13.36,13.36
ONCORHYNCHUS,NERKA,182.0,11.9,11.9
ONCORHYNCHUS,RHODURUS,6.0,7.16,7.16
ONCORHYNCHUS,TSHAWYTSCHA,156.0,11.71,11.71
ONCORHYNCUS,MYKISS,5.0,7.85,7.85
ORCONECTES,PROPINQUUS,8.0,13.35,13.35
ORCONECTES,RUSTICUS,7.0,13.22,13.22
OSMERUS,EPERLANUS,34.0,13.31,13.31
OSMERUS,MORDAX,40.0,13.3,13.3
PACIFASTACUS,LENIUSCULUS,16.0,13.99,13.99
PAGRUS,AURATUS,9.0,11.96,11.96
PARALICHTHYS,DENTATUS,11.0,12.96,12.96
PARALICHTHYS,OLIVACEUS,22.0,13.62,13.62
PARVICAPSULA,MINIBICORNIS,5.0,13.99,13.99
PERCA,FLAVESCENS,136.0,12.41,12.41
PERCA,FLUVIATILIS,531.0,10.73,10.73
PERCA,LINNAEUS,7.0,8.16,8.16
PERCICHTHYS,TRUCHA,8.0,13.99,13.99
PERCINA,MACULATA,5.0,12.92,12.92
PETROMYZON,LINNAEUS,8.0,9.45,9.45
PETROMYZON,MARINUS,245.0,13.96,13.96
PHOXINUS,PHOXINUS,46.0,13.89,13.89
PHRAGMITES,AUSTRALIS,7.0,11.78,11.78
PIMEPHALES,NOTATUS,12.0,12.85,12.85
PIMEPHALES,PROMELAS,23.0,13.61,13.61
PLATICHTHYS,FLESUS,7.0,13.8,13.8
PLECOGLOSSUS,ALTIVELIS,9.0,13.99,13.99
PLECOPTERA,TRICHOPTERA,7.0,12.51,12.51
PLEURONECTES,AMERICANUS,6.0,11.88,11.88
PLEURONECTES,PLATESSA,22.0,13.81,13.81
PODICEPS,CRISTATUS,7.0,13.99,13.99
POECILIA,LATIPINNA,7.0,13.0,13.0
POECILIA,RETICULATA,14.0,13.59,13.59
POMATOSCHISTUS,MINUTUS,14.0,13.94,13.94
POMOXIS,ANNULARIS,12.0,13.0,13.0
POMOXIS,NIGROMACULATUS,23.0,13.57,13.57
PROCAMBARUS,CLARKII,5.0,12.86,12.86
PROSOPIUM,COULTERII,5.0,12.07,12.07
PROSOPIUM,CYLINDRACEUM,6.0,12.45,12.45
PROSOPIUM,WILLIAMSONI,18.0,13.55,13.55
PROTERORHINUS,MARMORATUS,9.0,13.47,13.47
PSEUDOPLEURONECTES,AMERICANUS,13.0,13.49,13.49
PSEUDORASBORA,PARVA,5.0,13.73,13.73
PTYCHOCHEILUS,GRANDIS,8.0,12.71,12.71
PTYCHOCHEILUS,LUCIUS,5.0,8.65,8.65
PTYCHOCHEILUS,OREGONENSIS,18.0,13.55,13.55
PUNGITIUS,PUNGITIUS,45.0,13.83,13.83
PYGOSTEUS,PUNGITIUS,7.0,11.83,11.83
PYLODICTIS,OLIVARIS,7.0,13.99,13.99
RANA,TEMPORARIA,12.0,13.88,13.88
RHINICHTHYS,ATRATULUS,12.0,13.03,13.03
RHINICHTHYS,CATARACTAE,13.0,13.08,13.08
RHINICHTHYS,OSCULUS,7.0,12.41,12.41
RICHARDSONIUS,BALTEATUS,11.0,13.99,13.99
RUTILUS,RUTILUS,259.0,10.455,10.455
SALAR,LINNAEUS,7.0,10.68,10.68
SALAR,TRUTTA,9.0,8.59,8.59
SALMO,CLARKI,7.0,7.05,7.05
SALMO,GAIRDNERI,162.0,11.48,11.48
SALMO,LINNAEUS,18.0,8.35,8.35
SALMO,SALAR,750.0,13.29,13.29
SALMO,SALVELINUS,5.0,6.59,6.59
SALMO,TRUTTA,728.0,13.25,13.25
SALMONIDAE,COREGONUS,5.0,12.07,12.07
SALMONIDAE,SALMO,5.0,12.27,12.27
SALMONIFORMES,SALMONIDAE,5.0,12.07,12.07
SALVELINUS,ALPINUS,579.0,13.47,13.47
SALVELINUS,CONFLUENTUS,23.0,9.4,9.4
SALVELINUS,FONTINALIS,209.0,12.879999999999999,12.879999999999999
SALVELINUS,MALMA,61.0,10.76,10.76
SALVELINUS,NAMAYCUSH,189.0,12.24,12.24
SALVELINUS,SPP,6.0,7.46,7.46
SALVELINUS,WILLUGHBII,7.0,7.71,7.71
SANDER,CANADENSIS,6.0,10.23,10.23
SANDER,LUCIOPERCA,85.0,13.32,13.32
SANDER,VITREUS,46.0,12.97,12.97
SCARDINIUS,ERYTHROPHTHALMUS,47.0,13.94,13.94
SCIAENOPS,OCELLATUS,12.0,13.88,13.88
SCOPHTHALMUS,MAXIMUS,25.0,13.99,13.99
SEMOTILUS,ATROMACULATUS,19.0,13.96,13.96
SILURUS,GLANIS,38.0,13.92,13.92
SOLEA,SOLEA,12.0,13.99,13.99
SPARUS,AURATA,19.0,13.96,13.96
SQUALIUS,CAROLITERTII,9.0,13.08,13.08
SQUALIUS,CEPHALUS,13.0,11.83,11.83
STIZOSTEDION,LUCIOPERCA,45.0,12.71,12.71
STIZOSTEDION,VITREUM,38.0,13.23,13.23
THYMALLUS,ARCTICUS,72.0,13.24,13.24
THYMALLUS,SALMONIDAE,7.0,9.754999999999999,9.754999999999999
THYMALLUS,THYMALLUS,96.0,10.52,10.52
TILAPIA,RENDALLI,6.0,13.33,13.33
TINCA,TINCA,37.0,13.92,13.92
TRICHOPTERA,EPHEMEROPTERA,7.0,12.45,12.45
TRUTTA,LINNAEUS,9.0,11.06,11.06
TYPHA,LATIFOLIA,5.0,13.62,13.62
UMBRA,LIMI,6.0,13.67,13.67
VIMBA,VIMBA,18.0,12.69,13.41
[NUMBER],PARR,6.0,11.37,11.37
[NUMBER],SALMO,6.0,11.35,11.35
