source,target,relations,hits,score,score.1,Hits,Score
PARANANOCHROMIS,LONGIROSTRIS,CHILD-PARENT,1.0,12.41,12.41,1.0,12.41
PARUS,MAJOR,PARENT-CHILD,2.0,13.41,13.41,2.0,13.41
PEDICULUS,NANA,CHILD-PARENT,1.0,13.0,13.0,1.0,13.0
PERCA,FLAVESCENS,PARENT-CHILD,53.0,12.27,12.27,53.0,12.27
PERCA,FLUVIATILIS,PARENT-CHILD,230.0,13.66,13.66,230.0,13.66
PERCICHTHYS,THRUCHA,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0
PERCICHTHYS,TRUCHA,PARENT-CHILD,2.0,13.67,13.67,2.0,13.67
PERCIDAE,CYPRINIDAE,PARENT-CHILD,1.0,10.54,10.54,1.0,10.54
PERCIDAE,PERCA,PARENT-CHILD,2.0,11.934999999999999,11.934999999999999,2.0,11.934999999999999
PERCIDAE,SALMONIDAE,PARENT-CHILD,2.0,11.54,11.54,2.0,11.54
PERCIDAE,SILURIDAE,PARENT-CHILD,1.0,11.54,11.54,1.0,11.54
PERCIDAE,TELEOSTEI,PARENT-CHILD,1.0,11.19,11.19,1.0,11.19
PERCIFORMES,CICHLIDAE,PARENT-CHILD,1.0,11.99,11.99,1.0,11.99
PERCIFORMES,GOBIIDAE,PARENT-CHILD,1.0,11.83,11.83,1.0,11.83
PERCIFORMES,PERCICHTHYIDAE,PARENT-CHILD,2.0,12.83,12.83,2.0,12.83
PERCIFORMES,SPARIDAE,PARENT-CHILD,1.0,12.19,12.19,1.0,12.19
PERCINA,AUROLINEATA,PARENT-CHILD,8.0,13.04,13.04,8.0,13.04
PERCINA,CAPRODES,PARENT-CHILD,3.0,11.88,11.88,3.0,11.88
PERCINA,TANASI,PARENT-CHILD,7.0,12.9,12.9,7.0,12.9
PERCOIDES,AUSTRALIS,PARENT-CHILD,1.0,11.09,11.09,1.0,11.09
PETROMYZON,MARINUS,PARENT-CHILD,30.0,13.91,13.91,30.0,13.91
PETROMYZONTIDAE,SILURIDAE,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0
PHALACROCORAX,CARBO,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
PHALACROCORAX,CARBOSINENSIS,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
PHALAROIDES,ARUNDINACEA,CHILD-PARENT,1.0,13.99,13.99,1.0,13.99
PHENACOBIUS,PIMEPHALES,PARENT-CHILD,1.0,11.99,11.99,1.0,11.99
PHOSINUS,EOS,CHILD-PARENT,1.0,13.41,13.41,1.0,13.41
PHOXINUS,CYPRINIDAE,PARENT-CHILD,1.0,11.0,11.0,1.0,11.0
PHOXINUS,NEOGAEUS,PARENT-CHILD,6.0,11.52,11.52,6.0,11.52
PHOXINUS,PHOXINUS,PARENT-CHILD,51.0,13.85,13.85,51.0,13.85
PHOXOCEPHALA,PERCINA,PARENT-CHILD,1.0,11.99,11.99,1.0,11.99
PIMELODELLA,GRACILIS,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0
PIMELODUS,MACULATUS,CHILD-PARENT,9.0,12.21,12.21,9.0,12.21
PIMEPHALES,NOTATUS,PARENT-CHILD,11.0,12.57,12.57,11.0,12.57
PIMEPHALES,PROMELAS,PARENT-CHILD,11.0,13.06,13.06,11.0,13.06
PIMEPHALES,VIGILAX,PARENT-CHILD,8.0,12.68,12.68,8.0,12.68
PLATICHTHYS,FLESUS,PARENT-CHILD,4.0,13.83,13.83,4.0,13.83
PLATICHTYS,FLESUS,CHILD-PARENT,1.0,12.41,12.41,1.0,12.41
PLATYGOBIO,GRACILIS,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0
PLECOGLOSSUS,ALTIVELIS,CHILD-PARENT,14.0,13.99,13.99,14.0,13.99
PLECOPTERA,HEMIPTERA,PARENT-CHILD,2.0,11.75,11.75,2.0,11.75
PLECOPTERA,PLECOPTERA,PARENT-CHILD,1.0,11.0,11.0,1.0,11.0
PLECOPTERA,TRICHOPTERA,PARENT-CHILD,4.0,12.29,12.29,4.0,12.29
PLEURONECTES,PLATESSA,PARENT-CHILD,2.0,13.99,13.99,2.0,13.99
PODICEPS,CRISTATUS,PARENT-CHILD,3.0,13.99,13.99,3.0,13.99
PODOSTEMUM,CERATOPHYLLUM,PARENT-CHILD,3.0,13.99,13.99,3.0,13.99
POECILIA,LATIPINNA,PARENT-CHILD,6.0,12.38,12.38,6.0,12.38
POECILIA,RETICULATA,PARENT-CHILD,22.0,13.67,13.67,22.0,13.67
POECILIIDAE,PERCIDAE,PARENT-CHILD,1.0,12.19,12.19,1.0,12.19
POECILIIDAE,SALMONIDAE,PARENT-CHILD,1.0,10.91,10.91,1.0,10.91
POECILIIDAE,TELEOSTEI,PARENT-CHILD,1.0,11.83,11.83,1.0,11.83
POECILIOPSIS,OCCIDENTALIS,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0
POECILLIA,RETICULATA,CHILD-PARENT,2.0,11.3,11.3,2.0,11.3
POLYPHEMUS,PEDICULUS,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
POMACENTRUS,PARTITUS,CHILD-PARENT,1.0,13.41,13.41,1.0,13.41
POMATOSCHISTUS,INUTES,PARENT-CHILD,1.0,11.99,11.99,1.0,11.99
POMATOSCHISTUS,MINUTUS,PARENT-CHILD,6.0,13.88,13.88,6.0,13.88
POMOXIS,ANNULARIS,PARENT-CHILD,9.0,13.17,13.17,9.0,13.17
POMOXIS,NIGROMACULATUS,PARENT-CHILD,11.0,13.41,13.41,11.0,13.41
POMOXIS,NIGRORNUCULATUS,PARENT-CHILD,1.0,10.54,10.54,1.0,10.54
POPULUS,ALBA,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
POPULUS,PLATANUS,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
PORICHTHYS,NOTATUS,CHILD-PARENT,2.0,11.09,11.09,2.0,11.09
PORNOXIS,ANNULARIS,CHILD-PARENT,1.0,11.19,11.19,1.0,11.19
PORNOXIS,NIGROMACULATUS,CHILD-PARENT,1.0,11.09,11.09,1.0,11.09
POTAMOGETON,ILLINOENSIS,PARENT-CHILD,2.0,13.19,13.19,2.0,13.19
POTAMORHINA,ALTAMAZONICA,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
PROCAMBARUS,CLARCII,PARENT-CHILD,1.0,11.54,11.54,1.0,11.54
PROCAMBARUS,CLARKII,PARENT-CHILD,9.0,13.41,13.41,9.0,13.41
PROCHILODUS,LINEATUS,PARENT-CHILD,14.0,13.99,13.99,14.0,13.99
PROMELAS,OSTEICHTHYES,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
PROPOSIUM,WILLIAMSONI,CHILD-PARENT,1.0,11.41,11.41,1.0,11.41
PROSOPIUM,CYLINDRACEUM,PARENT-CHILD,1.0,11.41,11.41,1.0,11.41
PROSOPIUM,WILLIAMSONI,PARENT-CHILD,10.0,13.86,13.86,10.0,13.86
PROTERORHINUS,MARMORATUS,PARENT-CHILD,3.0,10.8,10.8,3.0,10.8
PROTERORHINUS,SEMILUNARIS,PARENT-CHILD,7.0,13.64,13.64,7.0,13.64
PROTOGOBIUS,ATTITI,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
PROTOTROCTES,MAREANA,PARENT-CHILD,5.0,13.99,13.99,5.0,13.99
PSEUDOCHONDROSTOMA,POLYLEPIS,CHILD-PARENT,2.0,12.83,12.83,2.0,12.83
PSEUDOGOBIUS,OLORUM,PARENT-CHILD,6.0,13.99,13.99,6.0,13.99
PSEUDOPLEURONECTES,AMERICANUS,CHILD-PARENT,2.0,13.41,13.41,2.0,13.41
PSEUDORASBORA,PARVA,PARENT-CHILD,27.0,13.97,13.97,27.0,13.97
PSEUDOTOLITHUS,ELONGATUS,CHILD-PARENT,1.0,12.68,12.68,1.0,12.68
PSEUDOTROPHEUS,MAYLANDIA,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0
PSEUDOTROPHEUS,ZEBRA,PARENT-CHILD,2.0,13.41,13.41,2.0,13.41
PTERODORAS,GRANULOSUS,CHILD-PARENT,13.0,13.94,13.94,13.0,13.94
PTYCHOCHEILUS,GRANDIS,PARENT-CHILD,3.0,13.0,13.0,3.0,13.0
PTYCHOCHEILUS,OREGONENSIS,PARENT-CHILD,1.0,11.67,11.67,1.0,11.67
PUNCTATUM,PERUGIA,PARENT-CHILD,3.0,13.41,13.41,3.0,13.41
PUNCTULATUS,ETHEOSTOMA,PARENT-CHILD,1.0,12.41,12.41,1.0,12.41
PUNDAMILIA,NYEREREI,PARENT-CHILD,5.0,13.32,13.32,5.0,13.32
PUNGITIUS,PUNGITIUS,PARENT-CHILD,41.0,13.86,13.86,41.0,13.86
PUNGITIUS,SALMO,PARENT-CHILD,1.0,12.41,12.41,1.0,12.41
PYGOCENTRUS,NATTERERI,PARENT-CHILD,3.0,13.99,13.99,3.0,13.99
PYGOSTEUS,PUNGITUS,PARENT-CHILD,2.0,13.41,13.41,2.0,13.41
PYLODICTIS,MORONE,PARENT-CHILD,2.0,11.91,11.91,2.0,11.91
PYLODICTIS,OLI,PARENT-CHILD,1.0,11.54,11.54,1.0,11.54
PYLODICTIS,OLIVARIS,PARENT-CHILD,7.0,13.72,13.72,7.0,13.72
QUERCUS,ILEX,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
QUERCUS,POPULUS,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
RANA,PIRICA,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
RANA,SYLVATICA,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0
RETICULATA,POECILIIDAE,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0
RHAMDIA,QUELEN,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
RHINICHTHYES,OSCULUS,CHILD-PARENT,1.0,11.67,11.67,1.0,11.67
RHINICHTHYS,ATRATULUS,PARENT-CHILD,2.0,11.19,11.19,2.0,11.19
RHINICHTHYS,CATARACTAE,PARENT-CHILD,15.0,13.51,13.51,15.0,13.51
RHINICHTHYS,OSCULUS,PARENT-CHILD,8.0,12.87,12.87,8.0,12.87
RHINOGOBIUS,BRUNNEUS,PARENT-CHILD,12.0,13.12,13.12,12.0,13.12
RHINOGOBIUS,CLIFFORDPOPEI,PARENT-CHILD,9.0,12.81,12.81,9.0,12.81
RHINOGOBIUS,GIURINUS,PARENT-CHILD,11.0,13.03,13.03,11.0,13.03
RHODEUS,AMARUS,PARENT-CHILD,9.0,12.68,12.68,9.0,12.68
RHODEUS,OCELLATUS,PARENT-CHILD,2.0,10.68,10.68,2.0,10.68
RHODEUS,SERICEUS,PARENT-CHILD,23.0,13.61,13.61,23.0,13.61
RICHARDSONIUS,BALTEATUS,PARENT-CHILD,12.0,13.88,13.88,12.0,13.88
RICHARDSONIUS,EGREGIUS,PARENT-CHILD,1.0,11.19,11.19,1.0,11.19
RIVER,SALIX,CHILD-PARENT,1.0,10.75,10.75,1.0,10.75
ROEBOIDES,MYERSII,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0
ROMANOGOBIO,ALBIPINNATUS,CHILD-PARENT,1.0,13.41,13.41,1.0,13.41
ROTIFERA,CLADOCERA,PARENT-CHILD,1.0,11.99,11.99,1.0,11.99
ROTIFERA,PROTOZOA,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
RUPESTRIS,CENTRARCHIDAE,PARENT-CHILD,2.0,13.41,13.41,2.0,13.41
RUTILIS,RUTILIS,PARENT-CHILD,2.0,13.41,13.41,2.0,13.41
RUTILUS,FLUVIATILIS,PARENT-CHILD,4.0,10.524999999999999,10.524999999999999,4.0,10.524999999999999
RUTILUS,PERCA,PARENT-CHILD,1.0,12.68,12.68,1.0,12.68
RUTILUS,RUTILUS,PARENT-CHILD,199.0,13.94,13.94,199.0,13.94
SAGITTARIA,LATIFOLIA,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
SALIX,ALNUS,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
SALMO,SALAR,PARENT-CHILD,615.0,13.25,13.25,615.0,13.25
SALMO,TRUTTA,PARENT-CHILD,695.0,13.36,13.36,695.0,13.36
SALMONIDAE,CENTRARCHIDAE,PARENT-CHILD,1.0,10.75,10.75,1.0,10.75
SALMONIDAE,SALMONIDAE,PARENT-CHILD,3.0,11.72,11.72,3.0,11.72
SALMONIDAE,SALVELINUS,PARENT-CHILD,1.0,10.82,10.82,1.0,10.82
SALMONIDAE,SILURIDAE,PARENT-CHILD,1.0,10.82,10.82,1.0,10.82
SALMONIDAE,THYMALLUS,PARENT-CHILD,4.0,12.75,12.75,4.0,12.75
SALMONIDAE,UMBRIDAE,PARENT-CHILD,3.0,12.33,12.33,3.0,12.33
SALVELINUS,ALPINUS,PARENT-CHILD,485.0,13.51,13.51,485.0,13.51
SALVELINUS,CARPIODES,CHILD-PARENT,1.0,13.0,13.0,1.0,13.0
SALVELINUS,CONFLUENTUS,PARENT-CHILD,96.0,11.67,11.67,96.0,11.67
SALVELINUS,CYPRINUS,CHILD-PARENT,1.0,13.0,13.0,1.0,13.0
SALVELINUS,FONTINALIS,PARENT-CHILD,163.0,12.33,12.33,163.0,12.33
SALVELINUS,NAMAYCUSH,PARENT-CHILD,69.0,11.23,11.23,69.0,11.23
SANDER,CANADENSIS,PARENT-CHILD,4.0,10.6,10.6,4.0,10.6
SANDER,LUCIOPERCA,PARENT-CHILD,24.0,12.44,12.44,24.0,12.44
SANDER,VITREUS,PARENT-CHILD,36.0,13.48,13.48,36.0,13.48
SCARDINIUS,ERYTHROPH,PARENT-CHILD,2.0,10.82,10.82,2.0,10.82
SCARDINIUS,ERYTHROPHTALMUS,PARENT-CHILD,3.0,11.37,11.37,3.0,11.37
SCARDINIUS,ERYTHROPHTHALMUS,PARENT-CHILD,29.0,13.72,13.72,29.0,13.72
SCARDINUS,ERYTHROPHTHALMUS,PARENT-CHILD,3.0,11.3,11.3,3.0,11.3
SCELOPORUS,UNDULATUS,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
SCIAENIDAE,GRUNNIENS,PARENT-CHILD,1.0,11.83,11.83,1.0,11.83
SCIAENOPS,OCELLATUS,PARENT-CHILD,2.0,13.41,13.41,2.0,13.41
SCOPHTHALMUS,MAXIMUS,PARENT-CHILD,4.0,13.99,13.99,4.0,13.99
SEBASTES,FLAVIDUS,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
SEMOTILUS,ATROMACULATUS,PARENT-CHILD,21.0,13.96,13.96,21.0,13.96
SERICEUS,CYPRINIDAE,CHILD-PARENT,2.0,11.91,11.91,2.0,11.91
SERRANUS,SCRIBA,PARENT-CHILD,2.0,13.99,13.99,2.0,13.99
SERRASALMUS,ALTISPINIS,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
SERRASALMUS,SPILOPLEURA,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0
SICYDIINAE,2011A,PARENT-CHILD,1.0,11.83,11.83,1.0,11.83
SICYDIINAE,2011B,PARENT-CHILD,1.0,11.83,11.83,1.0,11.83
SICYDIINAE,ET,PARENT-CHILD,1.0,11.83,11.83,1.0,11.83
SICYDIINAE,GENUS,PARENT-CHILD,1.0,11.67,11.67,1.0,11.67
SICYDIINAE,KEITH,PARENT-CHILD,2.0,12.41,12.41,2.0,12.41
SICYDIINAE,LORD,PARENT-CHILD,1.0,11.83,11.83,1.0,11.83
SICYDIINAE,SICYOPTERUS,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
SICYDIINAE,SPECIE,PARENT-CHILD,1.0,11.41,11.41,1.0,11.41
SICYDIUM,ANTILLARUM,PARENT-CHILD,4.0,12.19,12.19,4.0,12.19
SICYDIUM,PERUGIA,PARENT-CHILD,3.0,11.67,11.67,3.0,11.67
SICYDIUM,PUNCTATUM,PARENT-CHILD,16.0,13.67,13.67,16.0,13.67
SICYOPTERUS,JAPONICUS,PARENT-CHILD,20.0,12.57,12.57,20.0,12.57
SICYOPTERUS,LAGOCEPHALUS,PARENT-CHILD,57.0,13.65,13.65,57.0,13.65
SILURIFORMES,AGENEIOSUS,PARENT-CHILD,1.0,12.68,12.68,1.0,12.68
SILURIFORMES,HEMISORUBIM,PARENT-CHILD,1.0,12.68,12.68,1.0,12.68
SILURIFORMES,LORICARIIDAE,PARENT-CHILD,2.0,13.41,13.41,2.0,13.41
SILURIFORMES,MAGOI,PARENT-CHILD,1.0,12.68,12.68,1.0,12.68
SILURIFORMES,PIMELODIDAE,PARENT-CHILD,1.0,12.68,12.68,1.0,12.68
SILURIFORMES,PLATYRHYNCHOS,PARENT-CHILD,1.0,12.68,12.68,1.0,12.68
SILURUS,ASOTUS,PARENT-CHILD,8.0,13.09,13.09,8.0,13.09
SILURUS,GLANIS,PARENT-CHILD,11.0,13.33,13.33,11.0,13.33
SIMULIIDAE,DIPTERA,PARENT-CHILD,1.0,11.54,11.54,1.0,11.54
SIMULIIDAE,EPHEMEROPTERA,PARENT-CHILD,1.0,11.83,11.83,1.0,11.83
SOLEA,SOLEA,PARENT-CHILD,6.0,13.99,13.99,6.0,13.99
SOREX,HOYI,CHILD-PARENT,1.0,11.41,11.41,1.0,11.41
SOREX,RUTILUS,CHILD-PARENT,1.0,12.19,12.19,1.0,12.19
SOREX,SYLVATICA,CHILD-PARENT,1.0,13.0,13.0,1.0,13.0
SPARGANIUM,ERECTUM,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
SPARIDAE,MUGILIDAE,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
SPARUS,AURATA,CHILD-PARENT,4.0,13.99,13.99,4.0,13.99
SPECTABILE,FLABELLARE,PARENT-CHILD,1.0,10.68,10.68,1.0,10.68
SPECTABILE,GRUNNIENS,PARENT-CHILD,1.0,11.67,11.67,1.0,11.67
SPILOPTERA,HYBOPSIS,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0
SQUALIUS,ARADENSIS,PARENT-CHILD,4.0,12.04,12.04,4.0,12.04
SQUALIUS,CAROLITERTII,PARENT-CHILD,4.0,12.04,12.04,4.0,12.04
SQUALIUS,CEPHALUS,PARENT-CHILD,12.0,12.12,12.12,12.0,12.12
SQUALIUS,TORGALENSIS,PARENT-CHILD,2.0,11.04,11.04,2.0,11.04
STENODUS,LEUCICHTHYS,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
STENOGOBIUS,GENIVITTATUS,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
STIPHODON,PERCNOPTERYGIONUS,PARENT-CHILD,4.0,13.99,13.99,4.0,13.99
STIZOSTEDION,LUCIOPERCA,PARENT-CHILD,44.0,13.36,13.36,44.0,13.36
STIZOSTEDION,VITREUM,PARENT-CHILD,16.0,12.62,12.62,16.0,12.62
STIZOSTEDON,VITREUM,CHILD-PARENT,1.0,10.6,10.6,1.0,10.6
STIZOTEDION,VITREUM,CHILD-PARENT,1.0,10.6,10.6,1.0,10.6
STREAM,ANOMALUM,CHILD-PARENT,3.0,12.68,12.68,3.0,12.68
STREAM,CAMPOSTOMA,CHILD-PARENT,3.0,12.68,12.68,3.0,12.68
STUDY,CHONDROSTOMA,CHILD-PARENT,1.0,11.19,11.19,1.0,11.19
SULMO,GUIRDNERI,PARENT-CHILD,9.0,13.53,13.53,9.0,13.53
SUOMEN,MERIALUEILLA,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
SYNCOMISTES,BUTLERI,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
TAENIA,GLANIS,PARENT-CHILD,1.0,11.19,11.19,1.0,11.19
TALLAPOOSA,CAROLINAE,CHILD-PARENT,1.0,11.67,11.67,1.0,11.67
TELEOSTEI,ANGUILLIDAE,PARENT-CHILD,1.0,11.09,11.09,1.0,11.09
TELEOSTEI,CHARACIDAE,PARENT-CHILD,1.0,10.82,10.82,1.0,10.82
TELEOSTEI,CHRENUCHIDAE,PARENT-CHILD,1.0,11.09,11.09,1.0,11.09
TELEOSTEI,CICHLIDAE,PARENT-CHILD,1.0,10.91,10.91,1.0,10.91
TELEOSTEI,COBITIDAE,PARENT-CHILD,1.0,11.09,11.09,1.0,11.09
TELEOSTEI,COTTIDAE,PARENT-CHILD,1.0,11.09,11.09,1.0,11.09
TELEOSTEI,CYPRINIDAE,PARENT-CHILD,5.0,12.51,12.51,5.0,12.51
TELEOSTEI,GOBIIDAE,PARENT-CHILD,1.0,10.82,10.82,1.0,10.82
TELEOSTEI,OSTEOGLOSSIDAE,PARENT-CHILD,2.0,11.83,11.83,2.0,11.83
TELEOSTEI,SANDER,PARENT-CHILD,1.0,12.41,12.41,1.0,12.41
TELEOSTEI,VITREUS,PARENT-CHILD,1.0,12.41,12.41,1.0,12.41
TELESTES,SOUFFIA,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
TETRIX,LEPIDOPTERA,CHILD-PARENT,1.0,12.41,12.41,1.0,12.41
TEXANUS,CATOSTOMIDAE,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0
TEXANUS,VIGILAX,PARENT-CHILD,1.0,11.54,11.54,1.0,11.54
THALASSOMA,BIFASCIATUM,PARENT-CHILD,3.0,13.99,13.99,3.0,13.99
THYMALLUS,ARCTICUS,PARENT-CHILD,34.0,12.96,12.96,34.0,12.96
THYMALLUS,SALMONIDAE,PARENT-CHILD,2.0,11.75,11.75,2.0,11.75
THYMALLUS,THYMALLUS,PARENT-CHILD,67.0,13.61,13.61,67.0,13.61
THYSANOPTERA,COLEOPTERA,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0
TILAPIA,GUINEENSIS,PARENT-CHILD,5.0,13.07,13.07,5.0,13.07
TILAPIA,MARIAE,PARENT-CHILD,1.0,11.09,11.09,1.0,11.09
TILAPIA,MOSSAMBICA,PARENT-CHILD,1.0,11.09,11.09,1.0,11.09
TILAPIA,NILOTICA,PARENT-CHILD,3.0,12.49,12.49,3.0,12.49
TILAPIA,RENDALLI,PARENT-CHILD,2.0,11.91,11.91,2.0,11.91
TILAPIA,THOLLONI,PARENT-CHILD,2.0,11.83,11.83,2.0,11.83
TINCA,DELINEATUS,PARENT-CHILD,1.0,11.54,11.54,1.0,11.54
TINCA,TINCA,PARENT-CHILD,27.0,13.87,13.87,27.0,13.87
TRICHOPTERA,CHIRONOMIDAE,PARENT-CHILD,1.0,11.0,11.0,1.0,11.0
TRICHOPTERA,DIPTERA,PARENT-CHILD,2.0,11.61,11.61,2.0,11.61
TRICHOPTERA,EPHEMEROPTERA,PARENT-CHILD,1.0,10.75,10.75,1.0,10.75
TRICHOPTERA,LEPIDOPTERA,PARENT-CHILD,1.0,10.91,10.91,1.0,10.91
TRICHOPTERA,MEGALOPTERA,PARENT-CHILD,1.0,11.19,11.19,1.0,11.19
TRICHOPTERA,MOLLUSCA,PARENT-CHILD,1.0,11.19,11.19,1.0,11.19
TRICHOPTERA,ODONATA,PARENT-CHILD,2.0,11.67,11.67,2.0,11.67
TRICHOPTERA,TRICHOPTERA,PARENT-CHILD,3.0,11.63,11.63,3.0,11.63
TRIDENTIGER,BREVISPINIS,PARENT-CHILD,4.0,13.99,13.99,4.0,13.99
TRUTTA,LINNAEUS,PARENT-CHILD,14.0,11.67,11.67,14.0,11.67
TYPHA,LATIFOLIA,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
UMBRA,KRAMERI,PARENT-CHILD,2.0,12.68,12.68,2.0,12.68
UMBRA,LIMI,PARENT-CHILD,6.0,13.77,13.77,6.0,13.77
UTRICULARIA,VULGARIS,CHILD-PARENT,1.0,12.68,12.68,1.0,12.68
VALLISNERIA,AMERICUNA,PARENT-CHILD,3.0,13.99,13.99,3.0,13.99
VENUSTA,CYPRINIFORMES,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
VICTORIA,BAY,PARENT-CHILD,1.0,12.41,12.41,1.0,12.41
VICTORIA,ISLAND,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0
VICTORIA,NYEREREI,PARENT-CHILD,1.0,11.41,11.41,1.0,11.41
VIMBA,VIMBA,PARENT-CHILD,5.0,13.99,13.99,5.0,13.99
VISON,ESOX,PARENT-CHILD,1.0,11.99,11.99,1.0,11.99
VISON,LUCIUS,PARENT-CHILD,1.0,11.99,11.99,1.0,11.99
VITREUM,HIODON,PARENT-CHILD,1.0,11.99,11.99,1.0,11.99
VITREUS,CANADENSIS,PARENT-CHILD,1.0,10.82,10.82,1.0,10.82
VOLUCELLUS,PERCINA,PARENT-CHILD,1.0,11.99,11.99,1.0,11.99
WATER,SULVELINUS,CHILD-PARENT,1.0,11.67,11.67,1.0,11.67
WHIPPLEI,HYBOPSIS,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0
XYRAUCHEN,TEXANUS,PARENT-CHILD,9.0,13.71,13.71,9.0,13.71
ZANNICHELLIA,CALLITRICHE,CHILD-PARENT,1.0,13.99,13.99,1.0,13.99
ZAPUS,HUDSONIUS,CHILD-PARENT,1.0,11.83,11.83,1.0,11.83
