source,target,relations,hits,score,score.1,Hits,Score
CHYDORIDAE,ROTIFERA,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0
CLADOCERA,DAPHNIA,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
CLARIAS,GARIEPINUS,PARENT-CHILD,5.0,13.51,13.51,5.0,13.51
CLINOSTOMUS,FUNDULOIDES,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
CLUPEA,HARENGUS,PARENT-CHILD,6.0,13.99,13.99,6.0,13.99
COBITIS,PALUDICA,PARENT-CHILD,8.0,13.35,13.35,8.0,13.35
COBITIS,TAENIA,PARENT-CHILD,7.0,13.16,13.16,7.0,13.16
COMO,CONSECUENCIA,CHILD-PARENT,2.0,13.99,13.99,2.0,13.99
CONFLUENTUS,CARPIODES,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0
CONFLUENTUS,CYPRINUS,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0
COPEPODA,ACARINA,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0
COPEPODA,OSTRACODA,PARENT-CHILD,2.0,13.19,13.19,2.0,13.19
COREGONUS,ALBULA,PARENT-CHILD,94.0,13.01,13.01,94.0,13.01
COREGONUS,LAVARETUS,PARENT-CHILD,95.0,13.01,13.01,95.0,13.01
COTTUS,GOBIO,PARENT-CHILD,73.0,13.13,13.13,73.0,13.13
COTYLOPUS,ACUTIPINNIS,PARENT-CHILD,6.0,13.99,13.99,6.0,13.99
COUESIUS,PLUMBEUS,PARENT-CHILD,5.0,13.99,13.99,5.0,13.99
CRANGON,SEPTEMSPINOSA,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
CRUSTACEA,CYMOTHOIDAE,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
CTENOPHARYNGODON,IDELLUS,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
CULAEA,INCON,PARENT-CHILD,2.0,13.99,13.99,2.0,13.99
CYCLEPTUS,ELONGATUS,PARENT-CHILD,2.0,13.41,13.41,2.0,13.41
CYNOSCION,REGALIA,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
CYPRINELLA,VENUSTA,PARENT-CHILD,24.0,13.47,13.47,24.0,13.47
CYPRINIFORMES,CATOSTOMIDAE,CHILD-PARENT,1.0,13.0,13.0,1.0,13.0
CYPRINUS,CARPIO,PARENT-CHILD,2.0,13.19,13.19,2.0,13.19
DAPHNIA,GALEATA,PARENT-CHILD,10.0,13.19,13.19,10.0,13.19
DICENTRARCHUS,LABRAX,PARENT-CHILD,4.0,13.99,13.99,4.0,13.99
DOROSOMA,CEPEDIANUM,PARENT-CHILD,17.0,13.72,13.72,17.0,13.72
DREISSENA,POLYMORPHA,PARENT-CHILD,25.0,13.94,13.94,25.0,13.94
DROSOPHILA,MELANOGASTER,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
ECOLOGIA,ZOOLOGIA,CHILD-PARENT,1.0,13.99,13.99,1.0,13.99
EGRETTA,GARZETTA,PARENT-CHILD,3.0,13.99,13.99,3.0,13.99
EMPIDIDAE,CERATOPOGONIDAE,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
ENTOSPHENUS,TRIDENTATUS,PARENT-CHILD,16.0,13.99,13.99,16.0,13.99
EPHEMEROPTERA,PLECOPTERA,PARENT-CHILD,7.0,13.28,13.28,7.0,13.28
ESTA,ESPECIE,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
EUCALYPTUS,MINIATA,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
EUCALYPTUS,TETRADONTA,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
EUDIAPTOMUS,GRACILIS,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0
FRANCIS,MAGBANUA,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
FUNDULIDAE,ICTALURIDAE,CHILD-PARENT,1.0,13.99,13.99,1.0,13.99
FUNDULUS,MICROPTERUS,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
GADUS,MORHUA,PARENT-CHILD,30.0,13.97,13.97,30.0,13.97
GALAXIAS,MACULATUS,PARENT-CHILD,38.0,13.45,13.45,38.0,13.45
GAMBUSIA,AFFINIS,PARENT-CHILD,40.0,13.23,13.23,40.0,13.23
GAMBUSIA,HOLBROOKI,PARENT-CHILD,47.0,13.4,13.4,47.0,13.4
GAMMARIDAE,FORMICIDAE,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
GAMMARUS,PSEUDOLIMNAEUS,PARENT-CHILD,2.0,13.0,13.0,2.0,13.0
GASTEROSTEUS,ACULEATUS,PARENT-CHILD,99.0,13.94,13.94,99.0,13.94
GIGAS,TELEOSTEI,PARENT-CHILD,2.0,13.0,13.0,2.0,13.0
GILA,ROBUSTA,PARENT-CHILD,7.0,13.64,13.64,7.0,13.64
GLOSSOGOBIUS,AUREUS,PARENT-CHILD,2.0,13.99,13.99,2.0,13.99
GLYCERIA,MAXIMA,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
GOBIIDAE,PAGANELLUS,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0
GOBIOMORPHUS,COTIDIANUS,PARENT-CHILD,12.0,13.72,13.72,12.0,13.72
GOBIOMORUS,DORMITOR,PARENT-CHILD,2.0,13.99,13.99,2.0,13.99
GRACILIS,BLOCHII,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
GYMNOCEPHALUS,CERNUUS,PARENT-CHILD,46.0,13.79,13.79,46.0,13.79
HALIOTIS,KAMTSCHATKANA,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
HALIOTIS,RUBRA,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
HARDANGERVID,DA,CHILD-PARENT,1.0,13.0,13.0,1.0,13.0
HARPACTICOIDA,UNIONIDAE,CHILD-PARENT,1.0,13.0,13.0,1.0,13.0
HEMIGRAMMUS,ERYTHROZONUS,PARENT-CHILD,2.0,13.99,13.99,2.0,13.99
HEPHAESTUS,FULIGINOSUS,PARENT-CHILD,4.0,13.99,13.99,4.0,13.99
HEPSETUS,ODOE,PARENT-CHILD,5.0,13.99,13.99,5.0,13.99
HEPTAGENIIDAE,HYDROPSYCHIDAE,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
HIPPURIS,VULGARIS,PARENT-CHILD,2.0,13.41,13.41,2.0,13.41
HOLOPEDIUM,GIBBERUM,PARENT-CHILD,4.0,13.99,13.99,4.0,13.99
HYBOGNATHUS,PLACITUS,PARENT-CHILD,6.0,13.33,13.33,6.0,13.33
HYDRACARINA,UNIONIDAE,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0
HYDRILLA,VERTICILLATA,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
HYDRILLA,VERTICILLATU,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
HYDROCYNUS,VITTATUS,PARENT-CHILD,9.0,13.77,13.77,9.0,13.77
HYPOPHTHALMICHLYS,NOBILIS,CHILD-PARENT,1.0,13.0,13.0,1.0,13.0
HYPOPHTHALMICHTHYS,MOLITRIX,PARENT-CHILD,4.0,13.99,13.99,4.0,13.99
ICHTHYOMYZON,FOSSOR,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
ICHTHYOMYZON,GAGEI,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0
ICTALURUS,PUNCTATUS,PARENT-CHILD,22.0,13.87,13.87,22.0,13.87
ICTIOBUS,BUBALUS,PARENT-CHILD,2.0,13.67,13.67,2.0,13.67
ICTIOBUS,CYPRINELLUS,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0
INVADER,PARVA,CHILD-PARENT,1.0,13.41,13.41,1.0,13.41
INVADER,PSEUDORASBORA,CHILD-PARENT,1.0,13.41,13.41,1.0,13.41
LA.,SICCULUS,CHILD-PARENT,1.0,13.41,13.41,1.0,13.41
LABIDESTHES,SICCULUS,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
LAVINIA,EXILICAUDA,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
LENTIPES,CONCOLOR,PARENT-CHILD,8.0,13.99,13.99,8.0,13.99
LEPISOSTEUS,OCULATUS,PARENT-CHILD,10.0,13.15,13.15,10.0,13.15
LEPISOSTEUS,OSSEUS,PARENT-CHILD,11.0,13.25,13.25,11.0,13.25
LEPOMIS,GIBBOSUS,PARENT-CHILD,60.0,13.18,13.18,60.0,13.18
LEPOMIS,MACROCHIRUS,PARENT-CHILD,56.0,13.14,13.14,56.0,13.14
LEPOMIS,MICROPTERUS,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
LEPORINUS,OCTOFASCIATUS,PARENT-CHILD,4.0,13.09,13.09,4.0,13.09
LEPTOCOTTUS,ARMATUS,PARENT-CHILD,2.0,13.99,13.99,2.0,13.99
LEPTODORA,KINDTII,PARENT-CHILD,6.0,13.88,13.88,6.0,13.88
LETHENTERON,REISSNERI,PARENT-CHILD,6.0,13.58,13.58,6.0,13.58
LEUCASPIUS,DELINEATUS,PARENT-CHILD,6.0,13.88,13.88,6.0,13.88
LEUCISCUS,CEPHALUS,PARENT-CHILD,37.0,13.15,13.15,37.0,13.15
LEUCISCUS,LEUCISCUS,PARENT-CHILD,26.0,13.06,13.06,26.0,13.06
LIGULA,INTESTINALIS,PARENT-CHILD,9.0,13.99,13.99,9.0,13.99
LIMANDA,LIMANDA,PARENT-CHILD,2.0,13.99,13.99,2.0,13.99
LORICARIIDAE,PIMELODIDAE,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
LOTA,LINNEAUS,PARENT-CHILD,4.0,13.19,13.19,4.0,13.19
LUCIOBARBUS,ALBANICUS,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
LUTJANUS,GRISEUS,PARENT-CHILD,3.0,13.77,13.77,3.0,13.77
LUTRA,LUTRA,PARENT-CHILD,12.0,13.99,13.99,12.0,13.99
LUXILUS,CHRYSOCEPHALUS,PARENT-CHILD,3.0,13.41,13.41,3.0,13.41
LUXILUS,CORNUTUS,PARENT-CHILD,3.0,13.26,13.26,3.0,13.26
LYTECHINUS,VARIEGATUS,CHILD-PARENT,1.0,13.99,13.99,1.0,13.99
MACCULLOCHELLA,PEELII,PARENT-CHILD,17.0,13.83,13.83,17.0,13.83
MACQUARIA,AMBIGUA,PARENT-CHILD,19.0,13.46,13.46,19.0,13.46
MACQUARIA,AUSTRALASICA,PARENT-CHILD,13.0,13.12,13.12,13.0,13.12
MACRHYBOPSIS,AESTIVALIS,PARENT-CHILD,2.0,13.19,13.19,2.0,13.19
MACRHYBOPSIS,MEEKI,PARENT-CHILD,3.0,13.58,13.58,3.0,13.58
MACROPOMUM,CHARACIFORMES,CHILD-PARENT,1.0,13.41,13.41,1.0,13.41
MACULATUS,NASUTUS,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0
MALLOTUS,VILLOSUS,PARENT-CHILD,2.0,13.99,13.99,2.0,13.99
MARCUSENIUS,MOORII,CHILD-PARENT,1.0,13.0,13.0,1.0,13.0
MARGARISCUS,MARGARITA,PARENT-CHILD,3.0,13.99,13.99,3.0,13.99
MENIDIA,BERYLLINA,PARENT-CHILD,5.0,13.0,13.0,5.0,13.0
MENIDIA,MENIDIA,PARENT-CHILD,9.0,13.64,13.64,9.0,13.64
MERGUS,ALBELLUS,PARENT-CHILD,2.0,13.41,13.41,2.0,13.41
MERGUS,MERGANSER,PARENT-CHILD,2.0,13.41,13.41,2.0,13.41
MERLUCCIUS,MERLUCCIUS,PARENT-CHILD,2.0,13.99,13.99,2.0,13.99
METRIACLIMA,ZEBRA,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0
MICROPTERUS,DOLOMIEU,PARENT-CHILD,36.0,13.77,13.77,36.0,13.77
MIRANDA,MIRZA,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
MISGURNUS,ANGUILLICAUDATUS,PARENT-CHILD,14.0,13.85,13.85,14.0,13.85
MOLLUSCA,BIVALVIA,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
MORONE,SAXATILIS,PARENT-CHILD,21.0,13.86,13.86,21.0,13.86
MORONIDAE,MORONE,CHILD-PARENT,3.0,13.26,13.26,3.0,13.26
MOXOSTOMA,VALENCIENNESI,PARENT-CHILD,6.0,13.19,13.19,6.0,13.19
MUGILIDAE,TERAPONTIDAE,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
MUS,MUSCULUS,PARENT-CHILD,2.0,13.99,13.99,2.0,13.99
MUSTELA,VISON,PARENT-CHILD,5.0,13.86,13.86,5.0,13.86
MYERSII,SPILOPLEURA,CHILD-PARENT,1.0,13.41,13.41,1.0,13.41
MYLOCHEILUS,CAURINUS,PARENT-CHILD,2.0,13.99,13.99,2.0,13.99
MYOXOCEPHALUS,THOMPSONII,PARENT-CHILD,4.0,13.67,13.67,4.0,13.67
MYRIOPHYLLUM,SPICATUM,PARENT-CHILD,5.0,13.73,13.73,5.0,13.73
MYSIDAE,GAMMARIDAE,CHILD-PARENT,1.0,13.41,13.41,1.0,13.41
MYSIS,DILUVIANA,PARENT-CHILD,8.0,13.0,13.0,8.0,13.0
MYSIS,RELICTA,PARENT-CHILD,14.0,13.55,13.55,14.0,13.55
MYTILUS,TROSSULUS,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
NEOCHANNA,DIVERSUS,PARENT-CHILD,3.0,13.99,13.99,3.0,13.99
NEOGOBIUS,MELANOSTOMUS,PARENT-CHILD,67.0,13.84,13.84,67.0,13.84
NEOLAMPROLOGUS,PULCHER,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
NICOLA,ELVIRA,PARENT-CHILD,2.0,13.99,13.99,2.0,13.99
NOTEMIGONUS,CRYSOLEUCAS,PARENT-CHILD,3.0,13.77,13.77,3.0,13.77
NOTOSTRACA,GASTROPODA,CHILD-PARENT,1.0,13.41,13.41,1.0,13.41
NOTURUS,MUNITUS,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
NUPHAR,LUTEA,PARENT-CHILD,2.0,13.67,13.67,2.0,13.67
NUPHAR,LUTEUM,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0
NYMPHAEA,LOTUS,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0
OECOLOGIA,APPLICATA,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
OLIGOCHAETA,CRUSTACEA,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
OLIGOSARCUS,HEPSETUS,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
OPSOPOEODUS,EMILIAE,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
OPSOPOEODUS,NOTEMIGONUS,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
ORTHOCLADIINAE,TANYPODINAE,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
ORYZIAS,SINENSIS,CHILD-PARENT,1.0,13.99,13.99,1.0,13.99
OSMERUS,EPERLANUS,PARENT-CHILD,20.0,13.51,13.51,20.0,13.51
OSMERUS,MORDAX,PARENT-CHILD,16.0,13.14,13.14,16.0,13.14
OSSEUS,CATCH,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
OSTARIOPHYSI,CHARACIFORMES,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0
OSTARIOPHYSI,DORADIDAE,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0
PANNELLA,SICYDIINAE,CHILD-PARENT,1.0,13.99,13.99,1.0,13.99
PARALICHTHYS,DENTATIS,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
PARUS,MAJOR,PARENT-CHILD,2.0,13.41,13.41,2.0,13.41
PEDICULUS,NANA,CHILD-PARENT,1.0,13.0,13.0,1.0,13.0
PERCA,FLUVIATILIS,PARENT-CHILD,230.0,13.66,13.66,230.0,13.66
PERCICHTHYS,THRUCHA,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0
PERCICHTHYS,TRUCHA,PARENT-CHILD,2.0,13.67,13.67,2.0,13.67
PERCINA,AUROLINEATA,PARENT-CHILD,8.0,13.04,13.04,8.0,13.04
PETROMYZON,MARINUS,PARENT-CHILD,30.0,13.91,13.91,30.0,13.91
PETROMYZONTIDAE,SILURIDAE,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0
PHALACROCORAX,CARBO,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
PHALACROCORAX,CARBOSINENSIS,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
PHALAROIDES,ARUNDINACEA,CHILD-PARENT,1.0,13.99,13.99,1.0,13.99
PHOSINUS,EOS,CHILD-PARENT,1.0,13.41,13.41,1.0,13.41
PHOXINUS,PHOXINUS,PARENT-CHILD,51.0,13.85,13.85,51.0,13.85
PIMELODELLA,GRACILIS,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0
PIMEPHALES,PROMELAS,PARENT-CHILD,11.0,13.06,13.06,11.0,13.06
PLATICHTHYS,FLESUS,PARENT-CHILD,4.0,13.83,13.83,4.0,13.83
PLATYGOBIO,GRACILIS,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0
PLECOGLOSSUS,ALTIVELIS,CHILD-PARENT,14.0,13.99,13.99,14.0,13.99
PLEURONECTES,PLATESSA,PARENT-CHILD,2.0,13.99,13.99,2.0,13.99
PODICEPS,CRISTATUS,PARENT-CHILD,3.0,13.99,13.99,3.0,13.99
PODOSTEMUM,CERATOPHYLLUM,PARENT-CHILD,3.0,13.99,13.99,3.0,13.99
POECILIA,RETICULATA,PARENT-CHILD,22.0,13.67,13.67,22.0,13.67
POECILIOPSIS,OCCIDENTALIS,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0
POLYPHEMUS,PEDICULUS,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
POMACENTRUS,PARTITUS,CHILD-PARENT,1.0,13.41,13.41,1.0,13.41
POMATOSCHISTUS,MINUTUS,PARENT-CHILD,6.0,13.88,13.88,6.0,13.88
POMOXIS,ANNULARIS,PARENT-CHILD,9.0,13.17,13.17,9.0,13.17
POMOXIS,NIGROMACULATUS,PARENT-CHILD,11.0,13.41,13.41,11.0,13.41
POPULUS,ALBA,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
POPULUS,PLATANUS,PARENT-CHILD,1.0,13.41,13.41,1.0,13.41
POTAMOGETON,ILLINOENSIS,PARENT-CHILD,2.0,13.19,13.19,2.0,13.19
POTAMORHINA,ALTAMAZONICA,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
PROCAMBARUS,CLARKII,PARENT-CHILD,9.0,13.41,13.41,9.0,13.41
PROCHILODUS,LINEATUS,PARENT-CHILD,14.0,13.99,13.99,14.0,13.99
PROMELAS,OSTEICHTHYES,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
PROSOPIUM,WILLIAMSONI,PARENT-CHILD,10.0,13.86,13.86,10.0,13.86
PROTERORHINUS,SEMILUNARIS,PARENT-CHILD,7.0,13.64,13.64,7.0,13.64
PROTOGOBIUS,ATTITI,PARENT-CHILD,1.0,13.99,13.99,1.0,13.99
PROTOTROCTES,MAREANA,PARENT-CHILD,5.0,13.99,13.99,5.0,13.99
PSEUDOGOBIUS,OLORUM,PARENT-CHILD,6.0,13.99,13.99,6.0,13.99
PSEUDOPLEURONECTES,AMERICANUS,CHILD-PARENT,2.0,13.41,13.41,2.0,13.41
PSEUDORASBORA,PARVA,PARENT-CHILD,27.0,13.97,13.97,27.0,13.97
PSEUDOTROPHEUS,MAYLANDIA,PARENT-CHILD,1.0,13.0,13.0,1.0,13.0
PSEUDOTROPHEUS,ZEBRA,PARENT-CHILD,2.0,13.41,13.41,2.0,13.41
PTERODORAS,GRANULOSUS,CHILD-PARENT,13.0,13.94,13.94,13.0,13.94
PTYCHOCHEILUS,GRANDIS,PARENT-CHILD,3.0,13.0,13.0,3.0,13.0
PUNCTATUM,PERUGIA,PARENT-CHILD,3.0,13.41,13.41,3.0,13.41
PUNDAMILIA,NYEREREI,PARENT-CHILD,5.0,13.32,13.32,5.0,13.32
PUNGITIUS,PUNGITIUS,PARENT-CHILD,41.0,13.86,13.86,41.0,13.86
PYGOCENTRUS,NATTERERI,PARENT-CHILD,3.0,13.99,13.99,3.0,13.99
PYGOSTEUS,PUNGITUS,PARENT-CHILD,2.0,13.41,13.41,2.0,13.41
