source,target,score.1,Hits,Score,data_source_x,TAXRANK_target,TAXRANK_source,data_source_y,relations,compare
LUCIOBARBUS,BOCAGEI,13.8,10.0,13.8,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LUTJANUS,GRISEUS,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LUTRA,LUTRA,13.98,38.0,13.98,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LUXILUS,CORNUTUS,13.75,8.0,13.75,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LYTHRURUS,UMBRATILIS,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MACCULLOCHELLA,PEELII,13.67,6.0,13.67,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MACQUARIA,AUSTRALASICA,13.84,31.0,13.84,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MACRHYBOPSIS,STORERIANA,13.67,2.0,13.67,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MALLOTUS,VILLOSUS,13.99,12.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MARGARISCUS,MARGARITA,13.99,6.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MELANOGRAMMUS,AEGLEFINUS,13.96,21.0,13.96,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MENIDIA,MENIDIA,13.86,10.0,13.86,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MERGUS,MERGANSER,13.97,28.0,13.97,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MERLUCCIUS,MERLUCCIUS,13.99,4.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MICROPTERUS,DOLOMIEU,13.69,52.0,13.69,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MISGURNUS,ANGUILLICAUDATUS,13.94,13.0,13.94,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MORONE,SAXATILIS,13.75,52.0,13.75,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MUSTELA,VISON,13.67,2.0,13.67,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MYLOCHEILUS,CAURINUS,13.99,6.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
NANNOPERCA,AUSTRALIS,13.62,37.0,13.62,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
NEOGOBIUS,MELANOSTOMUS,13.94,83.0,13.94,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
NEOLAMPROLOGUS,PULCHER,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
NOCOMIS,BIGUTTATUS,13.83,4.0,13.83,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
NOTEMIGONUS,CRYSOLEUCAS,13.94,12.0,13.94,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PANDION,HALIAETUS,13.99,3.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PARALICHTHYS,OLIVACEUS,13.62,22.0,13.62,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PERCICHTHYS,TRUCHA,13.99,8.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PERCIFORMES,SCIAENIDAE,13.54,4.0,13.54,WEB corpus, FAMILY, ORDER,VTO ontology,is_a,both
PETROMYZON,MARINUS,13.96,245.0,13.96,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PHENACOBIUS,MIRABILIS,13.99,2.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PHOXINUS,PHOXINUS,13.89,46.0,13.89,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PIMEPHALES,PROMELAS,13.61,23.0,13.61,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PLATICHTHYS,FLESUS,13.8,7.0,13.8,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PLATYGOBIO,GRACILIS,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PLECOGLOSSUS,ALTIVELIS,13.99,9.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PLEURONECTES,PLATESSA,13.81,22.0,13.81,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PODICEPS,CRISTATUS,13.99,7.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
POECILIA,RETICULATA,13.59,14.0,13.59,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
POMATOSCHISTUS,MINUTUS,13.94,14.0,13.94,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
POMOXIS,NIGROMACULATUS,13.57,23.0,13.57,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PROCHILODUS,LINEATUS,13.99,2.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PROSOPIUM,WILLIAMSONI,13.55,18.0,13.55,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PSEUDOBARBUS,BURCHELLI,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PSEUDORASBORA,PARVA,13.73,5.0,13.73,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PTYCHOCHEILUS,OREGONENSIS,13.55,18.0,13.55,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PUNGITIUS,PUNGITIUS,13.83,45.0,13.83,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PYGOCENTRUS,NATTERERI,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PYLODICTIS,OLIVARIS,13.99,7.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
RANA,TEMPORARIA,13.88,12.0,13.88,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
RHINOGOBIUS,BRUNNEUS,13.67,2.0,13.67,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
RHODEUS,SERICEUS,13.58,3.0,13.58,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
RICHARDSONIUS,BALTEATUS,13.99,11.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SCAPHIRHYNCHUS,ALBUS,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SCARDINIUS,ERYTHROPHTHALMUS,13.94,47.0,13.94,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SCIAENOPS,OCELLATUS,13.88,12.0,13.88,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SEMOTILUS,ATROMACULATUS,13.96,19.0,13.96,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SERIPHUS,POLITUS,13.99,2.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SICYOPTERUS,STIMPSONI,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SILLAGO,CILIATA,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SILURUS,GLANIS,13.92,38.0,13.92,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SOLEA,SOLEA,13.99,12.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SPARUS,AURATA,13.96,19.0,13.96,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SPHOEROIDES,ANNULATUS,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
STEGASTES,PARTITUS,13.99,2.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
THALASSOMA,BIFASCIATUM,13.99,4.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
TINCA,TINCA,13.92,37.0,13.92,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
TRIDENTIGER,OBSCURUS,13.99,2.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
UMBRA,LIMI,13.67,6.0,13.67,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
URSUS,ARCTOS,13.99,4.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
XYRAUCHEN,TEXANUS,13.58,3.0,13.58,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
