TAXRANK_target,target,source,TAXRANK_source,data_source_x,relations,score.1,Hits,Score,data_source_y,_merge
 SPECIES,EXILICAUDA,LAVINIA, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,OREGONENSIS,PTYCHOCHEILUS, GENUS,VTO ontology,is_a,13.55,18.0,13.55,WEB corpus,both
 SPECIES,ANGUILLICAUDATUS,MISGURNUS, GENUS,VTO ontology,is_a,13.94,13.0,13.94,WEB corpus,both
 SPECIES,TAENIA,COBITIS, GENUS,VTO ontology,is_a,13.5,12.0,13.5,WEB corpus,both
 SPECIES,BARBATULA,BARBATULA, GENUS,VTO ontology,is_a,13.88,17.0,13.88,WEB corpus,both
 SPECIES,CYPRINELLUS,ICTIOBUS, GENUS,VTO ontology,is_a,13.62,5.0,13.62,WEB corpus,both
 SPECIES,ELONGATUS,CYCLEPTUS, GENUS,VTO ontology,is_a,13.67,2.0,13.67,WEB corpus,both
 SPECIES,NIGRICANS,HYPENTELIUM, GENUS,VTO ontology,is_a,13.99,3.0,13.99,WEB corpus,both
 SPECIES,OBLONGUS,ERIMYZON, GENUS,VTO ontology,is_a,13.99,4.0,13.99,WEB corpus,both
 SPECIES,CYPRINUS,CARPIODES, GENUS,VTO ontology,is_a,13.58,3.0,13.58,WEB corpus,both
 SPECIES,TEXANUS,XYRAUCHEN, GENUS,VTO ontology,is_a,13.58,3.0,13.58,WEB corpus,both
 SPECIES,ANNULATUS,SPHOEROIDES, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,JAPONICUS,LATEOLABRAX, GENUS,VTO ontology,is_a,13.99,6.0,13.99,WEB corpus,both
 SPECIES,SANDVICENSIS,KUHLIA, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,FOSTERI,CHEIMARRICHTHYS, GENUS,VTO ontology,is_a,13.77,3.0,13.77,WEB corpus,both
 SPECIES,MULTICINCTUS,CHAETODON, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,AUSTRALASICA,MACQUARIA, GENUS,VTO ontology,is_a,13.84,31.0,13.84,WEB corpus,both
 SPECIES,AUSTRALIS,NANNOPERCA, GENUS,VTO ontology,is_a,13.62,37.0,13.62,WEB corpus,both
 SPECIES,TRUCHA,PERCICHTHYS, GENUS,VTO ontology,is_a,13.99,8.0,13.99,WEB corpus,both
 SPECIES,PEELII,MACCULLOCHELLA, GENUS,VTO ontology,is_a,13.67,6.0,13.67,WEB corpus,both
 SPECIES,CERNUUS,GYMNOCEPHALUS, GENUS,VTO ontology,is_a,13.8,55.0,13.8,WEB corpus,both
 SPECIES,AURATA,SPARUS, GENUS,VTO ontology,is_a,13.96,19.0,13.96,WEB corpus,both
 SPECIES,LABRAX,DICENTRARCHUS, GENUS,VTO ontology,is_a,13.99,39.0,13.99,WEB corpus,both
 SPECIES,SAXATILIS,MORONE, GENUS,VTO ontology,is_a,13.75,52.0,13.75,WEB corpus,both
 SPECIES,DOLOMIEU,MICROPTERUS, GENUS,VTO ontology,is_a,13.69,52.0,13.69,WEB corpus,both
 SPECIES,NIGROMACULATUS,POMOXIS, GENUS,VTO ontology,is_a,13.57,23.0,13.57,WEB corpus,both
 SPECIES,RUPESTRIS,AMBLOPLITES, GENUS,VTO ontology,is_a,13.96,21.0,13.96,WEB corpus,both
 SPECIES,CILIATA,SILLAGO, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 FAMILY,SCIAENIDAE,PERCIFORMES, ORDER,VTO ontology,is_a,13.54,4.0,13.54,WEB corpus,both
 SPECIES,POLITUS,SERIPHUS, GENUS,VTO ontology,is_a,13.99,2.0,13.99,WEB corpus,both
 SPECIES,OCELLATUS,SCIAENOPS, GENUS,VTO ontology,is_a,13.88,12.0,13.88,WEB corpus,both
 SPECIES,REGALIS,CYNOSCION, GENUS,VTO ontology,is_a,13.99,5.0,13.99,WEB corpus,both
 SPECIES,GRUNNIENS,APLODINOTUS, GENUS,VTO ontology,is_a,13.99,13.0,13.99,WEB corpus,both
 SPECIES,GRISEUS,LUTJANUS, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,PARTITUS,STEGASTES, GENUS,VTO ontology,is_a,13.99,2.0,13.99,WEB corpus,both
 SPECIES,PULCHER,NEOLAMPROLOGUS, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,BIFASCIATUM,THALASSOMA, GENUS,VTO ontology,is_a,13.99,4.0,13.99,WEB corpus,both
 SPECIES,STIMPSONI,SICYOPTERUS, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,MINUTUS,POMATOSCHISTUS, GENUS,VTO ontology,is_a,13.94,14.0,13.94,WEB corpus,both
 SPECIES,OBSCURUS,TRIDENTIGER, GENUS,VTO ontology,is_a,13.99,2.0,13.99,WEB corpus,both
 SPECIES,BRUNNEUS,RHINOGOBIUS, GENUS,VTO ontology,is_a,13.67,2.0,13.67,WEB corpus,both
 SPECIES,MELANOSTOMUS,NEOGOBIUS, GENUS,VTO ontology,is_a,13.94,83.0,13.94,WEB corpus,both
 SPECIES,ARMATUS,LEPTOCOTTUS, GENUS,VTO ontology,is_a,13.99,5.0,13.99,WEB corpus,both
 SPECIES,FIMBRIA,ANOPLOPOMA, GENUS,VTO ontology,is_a,13.99,4.0,13.99,WEB corpus,both
 SPECIES,INCONSTANS,CULAEA, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,ACULEATUS,GASTEROSTEUS, GENUS,VTO ontology,is_a,13.96,254.0,13.96,WEB corpus,both
 SPECIES,PUNGITIUS,PUNGITIUS, GENUS,VTO ontology,is_a,13.83,45.0,13.83,WEB corpus,both
 SPECIES,BAILEYI,CRENICHTHYS, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,HETEROCLITUS,FUNDULUS, GENUS,VTO ontology,is_a,13.8,33.0,13.8,WEB corpus,both
 SPECIES,RETICULATA,POECILIA, GENUS,VTO ontology,is_a,13.59,14.0,13.59,WEB corpus,both
 SPECIES,SICCULUS,LABIDESTHES, GENUS,VTO ontology,is_a,13.99,3.0,13.99,WEB corpus,both
 SPECIES,MENIDIA,MENIDIA, GENUS,VTO ontology,is_a,13.86,10.0,13.86,WEB corpus,both
 SPECIES,PRESBYTER,ATHERINA, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,PLATESSA,PLEURONECTES, GENUS,VTO ontology,is_a,13.81,22.0,13.81,WEB corpus,both
 SPECIES,FLESUS,PLATICHTHYS, GENUS,VTO ontology,is_a,13.8,7.0,13.8,WEB corpus,both
 SPECIES,LIMANDA,LIMANDA, GENUS,VTO ontology,is_a,13.91,8.0,13.91,WEB corpus,both
 SPECIES,PLATESSOIDES,HIPPOGLOSSOIDES, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,OLIVACEUS,PARALICHTHYS, GENUS,VTO ontology,is_a,13.62,22.0,13.62,WEB corpus,both
 SPECIES,SOLEA,SOLEA, GENUS,VTO ontology,is_a,13.99,12.0,13.99,WEB corpus,both
 SPECIES,MORHUA,GADUS, GENUS,VTO ontology,is_a,13.98,100.0,13.98,WEB corpus,both
 SPECIES,AEGLEFINUS,MELANOGRAMMUS, GENUS,VTO ontology,is_a,13.96,21.0,13.96,WEB corpus,both
 SPECIES,LOTA,LOTA, GENUS,VTO ontology,is_a,13.96,84.0,13.96,WEB corpus,both
 SPECIES,MERLUCCIUS,MERLUCCIUS, GENUS,VTO ontology,is_a,13.99,4.0,13.99,WEB corpus,both
 SPECIES,SAYANUS,APHREDODERUS, GENUS,VTO ontology,is_a,13.99,2.0,13.99,WEB corpus,both
 SPECIES,ROSAE,AMBLYOPSIS, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,LIMI,UMBRA, GENUS,VTO ontology,is_a,13.67,6.0,13.67,WEB corpus,both
 SPECIES,WILLIAMSONI,PROSOPIUM, GENUS,VTO ontology,is_a,13.55,18.0,13.55,WEB corpus,both
 SPECIES,LENOK,BRACHYMYSTAX, GENUS,VTO ontology,is_a,13.67,2.0,13.67,WEB corpus,both
 SPECIES,ALTIVELIS,PLECOGLOSSUS, GENUS,VTO ontology,is_a,13.99,9.0,13.99,WEB corpus,both
 SPECIES,VILLOSUS,MALLOTUS, GENUS,VTO ontology,is_a,13.99,12.0,13.99,WEB corpus,both
 SPECIES,ALBUS,SCAPHIRHYNCHUS, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,FOSSOR,ICHTHYOMYZON, GENUS,VTO ontology,is_a,13.88,6.0,13.88,WEB corpus,both
 SPECIES,MARINUS,PETROMYZON, GENUS,VTO ontology,is_a,13.96,245.0,13.96,WEB corpus,both
 SPECIES,VISON,MUSTELA, GENUS,VTO ontology,is_a,13.67,2.0,13.67,WEB corpus,both
,SCHLEGELI,ACANTHOPAGRUS,,,,13.67,4.0,13.67,WEB corpus,right_only
,GLUTINOSA,ALNUS,,,,13.99,3.0,13.99,WEB corpus,right_only
,NANA,ALONELLA,,,,13.99,3.0,13.99,WEB corpus,right_only
,HYLIDAE,AMPHIBIA,,,,13.99,1.0,13.99,WEB corpus,right_only
,FENNICA,ANNALES,,,,13.99,1.0,13.99,WEB corpus,right_only
,MELANOSTOMA,APOLLONIA,,,,13.73,5.0,13.73,WEB corpus,right_only
,SALINA,ARTEMIA,,,,13.99,3.0,13.99,WEB corpus,right_only
,INSECTA,ARTHROPODA,,,,13.99,1.0,13.99,WEB corpus,right_only
,AQUATICUS,ASELLUS,,,,13.94,14.0,13.94,WEB corpus,right_only
,GYMNOTRACHELUS,BABKA,,,,13.99,1.0,13.99,WEB corpus,right_only
,ARTEMIA,BSN,,,,13.99,1.0,13.99,WEB corpus,right_only
,UMBELLATUS,BUTOMUS,,,,13.99,1.0,13.99,WEB corpus,right_only
,LONGIMANUS,BYTHOTREPHES,,,,13.99,6.0,13.99,WEB corpus,right_only
,MAENAS,CARCINUS,,,,13.99,2.0,13.99,WEB corpus,right_only
,DEMERSUM,CERATOPHYLLUM,,,,13.88,18.0,13.88,WEB corpus,right_only
,GASTROPODA,CERATOPOGONIDAE,,,,13.67,2.0,13.67,WEB corpus,right_only
,FLAVICANS,CHAOBORUS,,,,13.83,4.0,13.83,WEB corpus,right_only
,PLUMOSUS,CHIRONOMUS,,,,13.5,6.0,13.5,WEB corpus,right_only
,NEOGAEUS,CHROSOMUS,,,,13.99,1.0,13.99,WEB corpus,right_only
,SINENSIS,CLONORCHIS,,,,13.99,5.0,13.99,WEB corpus,right_only
,COTTIDAE,COTTID,,,,13.99,1.0,13.99,WEB corpus,right_only
,CRANGON,CRANGON,,,,13.54,4.0,13.54,WEB corpus,right_only
,IDELLUS,CTENOPHARYNGODON,,,,13.58,3.0,13.58,WEB corpus,right_only
,POLYMORPHA,DREISSENA,,,,13.88,30.0,13.88,WEB corpus,right_only
,MELANOGASTER,DROSOPHILA,,,,13.86,5.0,13.86,WEB corpus,right_only
,DENSA,EGERIA,,,,13.67,2.0,13.67,WEB corpus,right_only
,AZUREA,EICHORNIA,,,,13.99,1.0,13.99,WEB corpus,right_only
,CANADENSIS,ELODEA,,,,13.69,17.0,13.69,WEB corpus,right_only
,NICOLA,ELVIRA,,,,13.99,1.0,13.99,WEB corpus,right_only
,TRIDENTATUS,ENTOSPHENUS,,,,13.86,5.0,13.86,WEB corpus,right_only
,BAETIS,EPHEMERELLA,,,,13.99,2.0,13.99,WEB corpus,right_only
,LAMELLATUS,EURYCERCUS,,,,13.99,12.0,13.99,WEB corpus,right_only
,SYLVATICA,FAGUS,,,,13.8,7.0,13.8,WEB corpus,right_only
,AMEIURUS,FIN,,,,13.99,1.0,13.99,WEB corpus,right_only
,AGASSIZI,FORBESICHTHYS,,,,13.99,1.0,13.99,WEB corpus,right_only
,MAXIMA,GLYCERIA,,,,13.99,2.0,13.99,WEB corpus,right_only
,GOBIIDAE,GOBY,,,,13.99,1.0,13.99,WEB corpus,right_only
,RUBRA,HALIOTIS,,,,13.99,2.0,13.99,WEB corpus,right_only
,ANOMALA,HEMIMYSIS,,,,13.99,5.0,13.99,WEB corpus,right_only
,GIBBERUM,HOLOPEDIUM,,,,13.99,5.0,13.99,WEB corpus,right_only
,VERTICILLATA,HYDRILLA,,,,13.97,28.0,13.97,WEB corpus,right_only
,TRASKI,HYSTEROCARPUS,,,,13.99,1.0,13.99,WEB corpus,right_only
,BRACHYCENTRIDAE,LEPIDOSTOMATIDAE,,,,13.99,1.0,13.99,WEB corpus,right_only
,KINDTII,LEPTODORA,,,,13.67,2.0,13.67,WEB corpus,right_only
,CALLICHTHYIDAE,LORICARIIDAE,,,,13.99,1.0,13.99,WEB corpus,right_only
,VARIEGATUS,LUMBRICULUS,,,,13.99,2.0,13.99,WEB corpus,right_only
,STAGNALIS,LYMNAEA,,,,13.77,3.0,13.77,WEB corpus,right_only
,POTAMOPYRGUS,MOLLUSCA,,,,13.99,2.0,13.99,WEB corpus,right_only
,EPHYDRIDAE,MUSCIDAE,,,,13.99,1.0,13.99,WEB corpus,right_only
,SPICATUM,MYRIOPHYLLUM,,,,13.88,57.0,13.88,WEB corpus,right_only
,EDULIS,MYTILUS,,,,13.99,11.0,13.99,WEB corpus,right_only
,LUTEA,NUPHAR,,,,13.93,10.0,13.93,WEB corpus,right_only
,ALBA,NYMPHAEA,,,,13.77,3.0,13.77,WEB corpus,right_only
,PIG,OTOLITHS,,,,13.99,1.0,13.99,WEB corpus,right_only
,LENIUSCULUS,PACIFASTACUS,,,,13.99,16.0,13.99,WEB corpus,right_only
,MINIBICORNIS,PARVICAPSULA,,,,13.99,5.0,13.99,WEB corpus,right_only
,CONTINENTALES,PECES,,,,13.99,1.0,13.99,WEB corpus,right_only
,GYRAULUS,PHYSA,,,,13.99,1.0,13.99,WEB corpus,right_only
,PLANORBIDAE,PHYSIDAE,,,,13.99,1.0,13.99,WEB corpus,right_only
,HYDRILLA,POLYGONUM,,,,13.99,1.0,13.99,WEB corpus,right_only
,PEDICULUS,POLYPHEMUS,,,,13.67,2.0,13.67,WEB corpus,right_only
,CUTICOLA,POSTHODIPLOSTOMUM,,,,13.99,1.0,13.99,WEB corpus,right_only
,PHILOPOTAMIDAE,PSYCHOMYIIDAE,,,,13.99,1.0,13.99,WEB corpus,right_only
,EIMEKEI,PTEROPHYLLUM,,,,13.99,3.0,13.99,WEB corpus,right_only
,PROTOZOA,ROTIFERA,,,,13.99,1.0,13.99,WEB corpus,right_only
,RUTILIS,RUTILIS,,,,13.67,2.0,13.67,WEB corpus,right_only
,PARASITICA,SAPROLEGNIA,,,,13.99,1.0,13.99,WEB corpus,right_only
,MAXIMUS,SCOPHTHALMUS,,,,13.99,25.0,13.99,WEB corpus,right_only
,EICHHORNIA,SERRASALMUS,,,,13.99,1.0,13.99,WEB corpus,right_only
,CRYSTALLINA,SIDA,,,,13.83,4.0,13.83,WEB corpus,right_only
,HEPTAGENIIDAE,SIPHLONURIDAE,,,,13.99,1.0,13.99,WEB corpus,right_only
,ERECTUM,SPARGANIUM,,,,13.83,4.0,13.83,WEB corpus,right_only
,ACULEATUS,STICKLEBACK,,,,13.99,1.0,13.99,WEB corpus,right_only
,LATIFOLIA,TYPHA,,,,13.62,5.0,13.62,WEB corpus,right_only
,NOTONECTIDAE,VELIIDAE,,,,13.99,1.0,13.99,WEB corpus,right_only
,VICTORIA,VICTORIA,,,,13.54,4.0,13.54,WEB corpus,right_only
,CHAOBORUS,VOLUME,,,,13.99,1.0,13.99,WEB corpus,right_only
,GASTEROSTEUS,ZOOPLANKTIVORE,,,,13.99,1.0,13.99,WEB corpus,right_only
