TAXRANK_target,target,source,TAXRANK_source,data_source_x,relations,score.1,data_source_y,_merge
 SPECIES,AUSTRALIS,NANNOPERCA, GENUS,VTO ontology,is_a,13.62,WEB corpus,both
 SPECIES,LUCIOPERCA,SANDER, GENUS,VTO ontology,is_a,13.32,WEB corpus,both
 SPECIES,VITREUS,SANDER, GENUS,VTO ontology,is_a,12.97,WEB corpus,both
 SPECIES,CERNUUS,GYMNOCEPHALUS, GENUS,VTO ontology,is_a,13.8,WEB corpus,both
 SPECIES,FLAVESCENS,PERCA, GENUS,VTO ontology,is_a,12.41,WEB corpus,both
 SPECIES,FLUVIATILIS,PERCA, GENUS,VTO ontology,is_a,10.73,WEB corpus,both
 SPECIES,LABRAX,DICENTRARCHUS, GENUS,VTO ontology,is_a,13.99,WEB corpus,both
 SPECIES,SAXATILIS,MORONE, GENUS,VTO ontology,is_a,13.75,WEB corpus,both
 SPECIES,DOLOMIEU,MICROPTERUS, GENUS,VTO ontology,is_a,13.69,WEB corpus,both
 SPECIES,MACROCHIRUS,LEPOMIS, GENUS,VTO ontology,is_a,13.25,WEB corpus,both
 SPECIES,GIBBOSUS,LEPOMIS, GENUS,VTO ontology,is_a,13.05,WEB corpus,both
 SPECIES,MELANOSTOMUS,NEOGOBIUS, GENUS,VTO ontology,is_a,13.94,WEB corpus,both
 SPECIES,SCORPIUS,MYOXOCEPHALUS, GENUS,VTO ontology,is_a,13.37,WEB corpus,both
 SPECIES,COGNATUS,COTTUS, GENUS,VTO ontology,is_a,12.5,WEB corpus,both
 SPECIES,ASPER,COTTUS, GENUS,VTO ontology,is_a,11.83,WEB corpus,both
 SPECIES,GOBIO,COTTUS, GENUS,VTO ontology,is_a,12.65,WEB corpus,both
 SPECIES,ACULEATUS,GASTEROSTEUS, GENUS,VTO ontology,is_a,13.96,WEB corpus,both
 SPECIES,PUNGITIUS,PUNGITIUS, GENUS,VTO ontology,is_a,13.83,WEB corpus,both
 SPECIES,HETEROCLITUS,FUNDULUS, GENUS,VTO ontology,is_a,13.8,WEB corpus,both
 SPECIES,MORHUA,GADUS, GENUS,VTO ontology,is_a,13.98,WEB corpus,both
 SPECIES,LOTA,LOTA, GENUS,VTO ontology,is_a,13.96,WEB corpus,both
 SPECIES,LUCIUS,ESOX, GENUS,VTO ontology,is_a,11.755,WEB corpus,both
 SPECIES,LAVARETUS,COREGONUS, GENUS,VTO ontology,is_a,13.08,WEB corpus,both
 SPECIES,ALBULA,COREGONUS, GENUS,VTO ontology,is_a,12.24,WEB corpus,both
 SPECIES,CLUPEAFORMIS,COREGONUS, GENUS,VTO ontology,is_a,11.99,WEB corpus,both
 SPECIES,TRUTTA,SALMO, GENUS,VTO ontology,is_a,13.25,WEB corpus,both
 SPECIES,SALAR,SALMO, GENUS,VTO ontology,is_a,13.29,WEB corpus,both
 SPECIES,NAMAYCUSH,SALVELINUS, GENUS,VTO ontology,is_a,12.24,WEB corpus,both
 SPECIES,ALPINUS,SALVELINUS, GENUS,VTO ontology,is_a,13.47,WEB corpus,both
 SPECIES,MALMA,SALVELINUS, GENUS,VTO ontology,is_a,10.76,WEB corpus,both
 SPECIES,FONTINALIS,SALVELINUS, GENUS,VTO ontology,is_a,12.88,WEB corpus,both
 SPECIES,TSHAWYTSCHA,ONCORHYNCHUS, GENUS,VTO ontology,is_a,11.71,WEB corpus,both
 SPECIES,KETA,ONCORHYNCHUS, GENUS,VTO ontology,is_a,10.35,WEB corpus,both
 SPECIES,KISUTCH,ONCORHYNCHUS, GENUS,VTO ontology,is_a,11.99,WEB corpus,both
 SPECIES,GORBUSCHA,ONCORHYNCHUS, GENUS,VTO ontology,is_a,10.23,WEB corpus,both
 SPECIES,MYKISS,ONCORHYNCHUS, GENUS,VTO ontology,is_a,13.36,WEB corpus,both
 SPECIES,NERKA,ONCORHYNCHUS, GENUS,VTO ontology,is_a,11.9,WEB corpus,both
 SPECIES,ARCTICUS,THYMALLUS, GENUS,VTO ontology,is_a,13.24,WEB corpus,both
 SPECIES,THYMALLUS,THYMALLUS, GENUS,VTO ontology,is_a,10.52,WEB corpus,both
 SPECIES,MORDAX,OSMERUS, GENUS,VTO ontology,is_a,13.3,WEB corpus,both
 SPECIES,EPERLANUS,OSMERUS, GENUS,VTO ontology,is_a,13.31,WEB corpus,both
 SPECIES,MARINUS,PETROMYZON, GENUS,VTO ontology,is_a,13.96,WEB corpus,both
 SPECIES,FLUVIATILIS,LAMPETRA, GENUS,VTO ontology,is_a,12.65,WEB corpus,both
 SPECIES,PLANERI,LAMPETRA, GENUS,VTO ontology,is_a,12.58,WEB corpus,both
 SPECIES,CEPHALUS,LEUCISCUS, GENUS,VTO ontology,is_a,13.36,WEB corpus,both
,BAIRDI,COTTUS,,,,11.99,WEB corpus,right_only
,ESOX,CYPRINIDAE,,,,12.61,WEB corpus,right_only
,FLUVIATILIS,CYPRINIDAE,,,,12.62,WEB corpus,right_only
,LUCIUS,CYPRINIDAE,,,,12.62,WEB corpus,right_only
,PERCA,CYPRINIDAE,,,,12.6,WEB corpus,right_only
,POLYMORPHA,DREISSENA,,,,13.88,WEB corpus,right_only
,CYPRINIDAE,ESOX,,,,10.105,WEB corpus,right_only
,SPICATUM,MYRIOPHYLLUM,,,,13.88,WEB corpus,right_only
,CLARKI,ONCORHYNCHUS,,,,9.49,WEB corpus,right_only
,GAIRDNERI,SALMO,,,,11.48,WEB corpus,right_only
,LUCIOPERCA,STIZOSTEDION,,,,12.71,WEB corpus,right_only
,VITREUM,STIZOSTEDION,,,,13.23,WEB corpus,right_only
