TAXRANK_target,target,source,TAXRANK_source,relations,score.1,Hits,Score,data_source_y
,GOBIIDAE,GOBY,,,13.99,1.0,13.99,WEB corpus
,RUBRA,HALIOTIS,,,13.99,2.0,13.99,WEB corpus
,ANOMALA,HEMIMYSIS,,,13.99,5.0,13.99,WEB corpus
,GIBBERUM,HOLOPEDIUM,,,13.99,5.0,13.99,WEB corpus
,VERTICILLATA,HYDRILLA,,,13.97,28.0,13.97,WEB corpus
,TRASKI,HYSTEROCARPUS,,,13.99,1.0,13.99,WEB corpus
,BRACHYCENTRIDAE,LEPIDOSTOMATIDAE,,,13.99,1.0,13.99,WEB corpus
,KINDTII,LEPTODORA,,,13.67,2.0,13.67,WEB corpus
,CALLICHTHYIDAE,LORICARIIDAE,,,13.99,1.0,13.99,WEB corpus
,VARIEGATUS,LUMBRICULUS,,,13.99,2.0,13.99,WEB corpus
,STAGNALIS,LYMNAEA,,,13.77,3.0,13.77,WEB corpus
,POTAMOPYRGUS,MOLLUSCA,,,13.99,2.0,13.99,WEB corpus
,EPHYDRIDAE,MUSCIDAE,,,13.99,1.0,13.99,WEB corpus
,SPICATUM,MYRIOPHYLLUM,,,13.88,57.0,13.88,WEB corpus
,EDULIS,MYTILUS,,,13.99,11.0,13.99,WEB corpus
,LUTEA,NUPHAR,,,13.93,10.0,13.93,WEB corpus
,ALBA,NYMPHAEA,,,13.77,3.0,13.77,WEB corpus
,PIG,OTOLITHS,,,13.99,1.0,13.99,WEB corpus
,LENIUSCULUS,PACIFASTACUS,,,13.99,16.0,13.99,WEB corpus
,MINIBICORNIS,PARVICAPSULA,,,13.99,5.0,13.99,WEB corpus
,CONTINENTALES,PECES,,,13.99,1.0,13.99,WEB corpus
,GYRAULUS,PHYSA,,,13.99,1.0,13.99,WEB corpus
,PLANORBIDAE,PHYSIDAE,,,13.99,1.0,13.99,WEB corpus
,HYDRILLA,POLYGONUM,,,13.99,1.0,13.99,WEB corpus
,PEDICULUS,POLYPHEMUS,,,13.67,2.0,13.67,WEB corpus
,CUTICOLA,POSTHODIPLOSTOMUM,,,13.99,1.0,13.99,WEB corpus
,PHILOPOTAMIDAE,PSYCHOMYIIDAE,,,13.99,1.0,13.99,WEB corpus
,EIMEKEI,PTEROPHYLLUM,,,13.99,3.0,13.99,WEB corpus
,PROTOZOA,ROTIFERA,,,13.99,1.0,13.99,WEB corpus
,RUTILIS,RUTILIS,,,13.67,2.0,13.67,WEB corpus
,PARASITICA,SAPROLEGNIA,,,13.99,1.0,13.99,WEB corpus
,MAXIMUS,SCOPHTHALMUS,,,13.99,25.0,13.99,WEB corpus
,EICHHORNIA,SERRASALMUS,,,13.99,1.0,13.99,WEB corpus
,CRYSTALLINA,SIDA,,,13.83,4.0,13.83,WEB corpus
,HEPTAGENIIDAE,SIPHLONURIDAE,,,13.99,1.0,13.99,WEB corpus
,ERECTUM,SPARGANIUM,,,13.83,4.0,13.83,WEB corpus
,ACULEATUS,STICKLEBACK,,,13.99,1.0,13.99,WEB corpus
,LATIFOLIA,TYPHA,,,13.62,5.0,13.62,WEB corpus
,NOTONECTIDAE,VELIIDAE,,,13.99,1.0,13.99,WEB corpus
,VICTORIA,VICTORIA,,,13.54,4.0,13.54,WEB corpus
,CHAOBORUS,VOLUME,,,13.99,1.0,13.99,WEB corpus
,GASTEROSTEUS,ZOOPLANKTIVORE,,,13.99,1.0,13.99,WEB corpus
