TAXRANK_target,target,source,TAXRANK_source,data_source_x,relations,score.1,Hits,Score,data_source_y,_merge
 SPECIES,LOZANOI,GOBIO, GENUS,VTO ontology,is_a,11.34,3.0,11.34,WEB corpus,both
 SPECIES,MIEGII,PARACHONDROSTOMA, GENUS,VTO ontology,is_a,13.41,1.0,13.41,WEB corpus,both
 SPECIES,CEPHALUS,LEUCISCUS, GENUS,VTO ontology,is_a,13.36,66.0,13.36,WEB corpus,both
 SPECIES,ARCASII,ACHONDROSTOMA, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,GONIONOTUS,PUNTIUS, GENUS,VTO ontology,is_a,13.0,2.0,13.0,WEB corpus,both
 SPECIES,SARANA,PUNTIUS, GENUS,VTO ontology,is_a,12.68,1.0,12.68,WEB corpus,both
 SPECIES,KEMALI,HEMIGRAMMOCAPOETA, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,POECHII,BARBUS, GENUS,VTO ontology,is_a,9.24,1.0,9.24,WEB corpus,both
 SPECIES,LIBERIENSIS,BARBUS, GENUS,VTO ontology,is_a,9.24,1.0,9.24,WEB corpus,both
 SPECIES,UNITAENIATUS,BARBUS, GENUS,VTO ontology,is_a,9.24,1.0,9.24,WEB corpus,both
 SPECIES,THAMALAKANENSIS,BARBUS, GENUS,VTO ontology,is_a,9.24,1.0,9.24,WEB corpus,both
 SPECIES,LUTEUS,BARBUS, GENUS,VTO ontology,is_a,11.04,4.0,11.04,WEB corpus,both
 SPECIES,NACHTRIEBI,MARGARISCUS, GENUS,VTO ontology,is_a,12.41,2.0,12.41,WEB corpus,both
 SPECIES,HARMANDI,HYPOPHTHALMICHTHYS, GENUS,VTO ontology,is_a,10.54,1.0,10.54,WEB corpus,both
 SPECIES,CATLA,GIBELION, GENUS,VTO ontology,is_a,12.68,1.0,12.68,WEB corpus,both
 SPECIES,MEANDRENSE,CHONDROSTOMA, GENUS,VTO ontology,is_a,10.04,1.0,10.04,WEB corpus,both
 SPECIES,BJOERKNA,ABRAMIS, GENUS,VTO ontology,is_a,8.1,1.0,8.1,WEB corpus,both
 SPECIES,POLYLEPIS,PSEUDOCHONDROSTOMA, GENUS,VTO ontology,is_a,13.41,1.0,13.41,WEB corpus,both
 SPECIES,DORSALIS,NOTROPIS, GENUS,VTO ontology,is_a,10.32,2.0,10.32,WEB corpus,both
 SPECIES,BUCCATUS,NOTROPIS, GENUS,VTO ontology,is_a,10.88,3.0,10.88,WEB corpus,both
 SPECIES,PONTICA,ALOSA, GENUS,VTO ontology,is_a,7.81,1.0,7.81,WEB corpus,both
 SPECIES,PALLASI,CLUPEA, GENUS,VTO ontology,is_a,10.51,5.0,10.51,WEB corpus,both
 SPECIES,STYLURA,SAURENCHELYS, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,OCELLA,VENEFICA, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,BORO,PISODONOPHIS, GENUS,VTO ontology,is_a,13.99,3.0,13.99,WEB corpus,both
 SPECIES,KUNALOA,OPHICHTHUS, GENUS,VTO ontology,is_a,13.41,1.0,13.41,WEB corpus,both
 SPECIES,ATRARIUS,XENOMYSTAX, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,GARMANI,DIAPHUS, GENUS,VTO ontology,is_a,13.99,2.0,13.99,WEB corpus,both
 SPECIES,CHALCOGRAMMA,THERAGRA, GENUS,VTO ontology,is_a,13.99,12.0,13.99,WEB corpus,both
 SPECIES,ARMATA,HOPLOBROTULA, GENUS,VTO ontology,is_a,13.67,2.0,13.67,WEB corpus,both
 SPECIES,GALATHEAE,ABYSSOBROTULA, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,MAXIMA,PSETTA, GENUS,VTO ontology,is_a,13.77,15.0,13.77,WEB corpus,both
 SPECIES,STRUMOSUS,GOBIESOX, GENUS,VTO ontology,is_a,13.99,7.0,13.99,WEB corpus,both
 SPECIES,CLARKHUBBSI,MENIDIA, GENUS,VTO ontology,is_a,12.41,3.0,12.41,WEB corpus,both
 SPECIES,CALIFORNIENSIS,ATHERINOPSIS, GENUS,VTO ontology,is_a,12.19,1.0,12.19,WEB corpus,both
 SPECIES,FOLLETTI,SYNGNATHUS, GENUS,VTO ontology,is_a,12.41,1.0,12.41,WEB corpus,both
 SPECIES,KRUYTI,ADRIANICHTHYS, GENUS,VTO ontology,is_a,13.41,1.0,13.41,WEB corpus,both
 SPECIES,ROSENI,ADRIANICHTHYS, GENUS,VTO ontology,is_a,13.41,1.0,13.41,WEB corpus,both
 SPECIES,NEBULOSUS,ORYZIAS, GENUS,VTO ontology,is_a,8.69,1.0,8.69,WEB corpus,both
 SPECIES,EBRARDTII,NOMORHAMPHUS, GENUS,VTO ontology,is_a,13.99,2.0,13.99,WEB corpus,both
 SPECIES,PICARTI,HYPORHAMPHUS, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,PERSICUS,APHANIUS, GENUS,VTO ontology,is_a,11.67,1.0,11.67,WEB corpus,both
 SPECIES,HARTII,RIVULUS, GENUS,VTO ontology,is_a,13.99,3.0,13.99,WEB corpus,both
 SPECIES,PERSIMILIS,FUNDULUS, GENUS,VTO ontology,is_a,9.35,1.0,9.35,WEB corpus,both
 SPECIES,QUADRICORNIS,MYOXOCEPHALUS, GENUS,VTO ontology,is_a,11.25,7.0,11.25,WEB corpus,both
 SPECIES,MURRAYI,TRIGLOPS, GENUS,VTO ontology,is_a,13.99,2.0,13.99,WEB corpus,both
 SPECIES,STRIATUS,CHANNA, GENUS,VTO ontology,is_a,12.54,2.0,12.54,WEB corpus,both
 SPECIES,GULOSUS,LEPOMIS, GENUS,VTO ontology,is_a,9.87,7.0,9.87,WEB corpus,both
 SPECIES,ALTUM,PTEROPHYLLUM, GENUS,VTO ontology,is_a,13.19,2.0,13.19,WEB corpus,both
 SPECIES,UMBRA,SCIAENA, GENUS,VTO ontology,is_a,13.0,1.0,13.0,WEB corpus,both
 SPECIES,ZONATUS,PRISTIPOMOIDES, GENUS,VTO ontology,is_a,13.41,1.0,13.41,WEB corpus,both
 SPECIES,VIOLACEA,SERIOLELLA, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,DUBIUS,AMMODYTES, GENUS,VTO ontology,is_a,12.12,3.0,12.12,WEB corpus,both
 SPECIES,SEMISQUAMATUS,GYMNAMMODYTES, GENUS,VTO ontology,is_a,13.41,1.0,13.41,WEB corpus,both
 SPECIES,IMMACULATUS,HYPEROPLUS, GENUS,VTO ontology,is_a,13.0,1.0,13.0,WEB corpus,both
 SPECIES,SCHOMBURGKII,SILLAGO, GENUS,VTO ontology,is_a,13.0,1.0,13.0,WEB corpus,both
 SPECIES,HAPLODACTYLUS,LEPIDOBLENNIUS, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,JUGULARIS,PROLATILUS, GENUS,VTO ontology,is_a,13.99,4.0,13.99,WEB corpus,both
 SPECIES,COLHUAPIENSIS,PERCICHTHYS, GENUS,VTO ontology,is_a,13.0,4.0,13.0,WEB corpus,both
 SPECIES,MARTINICENSIS,PRONOTOGRAMMUS, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,SEPTEMFASCIATUS,EPINEPHELUS, GENUS,VTO ontology,is_a,11.75,2.0,11.75,WEB corpus,both
 SPECIES,AURATUS,PAGRUS, GENUS,VTO ontology,is_a,11.71,9.0,11.71,WEB corpus,both
 SPECIES,UMBRATUS,LABEO, GENUS,VTO ontology,is_a,12.19,2.0,12.19,WEB corpus,both
 SPECIES,CYLINDRICUS,LABEO, GENUS,VTO ontology,is_a,11.3,1.0,11.3,WEB corpus,both
 SPECIES,LUNATUS,LABEO, GENUS,VTO ontology,is_a,12.045,2.0,12.045,WEB corpus,both
 SPECIES,KESSLERI,NEOGOBIUS, GENUS,VTO ontology,is_a,8.49,1.0,8.49,WEB corpus,both
 SPECIES,FLAVIPINNIS,GLOSSOGOBIUS, GENUS,VTO ontology,is_a,13.41,1.0,13.41,WEB corpus,both
 SPECIES,SARASINORUM,MUGILOGOBIUS, GENUS,VTO ontology,is_a,11.99,1.0,11.99,WEB corpus,both
 SPECIES,ADEIA,MUGILOGOBIUS, GENUS,VTO ontology,is_a,11.99,1.0,11.99,WEB corpus,both
 SPECIES,REXI,MUGILOGOBIUS, GENUS,VTO ontology,is_a,11.99,1.0,11.99,WEB corpus,both
 SPECIES,LEPIDOTUS,MUGILOGOBIUS, GENUS,VTO ontology,is_a,11.99,1.0,11.99,WEB corpus,both
 SPECIES,AMADI,MUGILOGOBIUS, GENUS,VTO ontology,is_a,11.99,1.0,11.99,WEB corpus,both
 SPECIES,SERPERASTER,PARAPOCRYPTES, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,SULPHUREUS,URANOSCOPUS, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,AMPHIRHAMPHUS,LASIOGNATHUS, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,NELMA,STENODUS, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,JOHANNAE,COREGONUS, GENUS,VTO ontology,is_a,7.88,4.0,7.88,WEB corpus,both
 SPECIES,POLLAN,COREGONUS, GENUS,VTO ontology,is_a,7.88,4.0,7.88,WEB corpus,both
 SPECIES,AGUABONITA,ONCORHYNCHUS, GENUS,VTO ontology,is_a,7.88,10.0,7.88,WEB corpus,both
 SPECIES,TROPICALIS,XENOPUS, GENUS,VTO ontology,is_a,12.49,3.0,12.49,WEB corpus,both
 SPECIES,VULGARIS,TRITURUS, GENUS,VTO ontology,is_a,12.26,3.0,12.26,WEB corpus,both
 SPECIES,LATERALIS,SPERMOPHILUS, GENUS,VTO ontology,is_a,13.41,1.0,13.41,WEB corpus,both
 SUBORDER,SILUROIDEI,SILURIFORMES, ORDER,VTO ontology,is_a,11.83,1.0,11.83,WEB corpus,both
 SPECIES,VISON,MUSTELA, GENUS,VTO ontology,is_a,13.67,2.0,13.67,WEB corpus,both
 SPECIES,LAGOPUS,ALOPEX, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,HISPIDA,PHOCA, GENUS,VTO ontology,is_a,11.54,1.0,11.54,WEB corpus,both
 SPECIES,OXYRHINCHUS,ISURUS, GENUS,VTO ontology,is_a,13.99,2.0,13.99,WEB corpus,both
 SPECIES,LAMOTTENII,LAMPETRA, GENUS,VTO ontology,is_a,8.25,3.0,8.25,WEB corpus,both
,MONILIS,ABLABESMYIA,,,,13.41,1.0,13.41,WEB corpus,right_only
,TRIGONURA,ABRALIA,,,,13.99,1.0,13.99,WEB corpus,right_only
,BALLERUS,ABRAMIS,,,,9.95,3.0,9.95,WEB corpus,right_only
,BLICCA,ABRAMIS,,,,8.445,2.0,8.445,WEB corpus,right_only
,SAPA,ABRAMIS,,,,8.43,1.0,8.43,WEB corpus,right_only
,WARTMANNI,ABRAMIS,,,,8.33,1.0,8.33,WEB corpus,right_only
,FLAVIMANUS,ACANOTHOGOBIUS,,,,11.54,1.0,11.54,WEB corpus,right_only
,CESTODA,ACANTHOCEPHALA,,,,12.41,1.0,12.41,WEB corpus,right_only
,HIRUDINEA,ACANTHOCEPHALA,,,,11.99,1.0,11.99,WEB corpus,right_only
,LUCII,ACANTHOCEPHALUS,,,,13.99,4.0,13.99,WEB corpus,right_only
,VERNALIS,ACANTHOCYCLOPS,,,,13.41,1.0,13.41,WEB corpus,right_only
,AMERICANUS,ACANTHOCYLOPS,,,,9.95,1.0,9.95,WEB corpus,right_only
,SCHLEGELI,ACANTHOPAGRUS,,,,13.19,4.0,13.19,WEB corpus,right_only
,BIVALVIA,ACARI,,,,11.99,1.0,11.99,WEB corpus,right_only
,HYDRACHNIDIA,ACARI,,,,13.41,1.0,13.41,WEB corpus,right_only
,BIFILOSA,ACARTIA,,,,13.41,3.0,13.41,WEB corpus,right_only
,TONSA,ACARTIA,,,,13.41,3.0,13.41,WEB corpus,right_only
,CERNUA,ACERINA,,,,13.34,20.0,13.34,WEB corpus,right_only
,AMEIURI,ACETODEXTRA,,,,13.99,1.0,13.99,WEB corpus,right_only
,DOMESTICUS,ACHETA,,,,13.41,1.0,13.41,WEB corpus,right_only
,SULCATUS,ACILIUS,,,,13.99,1.0,13.99,WEB corpus,right_only
,GULDENSTAEDTII,ACIPENSER,,,,8.73,1.0,8.73,WEB corpus,right_only
,HERPESVIRUS,ACIPENSERID,,,,13.99,4.0,13.99,WEB corpus,right_only
,CALAMUS,ACORUS,,,,13.67,2.0,13.67,WEB corpus,right_only
,LACUSTRIS,ACROLOXUS,,,,10.47,1.0,10.47,WEB corpus,right_only
,HARPAE,ACROPERUS,,,,13.99,5.0,13.99,WEB corpus,right_only
,ACHIRIDAE,ACTINOPTERYGII,,,,12.41,1.0,12.41,WEB corpus,right_only
,CYPRINIDAE,ACTINOPTERYGII,,,,11.75,2.0,11.75,WEB corpus,right_only
,HEMIRAMPHIDAE,ACTINOPTERYGII,,,,12.41,1.0,12.41,WEB corpus,right_only
,TRICHOMYCTERIDAE,ACTINOPTERYGII,,,,12.19,1.0,12.19,WEB corpus,right_only
,GASTEROSTEIDAE,ACULEATUS,,,,12.41,2.0,12.41,WEB corpus,right_only
,PEREGRA,ACULEATUS,,,,11.19,1.0,11.19,WEB corpus,right_only
,PUNGITIUS,ACULEATUS,,,,10.09,2.0,10.09,WEB corpus,right_only
,GASTEROSTEI,ADAMSI,,,,13.0,1.0,13.0,WEB corpus,right_only
,HADIATYAE,ADRIANICHTHYIDAE,,,,12.68,1.0,12.68,WEB corpus,right_only
,AEGYPTI,AEDES,,,,13.51,5.0,13.51,WEB corpus,right_only
,CANADENSIS,AEDES,,,,9.79,1.0,9.79,WEB corpus,right_only
,POLYNESIENSIS,AEDES,,,,11.67,1.0,11.67,WEB corpus,right_only
,TAENIORHYNCHUS,AEDES,,,,11.67,1.0,11.67,WEB corpus,right_only
,TRICHURUS,AEDES,,,,11.67,1.0,11.67,WEB corpus,right_only
,VICTORIA,AEQUOREA,,,,13.0,1.0,13.0,WEB corpus,right_only
,HYDROPHILA,AEROMONAS,,,,12.83,4.0,12.83,WEB corpus,right_only
,SALMONICIDA,AEROMONAS,,,,13.61,8.0,13.61,WEB corpus,right_only
,SALMONICIDA,AERONOMAS,,,,11.67,1.0,11.67,WEB corpus,right_only
,CHIRONOMIDAE,AESHNIDAE,,,,12.19,2.0,12.19,WEB corpus,right_only
,GOMPHIDAE,AESHNIDAE,,,,11.99,1.0,11.99,WEB corpus,right_only
,LEPTOPHLEBIIDAE,AESHNIDAE,,,,11.99,1.0,11.99,WEB corpus,right_only
,ZYGOPTERA,AESHNIDAE,,,,13.0,2.0,13.0,WEB corpus,right_only
,GIBBOSUS,AFFINIS,,,,8.52,1.0,8.52,WEB corpus,right_only
,RETICULATA,AFFINIS,,,,10.6,1.0,10.6,WEB corpus,right_only
,BIPUSTULATUS,AGABUS,,,,13.99,2.0,13.99,WEB corpus,right_only
,ACUPALPA,AGAPOPHYTUS,,,,13.41,1.0,13.41,WEB corpus,right_only
,AUSTRALASIAE,AGAPOPHYTUS,,,,12.68,1.0,12.68,WEB corpus,right_only
,MULTIPUNCTATA,AGRALEA,,,,13.67,2.0,13.67,WEB corpus,right_only
,MULTIPUNCTATA,AGRAYLEA,,,,13.0,1.0,13.0,WEB corpus,right_only
,GILAE,AGUABONITA,,,,13.19,2.0,13.19,WEB corpus,right_only
,HETERODON,ALASMIDONTA,,,,13.32,5.0,13.32,WEB corpus,right_only
,ROBUSTA,ALASMIDONTA,,,,11.54,1.0,11.54,WEB corpus,right_only
,VARICOSA,ALASMIDONTA,,,,11.99,1.0,11.99,WEB corpus,right_only
,EPERLANUS,ALBULA,,,,9.79,1.0,9.79,WEB corpus,right_only
,WILLIAMSONI,ALBULA,,,,10.54,1.0,10.54,WEB corpus,right_only
,BLICCA,ALBURNUS,,,,9.83,1.0,9.83,WEB corpus,right_only
,FRISII,ALBURNUS,,,,12.68,1.0,12.68,WEB corpus,right_only
,MOLUNENSIS,ALBURNUS,,,,9.91,1.0,9.91,WEB corpus,right_only
,MOSULENSIS,ALBURNUS,,,,10.87,2.0,10.87,WEB corpus,right_only
,KINGFISHER,ALCEDO,,,,13.99,1.0,13.99,WEB corpus,right_only
,COTTIDAE,ALEUTICUS,,,,11.3,1.0,11.3,WEB corpus,right_only
,URSINUM,ALLIUM,,,,13.99,2.0,13.99,WEB corpus,right_only
,BUNODERA,ALLOCREADIUM,,,,12.19,1.0,12.19,WEB corpus,right_only
,FASCIATUS,ALLOCREADIUM,,,,11.19,1.0,11.19,WEB corpus,right_only
,FASCIATUSI,ALLOCREADIUM,,,,12.19,1.0,12.19,WEB corpus,right_only
,ISOPORUM,ALLOCREADIUM,,,,13.0,2.0,13.0,WEB corpus,right_only
,LOBATUM,ALLOCREADIUM,,,,12.19,1.0,12.19,WEB corpus,right_only
,HERPESVIRUSE,ALLOHERPESVIRIDAE,,,,12.68,1.0,12.68,WEB corpus,right_only
,WALTZEK,ALLOHERPESVIRIDAE,,,,13.41,1.0,13.41,WEB corpus,right_only
,GLUTINOSA,ALNUS,,,,13.58,3.0,13.58,WEB corpus,right_only
,RUBRA,ALNUS,,,,12.83,2.0,12.83,WEB corpus,right_only
,AFFINIS,ALONA,,,,10.02,2.0,10.02,WEB corpus,right_only
,CERIODAPHNIA,ALONA,,,,11.99,1.0,11.99,WEB corpus,right_only
,RECTANGULA,ALONA,,,,13.19,2.0,13.19,WEB corpus,right_only
,NANA,ALONELLA,,,,13.26,3.0,13.26,WEB corpus,right_only
,HIATICULA,ALPINA,,,,13.41,1.0,13.41,WEB corpus,right_only
,OXYRINCHUS,ALPINUS,,,,11.99,1.0,11.99,WEB corpus,right_only
,PSEUDOHARENGUS,ALSOA,,,,9.02,1.0,9.02,WEB corpus,right_only
,SOPHORE,ALTIVELIS,,,,13.41,1.0,13.41,WEB corpus,right_only
,LACUSTRIS,AMARINUS,,,,10.47,1.0,10.47,WEB corpus,right_only
,CLAUSOCALANUS,AMAZONICUM,,,,11.67,1.0,11.67,WEB corpus,right_only
,ERIOCHEIR,AMAZONICUM,,,,11.67,1.0,11.67,WEB corpus,right_only
,FAXONI,AMAZONICUM,,,,11.67,1.0,11.67,WEB corpus,right_only
,FURCATUS,AMAZONICUM,,,,11.67,1.0,11.67,WEB corpus,right_only
,LUCIFER,AMAZONICUM,,,,11.67,1.0,11.67,WEB corpus,right_only
,RANINA,AMAZONICUM,,,,11.67,1.0,11.67,WEB corpus,right_only
,SINENSIS,AMAZONICUM,,,,11.67,1.0,11.67,WEB corpus,right_only
,LUCIUS,AMERICANUS,,,,12.19,2.0,12.19,WEB corpus,right_only
,HIODON,AMIA,,,,12.68,1.0,12.68,WEB corpus,right_only
,ASPRELLA,AMMOCRYPTA,,,,12.41,1.0,12.41,WEB corpus,right_only
,ETHEOSTOMA,AMMOCRYPTA,,,,12.68,1.0,12.68,WEB corpus,right_only
,COTTIDAE,AMMODYTES,,,,10.19,1.0,10.19,WEB corpus,right_only
,DYSMICA,AMMOPHILA,,,,13.99,1.0,13.99,WEB corpus,right_only
,PHYSA,AMNICOLA,,,,13.99,1.0,13.99,WEB corpus,right_only
,CHIRONOMIDAE,AMPHIPODA,,,,11.41,1.0,11.41,WEB corpus,right_only
,DIPTERA,AMPHIPODA,,,,11.09,2.0,11.09,WEB corpus,right_only
,ISOPODA,AMPHIPODA,,,,12.68,1.0,12.68,WEB corpus,right_only
,TRISCACANTHA,AMPHIURA,,,,13.99,1.0,13.99,WEB corpus,right_only
,OVALIS,AMPHORA,,,,13.0,1.0,13.0,WEB corpus,right_only
,RUPESTRIS,AMPLOPLITES,,,,10.41,1.0,10.41,WEB corpus,right_only
,FLOS-AQUAE,ANABAENA,,,,12.68,1.0,12.68,WEB corpus,right_only
,FAUNA,ANABARHYNCHUS,,,,13.0,1.0,13.0,WEB corpus,right_only
,NEW,ANABARHYNCHUS,,,,12.41,1.0,12.41,WEB corpus,right_only
,RUFICORNIS,ANABARHYNCHUS,,,,12.41,1.0,12.41,WEB corpus,right_only
,ZEALAND,ANABARHYNCHUS,,,,12.68,1.0,12.68,WEB corpus,right_only
,CANADENSIS,ANACHARIS,,,,10.14,1.0,10.14,WEB corpus,right_only
,ARNENCANA,ANAS,,,,11.67,1.0,11.67,WEB corpus,right_only
,PLATYRHYNCHUS,ANAS,,,,11.3,1.0,11.3,WEB corpus,right_only
,TASMANIAE,ANASPIDES,,,,13.99,1.0,13.99,WEB corpus,right_only
,IMPERATOR,ANAX,,,,13.99,1.0,13.99,WEB corpus,right_only
,POLIFOLIA,ANDROMEDA,,,,13.99,1.0,13.99,WEB corpus,right_only
,EDULIS,ANGASI,,,,10.91,1.0,10.91,WEB corpus,right_only
,CORDIFOLIA,ANGOPHORA,,,,13.99,1.0,13.99,WEB corpus,right_only
,CRASSUS,ANGUILLICOLA,,,,13.34,7.0,13.34,WEB corpus,right_only
,PAPERNAI,ANGUILLICOLA,,,,11.83,1.0,11.83,WEB corpus,right_only
,CRASSUS,ANGUILLICOLOIDES,,,,12.83,4.0,12.83,WEB corpus,right_only
,BAGRIDAE,ANGUILLIDAE,,,,13.41,1.0,13.41,WEB corpus,right_only
,UMBRIDAE,ANGUILLIDAE,,,,11.99,1.0,11.99,WEB corpus,right_only
,SIMPLEX,ANISAKIS,,,,13.54,4.0,13.54,WEB corpus,right_only
,SARDEA,ANISOPS,,,,13.99,1.0,13.99,WEB corpus,right_only
,ACARI,ANNELIDA,,,,11.67,1.0,11.67,WEB corpus,right_only
,CIRRIPEDIA,ANNELIDA,,,,12.19,1.0,12.19,WEB corpus,right_only
,CLITELLATA,ANNELIDA,,,,13.41,3.0,13.41,WEB corpus,right_only
,ECHINODERMATA,ANNELIDA,,,,11.67,1.0,11.67,WEB corpus,right_only
,NIGROMACULATUS,ANNULARIS,,,,11.19,2.0,11.19,WEB corpus,right_only
,KENNERLYI,ANODONTA,,,,13.99,1.0,13.99,WEB corpus,right_only
,CYGNEA,ANODONTIA,,,,13.99,1.0,13.99,WEB corpus,right_only
,ALBIMANUS,ANOPHELES,,,,11.83,1.0,11.83,WEB corpus,right_only
,AQUASALIS,ANOPHELES,,,,11.83,1.0,11.83,WEB corpus,right_only
,STEPHENSI,ANOPHELES,,,,12.68,2.0,12.68,WEB corpus,right_only
,JORDANI,ANOPTICHTHYS,,,,13.64,7.0,13.64,WEB corpus,right_only
,ARMSTRONGI,ANTHRENOCERUS,,,,10.6,1.0,10.6,WEB corpus,right_only
,BRINDABELLA,ANTHRENOCERUS,,,,10.6,1.0,10.6,WEB corpus,right_only
,CONFERTUS,ANTHRENOCERUS,,,,12.06,3.0,12.06,WEB corpus,right_only
,CORRUGATUS,ANTHRENOCERUS,,,,10.6,1.0,10.6,WEB corpus,right_only
,DECORIS,ANTHRENOCERUS,,,,10.6,1.0,10.6,WEB corpus,right_only
,HIRSUTUS,ANTHRENOCERUS,,,,10.6,1.0,10.6,WEB corpus,right_only
,INTRICATUS,ANTHRENOCERUS,,,,10.6,1.0,10.6,WEB corpus,right_only
,MUSAICUS,ANTHRENOCERUS,,,,10.6,1.0,10.6,WEB corpus,right_only
,NEBULOSUS,ANTHRENOCERUS,,,,8.46,1.0,8.46,WEB corpus,right_only
,PILATUS,ANTHRENOCERUS,,,,10.6,1.0,10.6,WEB corpus,right_only
,PINTO,ANTHRENOCERUS,,,,10.6,1.0,10.6,WEB corpus,right_only
,PULCHELLUS,ANTHRENOCERUS,,,,10.54,1.0,10.54,WEB corpus,right_only
,QUADRIFASCIATUS,ANTHRENOCERUS,,,,10.6,1.0,10.6,WEB corpus,right_only
,SCHWARZENEGGERI,ANTHRENOCERUS,,,,10.6,1.0,10.6,WEB corpus,right_only
,STELLATUS,ANTHRENOCERUS,,,,10.47,1.0,10.47,WEB corpus,right_only
,TERZONATUS,ANTHRENOCERUS,,,,10.6,1.0,10.6,WEB corpus,right_only
,TESSELLATUS,ANTHRENOCERUS,,,,10.6,1.0,10.6,WEB corpus,right_only
,VARIABILIS,ANTHRENOCERUS,,,,10.47,1.0,10.47,WEB corpus,right_only
,AUSTRALIS,ANTHRENUS,,,,9.0,1.0,9.0,WEB corpus,right_only
,1960,ANTIPODARUM,,,,13.41,1.0,13.41,WEB corpus,right_only
,BIOMASS,ANTIPODARUM,,,,12.68,1.0,12.68,WEB corpus,right_only
,WILLIAMSI,ANTIPORUS,,,,13.99,1.0,13.99,WEB corpus,right_only
,BIGNELLI,APANTELES,,,,13.99,1.0,13.99,WEB corpus,right_only
,STIGMATELLA,APATANIA,,,,13.99,3.0,13.99,WEB corpus,right_only
,GRACILIS,APATEMON,,,,13.67,8.0,13.67,WEB corpus,right_only
,ANATOLIA,APHANIUS,,,,11.67,1.0,11.67,WEB corpus,right_only
,FURCATUS,APHANIUS,,,,10.41,1.0,10.41,WEB corpus,right_only
,HORMUZENSIS,APHANIUS,,,,12.54,2.0,12.54,WEB corpus,right_only
,KRUPPI,APHANIUS,,,,11.67,1.0,11.67,WEB corpus,right_only
,FLOS-AQUAE,APHANIZOMENON,,,,13.19,2.0,13.19,WEB corpus,right_only
,FLOSAQUAE,APHANIZOMENON,,,,13.0,1.0,13.0,WEB corpus,right_only
,AGGREGATIDAE,APICOMPLEXA,,,,13.99,1.0,13.99,WEB corpus,right_only
,NODIFLORUM,APIUM,,,,13.99,1.0,13.99,WEB corpus,right_only
,CALIFORNICA,APLYSIA,,,,12.68,1.0,12.68,WEB corpus,right_only
,LIMACINA,APLYSIA,,,,13.0,1.0,13.0,WEB corpus,right_only
,SIPHON,APLYSIA,,,,13.0,1.0,13.0,WEB corpus,right_only
,MELASTIGMA,APOCHEILUS,,,,13.41,1.0,13.41,WEB corpus,right_only
,PANCHAX,APOCHEILUS,,,,13.0,1.0,13.0,WEB corpus,right_only
,MELANOSTOMA,APOLLONIA,,,,13.73,5.0,13.73,WEB corpus,right_only
,MELANOSTOMUS,APOLLONIA,,,,9.48,2.0,9.48,WEB corpus,right_only
,BREVIS,APOPHALLUS,,,,13.99,1.0,13.99,WEB corpus,right_only
,SANGUINICOLA,APOROCOTYLE,,,,13.41,1.0,13.41,WEB corpus,right_only
,SIMPLEX,APOROCOTYLE,,,,11.83,1.0,11.83,WEB corpus,right_only
,AQUARIA,APPARATUS,,,,12.41,1.0,12.41,WEB corpus,right_only
,CASTANEUS,APPENDIX,,,,13.0,2.0,13.0,WEB corpus,right_only
,HAGENOWII,APROSTOCETUS,,,,13.99,2.0,13.99,WEB corpus,right_only
,REMIGIS,AQUARIUS,,,,13.99,1.0,13.99,WEB corpus,right_only
,THALIANA,ARABIDOPSIS,,,,13.99,4.0,13.99,WEB corpus,right_only
,INLERRUPTUS,ARCHOPLITES,,,,13.99,1.0,13.99,WEB corpus,right_only
,GADIDAE,ARCTICUS,,,,11.3,1.0,11.3,WEB corpus,right_only
,LAMPETRA,ARCTICUS,,,,12.68,1.0,12.68,WEB corpus,right_only
,MARINA,ARENICOLA,,,,10.91,1.0,10.91,WEB corpus,right_only
,ARMILLA,ARGOCHRYSIS,,,,13.99,1.0,13.99,WEB corpus,right_only
,ARGULOIDA,ARGULIDAE,,,,13.99,1.0,13.99,WEB corpus,right_only
,NOBILIS,ARISTICHTHYS,,,,12.29,2.0,12.29,WEB corpus,right_only
,PLEURONECTIDAE,ARMATUS,,,,12.68,1.0,12.68,WEB corpus,right_only
