TAXRANK_target,target,source,TAXRANK_source,relations,score.1,Hits,Score,data_source_y
,BRANCHIOPODA,CRUSTACEA,,,12.58,3.0,12.58,WEB corpus
,CLADOCERA,CRUSTACEA,,,11.09,1.0,11.09,WEB corpus
,DECAPODA,CRUSTACEA,,,12.33,3.0,12.33,WEB corpus
,MOLLUSCA,CRUSTACEA,,,10.82,1.0,10.82,WEB corpus
,PALAEMONIDAE,CRUSTACEA,,,11.19,1.0,11.19,WEB corpus
,SALMINCOLA,CRUSTACEA,,,10.75,1.0,10.75,WEB corpus
,STOMATOPODA,CRUSTACEA,,,11.0,1.0,11.0,WEB corpus
,CAEMENTARIUS,CRYPHIOPS,,,13.99,3.0,13.99,WEB corpus
,TRUTTAE,CRYPTOBIA,,,9.91,1.0,9.91,WEB corpus
,CONCAVUM,CRYPTOCOTYLE,,,13.0,1.0,13.0,WEB corpus
,LINGUA,CRYPTOCOTYLE,,,13.67,2.0,13.67,WEB corpus
,QUADRIFASCIATUM,CRYPTORRHOPALUM,,,13.99,1.0,13.99,WEB corpus
,IDELLUS,CTENOPHARYNGODON,,,13.58,3.0,13.58,WEB corpus
,PERVIGILANS,CULEX,,,13.41,1.0,13.41,WEB corpus
,QUINQUEFASCIATUS,CULEX,,,13.41,1.0,13.41,WEB corpus
,HYMENOPTERA,CULICIDAE,,,11.3,1.0,11.3,WEB corpus
,LIMONIIDAE,CULICIDAE,,,13.0,1.0,13.0,WEB corpus
,MUSCIDAE,CULICIDAE,,,12.68,1.0,12.68,WEB corpus
,LONGIAREOLATA,CULISETA,,,13.99,2.0,13.99,WEB corpus
,DRYOPIDAE,CURCULIONIDAE,,,13.41,1.0,13.41,WEB corpus
,ELMIDAE,CURCULIONIDAE,,,11.67,1.0,11.67,WEB corpus
,ACANTHOCEPHALUS,CUTICOLA,,,11.54,1.0,11.54,WEB corpus
,GLOBIPORUM,CUTICOLA,,,13.41,1.0,13.41,WEB corpus
,LUCII,CUTICOLA,,,11.54,1.0,11.54,WEB corpus
,CAPILLATA,CYANEA,,,13.99,1.0,13.99,WEB corpus
,GIBBOSUS,CYANELLUS,,,9.5,2.0,9.5,WEB corpus
,GULOSUS,CYANELLUS,,,10.68,1.0,10.68,WEB corpus
,CALANOIDA,CYCLOPOIDA,,,13.41,1.0,13.41,WEB corpus
,SCUTIFER,CYCLOPS,,,12.41,1.0,12.41,WEB corpus
,VERNALIS,CYCLOPS,,,12.19,1.0,12.19,WEB corpus
,VICINUS,CYCLOPS,,,13.58,3.0,13.58,WEB corpus
,DUBIUS,CYCLOSTEPHANOS,,,13.0,2.0,13.0,WEB corpus
,ARATUS,CYGNUS,,,10.82,1.0,10.82,WEB corpus
,CYPERUS,CYNODON,,,11.54,1.0,11.54,WEB corpus
,DACTYLON,CYNODON,,,13.99,1.0,13.99,WEB corpus
,ELEOCHARIS,CYNODON,,,11.54,1.0,11.54,WEB corpus
,THUNNUS,CYNOGLOSSIDAE,,,13.99,3.0,13.99,WEB corpus
,PAPYRUS,CYPERUS,,,13.41,1.0,13.41,WEB corpus
,SEXANGULARIS,CYPERUS,,,13.41,1.0,13.41,WEB corpus
,NOTEMIGONUS,CYPRINELLA,,,11.19,1.0,11.19,WEB corpus
,ANGUILLA,CYPRINIDAE,,,7.91,1.0,7.91,WEB corpus
,BALITORIDAE,CYPRINIDAE,,,12.09,2.0,12.09,WEB corpus
,BRAMA,CYPRINIDAE,,,7.89,1.0,7.89,WEB corpus
,CARPIO,CYPRINIDAE,,,7.83,1.0,7.83,WEB corpus
,CEPHALUS,CYPRINIDAE,,,7.91,1.0,7.91,WEB corpus
,FLUVIATILIS,CYPRINIDAE,,,12.93,43.0,12.93,WEB corpus
,FRISII,CYPRINIDAE,,,10.91,1.0,10.91,WEB corpus
,ICTALURIDAE,CYPRINIDAE,,,10.82,1.0,10.82,WEB corpus
,LUCIUS,CYPRINIDAE,,,12.93,43.0,12.93,WEB corpus
,OSTARIOPHYSI,CYPRINIDAE,,,11.09,1.0,11.09,WEB corpus
,PERCA,CYPRINIDAE,,,12.91,43.0,12.91,WEB corpus
,POECILIIDAE,CYPRINIDAE,,,11.0,1.0,11.0,WEB corpus
,SALMONIDAE,CYPRINIDAE,,,9.48,1.0,9.48,WEB corpus
,TELEOSTEI,CYPRINIDAE,,,10.75,1.0,10.75,WEB corpus
,UMBRIDAE,CYPRINIDAE,,,10.75,1.0,10.75,WEB corpus
,DIAPHANUS,CYPRINODONTIDAE,,,11.83,1.0,11.83,WEB corpus
,BALLERUS,CYPRINUS,,,7.95,1.0,7.95,WEB corpus
,CYPRINELLA,CYPRINUS,,,8.02,1.0,8.02,WEB corpus
,VIDUA,CYRIDOPSIS,,,13.99,1.0,13.99,WEB corpus
,EUCINOSTOMUS,CYRTOCARA,,,13.99,2.0,13.99,WEB corpus
,FISCHERI,CYSTIDICOLOIDES,,,13.41,1.0,13.41,WEB corpus
,TENUISSIMA,CYSTIDICOLOIDES,,,13.41,1.0,13.41,WEB corpus
,CYPERUS,DACTYLON,,,11.54,1.0,11.54,WEB corpus
,ELEOCHARIS,DACTYLON,,,11.54,1.0,11.54,WEB corpus
,OSMERIDAE,DALLIA,,,13.41,1.0,13.41,WEB corpus
,BOSMINA,DAPHNIA,,,10.76,4.0,10.76,WEB corpus
,CARINATA,DAPHNIA,,,9.85,2.0,9.85,WEB corpus
,CERIODAPHNIA,DAPHNIA,,,8.82,1.0,8.82,WEB corpus
,CUCULATA,DAPHNIA,,,8.82,1.0,8.82,WEB corpus
,CUCULLATA,DAPHNIA,,,10.37,3.0,10.37,WEB corpus
,DECAPODA,DAPHNIA,,,8.76,1.0,8.76,WEB corpus
,DIAPHANOSOMA,DAPHNIA,,,8.85,1.0,8.85,WEB corpus
,GALEATA,DAPHNIA,,,10.41,3.0,10.41,WEB corpus
,GESSNERI,DAPHNIA,,,10.41,3.0,10.41,WEB corpus
,HYALINA,DAPHNIA,,,11.56,7.0,11.56,WEB corpus
,KERATELLA,DAPHNIA,,,13.41,1.0,13.41,WEB corpus
,LEPTODORA,DAPHNIA,,,8.85,1.0,8.85,WEB corpus
,LONGISPINA,DAPHNIA,,,11.81,9.0,11.81,WEB corpus
,MAGNA,DAPHNIA,,,12.9,21.0,12.9,WEB corpus
,MENDOTAE,DAPHNIA,,,8.87,1.0,8.87,WEB corpus
,PARVULA,DAPHNIA,,,8.87,1.0,8.87,WEB corpus
,POLYARTHRA,DAPHNIA,,,13.41,1.0,13.41,WEB corpus
,PULEX,DAPHNIA,,,11.25,7.0,11.25,WEB corpus
,PULEXLLONGISPINA,DAPHNIA,,,8.87,1.0,8.87,WEB corpus
,PULICARIA,DAPHNIA,,,9.85,2.0,9.85,WEB corpus
,BLYTHI,DASYCERCUS,,,13.0,2.0,13.0,WEB corpus
,AMPHIPODA,DECAPODA,,,11.19,1.0,11.19,WEB corpus
,ATYIDAE,DECAPODA,,,11.54,1.0,11.54,WEB corpus
,BRACHYURA,DECAPODA,,,13.3,4.0,13.3,WEB corpus
,CARIDEA,DECAPODA,,,11.67,1.0,11.67,WEB corpus
,CRUSTACEA,DECAPODA,,,11.3,1.0,11.3,WEB corpus
,GRAPSOIDEA,DECAPODA,,,11.67,1.0,11.67,WEB corpus
,SPICATUM,DEMERSUM,,,10.0,2.0,10.0,WEB corpus
,MARGINATUS,DENSELAMELLOSA,,,11.83,1.0,11.83,WEB corpus
,PUELCHANA,DENSELAMELLOSA,,,12.68,1.0,12.68,WEB corpus
,TRUTTAE,DENTITRUNCUS,,,9.91,1.0,9.91,WEB corpus
,BRANCHIALE,DERMOCYSTIDIUM,,,13.99,4.0,13.99,WEB corpus
,VARICUS,DEROGENES,,,13.99,2.0,13.99,WEB corpus
,BICUSPIDATUS,DIACYCLOPS,,,13.99,1.0,13.99,WEB corpus
,ARCTICA,DIAMESA,,,13.41,1.0,13.41,WEB corpus
,BOSMINA,DIAPHANOSOMA,,,11.41,1.0,11.41,WEB corpus
,BRACHYURUM,DIAPHANOSOMA,,,13.26,3.0,13.26,WEB corpus
,CUCULATA,DIAPHANOSOMA,,,11.83,1.0,11.83,WEB corpus
,EXCISUM,DIAPHANOSOMA,,,11.99,1.0,11.99,WEB corpus
,BIRGEI,DIAPHANOSSOMA,,,13.77,3.0,13.77,WEB corpus
,OREGONENSIS,DIAPTOMIS,,,10.41,1.0,10.41,WEB corpus
,ELEGANTUM,DIATOMA,,,13.41,1.0,13.41,WEB corpus
,VULGARE,DIATOMA,,,13.41,1.0,13.41,WEB corpus
,AMBRYSUS,DICOSMOECUS,,,13.99,1.0,13.99,WEB corpus
,SUPERPALATI,DIDYMOCYSTIS,,,13.99,1.0,13.99,WEB corpus
,GEMINATA,DIDYMOSPHENIA,,,13.99,4.0,13.99,WEB corpus
,FACIALE,DIDYMOZOON,,,13.99,2.0,13.99,WEB corpus
,AMNICOLA,DIET,,,11.41,2.0,11.41,WEB corpus
,CAENIS,DIET,,,10.6,1.0,10.6,WEB corpus
,CHYDORIDAE,DIET,,,10.6,1.0,10.6,WEB corpus
,DAPHNIA,DIET,,,10.6,1.0,10.6,WEB corpus
,GYRAULUS,DIET,,,10.47,1.0,10.47,WEB corpus
,HEXAGENIA,DIET,,,10.6,1.0,10.6,WEB corpus
,PHYSA,DIET,,,10.47,1.0,10.47,WEB corpus
,EDENTATUS,DIETA,,,12.41,1.0,12.41,WEB corpus
,CESTODA,DIGENEA,,,13.19,2.0,13.19,WEB corpus
,GORGODERIDAE,DIGENEA,,,13.0,1.0,13.0,WEB corpus
,VILLOSUS,DIKEROGAMMARUS,,,11.09,1.0,11.09,WEB corpus
,PARACALLIOPE,DIMINUTA,,,13.0,1.0,13.0,WEB corpus
,HIRUNDINELLA,DINOPHYCEAE,,,12.41,1.0,12.41,WEB corpus
,DENDRITICUM,DIPHYLLOBOTHRIUM,,,13.28,7.0,13.28,WEB corpus
,DITREMUM,DIPHYLLOBOTHRIUM,,,12.68,4.0,12.68,WEB corpus
,LATUM,DIPHYLLOBOTHRIUM,,,12.86,5.0,12.86,WEB corpus
,AEQUANS,DIPLECTANUM,,,13.99,1.0,13.99,WEB corpus
,ACANTHOCEPHALUS,DIPLOSTOMUM,,,11.54,1.0,11.54,WEB corpus
,ADAMSI,DIPLOSTOMUM,,,11.19,1.0,11.19,WEB corpus
,COMPACTUM,DIPLOSTOMUM,,,11.19,1.0,11.19,WEB corpus
,FLEXICAUDATUM,DIPLOSTOMUM,,,11.19,1.0,11.19,WEB corpus
,FLEXICAUDUM,DIPLOSTOMUM,,,11.19,1.0,11.19,WEB corpus
,GASTEROSTEI,DIPLOSTOMUM,,,11.0,1.0,11.0,WEB corpus
,LUCII,DIPLOSTOMUM,,,11.54,1.0,11.54,WEB corpus
,MASHONENSE,DIPLOSTOMUM,,,11.19,1.0,11.19,WEB corpus
,PHOXINI,DIPLOSTOMUM,,,12.09,2.0,12.09,WEB corpus
,SCHUDDERI,DIPLOSTOMUM,,,11.19,1.0,11.19,WEB corpus
,SPATHACEUM,DIPLOSTOMUM,,,12.09,2.0,12.09,WEB corpus
,TREGENNA,DIPLOSTOMUM,,,12.09,2.0,12.09,WEB corpus
,DECLINE,DIPOREIA,,,13.83,4.0,13.83,WEB corpus
,MYSIS,DIPOREIA,,,12.41,1.0,12.41,WEB corpus
,ANABARHYNCHUS,DIPTERA,,,11.83,1.0,11.83,WEB corpus
,CHAOBORIDAE,DIPTERA,,,11.72,3.0,11.72,WEB corpus
,CHIRONOMIDAE,DIPTERA,,,10.95,2.0,10.95,WEB corpus
,COLEOPTERA,DIPTERA,,,11.095,2.0,11.095,WEB corpus
,CULICIDAE,DIPTERA,,,10.24,1.0,10.24,WEB corpus
,CYCLORRHAPHA,DIPTERA,,,10.3,1.0,10.3,WEB corpus
,FASCIATUS,DIPTERA,,,11.83,1.0,11.83,WEB corpus
,HETEROPTERA,DIPTERA,,,11.09,2.0,11.09,WEB corpus
,IMAGO,DIPTERA,,,10.3,1.0,10.3,WEB corpus
,INDET,DIPTERA,,,9.16,6.0,9.16,WEB corpus
,LEPIDOPTERA,DIPTERA,,,12.19,1.0,12.19,WEB corpus
,MELANOGASTER,DIPTERA,,,10.04,1.0,10.04,WEB corpus
,NEMATOCERA,DIPTERA,,,10.3,1.0,10.3,WEB corpus
,ODONATA,DIPTERA,,,11.14,2.0,11.14,WEB corpus
,PISIDIUM,DIPTERA,,,12.19,1.0,12.19,WEB corpus
,THEREVIDAE,DIPTERA,,,11.09,2.0,11.09,WEB corpus
,TRICHOPTERA,DIPTERA,,,11.23,3.0,11.23,WEB corpus
,RUDERATUS,DISCUS,,,13.99,2.0,13.99,WEB corpus
,SULPHUREA,DISPAR,,,13.19,2.0,13.19,WEB corpus
,CYPERUS,DISTICHUM,,,11.54,1.0,11.54,WEB corpus
,ELEOCHARIS,DISTICHUM,,,11.54,1.0,11.54,WEB corpus
,OCTOTENTACULATA,DIVARISCINTILLA,,,13.99,1.0,13.99,WEB corpus
,LAEVIGATA,DIVERSICOLOR,,,13.41,1.0,13.41,WEB corpus
,EUPOGON,DOCMAK,,,13.0,1.0,13.0,WEB corpus
,SCULPIN,DOCUMENT,,,11.19,1.0,11.19,WEB corpus
,EMPIDIDAE,DOLICHOPODIDAE,,,13.0,1.0,13.0,WEB corpus
,MUSCIDAE,DOLICHOPODIDAE,,,13.0,1.0,13.0,WEB corpus
,CALYCIFLORUS,DOLICHOPTERA,,,12.19,1.0,12.19,WEB corpus
,TROPICA,DOLICHOPTERA,,,13.0,1.0,13.0,WEB corpus
,VANEYI,DOLLFUSTREMA,,,13.99,1.0,13.99,WEB corpus
,NAMAYCUSH,DOLOMIEU,,,7.37,1.0,7.37,WEB corpus
,VITREUM,DOLOMIEU,,,9.5,1.0,9.5,WEB corpus
,OPALESCENS,DORYTEUTHIS,,,13.99,1.0,13.99,WEB corpus
,BUGENSIS,DREISSENA,,,11.93,5.0,11.93,WEB corpus
,POLYMORPHA,DREISSENA,,,13.84,30.0,13.84,WEB corpus
,VELIGER,DREISSENA,,,10.71,2.0,10.71,WEB corpus
,MELANOGASTER,DROSOPHILA,,,13.86,5.0,13.86,WEB corpus
,ELMIDAE,DRYOPHTHORIDAE,,,11.83,1.0,11.83,WEB corpus
,DYTISCIDAE,DRYOPIDAE,,,12.41,1.0,12.41,WEB corpus
,ELMIDAE,DRYOPIDAE,,,11.67,1.0,11.67,WEB corpus
,ELMIDAE,DYTISCIDAE,,,11.83,1.0,11.83,WEB corpus
,MARGINALIS,DYTISCUS,,,13.41,2.0,13.41,WEB corpus
,DISPAR,ECDYONURUS,,,13.41,5.0,13.41,WEB corpus
,VOSSIA,ECHINOCHLOA,,,13.99,1.0,13.99,WEB corpus
,HOLOTHUROIDEA,ECHINODERMATA,,,12.68,1.0,12.68,WEB corpus
,MOLLUSCA,ECHINODERMATA,,,12.19,1.0,12.19,WEB corpus
,TRUTTAE,ECHINORHYNCHUS,,,11.41,3.0,11.41,WEB corpus
,PHILOPOTAMIDAE,ECNOMIDAE,,,13.41,1.0,13.41,WEB corpus
,ASTIGMATA,ECNOMUS,,,12.68,1.0,12.68,WEB corpus
,ANGASI,EDULIS,,,12.83,2.0,12.83,WEB corpus
,CAPSA,EDULIS,,,12.68,1.0,12.68,WEB corpus
,TARDA,EDWARDSIELLA,,,13.99,2.0,13.99,WEB corpus
,SALMINCOLA,EDWARDSII,,,13.0,2.0,13.0,WEB corpus
,DENSA,EGERIA,,,13.67,2.0,13.67,WEB corpus
,CRASSIPES,EICHHORNIA,,,13.41,2.0,13.41,WEB corpus
,PISTIA,EICHHORNIA,,,13.0,1.0,13.0,WEB corpus
,AZUREA,EICHORNIA,,,13.99,1.0,13.99,WEB corpus
,CRASSIPES,EICKHORNIA,,,13.0,1.0,13.0,WEB corpus
,ELMIDAE,ELATERIDAE,,,11.83,1.0,11.83,WEB corpus
,GASTEROSTEIDAE,ELEGINUS,,,12.19,1.0,12.19,WEB corpus
,MYRIOPHYLLUM,ELEOCHARIS,,,10.41,1.0,10.41,WEB corpus
,PALUSTRIS,ELEOCHARIS,,,10.82,1.0,10.82,WEB corpus
,SMALLII,ELEOCHARIS,,,11.19,1.0,11.19,WEB corpus
,SPHACELATA,ELEOCHARIS,,,13.54,8.0,13.54,WEB corpus
,TRIGLOCHIN,ELEOCHARIS,,,12.09,2.0,12.09,WEB corpus
,LIVESCENS,ELIMIA,,,13.99,1.0,13.99,WEB corpus
,LINEOLATA,ELLIPSARIA,,,13.99,1.0,13.99,WEB corpus
,ANGUSTATA,ELLIPTIO,,,12.68,3.0,12.68,WEB corpus
,COMPLANATA,ELLIPTIO,,,13.41,6.0,13.41,WEB corpus
,LANCEOLATA,ELLIPTIO,,,12.09,2.0,12.09,WEB corpus
,STEINSTANSANA,ELLIPTIO,,,11.3,1.0,11.3,WEB corpus
,GYRINIDAE,ELMIDAE,,,13.0,1.0,13.0,WEB corpus
,HELOPHORIDAE,ELMIDAE,,,13.0,1.0,13.0,WEB corpus
,CANADENSIS,ELODEA,,,13.25,17.0,13.25,WEB corpus
,CERATOPHYLLUM,ELODEA,,,9.91,1.0,9.91,WEB corpus
,DENSA,ELODEA,,,10.0,1.0,10.0,WEB corpus
,MYRIOPHYLLUM,ELODEA,,,9.67,1.0,9.67,WEB corpus
,NUTTALLII,ELODEA,,,12.6,7.0,12.6,WEB corpus
,POTAMOGETON,ELODEA,,,10.91,2.0,10.91,WEB corpus
,NICOLA,ELVIRA,,,13.99,1.0,13.99,WEB corpus
,ANALOGA,EMERITA,,,13.99,2.0,13.99,WEB corpus
,DOLICHOPODIDAE,EMPIDIDAE,,,13.0,1.0,13.0,WEB corpus
,STRATIOMYIDAE,EMPIDIDAE,,,13.19,2.0,13.19,WEB corpus
,CIVILE,ENALLAGMA,,,13.41,1.0,13.41,WEB corpus
,CYATHIGERUM,ENALLAGMA,,,13.41,1.0,13.41,WEB corpus
,INDET,ENCHYTRAEIDAE,,,9.24,6.0,9.24,WEB corpus
,LARVA,ENERGY,,,12.41,2.0,12.41,WEB corpus
,LARVAE,ENERGY,,,12.41,2.0,12.41,WEB corpus
,MARAENA,ENGLISH,,,13.41,1.0,13.41,WEB corpus
,MORDAX,ENGRALIS,,,9.14,1.0,9.14,WEB corpus
,ENCRASICHOLUS,ENGRAULIS,,,9.95,1.0,9.95,WEB corpus
,JAPONICA,ENGRAULIS,,,8.19,2.0,8.19,WEB corpus
,JAPONICCUS,ENGRAULIS,,,9.95,1.0,9.95,WEB corpus
,ETHEOSTOMA,ENNEAPTERYGIUS,,,13.99,1.0,13.99,WEB corpus
,HYPOPHTHALMUS,ENSIS,,,13.41,1.0,13.41,WEB corpus
,MYXOZOA,ENTEROMYXUM,,,13.0,1.0,13.0,WEB corpus
,SCOPHTHALMI,ENTEROMYXUM,,,13.41,1.0,13.41,WEB corpus
,CONICA,ENTOMOPHTHORA,,,12.19,1.0,12.19,WEB corpus
,CLUPEIDAE,ENTOSPHENUS,,,11.54,1.0,11.54,WEB corpus
,LAMOTTENII,ENTOSPHENUS,,,12.68,3.0,12.68,WEB corpus
,TRIDENTATUS,ENTOSPHENUS,,,13.51,5.0,13.51,WEB corpus
,VERMICULATA,EOBANIA,,,13.41,2.0,13.41,WEB corpus
,DRIFTWOODENSIS,EOSALMO,,,13.99,5.0,13.99,WEB corpus
,ALPICOLA,EPEORUS,,,13.99,2.0,13.99,WEB corpus
,SPRATTUS,EPERLANUS,,,10.6,1.0,10.6,WEB corpus
,SIMULANS,EPHEMERA,,,13.99,1.0,13.99,WEB corpus
,AURIVILLI,EPHEMERELLA,,,13.41,4.0,13.41,WEB corpus
,BAETIS,EPHEMERELLA,,,12.54,2.0,12.54,WEB corpus
,SUBVARIA,EPHEMERELLA,,,12.68,2.0,12.68,WEB corpus
,ELMIDAE,EPHEMERELLIDAE,,,12.68,2.0,12.68,WEB corpus
,BRACHYCENTRIDAE,EPHEMERIDAE,,,13.99,1.0,13.99,WEB corpus
,INDET,EPHEMEROPTERA,,,9.24,6.0,9.24,WEB corpus
,ANTHOMYIIDAE,EPHYDRIDAE,,,13.99,1.0,13.99,WEB corpus
,HIRSUTUM,EPILOBIUM,,,13.99,2.0,13.99,WEB corpus
,ATRORUBENS,EPIPACTIS,,,13.99,1.0,13.99,WEB corpus
,ZOOTHAMNIUM,EPISTYLIS,,,13.99,1.0,13.99,WEB corpus
,PENICILLATUS,ERECTUM,,,13.0,1.0,13.0,WEB corpus
,RANUNCULUS,ERECTUM,,,13.0,1.0,13.0,WEB corpus
,GEOMETRA,ERGASILUS,,,13.0,1.0,13.0,WEB corpus
,PISCICOLA,ERGASILUS,,,13.0,1.0,13.0,WEB corpus
,SIEBOLDI,ERGASILUS,,,13.99,3.0,13.99,WEB corpus
,X-PUNCTATA,ERIMYSTAX,,,13.99,2.0,13.99,WEB corpus
,NIGRICANS,ERIMYZON,,,11.3,1.0,11.3,WEB corpus
,JAPONICA,ERIOCHEIR,,,7.37,1.0,7.37,WEB corpus
,SINENSIS,ERIOCHEIR,,,13.23,5.0,13.23,WEB corpus
,OCTOCULATA,ERPOBDELLA,,,13.99,1.0,13.99,WEB corpus
,SIMPLICICOLLIS,ERYTHEMIS,,,13.99,2.0,13.99,WEB corpus
,ASPIUS,ERYTHROPHTHALMUS,,,10.35,1.0,10.35,WEB corpus
,FOOD,ERYTHROPHTHALMUS,,,11.83,1.0,11.83,WEB corpus
,PLANT,ERYTHROPHTHALMUS,,,12.19,1.0,12.19,WEB corpus
,MERGUIENSIS,ESCULENTUS,,,12.68,1.0,12.68,WEB corpus
,MASQUINONGY,ESOCIDAE,,,13.41,2.0,13.41,WEB corpus
,SALMONIDAE,ESOCIDAE,,,9.91,1.0,9.91,WEB corpus
,CYPRINIDAE,ESOX,,,9.41,1.0,9.41,WEB corpus
,MACULATA,ETHEOSTOMA,,,9.41,1.0,9.41,WEB corpus
,OLMSTEADI,ETHEOSTOMA,,,9.67,1.0,9.67,WEB corpus
,PERCIDAE,ETHEOSTOMA,,,9.61,1.0,9.61,WEB corpus
,TULIPA,EUALETES,,,13.99,1.0,13.99,WEB corpus
,COREGONI,EUBOSMINA,,,12.68,1.0,12.68,WEB corpus
,ACANTHOCEPHALUS,EUBOTHRIUM,,,11.54,1.0,11.54,WEB corpus
,CRASSUM,EUBOTHRIUM,,,13.58,33.0,13.58,WEB corpus
,LUCII,EUBOTHRIUM,,,11.54,1.0,11.54,WEB corpus
,RUGOSUM,EUBOTHRIUM,,,9.21,1.0,9.21,WEB corpus
,SALVELINI,EUBOTHRIUM,,,12.95,20.0,12.95,WEB corpus
,HETEROSTOMUM,EUCLINOSTOMUM,,,13.99,1.0,13.99,WEB corpus
,LECONTEI,EUHRYCHIOPSIS,,,13.99,1.0,13.99,WEB corpus
,HYDROPTILA,EUPARYPHUS,,,13.99,1.0,13.99,WEB corpus
,SUPERBA,EUPHAUSIA,,,13.99,4.0,13.99,WEB corpus
,AURINIA,EUPHYDRYAS,,,13.99,21.0,13.99,WEB corpus
,VICTORIA,EUPOGON,,,13.0,1.0,13.0,WEB corpus
,LAMELLATUS,EURYCERCUS,,,13.94,12.0,13.94,WEB corpus
,LAMELLATUS,EURYCERUS,,,11.19,1.0,11.19,WEB corpus
,FLORIDANA,EURYCOTIS,,,13.99,1.0,13.99,WEB corpus
,HERDMANI,EURYTEMORA,,,13.99,2.0,13.99,WEB corpus
,TUBIFEX,EUSTRONGYLIDES,,,13.19,4.0,13.19,WEB corpus
,PELAMIS,EUTHYNNUS,,,13.26,3.0,13.26,WEB corpus
,JAPONICA,EVYNNIS,,,7.41,1.0,7.41,WEB corpus
,HALORAGACEAE,EXALBESCENS,,,13.0,1.0,13.0,WEB corpus
,NAJAS,EXALBESCENS,,,12.41,1.0,12.41,WEB corpus
,VARIEGATUM,EXALBESCENS,,,12.19,1.0,12.19,WEB corpus
,LONGIROSTRIS,EXCISUM,,,10.82,1.0,10.82,WEB corpus
,FLABELLARE,EXILE,,,12.68,1.0,12.68,WEB corpus
,MACULATA,EXILE,,,11.54,1.0,11.54,WEB corpus
,EXITIOSA,EXITIOSA,,,13.0,1.0,13.0,WEB corpus
,STYLIFERUS,EXOPALAEMON,,,13.99,1.0,13.99,WEB corpus
,SYLVATICA,FAGUS,,,13.99,7.0,13.99,WEB corpus
,FODIENS,FALLICAMBARUS,,,13.99,2.0,13.99,WEB corpus
,AZTECUS,FARFANTEPENAEUS,,,13.41,2.0,13.41,WEB corpus
,DUORARUM,FARFANTEPENAEUS,,,13.41,2.0,13.41,WEB corpus
,GAIRDNERI,FARIO,,,7.59,1.0,7.59,WEB corpus
,CONOSTOMUM,FARIONIS,,,12.88,3.0,12.88,WEB corpus
,PUNCTATUS,FASCIATUS,,,8.89,1.0,8.89,WEB corpus
,HEPATICA,FASCIOLA,,,13.99,4.0,13.99,WEB corpus
,BUSKI,FASCIOLOPSIS,,,13.99,1.0,13.99,WEB corpus
,RUSTICUS,FAXONIUS,,,12.54,2.0,12.54,WEB corpus
,BACCIGER,FELLODISTOMUM,,,13.99,1.0,13.99,WEB corpus
,CHINENSIS,FENNEROPENAEUS,,,12.68,2.0,12.68,WEB corpus
,INDICUS,FENNEROPENAEUS,,,13.0,3.0,13.0,WEB corpus
,MERGUIENSIS,FENNEROPENAEUS,,,12.54,2.0,12.54,WEB corpus
,AESHNA,FERRISSIA,,,13.0,1.0,13.0,WEB corpus
,RIVULARIS,FERRISSIA,,,13.0,1.0,13.0,WEB corpus
,TASMANICA,FERRISSIA,,,13.0,1.0,13.0,WEB corpus
,ENIGMATICUS,FICOPOMATUS,,,13.99,1.0,13.99,WEB corpus
,AMEIURUS,FIN,,,13.99,1.0,13.99,WEB corpus
,CYNOSCION,FISH,,,10.68,1.0,10.68,WEB corpus
,GARIEPINUS,FISH,,,10.6,1.0,10.6,WEB corpus
,JULLIENI,FISH,,,12.41,1.0,12.41,WEB corpus
,NEBULOSUS,FISH,,,10.68,1.0,10.68,WEB corpus
,PROBARBUS,FISH,,,12.41,1.0,12.41,WEB corpus
,NAMAYCUSH,FISHERIES,,,7.37,1.0,7.37,WEB corpus
,RESOURCES,FISHERIES,,,12.84,9.0,12.84,WEB corpus
,CLUPEA,FISHERY,,,11.83,1.0,11.83,WEB corpus
,CROTONENSIS,FLAGILARIA,,,13.0,1.0,13.0,WEB corpus
,PERCINA,FLAVESCENS,,,12.29,2.0,12.29,WEB corpus
,VITREUM,FLAVESCENS,,,9.44,1.0,9.44,WEB corpus
,VITREUS,FLAVESCENS,,,9.27,1.0,9.27,WEB corpus
,AGGREGATA,FLAVIDUS,,,12.19,1.0,12.19,WEB corpus
,MAXIMA,FLAVIDUS,,,10.54,1.0,10.54,WEB corpus
,ARIAS,FLAVOBACTERIUM,,,13.41,1.0,13.41,WEB corpus
,COLUMNARE,FLAVOBACTERIUM,,,13.97,28.0,13.97,WEB corpus
,PSYCHROPHILUM,FLAVOBACTERIUM,,,10.09,1.0,10.09,WEB corpus
,GYRINUS,FLAVUS,,,12.41,3.0,12.41,WEB corpus
,FLOS-AQUAE,FLOS-AQUAE,,,12.68,1.0,12.68,WEB corpus
,ABRAMIS,FLUVIATILIS,,,11.19,1.0,11.19,WEB corpus
,BRAMA,FLUVIATILIS,,,10.28,3.0,10.28,WEB corpus
,CERNUA,FLUVIATILIS,,,9.24,1.0,9.24,WEB corpus
,ESOX,FLUVIATILIS,,,13.41,1.0,13.41,WEB corpus
,GRAELLSII,FLUVIATILIS,,,11.0,1.0,11.0,WEB corpus
,GUIANENSIS,FLUVIATILIS,,,11.0,1.0,11.0,WEB corpus
,LUCIUS,FLUVIATILIS,,,9.83,2.0,9.83,WEB corpus
,MAXIMA,FLUVIATILIS,,,12.09,2.0,12.09,WEB corpus
