source,target,score.1,Hits,Score,data_source_x,TAXRANK_target,TAXRANK_source,data_source_y,relations,compare
ANGUILLA,ROSTRATA,12.68,116.0,12.68,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ANGUILLIFORMES,ANGUILLIDAE,13.41,1.0,13.41,WEB corpus, FAMILY, ORDER,VTO ontology,is_a,both
ANGUIS,FRAGILIS,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ANOPLOPOMA,FIMBRIA,13.83,4.0,13.83,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ANOTOPTERUS,NIKPARINI,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
APAREIODON,AFFINIS,9.12,1.0,9.12,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
APELTES,QUADRACUS,13.99,4.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
APHANIUS,DISPAR,10.75,1.0,10.75,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
APHANIUS,FASCIATUS,10.91,1.0,10.91,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
APHANIUS,IBERUS,11.67,1.0,11.67,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
APHANIUS,PERSICUS,11.67,1.0,11.67,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
APHREDODERUS,SAYANUS,13.99,2.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
APHRIZA,VIRGATA,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
APLOCHEILUS,PANCHAX,13.41,1.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
APLODINOTUS,GRUNNIENS,13.99,13.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
APODICHTHYS,FLAVIDUS,12.68,1.0,12.68,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ARCHOSARGUS,PROBATOCEPHALUS,13.99,3.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ARCTOGADUS,GLACIALIS,13.77,3.0,13.77,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ARDEA,CINEREA,13.99,10.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ARENARIA,MELANOCEPHALA,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ARGENTINA,SILUS,13.41,2.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ARGENTINA,SPHYRAENA,13.41,2.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ARNOGLOSSUS,LATERNA,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ARRIPIS,TRUTTA,10.04,12.0,10.04,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ARVICOLA,AMPHIBIUS,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ASPIUS,ASPIUS,13.62,15.0,13.62,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ASPIUS,VORAX,11.75,2.0,11.75,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ATHERINA,PRESBYTER,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ATHERINOPS,AFFINIS,9.12,1.0,9.12,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ATHERINOPSIS,CALIFORNIENSIS,12.19,1.0,12.19,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ATRACTOSCION,NOBILIS,11.41,1.0,11.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
AULORHYNCHUS,FLAVIDUS,13.58,3.0,13.58,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
AVOCETTINA,INFANS,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
AWAOUS,AENEOFUSCUS,12.68,1.0,12.68,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
AWAOUS,GUAMENSIS,12.68,1.0,12.68,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
AWAOUS,OCELLARIS,12.68,1.0,12.68,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
AYTHYA,FERINA,12.83,2.0,12.83,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
AYTHYA,FULIGULA,12.83,2.0,12.83,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
AYTHYA,MARILA,12.41,1.0,12.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
BAGRUS,DOCMAK,13.99,5.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
BAIRDIELLA,CHRYSOURA,13.99,3.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
BALAENOPTERA,MUSCULUS,13.41,1.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
BALAENOPTERA,PHYSALUS,13.41,1.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
BALLERUS,BALLERUS,12.68,2.0,12.68,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
BALLERUS,SAPA,12.41,1.0,12.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
BARBATULA,BARBATULA,13.72,17.0,13.72,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
BARBATULA,KOSSWIGI,10.6,1.0,10.6,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
BARBATULA,QUIGNARDI,11.54,2.0,11.54,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
BARBONYMUS,GONIONOTUS,13.41,2.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
BARBUS,ANOPLUS,9.24,1.0,9.24,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
BARBUS,BARBUS,13.43,28.0,13.43,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
BARBUS,HAASI,9.16,1.0,9.16,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
BARBUS,LIBERIENSIS,9.24,1.0,9.24,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
BARBUS,LUTEUS,11.04,4.0,11.04,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
BARBUS,MERIDIONALIS,9.24,1.0,9.24,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
BARBUS,NASUS,9.75,1.0,9.75,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
BARBUS,PALUDINOSUS,9.24,1.0,9.24,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
BARBUS,POECHII,9.24,1.0,9.24,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
BARBUS,THAMALAKANENSIS,9.24,1.0,9.24,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
BARBUS,TREVELYANI,9.24,1.0,9.24,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
BARBUS,UNITAENIATUS,9.24,1.0,9.24,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
BELONE,BELONE,13.99,9.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
BELONIFORMES,ADRIANICHTHYIDAE,13.99,1.0,13.99,WEB corpus, FAMILY, ORDER,VTO ontology,is_a,both
BIDYANUS,BIDYANUS,13.98,46.0,13.98,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
BLICCA,BJOERKNA,13.88,24.0,13.88,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
BOREOGADUS,SAIDA,13.99,9.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
BRACHYMYSTAX,LENOK,13.67,2.0,13.67,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
BRACHYRAMPHUS,MARMORATUS,10.75,1.0,10.75,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
BRANTA,BERNICLA,13.99,3.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
BREVOORTIA,TYRANNUS,13.99,6.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
BRYCINUS,LATERALIS,13.41,1.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
BRYCON,CEPHALUS,8.43,1.0,8.43,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
BRYCON,MOOREI,13.41,1.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
BUCEPHALA,CLANGULA,13.73,5.0,13.73,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
BUGLOSSIDIUM,LUTEUM,13.41,1.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CALIDRIS,ALPINA,12.83,2.0,12.83,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CALIDRIS,CANUTUS,11.83,1.0,11.83,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CALIDRIS,MINUTILLA,12.83,2.0,12.83,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CALIDRIS,PUSILLA,12.83,2.0,12.83,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CALLICHTHYS,CALLICHTHYS,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CAMPOSTOMA,ANOMALUM,13.99,3.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CANIS,LUPUS,13.41,1.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CAPOETA,TINCA,9.64,1.0,9.64,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CAPREOLUS,CAPREOLUS,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CAPROS,APER,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CARASSIUS,AURATUS,13.41,52.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CARASSIUS,CARASSIUS,12.63,20.0,12.63,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CARASSIUS,CUVIERI,8.64,1.0,8.64,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CARASSIUS,GIBELIO,11.34,7.0,11.34,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CARCHARHINUS,LIMBATUS,13.41,1.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CARETTA,CARETTA,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CARPIODES,CARPIO,10.18,5.0,10.18,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CARPIODES,CYPRINUS,12.88,3.0,12.88,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CARPIODES,VELIFER,12.41,2.0,12.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CASTOR,FIBER,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CATOSTOMUS,CATOSTOMUS,12.57,18.0,12.57,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CATOSTOMUS,COLUMBIANUS,10.89,5.0,10.89,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CATOSTOMUS,COMMERSONII,11.51,12.0,11.51,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CATOSTOMUS,DISCOBOLUS,9.66,2.0,9.66,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CATOSTOMUS,LATIPINNIS,8.68,1.0,8.68,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CATOSTOMUS,MACROCHEILUS,11.33,7.0,11.33,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CATOSTOMUS,PLATYRHYNCHUS,10.21,3.0,10.21,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CATOSTOMUS,SNYDERI,9.66,2.0,9.66,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CENTRARCHIDAE,AMBLOPLITES,11.54,1.0,11.54,WEB corpus, GENUS, FAMILY,VTO ontology,is_a,both
CENTRARCHIDAE,LEPOMIS,11.54,1.0,11.54,WEB corpus, GENUS, FAMILY,VTO ontology,is_a,both
CENTRARCHIDAE,MICROPTERUS,11.54,1.0,11.54,WEB corpus, GENUS, FAMILY,VTO ontology,is_a,both
CENTRARCHIDAE,POMOXIS,11.54,1.0,11.54,WEB corpus, GENUS, FAMILY,VTO ontology,is_a,both
CENTROPOMUS,UNDECIMALIS,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CENTROPRISTIS,STRIATA,13.75,8.0,13.75,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CENTROSCYLLIUM,FABRICII,12.68,1.0,12.68,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CERATOPHRYS,CRANWELLI,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CERORHINCA,MONOCERATA,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CETORHINUS,MAXIMUS,11.09,2.0,11.09,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CHAETODON,MULTICINCTUS,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CHANNA,MARULIUS,11.99,1.0,11.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CHANNA,STRIATA,10.82,1.0,10.82,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CHANNA,STRIATUS,12.54,2.0,12.54,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CHARADRIUS,HIATICULA,13.0,1.0,13.0,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CHARADRIUS,SEMIPALMATUS,13.41,1.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CHASMISTES,BREVIROSTRIS,13.77,6.0,13.77,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CHASMODES,BOSQUIANUS,13.99,11.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CHEIMARRICHTHYS,FOSTERI,13.41,3.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CHEIROGALEUS,MEDIUS,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CHELON,LABROSUS,13.83,4.0,13.83,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CHONDROSTOMA,MEANDRENSE,10.04,1.0,10.04,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CHONDROSTOMA,NASUS,13.12,18.0,13.12,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CHONDROSTOMA,REGIUM,11.87,4.0,11.87,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CICONIA,NIGRA,13.77,3.0,13.77,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CILIATA,MUSTELA,13.83,4.0,13.83,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CINCLUS,CINCLUS,13.77,3.0,13.77,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CINCLUS,MEXICANUS,12.68,1.0,12.68,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CIONA,SAVIGNYI,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CIRRHINUS,CIRRHOSUS,13.0,1.0,13.0,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CIRRHINUS,MRIGALA,13.41,2.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CITHARICHTHYS,SORDIDUS,13.41,1.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CITHARICHTHYS,STIGMAEUS,13.41,1.0,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CLANGULA,HYEMALIS,13.99,2.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CLARIAS,BATRACHUS,11.21,5.0,11.21,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CLARIAS,GARIEPINUS,13.85,51.0,13.85,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CLARIAS,MACROCEPHALUS,8.87,1.0,8.87,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CLINOSTOMUS,ELONGATUS,13.56,10.0,13.56,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CLUPEA,HARENGUS,13.8,83.0,13.8,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CLUPEA,PALLASI,10.51,5.0,10.51,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CLUPEA,PALLASII,12.13,17.0,12.13,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CNESTERODON,DECEMMACULATUS,13.99,1.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COBITIS,CALDERONI,13.26,9.0,13.26,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COBITIS,TAENIA,13.5,12.0,13.5,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COILIA,NASUS,10.75,2.0,10.75,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COLAPTES,AURATUS,8.75,1.0,8.75,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COLOSSOMA,MACROPOMUM,13.99,3.0,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CONGER,CONGER,12.09,2.0,12.09,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CONGER,MYRIASTER,13.48,7.0,13.48,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CONGER,OCEANICUS,12.83,4.0,12.83,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COREGONUS,ALBULA,10.28,92.0,10.28,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COREGONUS,ALPENAE,6.88,2.0,6.88,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COREGONUS,ARENICOLUS,6.88,2.0,6.88,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COREGONUS,ARTEDI,10.52,26.0,10.52,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COREGONUS,AUTUMNALIS,9.75,15.0,9.75,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COREGONUS,CLUPEAFORMIS,11.86,71.0,11.86,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
