TAXRANK_target,target,source,TAXRANK_source,data_source_x,relations,score.1,Hits,Score,data_source_y,_merge
 SPECIES,LUTRA,LUTRA, GENUS,VTO ontology,is_a,13.98,38.0,13.98,WEB corpus,both
 SPECIES,PROVOCAX,LONTRA, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,SCHAUINSLANDI,MONACHUS, GENUS,VTO ontology,is_a,13.99,4.0,13.99,WEB corpus,both
 SPECIES,VITULINA,PHOCA, GENUS,VTO ontology,is_a,13.72,7.0,13.72,WEB corpus,both
 SPECIES,GRYPUS,HALICHOERUS, GENUS,VTO ontology,is_a,13.99,2.0,13.99,WEB corpus,both
 SPECIES,ALCES,ALCES, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,CAPREOLUS,CAPREOLUS, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,SCROFA,SUS, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,NOVAEANGLIAE,MEGAPTERA, GENUS,VTO ontology,is_a,13.67,2.0,13.67,WEB corpus,both
 SPECIES,MEDIUS,CHEIROGALEUS, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,SYLVANUS,MACACA, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,CUNICULUS,ORYCTOLAGUS, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,TIMIDUS,LEPUS, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,TIMIDUS,LEPUS, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,PALLIDUS,MICRODIPODOPS, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,FIBER,CASTOR, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,ZIBETHICUS,ONDATRA, GENUS,VTO ontology,is_a,13.99,3.0,13.99,WEB corpus,both
 SPECIES,AMPHIBIUS,ARVICOLA, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,AGRESTIS,MICROTUS, GENUS,VTO ontology,is_a,13.99,2.0,13.99,WEB corpus,both
 SPECIES,CRISTICAUDA,DASYCERCUS, GENUS,VTO ontology,is_a,13.67,4.0,13.67,WEB corpus,both
 SPECIES,FRAGILIS,ANGUIS, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,VIVIPARA,ZOOTOCA, GENUS,VTO ontology,is_a,13.77,3.0,13.77,WEB corpus,both
 SPECIES,NATRIX,NATRIX, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,COLLARIS,CROTAPHYTUS, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,ATTHIS,ALCEDO, GENUS,VTO ontology,is_a,13.99,15.0,13.99,WEB corpus,both
 SPECIES,IMMER,GAVIA, GENUS,VTO ontology,is_a,13.86,5.0,13.86,WEB corpus,both
 SPECIES,BASSANUS,MORUS, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,AURITUS,PHALACROCORAX, GENUS,VTO ontology,is_a,13.79,13.0,13.79,WEB corpus,both
 SPECIES,CINCLUS,CINCLUS, GENUS,VTO ontology,is_a,13.77,3.0,13.77,WEB corpus,both
 SPECIES,HYPOLEUCA,FICEDULA, GENUS,VTO ontology,is_a,13.9,7.0,13.9,WEB corpus,both
 SPECIES,RUSTICA,HIRUNDO, GENUS,VTO ontology,is_a,13.99,5.0,13.99,WEB corpus,both
 SPECIES,PENDULINUS,REMIZ, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,ANGUSTIROSTRIS,MARMARONETTA, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,MERGANSER,MERGUS, GENUS,VTO ontology,is_a,13.85,28.0,13.85,WEB corpus,both
 SPECIES,CLANGULA,BUCEPHALA, GENUS,VTO ontology,is_a,13.73,5.0,13.73,WEB corpus,both
 SPECIES,OLOR,CYGNUS, GENUS,VTO ontology,is_a,13.91,15.0,13.91,WEB corpus,both
 SPECIES,HYEMALIS,CLANGULA, GENUS,VTO ontology,is_a,13.99,2.0,13.99,WEB corpus,both
 SPECIES,LEUCOCEPHALA,OXYURA, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,HISTRIONICUS,HISTRIONICUS, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,CRECCA,ANAS, GENUS,VTO ontology,is_a,13.51,5.0,13.51,WEB corpus,both
 SPECIES,BERNICLA,BRANTA, GENUS,VTO ontology,is_a,13.99,3.0,13.99,WEB corpus,both
 SPECIES,HALIAETUS,PANDION, GENUS,VTO ontology,is_a,13.99,3.0,13.99,WEB corpus,both
 SPECIES,LEUCOCEPHALUS,HALIAEETUS, GENUS,VTO ontology,is_a,13.99,2.0,13.99,WEB corpus,both
 SPECIES,CANUS,LARUS, GENUS,VTO ontology,is_a,13.54,4.0,13.54,WEB corpus,both
 SPECIES,OSTRALEGUS,HAEMATOPUS, GENUS,VTO ontology,is_a,13.99,5.0,13.99,WEB corpus,both
 SPECIES,AALGE,URIA, GENUS,VTO ontology,is_a,13.99,3.0,13.99,WEB corpus,both
 SPECIES,MONOCERATA,CERORHINCA, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,VIRGATA,APHRIZA, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,TRICOLOR,PHALAROPUS, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,ARQUATA,NUMENIUS, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,MELANOCEPHALA,ARENARIA, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,CREX,CREX, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,CRISTATUS,PODICEPS, GENUS,VTO ontology,is_a,13.72,7.0,13.72,WEB corpus,both
 SPECIES,NIGRA,CICONIA, GENUS,VTO ontology,is_a,13.77,3.0,13.77,WEB corpus,both
 SPECIES,NYCTICORAX,NYCTICORAX, GENUS,VTO ontology,is_a,13.99,4.0,13.99,WEB corpus,both
 SPECIES,CINEREA,ARDEA, GENUS,VTO ontology,is_a,13.99,10.0,13.99,WEB corpus,both
 SPECIES,GARNOTII,PELECANOIDES, GENUS,VTO ontology,is_a,13.99,2.0,13.99,WEB corpus,both
 SPECIES,CARETTA,CARETTA, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,CORIACEA,DERMOCHELYS, GENUS,VTO ontology,is_a,13.99,4.0,13.99,WEB corpus,both
 SPECIES,AETHIOPICUS,PROTOPTERUS, GENUS,VTO ontology,is_a,13.99,2.0,13.99,WEB corpus,both
 SPECIES,FORSTERI,NEOCERATODUS, GENUS,VTO ontology,is_a,13.99,2.0,13.99,WEB corpus,both
 SPECIES,TERGISUS,HIODON, GENUS,VTO ontology,is_a,13.77,3.0,13.77,WEB corpus,both
 SPECIES,NOTOPTERUS,NOTOPTERUS, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,CATOSTOMA,PETROCEPHALUS, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,JARDINII,SCLEROPAGES, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,COHENI,THALASSENCHELYS, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,JESPERSENI,SERRIVOMER, GENUS,VTO ontology,is_a,13.99,2.0,13.99,WEB corpus,both
 SPECIES,BATHYBIUS,HISTIOBRANCHUS, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,ABYSSALIS,MEADIA, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,CINEREUS,MURAENESOX, GENUS,VTO ontology,is_a,13.99,2.0,13.99,WEB corpus,both
 SPECIES,SCOLOPACEUS,NEMICHTHYS, GENUS,VTO ontology,is_a,13.99,2.0,13.99,WEB corpus,both
 SPECIES,INFANS,AVOCETTINA, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,ATRUM,CYEMA, GENUS,VTO ontology,is_a,13.99,2.0,13.99,WEB corpus,both
 SPECIES,HARENGUS,CLUPEA, GENUS,VTO ontology,is_a,13.8,83.0,13.8,WEB corpus,both
 SPECIES,SPRATTUS,SPRATTUS, GENUS,VTO ontology,is_a,13.96,19.0,13.96,WEB corpus,both
 SPECIES,MACULATUM,ETHMIDIUM, GENUS,VTO ontology,is_a,13.67,4.0,13.67,WEB corpus,both
 SPECIES,SAGAX,SARDINOPS, GENUS,VTO ontology,is_a,13.96,22.0,13.96,WEB corpus,both
 SPECIES,PILCHARDUS,SARDINA, GENUS,VTO ontology,is_a,13.99,9.0,13.99,WEB corpus,both
 SPECIES,SINDENSIS,SARDINELLA, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,MIODON,LIMNOTHRISSA, GENUS,VTO ontology,is_a,13.99,2.0,13.99,WEB corpus,both
 SPECIES,TYRANNUS,BREVOORTIA, GENUS,VTO ontology,is_a,13.99,6.0,13.99,WEB corpus,both
 SPECIES,CEPEDIANUM,DOROSOMA, GENUS,VTO ontology,is_a,13.64,14.0,13.64,WEB corpus,both
 SPECIES,EREBI,NEMATALOSA, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,MITCHILLI,ANCHOA, GENUS,VTO ontology,is_a,13.99,28.0,13.99,WEB corpus,both
 ORDER,SILURIFORMES,OTOPHYSI,NAN,VTO ontology,is_a,13.71,9.0,13.71,WEB corpus,both
 SPECIES,DOCMAK,BAGRUS, GENUS,VTO ontology,is_a,13.99,5.0,13.99,WEB corpus,both
 SPECIES,BRACHYSOMA,HORABAGRUS, GENUS,VTO ontology,is_a,13.99,2.0,13.99,WEB corpus,both
 SPECIES,CALLICHTHYS,CALLICHTHYS, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,LITTORALE,HOPLOSTERNUM, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,GARIEPINUS,CLARIAS, GENUS,VTO ontology,is_a,13.85,51.0,13.85,WEB corpus,both
 SPECIES,GLANIS,SILURUS, GENUS,VTO ontology,is_a,13.91,38.0,13.91,WEB corpus,both
 SPECIES,INTERMEDIUS,SCHILBE, GENUS,VTO ontology,is_a,13.77,3.0,13.77,WEB corpus,both
 SPECIES,OLIVARIS,PYLODICTIS, GENUS,VTO ontology,is_a,13.9,7.0,13.9,WEB corpus,both
 SPECIES,HYRTLII,NEOSILURUS, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,PICTUS,PIMELODUS, GENUS,VTO ontology,is_a,13.67,2.0,13.67,WEB corpus,both
 SPECIES,PLECOSTOMUS,HYPOSTOMUS, GENUS,VTO ontology,is_a,13.99,2.0,13.99,WEB corpus,both
 SPECIES,PLECOSTOMUS,HYPOSTOMUS, GENUS,VTO ontology,is_a,13.99,2.0,13.99,WEB corpus,both
 SPECIES,PLECOSTOMUS,HYPOSTOMUS, GENUS,VTO ontology,is_a,13.99,2.0,13.99,WEB corpus,both
 SPECIES,OREMACULATUS,HYPOPHTHALMUS, GENUS,VTO ontology,is_a,13.77,15.0,13.77,WEB corpus,both
 FAMILY,GYMNOTIDAE,GYMNOTIFORMES, ORDER,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,ODOE,HEPSETUS, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,VITTATUS,HYDROCYNUS, GENUS,VTO ontology,is_a,13.67,2.0,13.67,WEB corpus,both
 SPECIES,BRACHYPOMUS,PIARACTUS, GENUS,VTO ontology,is_a,13.67,2.0,13.67,WEB corpus,both
 SPECIES,MACROPOMUM,COLOSSOMA, GENUS,VTO ontology,is_a,13.99,3.0,13.99,WEB corpus,both
 SPECIES,FRANCISCENSIS,ORTHOSPINUS, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,INNESI,PARACHEIRODON, GENUS,VTO ontology,is_a,13.99,2.0,13.99,WEB corpus,both
 SPECIES,MALABARICUS,HOPLIAS, GENUS,VTO ontology,is_a,13.73,5.0,13.73,WEB corpus,both
 SPECIES,BIGUTTATUS,NOCOMIS, GENUS,VTO ontology,is_a,13.54,4.0,13.54,WEB corpus,both
 SPECIES,CAURINUS,MYLOCHEILUS, GENUS,VTO ontology,is_a,13.77,6.0,13.77,WEB corpus,both
 SPECIES,ELONGATUS,CLINOSTOMUS, GENUS,VTO ontology,is_a,13.56,10.0,13.56,WEB corpus,both
 SPECIES,BALTEATUS,RICHARDSONIUS, GENUS,VTO ontology,is_a,13.99,11.0,13.99,WEB corpus,both
 SPECIES,SERICEUS,RHODEUS, GENUS,VTO ontology,is_a,13.58,3.0,13.58,WEB corpus,both
 SPECIES,DELINEATUS,LEUCASPIUS, GENUS,VTO ontology,is_a,13.77,3.0,13.77,WEB corpus,both
 SPECIES,BJOERKNA,BLICCA, GENUS,VTO ontology,is_a,13.88,24.0,13.88,WEB corpus,both
 SPECIES,ERYTHROPHTHALMUS,SCARDINIUS, GENUS,VTO ontology,is_a,13.83,47.0,13.83,WEB corpus,both
 SPECIES,BRAMA,ABRAMIS, GENUS,VTO ontology,is_a,13.9,84.0,13.9,WEB corpus,both
 SPECIES,PROMELAS,PIMEPHALES, GENUS,VTO ontology,is_a,13.59,23.0,13.59,WEB corpus,both
 SPECIES,OCONNORI,SCHIZOTHORAX, GENUS,VTO ontology,is_a,13.99,2.0,13.99,WEB corpus,both
 SPECIES,GRAELLSII,LUCIOBARBUS, GENUS,VTO ontology,is_a,13.58,3.0,13.58,WEB corpus,both
 SPECIES,TINCA,TINCA, GENUS,VTO ontology,is_a,13.92,37.0,13.92,WEB corpus,both
 SPECIES,AMBLYCEPHALA,MEGALOBRAMA, GENUS,VTO ontology,is_a,13.99,3.0,13.99,WEB corpus,both
 SPECIES,ANOMALUM,CAMPOSTOMA, GENUS,VTO ontology,is_a,13.99,3.0,13.99,WEB corpus,both
 SPECIES,ARGENTEA,RASTRINEOBOLA, GENUS,VTO ontology,is_a,13.9,7.0,13.9,WEB corpus,both
 SPECIES,MOLITRIX,HYPOPHTHALMICHTHYS, GENUS,VTO ontology,is_a,13.53,13.0,13.53,WEB corpus,both
 SPECIES,RERIO,DANIO, GENUS,VTO ontology,is_a,13.81,18.0,13.81,WEB corpus,both
 SPECIES,MONACHUS,ERIMONAX, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,ASPIUS,ASPIUS, GENUS,VTO ontology,is_a,13.62,15.0,13.62,WEB corpus,both
 SPECIES,CULTRATUS,PELECUS, GENUS,VTO ontology,is_a,13.99,4.0,13.99,WEB corpus,both
 SPECIES,ATROMACULATUS,SEMOTILUS, GENUS,VTO ontology,is_a,13.85,19.0,13.85,WEB corpus,both
 SPECIES,PHOXINUS,PHOXINUS, GENUS,VTO ontology,is_a,13.86,46.0,13.86,WEB corpus,both
 SPECIES,CRYSOLEUCAS,NOTEMIGONUS, GENUS,VTO ontology,is_a,13.99,12.0,13.99,WEB corpus,both
 SPECIES,CONOCEPHALUS,MYLOPHARODON, GENUS,VTO ontology,is_a,13.77,3.0,13.77,WEB corpus,both
 SPECIES,PLUMBEUS,COUESIUS, GENUS,VTO ontology,is_a,13.95,30.0,13.95,WEB corpus,both
 SPECIES,ALUTACEUS,ACROCHEILUS, GENUS,VTO ontology,is_a,13.99,3.0,13.99,WEB corpus,both
 SPECIES,MARGARITA,MARGARISCUS, GENUS,VTO ontology,is_a,13.77,6.0,13.77,WEB corpus,both
 SPECIES,CORNUTUS,LUXILUS, GENUS,VTO ontology,is_a,13.75,8.0,13.75,WEB corpus,both
 SPECIES,PROGENETICA,PAEDOCYPRIS, GENUS,VTO ontology,is_a,13.99,2.0,13.99,WEB corpus,both
 SPECIES,ALBURNUS,ALBURNUS, GENUS,VTO ontology,is_a,13.77,29.0,13.77,WEB corpus,both
 SPECIES,SOLITARIUS,RELICTUS, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,ANGUILLICAUDATUS,MISGURNUS, GENUS,VTO ontology,is_a,13.84,13.0,13.84,WEB corpus,both
 SPECIES,TAENIA,COBITIS, GENUS,VTO ontology,is_a,13.5,12.0,13.5,WEB corpus,both
 SPECIES,BARBATULA,BARBATULA, GENUS,VTO ontology,is_a,13.72,17.0,13.72,WEB corpus,both
 SPECIES,ECHIGONIA,LEFUA, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,LUXATUS,DELTISTES, GENUS,VTO ontology,is_a,13.99,8.0,13.99,WEB corpus,both
 SPECIES,BREVIROSTRIS,CHASMISTES, GENUS,VTO ontology,is_a,13.77,6.0,13.77,WEB corpus,both
 SPECIES,CYPRINELLUS,ICTIOBUS, GENUS,VTO ontology,is_a,13.51,5.0,13.51,WEB corpus,both
 SPECIES,NIGRICANS,HYPENTELIUM, GENUS,VTO ontology,is_a,13.58,3.0,13.58,WEB corpus,both
 SPECIES,TEXANUS,XYRAUCHEN, GENUS,VTO ontology,is_a,13.58,3.0,13.58,WEB corpus,both
 SPECIES,BERNDTI,POLYMIXIA, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,MOLA,MOLA, GENUS,VTO ontology,is_a,13.99,3.0,13.99,WEB corpus,both
 SPECIES,RUBRIPES,TAKIFUGU, GENUS,VTO ontology,is_a,13.99,3.0,13.99,WEB corpus,both
 SPECIES,BURSA,SUFFLAMEN, GENUS,VTO ontology,is_a,13.99,2.0,13.99,WEB corpus,both
 SPECIES,NIGER,MELICHTHYS, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,UNICORNIS,NASO, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,SUBBIFURCATA,ULVARIA, GENUS,VTO ontology,is_a,13.99,6.0,13.99,WEB corpus,both
 SPECIES,VIVIPARUS,ZOARCES, GENUS,VTO ontology,is_a,13.99,4.0,13.99,WEB corpus,both
 SPECIES,BRACHYCEPHALUM,PACHYCARA, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,PHOLIS,LIPOPHRYS, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,BOSQUIANUS,CHASMODES, GENUS,VTO ontology,is_a,13.99,11.0,13.99,WEB corpus,both
 SPECIES,GEMINATUS,HYPLEUROCHILUS, GENUS,VTO ontology,is_a,13.83,4.0,13.83,WEB corpus,both
 SPECIES,APER,CAPROS, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,CANADUM,RACHYCENTRON, GENUS,VTO ontology,is_a,13.99,4.0,13.99,WEB corpus,both
 SPECIES,TESTUDINEUS,ANABAS, GENUS,VTO ontology,is_a,13.99,2.0,13.99,WEB corpus,both
 SPECIES,GORAMY,OSPHRONEMUS, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,TRICHODON,TRICHODON, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,GULLIVERI,KURTUS, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,TRILINEATUM,PARAPRISTIPOMA, GENUS,VTO ontology,is_a,13.67,2.0,13.67,WEB corpus,both
 SPECIES,CINCTUS,PLECTORHINCHUS, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,PLUMIERII,HAEMULON, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,MULTICINCTUS,CHAETODON, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,AUSTRALASICA,MACQUARIA, GENUS,VTO ontology,is_a,13.82,31.0,13.82,WEB corpus,both
 SPECIES,AUSTRALIS,NANNOPERCA, GENUS,VTO ontology,is_a,13.52,37.0,13.52,WEB corpus,both
 SPECIES,TRUCHA,PERCICHTHYS, GENUS,VTO ontology,is_a,13.67,8.0,13.67,WEB corpus,both
 SPECIES,PEELII,MACCULLOCHELLA, GENUS,VTO ontology,is_a,13.58,6.0,13.58,WEB corpus,both
 SPECIES,CERNUUS,GYMNOCEPHALUS, GENUS,VTO ontology,is_a,13.77,55.0,13.77,WEB corpus,both
 SPECIES,PROBATOCEPHALUS,ARCHOSARGUS, GENUS,VTO ontology,is_a,13.99,3.0,13.99,WEB corpus,both
 SPECIES,SALPA,SARPA, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,PUNTAZZO,DIPLODUS, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,DENTEX,DENTEX, GENUS,VTO ontology,is_a,13.77,6.0,13.77,WEB corpus,both
 SPECIES,ERYTHRINUS,PAGELLUS, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,HOLUBI,RHABDOSARGUS, GENUS,VTO ontology,is_a,13.99,2.0,13.99,WEB corpus,both
 SPECIES,CHUATSI,SINIPERCA, GENUS,VTO ontology,is_a,13.99,7.0,13.99,WEB corpus,both
 SPECIES,SAXATILIS,MORONE, GENUS,VTO ontology,is_a,13.77,52.0,13.77,WEB corpus,both
 SPECIES,DOLOMIEU,MICROPTERUS, GENUS,VTO ontology,is_a,13.65,52.0,13.65,WEB corpus,both
 SPECIES,NIGROMACULATUS,POMOXIS, GENUS,VTO ontology,is_a,13.57,23.0,13.57,WEB corpus,both
 SPECIES,RUPESTRIS,AMBLOPLITES, GENUS,VTO ontology,is_a,13.93,21.0,13.93,WEB corpus,both
 SPECIES,GLORIOSUS,ENNEACANTHUS, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,UNDECIMALIS,CENTROPOMUS, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,APRION,GLOSSAMIA, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,BIDYANUS,BIDYANUS, GENUS,VTO ontology,is_a,13.98,46.0,13.98,WEB corpus,both
 SPECIES,JARBUA,TERAPON, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,BARCOO,SCORTUM, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,STRIATA,CENTROPRISTIS, GENUS,VTO ontology,is_a,13.75,8.0,13.75,WEB corpus,both
 SPECIES,MICROLEPIS,MYCTEROPERCA, GENUS,VTO ontology,is_a,13.99,2.0,13.99,WEB corpus,both
 SPECIES,LEOPARDUS,PLECTROPOMUS, GENUS,VTO ontology,is_a,13.99,6.0,13.99,WEB corpus,both
 SPECIES,SQUAMOSISSIMUS,PLAGIOSCION, GENUS,VTO ontology,is_a,13.99,21.0,13.99,WEB corpus,both
 SPECIES,POLITUS,SERIPHUS, GENUS,VTO ontology,is_a,13.99,2.0,13.99,WEB corpus,both
 SPECIES,OCELLATUS,SCIAENOPS, GENUS,VTO ontology,is_a,13.83,12.0,13.83,WEB corpus,both
 SPECIES,UNDULATUS,MICROPOGONIAS, GENUS,VTO ontology,is_a,13.99,11.0,13.99,WEB corpus,both
 SPECIES,CROMIS,POGONIAS, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,CHRYSOURA,BAIRDIELLA, GENUS,VTO ontology,is_a,13.99,3.0,13.99,WEB corpus,both
 SPECIES,XANTHURUS,LEIOSTOMUS, GENUS,VTO ontology,is_a,13.99,11.0,13.99,WEB corpus,both
 SPECIES,GRUNNIENS,APLODINOTUS, GENUS,VTO ontology,is_a,13.99,13.0,13.99,WEB corpus,both
 SPECIES,SALTATRIX,POMATOMUS, GENUS,VTO ontology,is_a,13.99,8.0,13.99,WEB corpus,both
 SPECIES,WHEELERI,PSEUDOPENTACEROS, GENUS,VTO ontology,is_a,13.99,5.0,13.99,WEB corpus,both
 SPECIES,FALCIFORMIS,MONODACTYLUS, GENUS,VTO ontology,is_a,13.99,2.0,13.99,WEB corpus,both
 SPECIES,CARBUNCULUS,ETELIS, GENUS,VTO ontology,is_a,13.99,2.0,13.99,WEB corpus,both
 SPECIES,LINEATA,LATRIS, GENUS,VTO ontology,is_a,13.99,1.0,13.99,WEB corpus,both
 SPECIES,MINIATUS,LETHRINUS, GENUS,VTO ontology,is_a,13.58,3.0,13.58,WEB corpus,both
 SPECIES,AGGREGATA,CYMATOGASTER, GENUS,VTO ontology,is_a,13.83,4.0,13.83,WEB corpus,both
