source,target,score.1,data_source_x,TAXRANK_target,TAXRANK_source,data_source_y,relations,compare
COREGONUS,HOYI,10.57,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COREGONUS,LAVARETUS,13.02,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COREGONUS,NASUS,9.38,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COREGONUS,NIGRIPINNIS,8.19,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COREGONUS,SARDINELLA,8.19,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COREGONUS,WARTMANNI,8.86,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COTTUS,ALEUTICUS,10.87,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COTTUS,ASPER,11.52,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COTTUS,BAIRDII,10.47,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COTTUS,COGNATUS,12.21,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COTTUS,CONFUSUS,11.3,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COTTUS,GOBIO,12.4,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COTTUS,GULOSUS,8.9,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COTTUS,POECILOPUS,10.87,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COTTUS,RHOTHEUS,9.34,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COTTUS,RICEI,9.65,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COTTUS,TENUIS,9.15,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
COUESIUS,PLUMBEUS,13.95,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CYGNUS,OLOR,13.91,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CYNOSCION,NEBULOSUS,11.38,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CYNOSCION,REGALIS,13.15,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CYPRINELLA,LUTRENSIS,13.15,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CYPRINELLA,SPILOPTERA,13.0,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
CYPRINUS,CARPIO,12.204999999999998,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
DANIO,RERIO,13.81,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
DELTISTES,LUXATUS,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
DENTEX,DENTEX,13.77,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
DICENTRARCHUS,LABRAX,11.775,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
DOROSOMA,CEPEDIANUM,13.64,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
DOROSOMA,PETENENSE,13.0,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ENGRAULIS,ENCRASICOLUS,12.11,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ENGRAULIS,MORDAX,12.43,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ESOX,LUCIUS,11.17,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ESOX,MASQUINONGY,13.47,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ETHEOSTOMA,EXILE,12.25,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ETHEOSTOMA,NIGRUM,12.06,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ETHEOSTOMA,ZONALE,11.83,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
EUMETOPIAS,JUBATUS,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
FICEDULA,HYPOLEUCA,13.9,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
FUNDULUS,DIAPHANUS,11.97,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
FUNDULUS,HETEROCLITUS,13.69,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
GADUS,MORHUA,11.835,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
GALAXIAS,BREVIPINNIS,11.28,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
GALAXIAS,MACULATUS,11.72,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
GALAXIAS,OLIDUS,13.26,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
GAMBUSIA,AFFINIS,12.92,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
GASTEROSTEUS,ACULEATUS,13.96,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
GAVIA,IMMER,13.86,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
GILLICHTHYS,MIRABILIS,13.62,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
GOBIESOX,STRUMOSUS,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
GOBIO,GOBIO,12.62,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
GOBIOSOMA,BOSC,12.95,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
GYMNOCEPHALUS,CERNUUS,13.77,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
HAEMATOPUS,OSTRALEGUS,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
HIPPOGLOSSUS,HIPPOGLOSSUS,13.77,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
HIRUNDO,RUSTICA,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
HOPLIAS,MALABARICUS,13.73,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
HUCHO,HUCHO,13.91,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
HYPOMESUS,NIPPONENSIS,12.79,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
HYPOMESUS,TRANSPACIFICUS,12.79,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
HYPOPHTHALMICHTHYS,MOLITRIX,13.53,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
HYPOPHTHALMICHTHYS,NOBILIS,12.8,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
HYPOPHTHALMUS,OREMACULATUS,13.77,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ICHTHYOMYZON,FOSSOR,13.06,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ICHTHYOMYZON,UNICUSPIS,12.79,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ICTALURUS,FURCATUS,11.09,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ICTALURUS,PUNCTATUS,13.19,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ICTIOBUS,CYPRINELLUS,13.51,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LABEO,ROHITA,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LAMPETRA,APPENDIX,9.94,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LAMPETRA,FLUVIATILIS,12.6,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LAMPETRA,PLANERI,12.49,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LAMPETRA,RICHARDSONI,8.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LAMPETRA,TRIDENTATA,10.09,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LATEOLABRAX,JAPONICUS,12.72,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LATES,CALCARIFER,12.9,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LATES,NILOTICUS,13.06,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LEIOSTOMUS,XANTHURUS,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LEPOMIS,CYANELLUS,11.42,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LEPOMIS,GIBBOSUS,13.04,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LEPOMIS,GULOSUS,9.87,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LEPOMIS,MACROCHIRUS,13.25,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LEPOMIS,MICROLOPHUS,9.94,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LEPTOCOTTUS,ARMATUS,13.51,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LEUCISCUS,CEPHALUS,13.36,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LEUCISCUS,LEUCISCUS,12.97,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LIMANDA,LIMANDA,13.61,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LOTA,LOTA,13.94,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LUTRA,LUTRA,13.98,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
LUXILUS,CORNUTUS,13.75,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MACCULLOCHELLA,PEELII,13.58,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MACQUARIA,AMBIGUA,12.06,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MACQUARIA,AUSTRALASICA,13.82,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MALLOTUS,VILLOSUS,13.88,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MARGARISCUS,MARGARITA,13.77,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MELANOGRAMMUS,AEGLEFINUS,13.96,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MENIDIA,MENIDIA,13.67,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MERGUS,MERGANSER,13.85,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MERGUS,SERRATOR,12.26,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MERLANGIUS,MERLANGUS,13.93,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MERLUCCIUS,GAYI,12.54,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MERLUCCIUS,PRODUCTUS,13.0,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MICROPOGONIAS,UNDULATUS,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MICROPTERUS,DOLOMIEU,13.65,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MICROPTERUS,PUNCTULATUS,11.15,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MISGURNUS,ANGUILLICAUDATUS,13.84,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MORONE,CHRYSOPS,12.6,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MORONE,SAXATILIS,13.77,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MOXOSTOMA,ANISURUM,12.62,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MOXOSTOMA,MACROLEPIDOTUM,12.62,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MUGIL,CEPHALUS,11.63,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MYLOCHEILUS,CAURINUS,13.77,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MYOXOCEPHALUS,QUADRICORNIS,11.25,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MYOXOCEPHALUS,SCORPIUS,13.17,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MYOXOCEPHALUS,THOMPSONII,12.9,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
NANNOPERCA,AUSTRALIS,13.52,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
NEOGOBIUS,MELANOSTOMUS,13.94,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
NORMANICHTHYS,CROCKERI,13.95,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
NOTEMIGONUS,CRYSOLEUCAS,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
NOTROPIS,HUDSONIUS,12.55,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
NOTROPIS,STRAMINEUS,11.54,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
NOTROPIS,VOLUCELLUS,11.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
NOTURUS,GYRINUS,13.45,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ODONTESTHES,BONARIENSIS,13.34,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ONCORHYNCHUS,AGUABONITA,7.88,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ONCORHYNCHUS,CLARKII,8.01,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ONCORHYNCHUS,GORBUSCHA,10.21,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ONCORHYNCHUS,KETA,10.34,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ONCORHYNCHUS,KISUTCH,11.98,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ONCORHYNCHUS,MYKISS,13.34,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ONCORHYNCHUS,NERKA,11.89,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ONCORHYNCHUS,TSHAWYTSCHA,11.69,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ORCINUS,ORCA,11.92,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
OREOCHROMIS,AUREUS,12.13,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
OREOCHROMIS,MOSSAMBICUS,12.87,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
OREOCHROMIS,NILOTICUS,12.79,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
OSMERUS,EPERLANUS,13.31,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
OSMERUS,MORDAX,13.28,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
OTOPHYSI,SILURIFORMES,13.71,WEB corpus, ORDER,NAN,VTO ontology,is_a,both
PAGRUS,AURATUS,11.71,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PANAQUE,SUTTONORUM,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PARALICHTHYS,DENTATUS,13.0,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PARALICHTHYS,OLIVACEUS,13.62,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PERCA,FLAVESCENS,12.4,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PERCA,FLUVIATILIS,10.72,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PERCICHTHYS,TRUCHA,13.67,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PERCINA,MACULATA,12.68,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PERCOPSIS,OMISCOMAYCUS,13.87,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PETROMYZON,MARINUS,13.95,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PHALACROCORAX,AURITUS,13.79,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PHOCA,VITULINA,13.72,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PHOXINUS,PHOXINUS,13.86,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PIMEPHALES,NOTATUS,12.83,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PIMEPHALES,PROMELAS,13.59,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PLAGIOSCION,SQUAMOSISSIMUS,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PLATICHTHYS,FLESUS,13.72,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PLATYCEPHALUS,FUSCUS,13.62,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PLECOGLOSSUS,ALTIVELIS,13.92,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PLECTROPOMUS,LEOPARDUS,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PLEURONECTES,PLATESSA,13.7,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PODICEPS,CRISTATUS,13.72,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
POECILIA,LATIPINNA,12.9,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
POECILIA,RETICULATA,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
POMATOMUS,SALTATRIX,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
POMATOSCHISTUS,MINUTUS,13.52,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
POMOXIS,ANNULARIS,13.0,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
POMOXIS,NIGROMACULATUS,13.57,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PROSOPIUM,COULTERII,11.83,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PROSOPIUM,CYLINDRACEUM,12.19,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PROSOPIUM,WILLIAMSONI,13.36,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PROTERORHINUS,MARMORATUS,13.36,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PSETTA,MAXIMA,13.77,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PSEUDOPENTACEROS,WHEELERI,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PSEUDOPLEURONECTES,AMERICANUS,13.17,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PSEUDORASBORA,PARVA,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PTYCHOCHEILUS,GRANDIS,12.64,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PTYCHOCHEILUS,LUCIUS,11.89,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PTYCHOCHEILUS,OREGONENSIS,13.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PUNGITIUS,PUNGITIUS,13.85,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PYLODICTIS,OLIVARIS,13.9,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
RANA,TEMPORARIA,13.54,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
RASTRINEOBOLA,ARGENTEA,13.9,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
RHINICHTHYS,ATRATULUS,13.03,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
RHINICHTHYS,CATARACTAE,13.05,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
RHINICHTHYS,OSCULUS,12.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
RICHARDSONIUS,BALTEATUS,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
RUTILUS,RUTILUS,10.435,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SALMO,LETNICA,6.82,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SALMO,OBTUSIROSTRIS,6.55,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SALMO,SALAR,10.045,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SALMO,TRUTTA,10.315,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SALMONIDAE,COREGONUS,11.89,WEB corpus, GENUS, FAMILY,VTO ontology,is_a,both
SALMONIDAE,SALMO,12.07,WEB corpus, GENUS, FAMILY,VTO ontology,is_a,both
SALMONIFORMES,SALMONIDAE,12.07,WEB corpus, FAMILY, ORDER,VTO ontology,is_a,both
SALVELINUS,ALPINUS,13.47,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SALVELINUS,CONFLUENTUS,9.41,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SALVELINUS,FONTINALIS,12.88,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SALVELINUS,MALMA,10.76,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SALVELINUS,NAMAYCUSH,12.24,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SANDER,CANADENSIS,10.19,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SANDER,LUCIOPERCA,13.31,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SANDER,VITREUS,12.95,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SARDINA,PILCHARDUS,13.99,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SARDINOPS,SAGAX,13.96,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
