TAXRANK_target,target,source,TAXRANK_source,relations,score.1,Hits,Score,data_source_y
,RUBRA,ALNUS,,,12.83,2.0,12.83,WEB corpus
,RECTANGULA,ALONA,,,13.19,2.0,13.19,WEB corpus
,NANA,ALONELLA,,,13.26,3.0,13.26,WEB corpus
,HIATICULA,ALPINA,,,13.41,1.0,13.41,WEB corpus
,SOPHORE,ALTIVELIS,,,13.41,1.0,13.41,WEB corpus
,HIODON,AMIA,,,12.68,1.0,12.68,WEB corpus
,ETHEOSTOMA,AMMOCRYPTA,,,12.68,1.0,12.68,WEB corpus
,DYSMICA,AMMOPHILA,,,13.99,1.0,13.99,WEB corpus
,PHYSA,AMNICOLA,,,13.99,1.0,13.99,WEB corpus
,ISOPODA,AMPHIPODA,,,12.68,1.0,12.68,WEB corpus
,TRISCACANTHA,AMPHIURA,,,13.99,1.0,13.99,WEB corpus
,OVALIS,AMPHORA,,,13.0,1.0,13.0,WEB corpus
,FLOS-AQUAE,ANABAENA,,,12.68,1.0,12.68,WEB corpus
,FAUNA,ANABARHYNCHUS,,,13.0,1.0,13.0,WEB corpus
,ZEALAND,ANABARHYNCHUS,,,12.68,1.0,12.68,WEB corpus
,TASMANIAE,ANASPIDES,,,13.99,1.0,13.99,WEB corpus
,IMPERATOR,ANAX,,,13.99,1.0,13.99,WEB corpus
,POLIFOLIA,ANDROMEDA,,,13.99,1.0,13.99,WEB corpus
,CORDIFOLIA,ANGOPHORA,,,13.99,1.0,13.99,WEB corpus
,CRASSUS,ANGUILLICOLA,,,13.34,7.0,13.34,WEB corpus
,CRASSUS,ANGUILLICOLOIDES,,,12.83,4.0,12.83,WEB corpus
,BAGRIDAE,ANGUILLIDAE,,,13.41,1.0,13.41,WEB corpus
,SIMPLEX,ANISAKIS,,,13.54,4.0,13.54,WEB corpus
,SARDEA,ANISOPS,,,13.99,1.0,13.99,WEB corpus
,CLITELLATA,ANNELIDA,,,13.41,3.0,13.41,WEB corpus
,KENNERLYI,ANODONTA,,,13.99,1.0,13.99,WEB corpus
,CYGNEA,ANODONTIA,,,13.99,1.0,13.99,WEB corpus
,STEPHENSI,ANOPHELES,,,12.68,2.0,12.68,WEB corpus
,JORDANI,ANOPTICHTHYS,,,13.64,7.0,13.64,WEB corpus
,1960,ANTIPODARUM,,,13.41,1.0,13.41,WEB corpus
,BIOMASS,ANTIPODARUM,,,12.68,1.0,12.68,WEB corpus
,WILLIAMSI,ANTIPORUS,,,13.99,1.0,13.99,WEB corpus
,BIGNELLI,APANTELES,,,13.99,1.0,13.99,WEB corpus
,STIGMATELLA,APATANIA,,,13.99,3.0,13.99,WEB corpus
,GRACILIS,APATEMON,,,13.67,8.0,13.67,WEB corpus
,HORMUZENSIS,APHANIUS,,,12.54,2.0,12.54,WEB corpus
,FLOS-AQUAE,APHANIZOMENON,,,13.19,2.0,13.19,WEB corpus
,FLOSAQUAE,APHANIZOMENON,,,13.0,1.0,13.0,WEB corpus
,AGGREGATIDAE,APICOMPLEXA,,,13.99,1.0,13.99,WEB corpus
,NODIFLORUM,APIUM,,,13.99,1.0,13.99,WEB corpus
,CALIFORNICA,APLYSIA,,,12.68,1.0,12.68,WEB corpus
,LIMACINA,APLYSIA,,,13.0,1.0,13.0,WEB corpus
,SIPHON,APLYSIA,,,13.0,1.0,13.0,WEB corpus
,MELASTIGMA,APOCHEILUS,,,13.41,1.0,13.41,WEB corpus
,PANCHAX,APOCHEILUS,,,13.0,1.0,13.0,WEB corpus
,MELANOSTOMA,APOLLONIA,,,13.73,5.0,13.73,WEB corpus
,BREVIS,APOPHALLUS,,,13.99,1.0,13.99,WEB corpus
,SANGUINICOLA,APOROCOTYLE,,,13.41,1.0,13.41,WEB corpus
,CASTANEUS,APPENDIX,,,13.0,2.0,13.0,WEB corpus
,HAGENOWII,APROSTOCETUS,,,13.99,2.0,13.99,WEB corpus
,REMIGIS,AQUARIUS,,,13.99,1.0,13.99,WEB corpus
,THALIANA,ARABIDOPSIS,,,13.99,4.0,13.99,WEB corpus
,INLERRUPTUS,ARCHOPLITES,,,13.99,1.0,13.99,WEB corpus
,LAMPETRA,ARCTICUS,,,12.68,1.0,12.68,WEB corpus
,ARMILLA,ARGOCHRYSIS,,,13.99,1.0,13.99,WEB corpus
,ARGULOIDA,ARGULIDAE,,,13.99,1.0,13.99,WEB corpus
,PLEURONECTIDAE,ARMATUS,,,12.68,1.0,12.68,WEB corpus
,CRISTA,ARMIGER,,,13.0,1.0,13.0,WEB corpus
,INSECTA,ARTHROPODA,,,13.41,1.0,13.41,WEB corpus
,VERTEBRATA,ARTHROPODA,,,13.41,1.0,13.41,WEB corpus
,COELOSTOMA,ASCOCOTYLE,,,13.77,3.0,13.77,WEB corpus
,PACHYCYSTIS,ASCOCOTYLE,,,12.68,1.0,12.68,WEB corpus
,AQUATICUS,ASELLUS,,,13.99,14.0,13.99,WEB corpus
,MACLEAYANUS,ASERAGGODES,,,13.99,1.0,13.99,WEB corpus
,THEREVIDAE,ASILOIDEA,,,13.41,1.0,13.41,WEB corpus
,KERATELLA,ASPLANCHNA,,,13.19,2.0,13.19,WEB corpus
,PRIODONTA,ASPLANCHNA,,,13.41,3.0,13.41,WEB corpus
,GARIEPINUS,ASSEMBLAGE,,,13.41,1.0,13.41,WEB corpus
,PARASTACIDAE,ASTACIDAE,,,13.99,1.0,13.99,WEB corpus
,ASTACUS,ASTACUS,,,13.41,1.0,13.41,WEB corpus
,LEPTODACTYLUS,ASTACUS,,,13.41,1.0,13.41,WEB corpus
,LORICARIIDAE,ASTROBLEPIDAE,,,13.99,1.0,13.99,WEB corpus
,HADIATYAE,ATHERINOMORPHA,,,12.68,1.0,12.68,WEB corpus
,ORYZIAS,ATHERINOMORPHA,,,12.68,1.0,12.68,WEB corpus
,PORTUGAL,ATLANTIC,,,13.99,1.0,13.99,WEB corpus
,WYVILLEI,ATOLLA,,,13.99,1.0,13.99,WEB corpus
,AULOPIFORMES,AULOPIFORMES,,,13.41,1.0,13.41,WEB corpus
,SPARIDAE,AURATUS,,,13.0,2.0,13.0,WEB corpus
,AURITA,AURELIA,,,13.99,2.0,13.99,WEB corpus
,ARRIPIDIDAE,AUSTRALASIAN,,,13.0,1.0,13.0,WEB corpus
,THEREVIDAE,AUSTRALASIAN,,,13.41,2.0,13.41,WEB corpus
,GUERINI,AUSTROGOMPHUS,,,13.99,1.0,13.99,WEB corpus
,COXELMIS,AUSTROLIMNIUS,,,13.0,1.0,13.0,WEB corpus
,PALLIPES,AUSTROPOTAMOBIUS,,,13.99,2.0,13.99,WEB corpus
,RHINOGOBIUS,AWAOUS,,,12.68,1.0,12.68,WEB corpus
,FERINA,AYTHIA,,,13.0,2.0,13.0,WEB corpus
,FULIGULA,AYTHIA,,,13.0,2.0,13.0,WEB corpus
,PINNATA,AZOLLA,,,13.0,1.0,13.0,WEB corpus
,LONGA,AZYGIA,,,13.41,1.0,13.41,WEB corpus
,GYMNOTRACHELUS,BABKA,,,13.99,1.0,13.99,WEB corpus
,SALICIFOLIA,BACCHARIS,,,13.99,1.0,13.99,WEB corpus
,OVALIS,BACILLARIOPHYCEAE,,,13.0,1.0,13.0,WEB corpus
,LIBELLULIDAE,BAETIDAE,,,13.41,2.0,13.41,WEB corpus
,CINYGMULA,BAETIS,,,12.68,2.0,12.68,WEB corpus
,RHODANI,BAETIS,,,13.26,3.0,13.26,WEB corpus
,BAETIS,BAETODES,,,13.0,1.0,13.0,WEB corpus
,NAUPLIUS,BALANUS,,,13.96,25.0,13.96,WEB corpus
,ESOCIDAE,BALITORIDAE,,,13.0,2.0,13.0,WEB corpus
,UMBRA,BARBATUS,,,13.0,1.0,13.0,WEB corpus
,SILURIDAE,BARCOO,,,13.99,1.0,13.99,WEB corpus
,SCULPIN,BASS,,,13.41,1.0,13.41,WEB corpus
,PENICILLATUM,BATRACHIUM,,,13.19,2.0,13.19,WEB corpus
,TRICHOPHYLLUM,BATRACHIUM,,,13.19,2.0,13.19,WEB corpus
,NUPHAR,BATRACHOSPERMUM,,,13.0,1.0,13.0,WEB corpus
,PUNCTATA,BDELLOCEPHALA,,,13.26,3.0,13.26,WEB corpus
,GREENEI,BELDINGII,,,13.41,1.0,13.41,WEB corpus
,HADIATYAE,BELONIFORMES,,,12.68,1.0,12.68,WEB corpus
,ORYZIAS,BELONIFORMES,,,12.68,1.0,12.68,WEB corpus
,FILIFERA,BEMBROPS,,,13.99,1.0,13.99,WEB corpus
,MACULATUM,BENTINCKI,,,13.0,2.0,13.0,WEB corpus
,MAGISTER,BERRYTHEUTHIS,,,13.58,3.0,13.58,WEB corpus
,ERECTA,BERULA,,,13.99,1.0,13.99,WEB corpus
,SIMILIS,BESTIOLINA,,,12.68,1.0,12.68,WEB corpus
,VELLAVOLI,BICOTYLE,,,13.99,1.0,13.99,WEB corpus
,BECKII,BIDENS,,,13.99,1.0,13.99,WEB corpus
,BULINUS,BIOMPHALARIA,,,13.99,2.0,13.99,WEB corpus
,CYCLOPIDAE,BIRGEI,,,13.99,1.0,13.99,WEB corpus
,BETULARIA,BISTON,,,13.99,1.0,13.99,WEB corpus
,TENTACULATA,BITHYNIA,,,13.99,3.0,13.99,WEB corpus
,ALASMIDONTA,BIVALVIA,,,13.99,1.0,13.99,WEB corpus
,DREISSENIDAE,BIVALVIA,,,12.83,2.0,12.83,WEB corpus
,SAPA,BJOERKNA,,,12.68,1.0,12.68,WEB corpus
,ASAHINAI,BLATTELLA,,,13.99,1.0,13.99,WEB corpus
,LEVANTINUS,BOLBOPHORUS,,,13.58,3.0,13.58,WEB corpus
,EXITIOSA,BONAMIA,,,13.67,2.0,13.67,WEB corpus
,BETA,BOSC,,,13.0,1.0,13.0,WEB corpus
,2,BOSMINA,,,12.68,1.0,12.68,WEB corpus
,LONGIROSTRIS,BOSMINA,,,13.23,15.0,13.23,WEB corpus
,TAB,BOSMINA,,,12.68,1.0,12.68,WEB corpus
,SIDIDAE,BOSMINIDAE,,,13.41,1.0,13.41,WEB corpus
,CYNOGLOSSIDAE,BOTHIDAE,,,13.99,3.0,13.99,WEB corpus
,ACHEILOGNATHI,BOTHRIOCELPHALUS,,,13.0,1.0,13.0,WEB corpus
,ACHEILOGNATHI,BOTHRIOCEPHALUS,,,13.67,2.0,13.67,WEB corpus
,CALYCIFLORUS,BRACHIONUS,,,13.19,4.0,13.19,WEB corpus
,PLICATILIS,BRACHIONUS,,,12.54,2.0,12.54,WEB corpus
,COLEOPTERA,BRACHYCENTRIDAE,,,12.83,2.0,12.83,WEB corpus
,ARCTOPSYCHE,BRACHYCENTRUS,,,13.41,2.0,13.41,WEB corpus
,MAJIDAE,BRACHYDACTYLA,,,13.0,1.0,13.0,WEB corpus
,EPISCOPI,BRACHYRAPHIS,,,13.99,1.0,13.99,WEB corpus
,GRAPSIDAE,BRACHYURA,,,13.54,4.0,13.54,WEB corpus
,CUCULATA,BRACHYURUM,,,12.68,1.0,12.68,WEB corpus
,QUADRANGULA,BRACHYURUM,,,13.0,1.0,13.0,WEB corpus
,ABORTUS,BRUCELLA,,,13.41,1.0,13.41,WEB corpus
,OVIS,BRUCELLA,,,13.41,1.0,13.41,WEB corpus
,ARTEMIA,BSN,,,13.99,1.0,13.99,WEB corpus
,GRACILESCENS,BUCEPHALOPSIS,,,13.99,2.0,13.99,WEB corpus
,HAIMEANUS,BUCEPHALUS,,,13.41,1.0,13.41,WEB corpus
,POLYMORPHUS,BUCEPHALUS,,,13.41,1.0,13.41,WEB corpus
,CHALYBAEUS,BUCHANANI,,,13.41,2.0,13.41,WEB corpus
,CLANGULA,BUCHEPALA,,,12.83,2.0,12.83,WEB corpus
,CALAMITA,BUFO,,,13.77,6.0,13.77,WEB corpus
,TRUNCATUS,BULINUS,,,13.3,4.0,13.3,WEB corpus
,CREPIDOSTOMUM,BUNODERA,,,13.99,1.0,13.99,WEB corpus
,UMBELLATUS,BUTOMUS,,,13.99,1.0,13.99,WEB corpus
,STRIATUS,BUTORIDES,,,12.68,1.0,12.68,WEB corpus
,CEDERSTROEMI,BYTHOTREPHES,,,13.0,3.0,13.0,WEB corpus
,LONGIMANUS,BYTHOTREPHES,,,13.67,6.0,13.67,WEB corpus
,LIBELLULIDAE,CAENIDAE,,,13.41,2.0,13.41,WEB corpus
,LUCTUOSA,CAENIS,,,12.68,1.0,12.68,WEB corpus
,MACRURA,CAENIS,,,13.41,2.0,13.41,WEB corpus
,ELEGANS,CAENORHABDITIS,,,13.67,2.0,13.67,WEB corpus
,CHLOROSOMUM,CAERULEUM,,,13.0,1.0,13.0,WEB corpus
,CYCLOPOIDA,CALANOIDA,,,13.99,1.0,13.99,WEB corpus
,PATAGONIENSIS,CALANOIDES,,,13.99,2.0,13.99,WEB corpus
,FINMARCHICUS,CALANUS,,,12.68,1.0,12.68,WEB corpus
,ROGERCRESSEYI,CALIGUS,,,13.41,2.0,13.41,WEB corpus
,SAPIDUS,CALLINECTES,,,13.99,5.0,13.99,WEB corpus
,OBTUSANGULA,CALLITRICHE,,,13.99,2.0,13.99,WEB corpus
,HELICOPHIDAE,CALOCIDAE,,,13.99,1.0,13.99,WEB corpus
,GOMPHIDAE,CALOPTERYGIDAE,,,13.41,1.0,13.41,WEB corpus
,ASTACIDAE,CAMBARIDAE,,,13.0,1.0,13.0,WEB corpus
,CARINIROSTRIS,CAMBARUS,,,12.68,2.0,12.68,WEB corpus
,ORTMANNI,CAMBARUS,,,12.68,2.0,12.68,WEB corpus
,SCIOTENSIS,CAMBARUS,,,12.68,2.0,12.68,WEB corpus
,DECISUM,CAMPELOMA,,,13.99,1.0,13.99,WEB corpus
,EURYCERCUS,CAMPTOCERCUS,,,13.0,1.0,13.0,WEB corpus
,RECTIROSTRIS,CAMPTOCERCUS,,,13.19,2.0,13.19,WEB corpus
,RECTIROSTRIS,CAMPTOCERUS,,,13.41,2.0,13.41,WEB corpus
,PETROMYZONTIDAE,CAMTSCHATICUM,,,13.41,1.0,13.41,WEB corpus
,HYDROCHARITACEAE,CANADENSIS,,,12.68,1.0,12.68,WEB corpus
,TRILINEATUM,CANADUM,,,13.0,1.0,13.0,WEB corpus
,HEATHI,CANDALIDES,,,13.99,1.0,13.99,WEB corpus
,UTILIS,CANDIDA,,,13.99,1.0,13.99,WEB corpus
,BARBATUS,CANDIDIA,,,13.41,1.0,13.41,WEB corpus
,TOTANUS,CANUTUS,,,13.41,1.0,13.41,WEB corpus
,PERLODIDAE,CAPNIIDAE,,,13.41,1.0,13.41,WEB corpus
,PISCIUM,CAPRINIANA,,,13.99,4.0,13.99,WEB corpus
,FILAMENTOSUS,CARBUNCULUS,,,13.41,1.0,13.41,WEB corpus
,MILBERTI,CARCHARHINUS,,,13.41,1.0,13.41,WEB corpus
,MAENAS,CARCINUS,,,13.99,2.0,13.99,WEB corpus
,KLAMATHENSIS,CARDICOLA,,,12.68,1.0,12.68,WEB corpus
,EDULE,CARDIUM,,,12.68,1.0,12.68,WEB corpus
,GLAUCUM,CARDIUM,,,13.41,1.0,13.41,WEB corpus
,ACORUS,CAREX,,,13.0,1.0,13.0,WEB corpus
,GLYCERIA,CAREX,,,12.68,1.0,12.68,WEB corpus
,PINNIPEDIA,CARNIVORA,,,13.99,1.0,13.99,WEB corpus
,CONVEXUS,CARPILIUS,,,13.99,1.0,13.99,WEB corpus
,CATLA,CATLA,,,13.58,3.0,13.58,WEB corpus
,CARLOTTAE,CATOSTOMA,,,13.41,1.0,13.41,WEB corpus
,RIMICULUS,CATOSTOMAS,,,13.99,2.0,13.99,WEB corpus
,ICTALURIDAE,CATOSTOMIDAE,,,12.88,3.0,12.88,WEB corpus
,COMMERSONI,CATOSTOMUS,,,12.94,26.0,12.94,WEB corpus
,TAXIFOLIA,CAULERPA,,,13.99,1.0,13.99,WEB corpus
,ICTALURUS,CENTRARCHIDAE,,,12.88,3.0,12.88,WEB corpus
,PERCIDAE,CENTRARCHIDAE,,,13.0,1.0,13.0,WEB corpus
,FORMOSANUS,CENTROCESTUS,,,13.41,1.0,13.41,WEB corpus
,METACERCARIAE,CENTROCESTUS,,,13.0,1.0,13.0,WEB corpus
,SNOOK,CENTROPOMUS,,,13.99,1.0,13.99,WEB corpus
,ASTIGMATA,CENTROPTILUM,,,12.68,1.0,12.68,WEB corpus
,BUBALIS,CEPEDIANUM,,,12.68,1.0,12.68,WEB corpus
,EDULE,CERASTODERMA,,,13.67,2.0,13.67,WEB corpus
,HIRUNDINELLA,CERATIUM,,,13.83,4.0,13.83,WEB corpus
,DEMERSUM,CERATOPHYLLUM,,,13.85,18.0,13.85,WEB corpus
,IDAE,CERATOPOGON,,,13.99,1.0,13.99,WEB corpus
,ELEOCHARIS,CERATOPOGONIDAE,,,13.99,1.0,13.99,WEB corpus
,GASTROPODA,CERATOPOGONIDAE,,,12.54,2.0,12.54,WEB corpus
,PENGOI,CERCOPAGIS,,,13.99,5.0,13.99,WEB corpus
,NEUROBIUS,CEREBRALIS,,,12.68,1.0,12.68,WEB corpus
,CORNUTA,CERIODAPHNIA,,,12.88,3.0,12.88,WEB corpus
,CALIFORNICA,CERITHIDEA,,,13.41,1.0,13.41,WEB corpus
,PSEUDOPHYLLIDEA,CESTODA,,,13.12,3.0,13.12,WEB corpus
,ROGERCRESSEYI,CHALIMUS,,,13.0,1.0,13.0,WEB corpus
,FLAVICANS,CHAOBORUS,,,13.54,4.0,13.54,WEB corpus
,PUNCTIPENNIS,CHAOBORUS,,,12.83,2.0,12.83,WEB corpus
,MYRIOPHYLLUM,CHARA,,,12.68,2.0,12.68,WEB corpus
,SPICATUM,CHARA,,,12.68,2.0,12.68,WEB corpus
,TOMENTOSA,CHARA,,,13.06,6.0,13.06,WEB corpus
,OSTARIOPHYSI,CHARACIDAE,,,13.41,1.0,13.41,WEB corpus
,GRANULATA,CHASMAGNATHUS,,,13.0,1.0,13.0,WEB corpus
,DESTRUCTOR,CHERAX,,,12.54,2.0,12.54,WEB corpus
,QUADRICARINATUS,CHERAX,,,13.0,3.0,13.0,WEB corpus
,TENUIMANUS,CHERAX,,,13.0,3.0,13.0,WEB corpus
,DOMBEIANA,CHILINA,,,13.99,1.0,13.99,WEB corpus
,INDICUS,CHINENSIS,,,13.19,2.0,13.19,WEB corpus
,OPILIO,CHIONOECETES,,,13.99,3.0,13.99,WEB corpus
,PLUMOSUS,CHIRONOMUS,,,12.88,6.0,12.88,WEB corpus
,REINHARDI,CHLAMYDOMONAS,,,13.99,1.0,13.99,WEB corpus
,PARALLELUS,CHORTHIPPUS,,,13.99,2.0,13.99,WEB corpus
,NEOGAEUS,CHROSOMUS,,,13.99,1.0,13.99,WEB corpus
,QUINQUECIRRHA,CHRYSAORA,,,13.99,3.0,13.99,WEB corpus
,OVALIS,CHRYSOPHYTA,,,13.0,1.0,13.0,WEB corpus
,CRUSTACEA,CHYDORIDAE,,,12.68,1.0,12.68,WEB corpus
,SPHAERICUS,CHYDORUS,,,13.89,13.0,13.89,WEB corpus
,CITRINELLUM,CICHLASOMA,,,13.26,3.0,13.26,WEB corpus
,NIGROFASCIATUM,CICHLASOMA,,,13.54,4.0,13.54,WEB corpus
,RADIATA,CIRRIPEDIA,,,13.99,1.0,13.99,WEB corpus
,DISTICHODONTINAE,CITHARINIDAE,,,13.99,1.0,13.99,WEB corpus
,COENAGRIONIDAE,CIVILE,,,13.0,1.0,13.0,WEB corpus
,POND,CIVILE,,,13.0,1.0,13.0,WEB corpus
,TEXAS,CIVILE,,,13.0,1.0,13.0,WEB corpus
,DAPHNIA,CLADOCERA,,,13.0,2.0,13.0,WEB corpus
,ORGANISM,CLADOCERA,,,12.68,1.0,12.68,WEB corpus
,RUDD,CLADOCERA,,,12.68,1.0,12.68,WEB corpus
,GLOMERATA,CLADOPHORA,,,13.99,1.0,13.99,WEB corpus
,GARIEPUNUS,CLARIA,,,13.99,1.0,13.99,WEB corpus
,COMPLANATUM,CLINOSTOMUM,,,12.58,3.0,12.58,WEB corpus
,MARGINATUM,CLINOSTOMUM,,,13.33,6.0,13.33,WEB corpus
,SINENSIS,CLONORCHIS,,,13.23,5.0,13.23,WEB corpus
,BARBUS,CLYPEOBARBUS,,,13.99,1.0,13.99,WEB corpus
,ANGULARIS,COCHLEARIS,,,13.0,1.0,13.0,WEB corpus
,HOMINIVORAX,COCHLIOMYIA,,,13.99,1.0,13.99,WEB corpus
,MERCURIALE,COENAGRION,,,13.77,3.0,13.77,WEB corpus
,PUELLA,COENAGRION,,,12.68,1.0,12.68,WEB corpus
,LALIA,COLISA,,,13.99,1.0,13.99,WEB corpus
,OLIGOCHAETA,COLLEMBOLA,,,13.0,1.0,13.0,WEB corpus
,LIVIA,COLUMBIA,,,13.99,1.0,13.99,WEB corpus
,PUGET,COLUMBIA,,,12.68,1.0,12.68,WEB corpus
,SNAKE,COLUMBIA,,,12.68,1.0,12.68,WEB corpus
,SOUND,COLUMBIA,,,12.68,1.0,12.68,WEB corpus
,COTTUS,COLUMBIANUS,,,12.68,1.0,12.68,WEB corpus
,ARIAS,COLUMNARE,,,13.41,1.0,13.41,WEB corpus
,ADRIATICA,COLURELLA,,,13.99,1.0,13.99,WEB corpus
,BAICALENSIS,COMEPHORUS,,,13.41,1.0,13.41,WEB corpus
,COULTERII,COMMERSONII,,,12.54,2.0,12.54,WEB corpus
,PRISTIS,COMMUNIS,,,13.41,1.0,13.41,WEB corpus
,APATEMON,CONSEQUENCE,,,13.41,1.0,13.41,WEB corpus
,GRACILIS,CONSEQUENCE,,,13.41,1.0,13.41,WEB corpus
,OSCULATUM,CONTRACAECUM,,,13.0,1.0,13.0,WEB corpus
,RUDOLPHII,CONTRACAECUM,,,13.0,1.0,13.0,WEB corpus
,FLUMINEA,CORBICULA,,,13.77,3.0,13.77,WEB corpus
,MANILENSIS,CORBICULA,,,12.68,1.0,12.68,WEB corpus
,AMURENSIS,CORBULA,,,13.3,4.0,13.3,WEB corpus
,MOINIDAE,CORNUTA,,,13.99,1.0,13.99,WEB corpus
,VOLUTATOR,COROPHIUM,,,13.99,5.0,13.99,WEB corpus
,RECTANGULARIS,COSMARIUM,,,13.41,1.0,13.41,WEB corpus
,COTTIDAE,COTTID,,,13.99,1.0,13.99,WEB corpus
,MORONIDAE,COTTIDAE,,,13.0,2.0,13.0,WEB corpus
,POLYACANTHOCEPHALUS,COTTIDAE,,,12.68,2.0,12.68,WEB corpus
,SCHITSUUMSH,COTTIDAE,,,13.0,1.0,13.0,WEB corpus
,ERRATICUS,COTYLURUS,,,13.12,3.0,13.12,WEB corpus
,LUTZI,COTYLURUS,,,12.68,1.0,12.68,WEB corpus
,PRZEWALSKII,CRAIG,,,13.41,1.0,13.41,WEB corpus
,CRANGON,CRANGON,,,13.41,4.0,13.41,WEB corpus
,SEPTEMSPINOSA,CRANGON,,,13.12,3.0,13.12,WEB corpus
,BULBOGLOSSA,CRASSIPHIALA,,,13.99,1.0,13.99,WEB corpus
,VIRGINICA,CRASSOSTREA,,,13.67,16.0,13.67,WEB corpus
,REPORT,CREEKS,,,13.41,1.0,13.41,WEB corpus
,STEELHEAD,CREEKS,,,13.41,1.0,13.41,WEB corpus
,FARIONIS,CREPIDOSTOMUM,,,13.51,5.0,13.51,WEB corpus
,METOECUS,CREPIDOSTOMUM,,,12.68,2.0,12.68,WEB corpus
,SILVESTRIS,CRICOPTOPUS,,,13.99,1.0,13.99,WEB corpus
,BICINCTUS,CRICOTOPUS,,,12.68,1.0,12.68,WEB corpus
,CORNEUS,CRISTA,,,13.41,1.0,13.41,WEB corpus
,MUCEDO,CRISTATELLA,,,13.99,2.0,13.99,WEB corpus
,RECTANGULARIS,CRUCIGENIA,,,13.41,1.0,13.41,WEB corpus
,BRANCHIOPODA,CRUSTACEA,,,12.58,3.0,12.58,WEB corpus
,CAEMENTARIUS,CRYPHIOPS,,,13.99,3.0,13.99,WEB corpus
,CONCAVUM,CRYPTOCOTYLE,,,13.0,1.0,13.0,WEB corpus
,LINGUA,CRYPTOCOTYLE,,,13.67,2.0,13.67,WEB corpus
,QUADRIFASCIATUM,CRYPTORRHOPALUM,,,13.99,1.0,13.99,WEB corpus
,IDELLUS,CTENOPHARYNGODON,,,13.58,3.0,13.58,WEB corpus
,PERVIGILANS,CULEX,,,13.41,1.0,13.41,WEB corpus
,QUINQUEFASCIATUS,CULEX,,,13.41,1.0,13.41,WEB corpus
,LIMONIIDAE,CULICIDAE,,,13.0,1.0,13.0,WEB corpus
,MUSCIDAE,CULICIDAE,,,12.68,1.0,12.68,WEB corpus
,LONGIAREOLATA,CULISETA,,,13.99,2.0,13.99,WEB corpus
,DRYOPIDAE,CURCULIONIDAE,,,13.41,1.0,13.41,WEB corpus
,GLOBIPORUM,CUTICOLA,,,13.41,1.0,13.41,WEB corpus
,CAPILLATA,CYANEA,,,13.99,1.0,13.99,WEB corpus
,CALANOIDA,CYCLOPOIDA,,,13.41,1.0,13.41,WEB corpus
