source,target,score.1,data_source_x,TAXRANK_target,TAXRANK_source,data_source_y,relations,compare
MACQUARIA,AUSTRALASICA,13.82,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MERGUS,MERGANSER,13.85,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MICROPTERUS,DOLOMIEU,13.65,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MORONE,SAXATILIS,13.77,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MYOXOCEPHALUS,SCORPIUS,13.17,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
MYOXOCEPHALUS,THOMPSONII,12.9,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
NANNOPERCA,AUSTRALIS,13.52,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
NEOGOBIUS,MELANOSTOMUS,13.94,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ONCORHYNCHUS,GORBUSCHA,10.21,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ONCORHYNCHUS,KETA,10.34,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ONCORHYNCHUS,KISUTCH,11.98,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ONCORHYNCHUS,MYKISS,13.34,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ONCORHYNCHUS,NERKA,11.89,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ONCORHYNCHUS,TSHAWYTSCHA,11.69,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
ORCINUS,ORCA,11.92,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
OREOCHROMIS,MOSSAMBICUS,12.87,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
OREOCHROMIS,NILOTICUS,12.79,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
OSMERUS,EPERLANUS,13.31,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
OSMERUS,MORDAX,13.28,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PERCA,FLAVESCENS,12.4,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PERCA,FLUVIATILIS,10.72,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PETROMYZON,MARINUS,13.95,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PHOXINUS,PHOXINUS,13.86,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
PUNGITIUS,PUNGITIUS,13.85,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
RUTILUS,RUTILUS,10.435,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SALMO,SALAR,10.045,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SALMO,TRUTTA,10.315,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SALVELINUS,ALPINUS,13.47,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SALVELINUS,FONTINALIS,12.88,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SALVELINUS,MALMA,10.76,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SALVELINUS,NAMAYCUSH,12.24,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SANDER,LUCIOPERCA,13.31,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SANDER,VITREUS,12.95,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SCARDINIUS,ERYTHROPHTHALMUS,13.83,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
SILURUS,GLANIS,13.91,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
THYMALLUS,ARCTICUS,13.18,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
THYMALLUS,THYMALLUS,10.505,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
TINCA,TINCA,13.92,WEB corpus, SPECIES, GENUS,VTO ontology,is_a,both
