parent,child,hits,score,score.1,Hits,Score
COMO,CONSECUENCIA,2.0,13.99,13.99,2.0,13.99
COTTUS,GOBIO,73.0,13.06,13.06,73.0,13.06
COTYLOPUS,ACUTIPINNIS,6.0,13.88,13.88,6.0,13.88
COUESIUS,PLUMBEUS,5.0,13.62,13.62,5.0,13.62
CRANGON,SEPTEMSPINOSA,1.0,13.41,13.41,1.0,13.41
CRUSTACEA,CYMOTHOIDAE,1.0,13.99,13.99,1.0,13.99
CTENOPHARYNGODON,IDELLUS,1.0,13.99,13.99,1.0,13.99
CULAEA,INCON,2.0,13.99,13.99,2.0,13.99
CYCLEPTUS,ELONGATUS,2.0,13.41,13.41,2.0,13.41
CYNOSCION,REGALIA,1.0,13.99,13.99,1.0,13.99
CYPRINELLA,VENUSTA,24.0,13.47,13.47,24.0,13.47
CYPRINIFORMES,CATOSTOMIDAE,1.0,13.0,13.0,1.0,13.0
CYPRINUS,CARPIO,2.0,13.19,13.19,2.0,13.19
DAPHNIA,GALEATA,10.0,13.19,13.19,10.0,13.19
DICAMPTODON,ATERRIMUS,1.0,13.99,13.99,1.0,13.99
DICENTRARCHUS,LABRAX,4.0,13.99,13.99,4.0,13.99
DOROSOMA,CEPEDIANUM,17.0,13.72,13.72,17.0,13.72
DREISSENA,POLYMORPHA,25.0,13.94,13.94,25.0,13.94
DROSOPHILA,MELANOGASTER,1.0,13.99,13.99,1.0,13.99
ECOLOGIA,ZOOLOGIA,1.0,13.99,13.99,1.0,13.99
EGRETTA,GARZETTA,3.0,13.99,13.99,3.0,13.99
EMPIDIDAE,CERATOPOGONIDAE,1.0,13.99,13.99,1.0,13.99
ENTOSPHENUS,TRIDENTATUS,16.0,13.99,13.99,16.0,13.99
EPHEMEROPTERA,NYMPH,11.0,13.1,13.1,11.0,13.1
ESTA,ESPECIE,1.0,13.99,13.99,1.0,13.99
EUCALYPTUS,MINIATA,1.0,13.41,13.41,1.0,13.41
EUCALYPTUS,TETRADONTA,1.0,13.41,13.41,1.0,13.41
FRANCIS,MAGBANUA,1.0,13.99,13.99,1.0,13.99
FUNDULIDAE,ICTALURIDAE,1.0,13.99,13.99,1.0,13.99
GADUS,MORHUA,30.0,13.95,13.95,30.0,13.95
GALAXIAS,MACULATUS,38.0,13.37,13.37,38.0,13.37
GAMBUSIA,AFFINIS,40.0,13.07,13.07,40.0,13.07
GAMBUSIA,HOLBROOKI,47.0,13.2,13.2,47.0,13.2
GAMMARIDAE,FORMICIDAE,1.0,13.41,13.41,1.0,13.41
GAMMARUS,PSEUDOLIMNAEUS,2.0,13.0,13.0,2.0,13.0
GASTEROSTEUS,ACULEATUS,99.0,13.8,13.8,99.0,13.8
GIGAS,TELEOSTEI,2.0,13.0,13.0,2.0,13.0
GILA,ROBUSTA,7.0,13.41,13.41,7.0,13.41
GLOSSOGOBIUS,AUREUS,2.0,13.67,13.67,2.0,13.67
GLYCERIA,MAXIMA,1.0,13.99,13.99,1.0,13.99
GOBIOMORPHUS,COTIDIANUS,12.0,13.72,13.72,12.0,13.72
GOBIOMORUS,DORMITOR,2.0,13.99,13.99,2.0,13.99
GRACILIS,BLOCHII,1.0,13.41,13.41,1.0,13.41
GYMNOCEPHALUS,CERNUUS,46.0,13.78,13.78,46.0,13.78
HALIOTIS,KAMTSCHATKANA,1.0,13.41,13.41,1.0,13.41
HALIOTIS,RUBRA,1.0,13.41,13.41,1.0,13.41
HARDANGERVID,DA,1.0,13.0,13.0,1.0,13.0
HARPACTICOIDA,UNIONIDAE,1.0,13.0,13.0,1.0,13.0
HEMIGRAMMUS,ERYTHROZONUS,2.0,13.99,13.99,2.0,13.99
HEPHAESTUS,FULIGINOSUS,4.0,13.99,13.99,4.0,13.99
HEPSETUS,ODOE,5.0,13.99,13.99,5.0,13.99
HEPTAGENIIDAE,HYDROPSYCHIDAE,1.0,13.99,13.99,1.0,13.99
HIPPURIS,VULGARIS,2.0,13.41,13.41,2.0,13.41
HOLOPEDIUM,GIBBERUM,4.0,13.99,13.99,4.0,13.99
HYBOGNATHUS,PLACITUS,6.0,13.33,13.33,6.0,13.33
HYDRACARINA,UNIONIDAE,1.0,13.0,13.0,1.0,13.0
HYDRILLA,VERTICILLATA,1.0,13.41,13.41,1.0,13.41
HYDRILLA,VERTICILLATU,1.0,13.41,13.41,1.0,13.41
HYDROCYNUS,VITTATUS,9.0,13.77,13.77,9.0,13.77
HYPOPHTHALMICHTHYS,MOLITRIX,4.0,13.99,13.99,4.0,13.99
ICHTHYOMYZON,FOSSOR,1.0,13.41,13.41,1.0,13.41
ICHTHYOMYZON,GAGEI,1.0,13.0,13.0,1.0,13.0
ICTALURUS,PUNCTATUS,22.0,13.81,13.81,22.0,13.81
ICTIOBUS,BUBALUS,2.0,13.67,13.67,2.0,13.67
ICTIOBUS,CYPRINELLUS,1.0,13.0,13.0,1.0,13.0
INSECT,CHIRONOMIDAE,1.0,13.41,13.41,1.0,13.41
INVADER,PARVA,1.0,13.0,13.0,1.0,13.0
INVADER,PSEUDORASBORA,1.0,13.0,13.0,1.0,13.0
LA.,SICCULUS,1.0,13.41,13.41,1.0,13.41
LABIDESTHES,SICCULUS,1.0,13.41,13.41,1.0,13.41
LAVINIA,EXILICAUDA,1.0,13.99,13.99,1.0,13.99
LENTIPES,CONCOLOR,8.0,13.54,13.54,8.0,13.54
LEPISOSTEUS,OCULATUS,10.0,13.15,13.15,10.0,13.15
LEPISOSTEUS,OSSEUS,11.0,13.25,13.25,11.0,13.25
LEPOMIS,GIBBOSUS,60.0,13.15,13.15,60.0,13.15
LEPOMIS,MACROCHIRUS,56.0,13.12,13.12,56.0,13.12
LEPORINUS,OCTOFASCIATUS,4.0,13.09,13.09,4.0,13.09
LEPTOCOTTUS,ARMATUS,2.0,13.99,13.99,2.0,13.99
LEPTODORA,KINDTII,6.0,13.88,13.88,6.0,13.88
LETHENTERON,REISSNERI,6.0,13.5,13.5,6.0,13.5
LEUCASPIUS,DELINEATUS,6.0,13.88,13.88,6.0,13.88
LEUCISCUS,CEPHALUS,37.0,13.01,13.01,37.0,13.01
LEUCISCUS,LEUCISCUS,26.0,13.06,13.06,26.0,13.06
LIGULA,INTESTINALIS,9.0,13.99,13.99,9.0,13.99
LIMANDA,LIMANDA,2.0,13.99,13.99,2.0,13.99
LORICARIIDAE,PIMELODIDAE,1.0,13.0,13.0,1.0,13.0
LOTA,LINNEAUS,4.0,13.19,13.19,4.0,13.19
LUCIOBARBUS,ALBANICUS,1.0,13.99,13.99,1.0,13.99
LUTJANUS,GRISEUS,3.0,13.77,13.77,3.0,13.77
LUTRA,LUTRA,12.0,13.99,13.99,12.0,13.99
LUXILUS,CHRYSOCEPHALUS,3.0,13.41,13.41,3.0,13.41
LUXILUS,CORNUTUS,3.0,13.26,13.26,3.0,13.26
MACCULLOCHELLA,PEELII,17.0,13.83,13.83,17.0,13.83
MACQUARIA,AMBIGUA,19.0,13.27,13.27,19.0,13.27
MACQUARIA,AUSTRALASICA,13.0,13.0,13.0,13.0,13.0
MACRHYBOPSIS,AESTIVALIS,2.0,13.0,13.0,2.0,13.0
MACRHYBOPSIS,MEEKI,3.0,13.41,13.41,3.0,13.41
MACROPOMUM,CHARACIFORMES,1.0,13.41,13.41,1.0,13.41
MACULATUS,NASUTUS,1.0,13.0,13.0,1.0,13.0
MALLOTUS,VILLOSUS,2.0,13.99,13.99,2.0,13.99
MARCUSENIUS,MOORII,1.0,13.0,13.0,1.0,13.0
MARGARISCUS,MARGARITA,3.0,13.99,13.99,3.0,13.99
MENIDIA,BERYLLINA,5.0,13.0,13.0,5.0,13.0
MENIDIA,MENIDIA,9.0,13.64,13.64,9.0,13.64
MERGUS,ALBELLUS,2.0,13.41,13.41,2.0,13.41
MERGUS,MERGANSER,2.0,13.41,13.41,2.0,13.41
MERLUCCIUS,MERLUCCIUS,2.0,13.99,13.99,2.0,13.99
MICROPTERUS,DOLOMIEU,36.0,13.74,13.74,36.0,13.74
MIRANDA,MIRZA,1.0,13.99,13.99,1.0,13.99
MISGURNUS,ANGUILLICAUDATUS,14.0,13.85,13.85,14.0,13.85
MOLLUSCA,BIVALVIA,1.0,13.0,13.0,1.0,13.0
MORONE,SAXATILIS,21.0,13.86,13.86,21.0,13.86
MORONIDAE,MORONE,3.0,13.26,13.26,3.0,13.26
MOXOSTOMA,VALENCIENNESI,6.0,13.12,13.12,6.0,13.12
MOXOSTOMU,ERYTHRURUM,1.0,13.0,13.0,1.0,13.0
MUGILIDAE,TERAPONTIDAE,1.0,13.99,13.99,1.0,13.99
MUS,MUSCULUS,2.0,13.99,13.99,2.0,13.99
MUSTELA,VISON,5.0,13.86,13.86,5.0,13.86
MYERSII,SPILOPLEURA,1.0,13.41,13.41,1.0,13.41
MYLOCHEILUS,CAURINUS,2.0,13.99,13.99,2.0,13.99
MYOXOCEPHALUS,THOMPSONII,4.0,13.54,13.54,4.0,13.54
MYRIOPHYLLUM,SPICATUM,5.0,13.73,13.73,5.0,13.73
MYSIDAE,GAMMARIDAE,1.0,13.41,13.41,1.0,13.41
MYSIS,DILUVIANA,8.0,13.0,13.0,8.0,13.0
MYSIS,RELICTA,14.0,13.55,13.55,14.0,13.55
MYTILUS,TROSSULUS,1.0,13.41,13.41,1.0,13.41
NEOCHANNA,DIVERSUS,3.0,13.99,13.99,3.0,13.99
NEOGOBIUS,MELANOSTOMUS,67.0,13.61,13.61,67.0,13.61
NEOLAMPROLOGUS,PULCHER,1.0,13.99,13.99,1.0,13.99
NICOLA,ELVIRA,2.0,13.99,13.99,2.0,13.99
NOTEMIGONUS,CRYSOLEUCAS,3.0,13.77,13.77,3.0,13.77
NOTOSTRACA,GASTROPODA,1.0,13.0,13.0,1.0,13.0
NOTURUS,MUNITUS,1.0,13.41,13.41,1.0,13.41
NUPHAR,LUTEA,2.0,13.67,13.67,2.0,13.67
NUPHAR,LUTEUM,1.0,13.0,13.0,1.0,13.0
NYMPHAEA,LOTUS,1.0,13.0,13.0,1.0,13.0
OECOLOGIA,APPLICATA,1.0,13.99,13.99,1.0,13.99
OLIGOCHAETA,CRUSTACEA,1.0,13.41,13.41,1.0,13.41
OLIGOSARCUS,HEPSETUS,1.0,13.99,13.99,1.0,13.99
OPSOPOEODUS,EMILIAE,1.0,13.41,13.41,1.0,13.41
OPSOPOEODUS,NOTEMIGONUS,1.0,13.41,13.41,1.0,13.41
ORCONECTES,RUSTICUS,11.0,13.75,13.75,11.0,13.75
ORTHOCLADIINAE,TANYPODINAE,1.0,13.41,13.41,1.0,13.41
OSMERUS,EPERLANUS,20.0,13.49,13.49,20.0,13.49
OSMERUS,MORDAX,16.0,13.12,13.12,16.0,13.12
OSSEUS,CATCH,1.0,13.99,13.99,1.0,13.99
OSTARIOPHYSI,CHARACIFORMES,1.0,13.0,13.0,1.0,13.0
OSTARIOPHYSI,DORADIDAE,1.0,13.0,13.0,1.0,13.0
PARALICHTHYS,DENTATIS,1.0,13.99,13.99,1.0,13.99
PARUS,MAJOR,2.0,13.41,13.41,2.0,13.41
PEDICULUS,NANA,1.0,13.0,13.0,1.0,13.0
PERCA,FLUVIATILIS,230.0,13.5,13.5,230.0,13.5
PERCICHTHYS,TRUCHA,2.0,13.19,13.19,2.0,13.19
PERCINA,AUROLINEATA,8.0,13.04,13.04,8.0,13.04
PETROMYZON,MARINUS,30.0,13.91,13.91,30.0,13.91
PETROMYZONTIDAE,SILURIDAE,1.0,13.0,13.0,1.0,13.0
PHALACROCORAX,CARBO,1.0,13.41,13.41,1.0,13.41
PHALACROCORAX,CARBOSINENSIS,1.0,13.41,13.41,1.0,13.41
PHOXINUS,PHOXINUS,51.0,13.83,13.83,51.0,13.83
PIMEPHALES,PROMELAS,11.0,13.06,13.06,11.0,13.06
PLANT,POTAMOGETON,1.0,13.99,13.99,1.0,13.99
PLATICHTHYS,FLESUS,4.0,13.83,13.83,4.0,13.83
PLECOGLOSSUS,ALTIVELIS,14.0,13.9,13.9,14.0,13.9
PLEURONECTES,PLATESSA,2.0,13.99,13.99,2.0,13.99
PODICEPS,CRISTATUS,3.0,13.99,13.99,3.0,13.99
PODOSTEMUM,CERATOPHYLLUM,3.0,13.99,13.99,3.0,13.99
POECILIA,RETICULATA,22.0,13.67,13.67,22.0,13.67
POECILIOPSIS,OCCIDENTALIS,1.0,13.0,13.0,1.0,13.0
POLYPHEMUS,PEDICULUS,1.0,13.41,13.41,1.0,13.41
POMACENTRUS,PARTITUS,1.0,13.41,13.41,1.0,13.41
POMATOSCHISTUS,MINUTUS,6.0,13.26,13.26,6.0,13.26
POMOXIS,ANNULARIS,9.0,13.12,13.12,9.0,13.12
POMOXIS,NIGROMACULATUS,11.0,13.37,13.37,11.0,13.37
POPULUS,ALBA,1.0,13.41,13.41,1.0,13.41
POPULUS,PLATANUS,1.0,13.41,13.41,1.0,13.41
POTAMOGETON,ILLINOENSIS,2.0,13.19,13.19,2.0,13.19
POTAMORHINA,ALTAMAZONICA,1.0,13.99,13.99,1.0,13.99
PROCAMBARUS,CLARKII,9.0,13.31,13.31,9.0,13.31
PROCHILODUS,LINEATUS,14.0,13.99,13.99,14.0,13.99
PROMELAS,OSTEICHTHYES,1.0,13.99,13.99,1.0,13.99
PROSOPIUM,WILLIAMSONI,10.0,13.67,13.67,10.0,13.67
PROTERORHINUS,SEMILUNARIS,7.0,13.48,13.48,7.0,13.48
PROTOGOBIUS,ATTITI,1.0,13.99,13.99,1.0,13.99
PROTOTROCTES,MAREANA,5.0,13.99,13.99,5.0,13.99
PSEUDOGOBIUS,OLORUM,6.0,13.88,13.88,6.0,13.88
PSEUDOPLEURONECTES,AMERICANUS,2.0,13.41,13.41,2.0,13.41
PSEUDORASBORA,PARVA,27.0,13.94,13.94,27.0,13.94
PSEUDOTROPHEUS,MAYLANDIA,1.0,13.0,13.0,1.0,13.0
PSEUDOTROPHEUS,ZEBRA,2.0,13.19,13.19,2.0,13.19
PTERODORAS,GRANULOSUS,13.0,13.89,13.89,13.0,13.89
PUNCTATUM,PERUGIA,3.0,13.26,13.26,3.0,13.26
PUNDAMILIA,NYEREREI,5.0,13.32,13.32,5.0,13.32
PUNGITIUS,PUNGITIUS,41.0,13.64,13.64,41.0,13.64
PYGOSTEUS,PUNGITUS,2.0,13.41,13.41,2.0,13.41
PYLODICTIS,OLIVARIS,7.0,13.72,13.72,7.0,13.72
QUERCUS,ILEX,1.0,13.41,13.41,1.0,13.41
QUERCUS,POPULUS,1.0,13.41,13.41,1.0,13.41
RANA,PIRICA,1.0,13.41,13.41,1.0,13.41
RANA,SYLVATICA,1.0,13.0,13.0,1.0,13.0
RETICULATA,POECILIIDAE,1.0,13.0,13.0,1.0,13.0
RHAMDIA,QUELEN,1.0,13.99,13.99,1.0,13.99
RHINICHTHYS,CATARACTAE,15.0,13.51,13.51,15.0,13.51
RHODEUS,SERICEUS,23.0,13.57,13.57,23.0,13.57
RICHARDSONIUS,BALTEATUS,12.0,13.88,13.88,12.0,13.88
ROEBOIDES,MYERSII,1.0,13.0,13.0,1.0,13.0
ROMANOGOBIO,ALBIPINNATUS,1.0,13.41,13.41,1.0,13.41
ROTIFERA,PROTOZOA,1.0,13.41,13.41,1.0,13.41
RUPESTRIS,CENTRARCHIDAE,2.0,13.41,13.41,2.0,13.41
RUTILIS,RUTILIS,2.0,13.41,13.41,2.0,13.41
RUTILUS,RUTILUS,199.0,13.93,13.93,199.0,13.93
SAGITTARIA,LATIFOLIA,1.0,13.41,13.41,1.0,13.41
SALIX,ALNUS,1.0,13.99,13.99,1.0,13.99
SALMO,SALAR,615.0,13.14,13.14,615.0,13.14
SALMO,TRUTTA,695.0,13.21,13.21,695.0,13.21
SALVELINUS,ALPINUS,485.0,13.5,13.5,485.0,13.5
SANDER,VITREUS,36.0,13.48,13.48,36.0,13.48
SCARDINIUS,ERYTHROPHTHALMUS,29.0,13.72,13.72,29.0,13.72
SCELOPORUS,UNDULATUS,1.0,13.99,13.99,1.0,13.99
SCIAENOPS,OCELLATUS,2.0,13.41,13.41,2.0,13.41
SCOPHTHALMUS,MAXIMUS,4.0,13.99,13.99,4.0,13.99
SEBASTES,FLAVIDUS,1.0,13.99,13.99,1.0,13.99
SEMOTILUS,ATROMACULATUS,21.0,13.61,13.61,21.0,13.61
SERRANUS,SCRIBA,2.0,13.99,13.99,2.0,13.99
SERRASALMUS,ALTISPINIS,1.0,13.41,13.41,1.0,13.41
SERRASALMUS,SPILOPLEURA,1.0,13.0,13.0,1.0,13.0
SICYDIUM,PUNCTATUM,16.0,13.57,13.57,16.0,13.57
SICYOPTERUS,LAGOCEPHALUS,57.0,13.28,13.28,57.0,13.28
SILURIFORMES,LORICARIIDAE,2.0,13.41,13.41,2.0,13.41
SILURUS,ASOTUS,8.0,13.09,13.09,8.0,13.09
SILURUS,GLANIS,11.0,13.33,13.33,11.0,13.33
SOLEA,SOLEA,6.0,13.99,13.99,6.0,13.99
SOREX,SYLVATICA,1.0,13.0,13.0,1.0,13.0
SPARGANIUM,ERECTUM,1.0,13.99,13.99,1.0,13.99
SPARIDAE,MUGILIDAE,1.0,13.99,13.99,1.0,13.99
SPARUS,AURATA,4.0,13.99,13.99,4.0,13.99
SPILOPTERA,HYBOPSIS,1.0,13.0,13.0,1.0,13.0
STENODUS,LEUCICHTHYS,1.0,13.99,13.99,1.0,13.99
STENOGOBIUS,GENIVITTATUS,1.0,13.99,13.99,1.0,13.99
STIPHODON,PERCNOPTERYGIONUS,4.0,13.99,13.99,4.0,13.99
STIZOSTEDION,LUCIOPERCA,44.0,13.33,13.33,44.0,13.33
SULMO,GUIRDNERI,9.0,13.41,13.41,9.0,13.41
SUOMEN,MERIALUEILLA,1.0,13.99,13.99,1.0,13.99
SYNCOMISTES,BUTLERI,1.0,13.99,13.99,1.0,13.99
TELESTES,SOUFFIA,1.0,13.41,13.41,1.0,13.41
TEXANUS,CATOSTOMIDAE,1.0,13.0,13.0,1.0,13.0
THALASSOMA,BIFASCIATUM,3.0,13.99,13.99,3.0,13.99
THYMALLUS,THYMALLUS,67.0,13.61,13.61,67.0,13.61
THYSANOPTERA,COLEOPTERA,1.0,13.0,13.0,1.0,13.0
TILAPIA,GUINEENSIS,5.0,13.07,13.07,5.0,13.07
TINCA,TINCA,27.0,13.87,13.87,27.0,13.87
TRIDENTIGER,BREVISPINIS,4.0,13.67,13.67,4.0,13.67
TYPHA,LATIFOLIA,1.0,13.41,13.41,1.0,13.41
UMBRA,LIMI,6.0,13.77,13.77,6.0,13.77
VALLISNERIA,AMERICUNA,3.0,13.99,13.99,3.0,13.99
VENUSTA,CYPRINIFORMES,1.0,13.99,13.99,1.0,13.99
VICTORIA,ISLAND,1.0,13.0,13.0,1.0,13.0
VIMBA,VIMBA,5.0,13.99,13.99,5.0,13.99
WHIPPLEI,HYBOPSIS,1.0,13.0,13.0,1.0,13.0
XYRAUCHEN,TEXANUS,9.0,13.71,13.71,9.0,13.71
ZANNICHELLIA,CALLITRICHE,1.0,13.99,13.99,1.0,13.99
