parent,child,hits,score,score.1,Hits,Score
BRAMA,ALBURNUS,1.0,9.83,9.83,1.0,9.83
BRAMA,BJOERKNA,1.0,10.09,10.09,1.0,10.09
BREVOORTIA,TYRANNUS,2.0,13.99,13.99,2.0,13.99
BRYCONAMERICUS,IHERINGI,1.0,12.68,12.68,1.0,12.68
BRYCONAMERICUS,IHERINGII,1.0,12.68,12.68,1.0,12.68
BRYCONAMERICUS,STRAMINEUS,2.0,12.19,12.19,2.0,12.19
BYTHOTREPHES,LONGIMANUS,8.0,13.83,13.83,8.0,13.83
CAENIDAE,BAETIDAE,2.0,13.67,13.67,2.0,13.67
CAENIDAE,DAPHNIDAE,1.0,13.0,13.0,1.0,13.0
CAIOLA,CALLES,1.0,13.99,13.99,1.0,13.99
CALANOIDA,CLADOCERA,1.0,12.19,12.19,1.0,12.19
CALLITRICHE,BATRACHIUM,1.0,13.99,13.99,1.0,13.99
CAMPOSTOMA,ANOMALUM,16.0,13.99,13.99,16.0,13.99
CANADENSIS,ESOX,1.0,10.91,10.91,1.0,10.91
CANADENSIS,SANDER,1.0,11.09,11.09,1.0,11.09
CANADENSIS,VITREUS,1.0,11.3,11.3,1.0,11.3
CARASSIUS,AURATUS,24.0,13.11,13.11,24.0,13.11
CARASSIUS,CARASSIUS,22.0,13.14,13.14,22.0,13.14
CARASSIUS,CUVIERI,1.0,9.12,9.12,1.0,9.12
CARASSIUS,GIBELIO,9.0,12.12,12.12,9.0,12.12
CARP,CYPRINUS,1.0,12.68,12.68,1.0,12.68
CARPIODES,CYPRINUS,4.0,13.83,13.83,4.0,13.83
CARPIODES,VELIFER,1.0,12.41,12.41,1.0,12.41
CATARINA,CORREIA,1.0,13.99,13.99,1.0,13.99
CATONOTUS,ETHEOSTOMA,1.0,13.0,13.0,1.0,13.0
CATOSTOMIDAE,MORONIDAE,1.0,13.41,13.41,1.0,13.41
CATOSTOMIDAE,TELEOSTEI,1.0,11.99,11.99,1.0,11.99
CATOSTOMUS,CATOSTOMUS,10.0,12.54,12.54,10.0,12.54
CATOSTOMUS,CLARKII,3.0,10.6,10.6,3.0,10.6
CATOSTOMUS,COGNATUS,1.0,10.47,10.47,1.0,10.47
CATOSTOMUS,COMMERSONI,10.0,12.57,12.57,10.0,12.57
CATOSTOMUS,COMMERSONII,10.0,12.54,12.54,10.0,12.54
CATOSTOMUS,DICOBOLUS,1.0,9.5,9.5,1.0,9.5
CATOSTOMUS,DISCOBOLUS,3.0,11.03,11.03,3.0,11.03
CATOSTOMUS,INSIGNIS,1.0,9.5,9.5,1.0,9.5
CATOSTOMUS,LATIPINNIS,3.0,11.03,11.03,3.0,11.03
CATOSTOMUS,MACROCHEILUS,3.0,11.03,11.03,3.0,11.03
CENTRARCHIDAE,GIBBOSUS,2.0,9.89,9.89,2.0,9.89
CEPEDIANUM,BERYLLINA,1.0,11.99,11.99,1.0,11.99
CERATOPHYLLUM,DEMERSUM,2.0,13.41,13.41,2.0,13.41
CERATOPHYLLUM,FONTINALIS,1.0,13.0,13.0,1.0,13.0
CERATOPOGONIDAE,TABANIDAE,1.0,13.41,13.41,1.0,13.41
CERIODAPHNIA,QUADRANGULA,1.0,13.41,13.41,1.0,13.41
CERIODAPHNIA,ROTIFERA,1.0,12.68,12.68,1.0,12.68
CERNUUS,ASPIUS,1.0,11.67,11.67,1.0,11.67
CERNUUS,MORHUA,1.0,9.95,9.95,1.0,9.95
CERVUS,ELAPHUS,1.0,13.99,13.99,1.0,13.99
CERYLE,ALCYON,1.0,13.99,13.99,1.0,13.99
CHAOBORUS,FLAVICANS,1.0,13.41,13.41,1.0,13.41
CHARACIDAE,CICHLIDAE,1.0,11.99,11.99,1.0,11.99
CHARACIDAE,OSTARIOPHYSI,1.0,12.41,12.41,1.0,12.41
CHARACIDAE,TETRAGONOPTERINAE,3.0,13.58,13.58,3.0,13.58
CHARACIDIUM,TRICHOMYCTERUS,1.0,13.99,13.99,1.0,13.99
CHARACIFORMES,CHARACIDAE,1.0,12.68,12.68,1.0,12.68
CHEIMARRICHTHYS,FOSTERI,2.0,13.99,13.99,2.0,13.99
CHIRONOMID,DIET,2.0,12.415,12.415,2.0,12.415
CHIRONOMID,IMPORTANCE,1.0,13.0,13.0,1.0,13.0
CHIRONOMID,INSECT,1.0,13.41,13.41,1.0,13.41
CHIRONOMIDAE,DIPTERA,1.0,9.91,9.91,1.0,9.91
CHIRONOMIDAE,LARVA,18.0,10.47,10.47,18.0,10.47
CHIRONOMIDAE,MOLLUSCA,1.0,10.24,10.24,1.0,10.24
CHIRONOMIDAE,ODONATA,2.0,11.0,11.0,2.0,11.0
CHIRONOMIDAE,SIMULIIDAE,1.0,10.19,10.19,1.0,10.19
CHIRONOMIDAE,TRICHOPTERA,1.0,9.57,9.57,1.0,9.57
CHIRONOMUS,RIPARIUS,1.0,13.99,13.99,1.0,13.99
CHONDROSTOMA,ALMACAI,1.0,9.87,9.87,1.0,9.87
CHONDROSTOMA,NASUS,21.0,13.24,13.24,21.0,13.24
CHONDROSTOMA,POLYLEPIS,5.0,12.07,12.07,5.0,12.07
CHONDROSTOMA,TOXOSTOMA,3.0,11.5,11.5,3.0,11.5
CHONDROSTOMA,WILLKOMMI,1.0,10.0,10.0,1.0,10.0
CHROSOMUS,ERYTHROGASTER,6.0,13.77,13.77,6.0,13.77
CHROSOMUS,NEOGAEUS,1.0,11.19,11.19,1.0,11.19
CHUB,ATROMACULATUS,11.0,11.28,11.28,11.0,11.28
CHUB,MICROPOGON,4.0,10.08,10.08,4.0,10.08
CHUB,PLUMBEUS,3.0,9.67,9.67,3.0,9.67
CHYDORIDAE,ROTIFERA,1.0,13.0,13.0,1.0,13.0
CICHLIDAE,FACETUM,1.0,11.99,11.99,1.0,11.99
CICHLIDAE,LORICARIIDAE,1.0,12.19,12.19,1.0,12.19
CICHLIDAE,MONODACTYLIDAE,1.0,12.19,12.19,1.0,12.19
CINERA,ESOX,1.0,11.0,11.0,1.0,11.0
CLADOCERA,AFFINIS,1.0,9.24,9.24,1.0,9.24
CLADOCERA,CHIRONOMIDAE,1.0,11.3,11.3,1.0,11.3
CLADOCERA,COPEPODA,5.0,12.73,12.73,5.0,12.73
CLADOCERA,DAPHNIA,1.0,13.99,13.99,1.0,13.99
CLADOCERA,OSTRACODA,1.0,11.0,11.0,1.0,11.0
CLARIAS,CAMERUNENSIS,1.0,11.54,11.54,1.0,11.54
CLARIAS,GARIEPINUS,5.0,13.51,13.51,5.0,13.51
CLARIAS,JAENSIS,1.0,11.54,11.54,1.0,11.54
CLARIAS,PACHYNEMA,1.0,11.54,11.54,1.0,11.54
CLARIAS,PLATYCEPHALUS,1.0,11.54,11.54,1.0,11.54
CLINOSTOMUS,FUNDULOIDES,1.0,13.99,13.99,1.0,13.99
CLUPEA,HARENGUS,6.0,13.88,13.88,6.0,13.88
CLUPEA,WHITEFISH,1.0,10.75,10.75,1.0,10.75
CLUPEIDAE,CEPEDIANUM,2.0,11.47,11.47,2.0,11.47
CLUPEIDAE,CYPRINIDAE,1.0,10.82,10.82,1.0,10.82
CLUPEIDAE,PSUEDOHARENGUS,1.0,12.19,12.19,1.0,12.19
COBITIDAE,TAENIA,1.0,11.83,11.83,1.0,11.83
COBITIS,GLANIS,1.0,10.09,10.09,1.0,10.09
COBITIS,PALUDICA,8.0,13.3,13.3,8.0,13.3
COBITIS,TAENIA,7.0,13.16,13.16,7.0,13.16
COLEOPTERA,ARACHNIDA,1.0,10.82,10.82,1.0,10.82
COLEOPTERA,CERAMBYCIDAE,1.0,10.82,10.82,1.0,10.82
COLEOPTERA,COLEOPTERA,1.0,10.68,10.68,1.0,10.68
COLEOPTERA,COPEPODA,4.0,11.99,11.99,4.0,11.99
COLEOPTERA,DIPTERA,2.0,11.24,11.24,2.0,11.24
COLEOPTERA,DYTISCIDAE,1.0,10.82,10.82,1.0,10.82
COLEOPTERA,HEMIPTERA,4.0,12.14,12.14,4.0,12.14
COLEOPTERA,HYMENOPTERA,1.0,10.54,10.54,1.0,10.54
COLEOPTERA,ODONATA,1.0,10.35,10.35,1.0,10.35
COLLEMBOLA,COPEPODA,4.0,12.68,12.68,4.0,12.68
COLLEMBOLA,HYMENOPTERA,1.0,11.67,11.67,1.0,11.67
COMMERSONII,PERCA,1.0,11.54,11.54,1.0,11.54
COMO,CONSECUENCIA,2.0,13.99,13.99,2.0,13.99
CONFLUENTUS,CARPIODES,1.0,12.19,12.19,1.0,12.19
CONFLUENTUS,CYPRINUS,1.0,12.19,12.19,1.0,12.19
COPEPODA,ACARINA,1.0,12.68,12.68,1.0,12.68
COPEPODA,OSTRACODA,2.0,12.54,12.54,2.0,12.54
COREGNUS,NASUS,1.0,9.64,9.64,1.0,9.64
COREGONUS,ALBULA,94.0,12.99,12.99,94.0,12.99
COREGONUS,ARTEDI,10.0,10.11,10.11,10.0,10.11
COREGONUS,ARTEDII,5.0,9.15,9.15,5.0,9.15
COREGONUS,CLUPEAFORMIS,17.0,10.84,10.84,17.0,10.84
COREGONUS,HOYI,8.0,9.8,9.8,8.0,9.8
COREGONUS,LAVARETUS,95.0,12.91,12.91,95.0,12.91
COREGONUS,NASUS,13.0,10.36,10.36,13.0,10.36
COREGONUS,PIDSCHIAN,6.0,9.39,9.39,6.0,9.39
COREGONUS,SARDINELLA,11.0,10.26,10.26,11.0,10.26
COREGONUS,ZENITHICUS,6.0,9.41,9.41,6.0,9.41
CORIXIDAE,TRICHOPTERA,1.0,10.68,10.68,1.0,10.68
CORNUTUS,PERCINA,1.0,11.99,11.99,1.0,11.99
COTTUS,ASPER,3.0,9.11,9.11,3.0,9.11
COTTUS,BAIRDI,17.0,11.51,11.51,17.0,11.51
COTTUS,BAIRDII,9.0,10.66,10.66,9.0,10.66
COTTUS,CAROLINAE,8.0,10.48,10.48,8.0,10.48
COTTUS,COGNATUS,20.0,11.71,11.71,20.0,11.71
COTTUS,GOBIO,73.0,13.06,13.06,73.0,13.06
COTTUS,HANGIONGENSIS,5.0,9.84,9.84,5.0,9.84
COTTUS,HYPSELURUS,3.0,9.12,9.12,3.0,9.12
COTTUS,PAULUS,6.0,10.1,10.1,6.0,10.1
COTTUS,PYGMAEUS,3.0,9.12,9.12,3.0,9.12
COTYLOPUS,ACUTIPINNIS,6.0,13.88,13.88,6.0,13.88
COUESIUS,PLUMBEUS,5.0,13.62,13.62,5.0,13.62
CRANGON,SEPTEMSPINOSA,1.0,13.41,13.41,1.0,13.41
CRATEROCEPHALUS,FLUVIATILIS,6.0,9.04,9.04,6.0,9.04
CRUSTACEA,CYMOTHOIDAE,1.0,13.99,13.99,1.0,13.99
CRYPTOMERIA,JAPONICA,3.0,10.12,10.12,3.0,10.12
CTENOPHARYNGODON,IDELLUS,1.0,13.99,13.99,1.0,13.99
CULAEA,INCON,2.0,13.99,13.99,2.0,13.99
CURTONOTUM,HEMIPTERA,1.0,11.3,11.3,1.0,11.3
CURUSSIUS,CARASSIUS,1.0,10.41,10.41,1.0,10.41
CYCLEPTUS,ELONGATUS,2.0,13.41,13.41,2.0,13.41
CYNOSCION,REGALIA,1.0,13.99,13.99,1.0,13.99
CYPRINELLA,CAERULEA,6.0,11.91,11.91,6.0,11.91
CYPRINELLA,GALACTURA,2.0,10.44,10.44,2.0,10.44
CYPRINELLA,HYBOPSIS,1.0,9.41,9.41,1.0,9.41
CYPRINELLA,LUTRENSIS,9.0,12.33,12.33,9.0,12.33
CYPRINELLA,PIMEPHALES,2.0,10.3,10.3,2.0,10.3
CYPRINELLA,SPILOPTERA,1.0,9.48,9.48,1.0,9.48
CYPRINELLA,VENUSTA,24.0,13.47,13.47,24.0,13.47
CYPRINIDAE,FUNDULIDAE,1.0,11.83,11.83,1.0,11.83
CYPRINIDAE,PERCIDAE,1.0,11.19,11.19,1.0,11.19
CYPRINIDAE,POECILIIDAE,1.0,11.54,11.54,1.0,11.54
CYPRINIDAE,SALMONIDAE,1.0,10.54,10.54,1.0,10.54
CYPRINIDAE,TELEOSTEI,1.0,11.19,11.19,1.0,11.19
CYPRINIDAE,UMBRIDAE,1.0,11.41,11.41,1.0,11.41
CYPRINIFORMES,CATOSTOMIDAE,1.0,13.0,13.0,1.0,13.0
CYPRINIFORMES,CYPRINIDAE,1.0,11.0,11.0,1.0,11.0
CYPRINODON,MACULARIUS,3.0,12.77,12.77,3.0,12.77
CYPRINODON,NEVADENSIS,1.0,11.41,11.41,1.0,11.41
CYPRINODON,PECOSENSIS,1.0,11.41,11.41,1.0,11.41
CYPRINODON,RUBROFLUVIATILIS,3.0,12.77,12.77,3.0,12.77
CYPRINODON,TULAROSA,3.0,12.77,12.77,3.0,12.77
CYPRINUS,CARPIO,2.0,13.19,13.19,2.0,13.19
CYPRINUS,LINNAEUS,3.0,9.44,9.44,3.0,9.44
DAPHIA,PULEX,1.0,11.3,11.3,1.0,11.3
DAPHNIA,CRISTATA,2.0,11.24,11.24,2.0,11.24
DAPHNIA,DROSOPHILA,2.0,11.24,11.24,2.0,11.24
DAPHNIA,GALEATA,10.0,13.19,13.19,10.0,13.19
DAPHNIA,HYALINA,1.0,10.3,10.3,1.0,10.3
DAPHNIA,LUMHOLTZI,1.0,10.3,10.3,1.0,10.3
DAPHNIA,MAGNA,3.0,11.77,11.77,3.0,11.77
DAPHNIA,PULEX,5.0,12.11,12.11,5.0,12.11
DAPHNIA,ROTIFERA,1.0,10.19,10.19,1.0,10.19
DICAMPTODON,ATERRIMUS,1.0,13.99,13.99,1.0,13.99
DICENTRARCHUS,LABRAX,4.0,13.99,13.99,4.0,13.99
DIET,AMBIGUA,1.0,11.83,11.83,1.0,11.83
DIET,MACQUARIA,1.0,11.83,11.83,1.0,11.83
DILUVIANA,FISH,2.0,9.85,9.85,2.0,9.85
DIPTERA,CHIRONOMIDAE,1.0,10.0,10.0,1.0,10.0
DIPTERA,CLADOCERA,1.0,9.91,9.91,1.0,9.91
DIPTERA,COLLEMBOLA,1.0,10.04,10.04,1.0,10.04
DIPTERA,DIET,1.0,11.41,11.41,1.0,11.41
DIPTERA,EPHEMEROPTERA,1.0,9.87,9.87,1.0,9.87
DIPTERA,FIG.,1.0,11.83,11.83,1.0,11.83
DIPTERA,HYMENOPTERA,1.0,9.95,9.95,1.0,9.95
DIPTERA,LAKE,1.0,11.54,11.54,1.0,11.54
DIPTERA,LARVA,17.0,10.38,10.38,17.0,10.38
DIPTERA,LEPOMIS,1.0,12.41,12.41,1.0,12.41
DIPTERA,MASS,1.0,12.41,12.41,1.0,12.41
DIPTERA,MEGALOPTERA,1.0,10.09,10.09,1.0,10.09
DIPTERA,SIMULIIDAE,2.0,11.0,11.0,2.0,11.0
DIPTERA,THYSANOPTERA,1.0,10.14,10.14,1.0,10.14
DIPTERA,TRICHOPTERA,2.0,10.44,10.44,2.0,10.44
DORADIDAE,GRANULOSUS,1.0,11.0,11.0,1.0,11.0
DOROSOMA,CEPEDIANUM,17.0,13.72,13.72,17.0,13.72
DOROSOMA,PETENENSE,4.0,12.29,12.29,4.0,12.29
DOROSOMA,PIMEPHALES,1.0,10.14,10.14,1.0,10.14
DREISSENA,BUGENSIS,2.0,11.14,11.14,2.0,11.14
DREISSENA,POLYMORPHA,25.0,13.94,13.94,25.0,13.94
DROSOPHILA,MELANOGASTER,1.0,13.99,13.99,1.0,13.99
ECOLOGIA,ZOOLOGIA,1.0,13.99,13.99,1.0,13.99
EEL,ANGUILLA,30.0,12.08,12.08,30.0,12.08
EEL,AUSTRALIS,5.0,9.96,9.96,5.0,9.96
EEL,JAPONICA,30.0,12.06,12.06,30.0,12.06
EGG,OSTRACODA,1.0,10.91,10.91,1.0,10.91
EGRETTA,GARZETTA,3.0,13.99,13.99,3.0,13.99
EMPIDIDAE,CERATOPOGONIDAE,1.0,13.99,13.99,1.0,13.99
ENGRAULIS,ENCRASICOLUS,1.0,12.41,12.41,1.0,12.41
ENGRAULIS,MORDAX,4.0,12.24,12.24,4.0,12.24
ENTOSPHENUS,TRIDENTATUS,16.0,13.99,13.99,16.0,13.99
EPHEMEROPTERA,LEPIDOPTERA,1.0,10.0,10.0,1.0,10.0
EPHEMEROPTERA,NYMPH,11.0,13.1,13.1,11.0,13.1
EPHEMEROPTERA,ODONATA,2.0,10.87,10.87,2.0,10.87
EPHEMEROPTERA,PLECOPTERA,7.0,12.63,12.63,7.0,12.63
EPHEMEROPTERA,SIMULIIDAE,1.0,10.04,10.04,1.0,10.04
EPHEMEROPTERA,TRICHOPTERA,3.0,11.06,11.06,3.0,11.06
ERYTHROPHTHALMUS,ALBURNUS,1.0,9.91,9.91,1.0,9.91
ERYTHROPHTHALMUS,AURATUS,1.0,9.91,9.91,1.0,9.91
ERYTHROZONUS,CHARACIDAE,1.0,12.68,12.68,1.0,12.68
ESOCIDAE,SALMONIDAE,2.0,11.91,11.91,2.0,11.91
ESOX,LINNAEUS,13.0,10.32,10.32,13.0,10.32
ESOX,LUCIUS,179.0,11.995000000000001,11.995000000000001,179.0,11.995000000000001
ESTA,ESPECIE,1.0,13.99,13.99,1.0,13.99
ETHEOSTOMA,ASPRIGENE,2.0,9.15,9.15,2.0,9.15
ETHEOSTOMA,CAERULEUM,9.0,11.23,11.23,9.0,11.23
ETHEOSTOMA,CINEREUM,14.0,11.81,11.81,14.0,11.81
ETHEOSTOMA,CRAGINI,2.0,9.15,9.15,2.0,9.15
ETHEOSTOMA,EXILE,5.0,10.43,10.43,5.0,10.43
ETHEOSTOMA,FLABELLARE,17.0,12.05,12.05,17.0,12.05
ETHEOSTOMA,LYNCEUM,2.0,9.15,9.15,2.0,9.15
ETHEOSTOMA,MICROPERCA,2.0,9.15,9.15,2.0,9.15
ETHEOSTOMA,NIANGUAE,3.0,9.71,9.71,3.0,9.71
ETHEOSTOMA,NIGRUM,17.0,12.05,12.05,17.0,12.05
ETHEOSTOMA,RUBRUM,2.0,9.15,9.15,2.0,9.15
ETHEOSTOMA,SIMOTERUM,3.0,9.7,9.7,3.0,9.7
ETHEOSTOMA,SPECTABILE,19.0,12.18,12.18,19.0,12.18
ETHEOSTOMA,TETRAZONUM,2.0,9.15,9.15,2.0,9.15
ETHEOSTOMA,ZONALE,3.0,9.72,9.72,3.0,9.72
ETROPLUS,MACULATUS,1.0,9.19,9.19,1.0,9.19
EUCALYPTUS,MINIATA,1.0,13.41,13.41,1.0,13.41
EUCALYPTUS,TETRADONTA,1.0,13.41,13.41,1.0,13.41
EUDIAPTOMUS,GRACILIS,1.0,12.68,12.68,1.0,12.68
EUDIAPTOMUS,INSECT,1.0,11.83,11.83,1.0,11.83
EUDIAPTOMUS,STICKLEBACK,1.0,11.41,11.41,1.0,11.41
EUDIAPTOMUS,TRICHOPTERA,1.0,11.67,11.67,1.0,11.67
EXILIS,PERCINA,1.0,11.99,11.99,1.0,11.99
EXTRANEUS,GOBIIDAE,1.0,12.68,12.68,1.0,12.68
FISH,SALMO,6.0,9.08,9.08,6.0,9.08
FISH,SIMOTERUM,2.0,12.29,12.29,2.0,12.29
FLAVESCENS,GOBIIDAE,1.0,12.41,12.41,1.0,12.41
