parent,child,hits,score,score.1,Hits,Score
CATOSTOMIDAE,TELEOSTEI,1,11.99,11.99,1,11.99
CATOSTOMUS,CATOSTOMUS,10,12.54,12.54,10,12.54
CATOSTOMUS,CLARKII,3,10.6,10.6,3,10.6
CATOSTOMUS,COGNATUS,1,10.47,10.47,1,10.47
CATOSTOMUS,COMMERSONI,10,12.57,12.57,10,12.57
CATOSTOMUS,COMMERSONII,10,12.54,12.54,10,12.54
CATOSTOMUS,DISCOBOLUS,3,11.03,11.03,3,11.03
CATOSTOMUS,LATIPINNIS,3,11.03,11.03,3,11.03
CATOSTOMUS,MACROCHEILUS,3,11.03,11.03,3,11.03
CEPEDIANUM,BERYLLINA,1,11.99,11.99,1,11.99
CERATOPHYLLUM,DEMERSUM,2,13.41,13.41,2,13.41
CERATOPHYLLUM,FONTINALIS,1,13,13,1,13
CERATOPOGONIDAE,TABANIDAE,1,13.41,13.41,1,13.41
CERIODAPHNIA,QUADRANGULA,1,13.41,13.41,1,13.41
CERIODAPHNIA,ROTIFERA,1,12.68,12.68,1,12.68
CERNUUS,ASPIUS,1,11.67,11.67,1,11.67
CERVUS,ELAPHUS,1,13.99,13.99,1,13.99
CERYLE,ALCYON,1,13.99,13.99,1,13.99
CHAOBORUS,FLAVICANS,1,13.41,13.41,1,13.41
CHARACIDAE,CICHLIDAE,1,11.99,11.99,1,11.99
CHARACIDAE,OSTARIOPHYSI,1,12.41,12.41,1,12.41
CHARACIDAE,TETRAGONOPTERINAE,3,13.58,13.58,3,13.58
CHARACIDIUM,TRICHOMYCTERUS,1,13.99,13.99,1,13.99
CHARACIFORMES,CHARACIDAE,1,12.68,12.68,1,12.68
CHEIMARRICHTHYS,FOSTERI,2,13.99,13.99,2,13.99
CHIRONOMID,DIET,2,12.415,12.415,2,12.415
CHIRONOMID,IMPORTANCE,1,13,13,1,13
CHIRONOMID,INSECT,1,13.41,13.41,1,13.41
CHIRONOMIDAE,LARVA,18,10.47,10.47,18,10.47
CHIRONOMIDAE,MOLLUSCA,1,10.24,10.24,1,10.24
CHIRONOMIDAE,ODONATA,2,11,11,2,11
CHIRONOMIDAE,SIMULIIDAE,1,10.19,10.19,1,10.19
CHIRONOMUS,RIPARIUS,1,13.99,13.99,1,13.99
CHONDROSTOMA,NASUS,21,13.24,13.24,21,13.24
CHONDROSTOMA,POLYLEPIS,5,12.07,12.07,5,12.07
CHONDROSTOMA,TOXOSTOMA,3,11.5,11.5,3,11.5
CHONDROSTOMA,WILLKOMMI,1,10,10,1,10
CHROSOMUS,ERYTHROGASTER,6,13.77,13.77,6,13.77
CHROSOMUS,NEOGAEUS,1,11.19,11.19,1,11.19
CHUB,ATROMACULATUS,11,11.28,11.28,11,11.28
CHUB,MICROPOGON,4,10.08,10.08,4,10.08
CHYDORIDAE,ROTIFERA,1,13,13,1,13
CICHLIDAE,FACETUM,1,11.99,11.99,1,11.99
CICHLIDAE,LORICARIIDAE,1,12.19,12.19,1,12.19
CICHLIDAE,MONODACTYLIDAE,1,12.19,12.19,1,12.19
CINERA,ESOX,1,11,11,1,11
CLADOCERA,CHIRONOMIDAE,1,11.3,11.3,1,11.3
CLADOCERA,COPEPODA,5,12.73,12.73,5,12.73
CLADOCERA,DAPHNIA,1,13.99,13.99,1,13.99
CLADOCERA,OSTRACODA,1,11,11,1,11
CLARIAS,CAMERUNENSIS,1,11.54,11.54,1,11.54
CLARIAS,GARIEPINUS,5,13.51,13.51,5,13.51
CLARIAS,JAENSIS,1,11.54,11.54,1,11.54
CLARIAS,PACHYNEMA,1,11.54,11.54,1,11.54
CLARIAS,PLATYCEPHALUS,1,11.54,11.54,1,11.54
CLINOSTOMUS,FUNDULOIDES,1,13.99,13.99,1,13.99
CLUPEA,HARENGUS,6,13.88,13.88,6,13.88
CLUPEA,WHITEFISH,1,10.75,10.75,1,10.75
CLUPEIDAE,CEPEDIANUM,2,11.47,11.47,2,11.47
CLUPEIDAE,CYPRINIDAE,1,10.82,10.82,1,10.82
CLUPEIDAE,PSUEDOHARENGUS,1,12.19,12.19,1,12.19
COBITIDAE,TAENIA,1,11.83,11.83,1,11.83
COBITIS,GLANIS,1,10.09,10.09,1,10.09
COBITIS,PALUDICA,8,13.3,13.3,8,13.3
COBITIS,TAENIA,7,13.16,13.16,7,13.16
COLEOPTERA,ARACHNIDA,1,10.82,10.82,1,10.82
COLEOPTERA,CERAMBYCIDAE,1,10.82,10.82,1,10.82
COLEOPTERA,COLEOPTERA,1,10.68,10.68,1,10.68
COLEOPTERA,COPEPODA,4,11.99,11.99,4,11.99
COLEOPTERA,DIPTERA,2,11.24,11.24,2,11.24
COLEOPTERA,DYTISCIDAE,1,10.82,10.82,1,10.82
COLEOPTERA,HEMIPTERA,4,12.14,12.14,4,12.14
COLEOPTERA,HYMENOPTERA,1,10.54,10.54,1,10.54
COLEOPTERA,ODONATA,1,10.35,10.35,1,10.35
COLLEMBOLA,COPEPODA,4,12.68,12.68,4,12.68
COLLEMBOLA,HYMENOPTERA,1,11.67,11.67,1,11.67
COMMERSONII,PERCA,1,11.54,11.54,1,11.54
COMO,CONSECUENCIA,2,13.99,13.99,2,13.99
CONFLUENTUS,CARPIODES,1,12.19,12.19,1,12.19
CONFLUENTUS,CYPRINUS,1,12.19,12.19,1,12.19
COPEPODA,ACARINA,1,12.68,12.68,1,12.68
COPEPODA,OSTRACODA,2,12.54,12.54,2,12.54
COREGONUS,ALBULA,94,12.99,12.99,94,12.99
COREGONUS,ARTEDI,10,10.11,10.11,10,10.11
COREGONUS,CLUPEAFORMIS,17,10.84,10.84,17,10.84
COREGONUS,LAVARETUS,95,12.91,12.91,95,12.91
COREGONUS,NASUS,13,10.36,10.36,13,10.36
COREGONUS,SARDINELLA,11,10.26,10.26,11,10.26
CORIXIDAE,TRICHOPTERA,1,10.68,10.68,1,10.68
CORNUTUS,PERCINA,1,11.99,11.99,1,11.99
COTTUS,BAIRDI,17,11.51,11.51,17,11.51
COTTUS,BAIRDII,9,10.66,10.66,9,10.66
COTTUS,CAROLINAE,8,10.48,10.48,8,10.48
COTTUS,COGNATUS,20,11.71,11.71,20,11.71
COTTUS,GOBIO,73,13.06,13.06,73,13.06
COTTUS,PAULUS,6,10.1,10.1,6,10.1
COTYLOPUS,ACUTIPINNIS,6,13.88,13.88,6,13.88
COUESIUS,PLUMBEUS,5,13.62,13.62,5,13.62
CRANGON,SEPTEMSPINOSA,1,13.41,13.41,1,13.41
CRUSTACEA,CYMOTHOIDAE,1,13.99,13.99,1,13.99
CRYPTOMERIA,JAPONICA,3,10.12,10.12,3,10.12
CTENOPHARYNGODON,IDELLUS,1,13.99,13.99,1,13.99
CULAEA,INCON,2,13.99,13.99,2,13.99
CURTONOTUM,HEMIPTERA,1,11.3,11.3,1,11.3
CURUSSIUS,CARASSIUS,1,10.41,10.41,1,10.41
CYCLEPTUS,ELONGATUS,2,13.41,13.41,2,13.41
CYNOSCION,REGALIA,1,13.99,13.99,1,13.99
CYPRINELLA,CAERULEA,6,11.91,11.91,6,11.91
CYPRINELLA,GALACTURA,2,10.44,10.44,2,10.44
CYPRINELLA,LUTRENSIS,9,12.33,12.33,9,12.33
CYPRINELLA,PIMEPHALES,2,10.3,10.3,2,10.3
CYPRINELLA,VENUSTA,24,13.47,13.47,24,13.47
CYPRINIDAE,FUNDULIDAE,1,11.83,11.83,1,11.83
CYPRINIDAE,PERCIDAE,1,11.19,11.19,1,11.19
CYPRINIDAE,POECILIIDAE,1,11.54,11.54,1,11.54
CYPRINIDAE,SALMONIDAE,1,10.54,10.54,1,10.54
CYPRINIDAE,TELEOSTEI,1,11.19,11.19,1,11.19
CYPRINIDAE,UMBRIDAE,1,11.41,11.41,1,11.41
CYPRINIFORMES,CATOSTOMIDAE,1,13,13,1,13
CYPRINIFORMES,CYPRINIDAE,1,11,11,1,11
CYPRINODON,MACULARIUS,3,12.77,12.77,3,12.77
CYPRINODON,NEVADENSIS,1,11.41,11.41,1,11.41
CYPRINODON,PECOSENSIS,1,11.41,11.41,1,11.41
CYPRINODON,RUBROFLUVIATILIS,3,12.77,12.77,3,12.77
CYPRINODON,TULAROSA,3,12.77,12.77,3,12.77
CYPRINUS,CARPIO,2,13.19,13.19,2,13.19
DAPHIA,PULEX,1,11.3,11.3,1,11.3
DAPHNIA,CRISTATA,2,11.24,11.24,2,11.24
DAPHNIA,DROSOPHILA,2,11.24,11.24,2,11.24
DAPHNIA,GALEATA,10,13.19,13.19,10,13.19
DAPHNIA,HYALINA,1,10.3,10.3,1,10.3
DAPHNIA,LUMHOLTZI,1,10.3,10.3,1,10.3
DAPHNIA,MAGNA,3,11.77,11.77,3,11.77
DAPHNIA,PULEX,5,12.11,12.11,5,12.11
DAPHNIA,ROTIFERA,1,10.19,10.19,1,10.19
DICAMPTODON,ATERRIMUS,1,13.99,13.99,1,13.99
DICENTRARCHUS,LABRAX,4,13.99,13.99,4,13.99
DIET,AMBIGUA,1,11.83,11.83,1,11.83
DIET,MACQUARIA,1,11.83,11.83,1,11.83
DIPTERA,CHIRONOMIDAE,1,10,10,1,10
DIPTERA,COLLEMBOLA,1,10.04,10.04,1,10.04
DIPTERA,DIET,1,11.41,11.41,1,11.41
DIPTERA,FIG.,1,11.83,11.83,1,11.83
DIPTERA,LAKE,1,11.54,11.54,1,11.54
DIPTERA,LARVA,17,10.38,10.38,17,10.38
DIPTERA,LEPOMIS,1,12.41,12.41,1,12.41
DIPTERA,MASS,1,12.41,12.41,1,12.41
DIPTERA,MEGALOPTERA,1,10.09,10.09,1,10.09
DIPTERA,SIMULIIDAE,2,11,11,2,11
DIPTERA,THYSANOPTERA,1,10.14,10.14,1,10.14
DIPTERA,TRICHOPTERA,2,10.44,10.44,2,10.44
DORADIDAE,GRANULOSUS,1,11,11,1,11
DOROSOMA,CEPEDIANUM,17,13.72,13.72,17,13.72
DOROSOMA,PETENENSE,4,12.29,12.29,4,12.29
DOROSOMA,PIMEPHALES,1,10.14,10.14,1,10.14
DREISSENA,BUGENSIS,2,11.14,11.14,2,11.14
DREISSENA,POLYMORPHA,25,13.94,13.94,25,13.94
DROSOPHILA,MELANOGASTER,1,13.99,13.99,1,13.99
ECOLOGIA,ZOOLOGIA,1,13.99,13.99,1,13.99
EEL,ANGUILLA,30,12.08,12.08,30,12.08
EEL,JAPONICA,30,12.06,12.06,30,12.06
EGG,OSTRACODA,1,10.91,10.91,1,10.91
EGRETTA,GARZETTA,3,13.99,13.99,3,13.99
EMPIDIDAE,CERATOPOGONIDAE,1,13.99,13.99,1,13.99
ENGRAULIS,ENCRASICOLUS,1,12.41,12.41,1,12.41
ENGRAULIS,MORDAX,4,12.24,12.24,4,12.24
ENTOSPHENUS,TRIDENTATUS,16,13.99,13.99,16,13.99
EPHEMEROPTERA,LEPIDOPTERA,1,10,10,1,10
EPHEMEROPTERA,NYMPH,11,13.1,13.1,11,13.1
EPHEMEROPTERA,ODONATA,2,10.87,10.87,2,10.87
EPHEMEROPTERA,PLECOPTERA,7,12.63,12.63,7,12.63
EPHEMEROPTERA,SIMULIIDAE,1,10.04,10.04,1,10.04
EPHEMEROPTERA,TRICHOPTERA,3,11.06,11.06,3,11.06
ERYTHROZONUS,CHARACIDAE,1,12.68,12.68,1,12.68
ESOCIDAE,SALMONIDAE,2,11.91,11.91,2,11.91
ESOX,LINNAEUS,13,10.32,10.32,13,10.32
ESOX,LUCIUS,179,11.995,11.995,179,11.995
ESTA,ESPECIE,1,13.99,13.99,1,13.99
ETHEOSTOMA,CAERULEUM,9,11.23,11.23,9,11.23
ETHEOSTOMA,CINEREUM,14,11.81,11.81,14,11.81
ETHEOSTOMA,EXILE,5,10.43,10.43,5,10.43
ETHEOSTOMA,FLABELLARE,17,12.05,12.05,17,12.05
ETHEOSTOMA,NIGRUM,17,12.05,12.05,17,12.05
ETHEOSTOMA,SPECTABILE,19,12.18,12.18,19,12.18
EUCALYPTUS,MINIATA,1,13.41,13.41,1,13.41
EUCALYPTUS,TETRADONTA,1,13.41,13.41,1,13.41
EUDIAPTOMUS,GRACILIS,1,12.68,12.68,1,12.68
EUDIAPTOMUS,INSECT,1,11.83,11.83,1,11.83
EUDIAPTOMUS,STICKLEBACK,1,11.41,11.41,1,11.41
EUDIAPTOMUS,TRICHOPTERA,1,11.67,11.67,1,11.67
EXILIS,PERCINA,1,11.99,11.99,1,11.99
EXTRANEUS,GOBIIDAE,1,12.68,12.68,1,12.68
FISH,SIMOTERUM,2,12.29,12.29,2,12.29
FLAVESCENS,GOBIIDAE,1,12.41,12.41,1,12.41
FLUVIATILIS,LINNAEUS,7,10.58,10.58,7,10.58
FONTINALIS,COMMERSONII,1,11.19,11.19,1,11.19
FORMICIDAE,HYMENOPTERA,1,12.41,12.41,1,12.41
FRANCIS,MAGBANUA,1,13.99,13.99,1,13.99
FUNDULIDAE,ICTALURIDAE,1,13.99,13.99,1,13.99
FUNDULUS,HETEROCLITUS,9,12.46,12.46,9,12.46
FUNDULUS,MICROPTERUS,1,11.67,11.67,1,11.67
FUNDULUS,NOTATUS,15,12.71,12.71,15,12.71
FUNDULUS,OLIVACEUS,11,12.7,12.7,11,12.7
FUNDULUS,SCIADICUS,2,10.51,10.51,2,10.51
FUNDULUS,ZEBRINUS,2,10.47,10.47,2,10.47
GADUS,MORHUA,30,13.95,13.95,30,13.95
GALAXIAS,ARGENTEUS,5,11.25,11.25,5,11.25
GALAXIAS,FASCIATUS,12,12.29,12.29,12,12.29
GALAXIAS,MACULATUS,38,13.37,13.37,38,13.37
GAMBUSIA,AFFINIS,40,13.07,13.07,40,13.07
GAMBUSIA,HOLBROOKI,47,13.2,13.2,47,13.2
GAMMARIDAE,FORMICIDAE,1,13.41,13.41,1,13.41
GAMMARUS,MINUS,1,12.19,12.19,1,12.19
GAMMARUS,PSEUDOLIMNAEUS,2,13,13,2,13
GAMMARUS,PULEX,3,12.41,12.41,3,12.41
GASTEROSTEIDAE,STICKLEBACK,1,11,11,1,11
GASTEROSTEUS,ACULEATUS,99,13.8,13.8,99,13.8
GASTROPODA,OSTRACODA,1,11.83,11.83,1,11.83
GASTROPODA,UNIONIDAE,1,12.68,12.68,1,12.68
GIBBERUM,KINDTII,1,11.83,11.83,1,11.83
GIBBERUM,LONGIMANUS,1,11.41,11.41,1,11.41
GIGAS,TELEOSTEI,2,13,13,2,13
GILA,ATRARIA,1,11.41,11.41,1,11.41
GILA,INTERMEDIA,1,11,11,1,11
GILA,ROBUSTA,7,13.41,13.41,7,13.41
GILA,TOPMINNOW,1,11.41,11.41,1,11.41
GLOSSOGOBIUS,AUREUS,2,13.67,13.67,2,13.67
GLYCERIA,MAXIMA,1,13.99,13.99,1,13.99
GOBIIDAE,GOBY,1,10.14,10.14,1,10.14
GOBIIDAE,PAGANELLUS,1,12.68,12.68,1,12.68
GOBIIDAE,PERCIDAE,1,11.83,11.83,1,11.83
GOBIO,ALBIPINNATUS,1,10,10,1,10
GOBIO,GOBIO,29,12.78,12.78,29,12.78
GOBIO,LEUCISCUS,1,10.09,10.09,1,10.09
GOBIOIDEI,AIENSIS,1,11.83,11.83,1,11.83
GOBIOIDEI,FISH,1,11.54,11.54,1,11.54
GOBIOIDEI,SANDER,1,10.82,10.82,1,10.82
GOBIOIDEI,SICYOPTERUS,1,11.54,11.54,1,11.54
GOBIOIDEI,SPECIES,2,11.24,11.24,2,11.24
GOBIOIDEI,VITREUS,1,11,11,1,11
GOBIOMORPHUS,BREVICEPS,1,10.91,10.91,1,10.91
GOBIOMORPHUS,COTIDIANUS,12,13.72,13.72,12,13.72
GOBIOMORPHUS,HUTTONI,3,12.33,12.33,3,12.33
GOBIOMORUS,DORMITOR,2,13.99,13.99,2,13.99
GOBY,AIENSIS,1,11.19,11.19,1,11.19
GOBY,BRUNNEUS,8,10.94,10.94,8,10.94
GOBY,JAPONICUS,8,10.86,10.86,8,10.86
GOBY,LAGOCEPHALUS,15,12.125,12.125,15,12.125
GOBY,MELANOCEPHALUS,1,11.3,11.3,1,11.3
GOBY,MELANOSTOMUS,25,11.94,11.94,25,11.94
GOBY,MINUTUS,6,10.62,10.62,6,10.62
GOBY,PERCNOPTERYGIONUS,1,11.3,11.3,1,11.3
GOBY,SANDER,1,10.47,10.47,1,10.47
GOBY,SICYOPTERUS,1,11,11,1,11
GOBY,STIPHODON,1,11.3,11.3,1,11.3
GOBY,VITREUS,1,10.6,10.6,1,10.6
GRACILIS,BLOCHII,1,13.41,13.41,1,13.41
GRACILOIDES,INSECT,1,11.83,11.83,1,11.83
GRACILOIDES,STICKLEBACK,1,11.41,11.41,1,11.41
GRACILOIDES,TRICHOPTERA,1,11.67,11.67,1,11.67
GUMMARUS,PULEX,2,12.19,12.19,2,12.19
GUMMURUS,PULEX,1,11.3,11.3,1,11.3
GYMNOCEPHALUS,CERNUA,13,12.51,12.51,13,12.51
GYMNOCEPHALUS,CERNUUS,46,13.78,13.78,46,13.78
HALIOTIS,KAMTSCHATKANA,1,13.41,13.41,1,13.41
HALIOTIS,RUBRA,1,13.41,13.41,1,13.41
HARDANGERVID,DA,1,13,13,1,13
HARENGUS,WHITEFISH,1,11.3,11.3,1,11.3
HARPACTICOIDA,UNIONIDAE,1,13,13,1,13
HELVUM,HEMIPTERA,1,11.3,11.3,1,11.3
HEMIGRAMMUS,ERYTHROZONUS,2,13.99,13.99,2,13.99
HEMIPTERA,ARACHNIDAE,1,12.68,12.68,1,12.68
HEMIPTERA,GAMMARIDAE,1,12.41,12.41,1,12.41
HEMIPTERA,HEMIPTERA,1,11,11,1,11
HEMIPTERA,ODONATA,1,11.41,11.41,1,11.41
HEPHAESTUS,FULIGINOSUS,4,13.99,13.99,4,13.99
HEPSETUS,ODOE,5,13.99,13.99,5,13.99
HEPTAGENIIDAE,HYDROPSYCHIDAE,1,13.99,13.99,1,13.99
HIPPURIS,VULGARIS,2,13.41,13.41,2,13.41
HOLOPEDIUM,GIBBERUM,4,13.99,13.99,4,13.99
HOMARUS,AMERICANUS,1,12.68,12.68,1,12.68
HYBOGNATHUS,ARGRYTUS,1,11.19,11.19,1,11.19
HYBOGNATHUS,HANKINSONI,3,12.49,12.49,3,12.49
HYBOGNATHUS,HAYI,2,12.09,12.09,2,12.09
HYBOGNATHUS,ICTIOBUS,1,11.19,11.19,1,11.19
HYBOGNATHUS,PLACITUS,6,13.33,13.33,6,13.33
HYBOPSIS,PIMEPHALES,1,11.99,11.99,1,11.99
HYDRACARINA,UNIONIDAE,1,13,13,1,13
HYDRILLA,VERTICILLATA,1,13.41,13.41,1,13.41
HYDRILLA,VERTICILLATU,1,13.41,13.41,1,13.41
HYDROCYNUS,BREVIS,1,11.19,11.19,1,11.19
HYDROCYNUS,FORSKAHLII,2,12.19,12.19,2,12.19
HYDROCYNUS,VITTATUS,9,13.77,13.77,9,13.77
HYMENOPTERA,COLEOPTERA,1,12.19,12.19,1,12.19
HYMENOPTERA,FORMICIDAE,1,12.41,12.41,1,12.41
HYMENOPTERA,HYMENOPTERA,1,11.83,11.83,1,11.83
HYMENOPTERA,ORTHOPTERA,1,12.68,12.68,1,12.68
HYPOPHTHALMICHTHYS,MOLITRIX,4,13.99,13.99,4,13.99
ICHTHYOMYZON,FOSSOR,1,13.41,13.41,1,13.41
ICHTHYOMYZON,GAGEI,1,13,13,1,13
ICTALURIDAE,SALMONIDAE,1,11.09,11.09,1,11.09
