parent,child,hits,score,score.1,Hits,Score
CEPEDIANUM,BERYLLINA,1.0,11.99,11.99,1.0,11.99
CERATOPHYLLUM,DEMERSUM,2.0,13.41,13.41,2.0,13.41
CERATOPHYLLUM,FONTINALIS,1.0,13.0,13.0,1.0,13.0
CERATOPOGONIDAE,TABANIDAE,1.0,13.41,13.41,1.0,13.41
CERIODAPHNIA,QUADRANGULA,1.0,13.41,13.41,1.0,13.41
CERIODAPHNIA,ROTIFERA,1.0,12.68,12.68,1.0,12.68
CERNUUS,ASPIUS,1.0,11.67,11.67,1.0,11.67
CERVUS,ELAPHUS,1.0,13.99,13.99,1.0,13.99
CERYLE,ALCYON,1.0,13.99,13.99,1.0,13.99
CHAOBORUS,FLAVICANS,1.0,13.41,13.41,1.0,13.41
CHARACIDAE,CICHLIDAE,1.0,11.99,11.99,1.0,11.99
CHARACIDAE,OSTARIOPHYSI,1.0,12.41,12.41,1.0,12.41
CHARACIDAE,TETRAGONOPTERINAE,3.0,13.58,13.58,3.0,13.58
CHARACIDIUM,TRICHOMYCTERUS,1.0,13.99,13.99,1.0,13.99
CHARACIFORMES,CHARACIDAE,1.0,12.68,12.68,1.0,12.68
CHEIMARRICHTHYS,FOSTERI,2.0,13.99,13.99,2.0,13.99
CHIRONOMID,DIET,2.0,12.415,12.415,2.0,12.415
CHIRONOMID,IMPORTANCE,1.0,13.0,13.0,1.0,13.0
CHIRONOMID,INSECT,1.0,13.41,13.41,1.0,13.41
CHIRONOMIDAE,ODONATA,2.0,11.0,11.0,2.0,11.0
CHIRONOMUS,RIPARIUS,1.0,13.99,13.99,1.0,13.99
CHONDROSTOMA,NASUS,21.0,13.24,13.24,21.0,13.24
CHONDROSTOMA,POLYLEPIS,5.0,12.07,12.07,5.0,12.07
CHONDROSTOMA,TOXOSTOMA,3.0,11.5,11.5,3.0,11.5
CHROSOMUS,ERYTHROGASTER,6.0,13.77,13.77,6.0,13.77
CHROSOMUS,NEOGAEUS,1.0,11.19,11.19,1.0,11.19
CHUB,ATROMACULATUS,11.0,11.28,11.28,11.0,11.28
CHYDORIDAE,ROTIFERA,1.0,13.0,13.0,1.0,13.0
CICHLIDAE,FACETUM,1.0,11.99,11.99,1.0,11.99
CICHLIDAE,LORICARIIDAE,1.0,12.19,12.19,1.0,12.19
CICHLIDAE,MONODACTYLIDAE,1.0,12.19,12.19,1.0,12.19
CINERA,ESOX,1.0,11.0,11.0,1.0,11.0
CLADOCERA,CHIRONOMIDAE,1.0,11.3,11.3,1.0,11.3
CLADOCERA,COPEPODA,5.0,12.73,12.73,5.0,12.73
CLADOCERA,DAPHNIA,1.0,13.99,13.99,1.0,13.99
CLADOCERA,OSTRACODA,1.0,11.0,11.0,1.0,11.0
CLARIAS,CAMERUNENSIS,1.0,11.54,11.54,1.0,11.54
CLARIAS,GARIEPINUS,5.0,13.51,13.51,5.0,13.51
CLARIAS,JAENSIS,1.0,11.54,11.54,1.0,11.54
CLARIAS,PACHYNEMA,1.0,11.54,11.54,1.0,11.54
CLARIAS,PLATYCEPHALUS,1.0,11.54,11.54,1.0,11.54
CLINOSTOMUS,FUNDULOIDES,1.0,13.99,13.99,1.0,13.99
CLUPEA,HARENGUS,6.0,13.88,13.88,6.0,13.88
CLUPEIDAE,CEPEDIANUM,2.0,11.47,11.47,2.0,11.47
CLUPEIDAE,PSUEDOHARENGUS,1.0,12.19,12.19,1.0,12.19
COBITIDAE,TAENIA,1.0,11.83,11.83,1.0,11.83
COBITIS,PALUDICA,8.0,13.3,13.3,8.0,13.3
COBITIS,TAENIA,7.0,13.16,13.16,7.0,13.16
COLEOPTERA,COPEPODA,4.0,11.99,11.99,4.0,11.99
COLEOPTERA,DIPTERA,2.0,11.24,11.24,2.0,11.24
COLEOPTERA,HEMIPTERA,4.0,12.14,12.14,4.0,12.14
COLLEMBOLA,COPEPODA,4.0,12.68,12.68,4.0,12.68
COLLEMBOLA,HYMENOPTERA,1.0,11.67,11.67,1.0,11.67
COMMERSONII,PERCA,1.0,11.54,11.54,1.0,11.54
COMO,CONSECUENCIA,2.0,13.99,13.99,2.0,13.99
CONFLUENTUS,CARPIODES,1.0,12.19,12.19,1.0,12.19
CONFLUENTUS,CYPRINUS,1.0,12.19,12.19,1.0,12.19
COPEPODA,ACARINA,1.0,12.68,12.68,1.0,12.68
COPEPODA,OSTRACODA,2.0,12.54,12.54,2.0,12.54
COREGONUS,ALBULA,94.0,12.99,12.99,94.0,12.99
COREGONUS,LAVARETUS,95.0,12.91,12.91,95.0,12.91
CORNUTUS,PERCINA,1.0,11.99,11.99,1.0,11.99
COTTUS,BAIRDI,17.0,11.51,11.51,17.0,11.51
COTTUS,COGNATUS,20.0,11.71,11.71,20.0,11.71
COTTUS,GOBIO,73.0,13.06,13.06,73.0,13.06
COTYLOPUS,ACUTIPINNIS,6.0,13.88,13.88,6.0,13.88
COUESIUS,PLUMBEUS,5.0,13.62,13.62,5.0,13.62
CRANGON,SEPTEMSPINOSA,1.0,13.41,13.41,1.0,13.41
CRUSTACEA,CYMOTHOIDAE,1.0,13.99,13.99,1.0,13.99
CTENOPHARYNGODON,IDELLUS,1.0,13.99,13.99,1.0,13.99
CULAEA,INCON,2.0,13.99,13.99,2.0,13.99
CURTONOTUM,HEMIPTERA,1.0,11.3,11.3,1.0,11.3
CYCLEPTUS,ELONGATUS,2.0,13.41,13.41,2.0,13.41
CYNOSCION,REGALIA,1.0,13.99,13.99,1.0,13.99
CYPRINELLA,CAERULEA,6.0,11.91,11.91,6.0,11.91
CYPRINELLA,LUTRENSIS,9.0,12.33,12.33,9.0,12.33
CYPRINELLA,VENUSTA,24.0,13.47,13.47,24.0,13.47
CYPRINIDAE,FUNDULIDAE,1.0,11.83,11.83,1.0,11.83
CYPRINIDAE,PERCIDAE,1.0,11.19,11.19,1.0,11.19
CYPRINIDAE,POECILIIDAE,1.0,11.54,11.54,1.0,11.54
CYPRINIDAE,TELEOSTEI,1.0,11.19,11.19,1.0,11.19
CYPRINIDAE,UMBRIDAE,1.0,11.41,11.41,1.0,11.41
CYPRINIFORMES,CATOSTOMIDAE,1.0,13.0,13.0,1.0,13.0
CYPRINIFORMES,CYPRINIDAE,1.0,11.0,11.0,1.0,11.0
CYPRINODON,MACULARIUS,3.0,12.77,12.77,3.0,12.77
CYPRINODON,NEVADENSIS,1.0,11.41,11.41,1.0,11.41
CYPRINODON,PECOSENSIS,1.0,11.41,11.41,1.0,11.41
CYPRINODON,RUBROFLUVIATILIS,3.0,12.77,12.77,3.0,12.77
CYPRINODON,TULAROSA,3.0,12.77,12.77,3.0,12.77
CYPRINUS,CARPIO,2.0,13.19,13.19,2.0,13.19
DAPHIA,PULEX,1.0,11.3,11.3,1.0,11.3
DAPHNIA,CRISTATA,2.0,11.24,11.24,2.0,11.24
DAPHNIA,DROSOPHILA,2.0,11.24,11.24,2.0,11.24
DAPHNIA,GALEATA,10.0,13.19,13.19,10.0,13.19
DAPHNIA,MAGNA,3.0,11.77,11.77,3.0,11.77
DAPHNIA,PULEX,5.0,12.11,12.11,5.0,12.11
DICAMPTODON,ATERRIMUS,1.0,13.99,13.99,1.0,13.99
DICENTRARCHUS,LABRAX,4.0,13.99,13.99,4.0,13.99
DIET,AMBIGUA,1.0,11.83,11.83,1.0,11.83
DIET,MACQUARIA,1.0,11.83,11.83,1.0,11.83
DIPTERA,DIET,1.0,11.41,11.41,1.0,11.41
DIPTERA,FIG.,1.0,11.83,11.83,1.0,11.83
DIPTERA,LAKE,1.0,11.54,11.54,1.0,11.54
DIPTERA,LEPOMIS,1.0,12.41,12.41,1.0,12.41
DIPTERA,MASS,1.0,12.41,12.41,1.0,12.41
DIPTERA,SIMULIIDAE,2.0,11.0,11.0,2.0,11.0
DORADIDAE,GRANULOSUS,1.0,11.0,11.0,1.0,11.0
DOROSOMA,CEPEDIANUM,17.0,13.72,13.72,17.0,13.72
DOROSOMA,PETENENSE,4.0,12.29,12.29,4.0,12.29
DREISSENA,BUGENSIS,2.0,11.14,11.14,2.0,11.14
DREISSENA,POLYMORPHA,25.0,13.94,13.94,25.0,13.94
DROSOPHILA,MELANOGASTER,1.0,13.99,13.99,1.0,13.99
ECOLOGIA,ZOOLOGIA,1.0,13.99,13.99,1.0,13.99
EEL,ANGUILLA,30.0,12.08,12.08,30.0,12.08
EEL,JAPONICA,30.0,12.06,12.06,30.0,12.06
EGRETTA,GARZETTA,3.0,13.99,13.99,3.0,13.99
EMPIDIDAE,CERATOPOGONIDAE,1.0,13.99,13.99,1.0,13.99
ENGRAULIS,ENCRASICOLUS,1.0,12.41,12.41,1.0,12.41
ENGRAULIS,MORDAX,4.0,12.24,12.24,4.0,12.24
ENTOSPHENUS,TRIDENTATUS,16.0,13.99,13.99,16.0,13.99
EPHEMEROPTERA,NYMPH,11.0,13.1,13.1,11.0,13.1
EPHEMEROPTERA,PLECOPTERA,7.0,12.63,12.63,7.0,12.63
EPHEMEROPTERA,TRICHOPTERA,3.0,11.06,11.06,3.0,11.06
ERYTHROZONUS,CHARACIDAE,1.0,12.68,12.68,1.0,12.68
ESOCIDAE,SALMONIDAE,2.0,11.91,11.91,2.0,11.91
ESOX,LUCIUS,179.0,11.995000000000001,11.995000000000001,179.0,11.995000000000001
ESTA,ESPECIE,1.0,13.99,13.99,1.0,13.99
ETHEOSTOMA,CAERULEUM,9.0,11.23,11.23,9.0,11.23
ETHEOSTOMA,CINEREUM,14.0,11.81,11.81,14.0,11.81
ETHEOSTOMA,FLABELLARE,17.0,12.05,12.05,17.0,12.05
ETHEOSTOMA,NIGRUM,17.0,12.05,12.05,17.0,12.05
ETHEOSTOMA,SPECTABILE,19.0,12.18,12.18,19.0,12.18
EUCALYPTUS,MINIATA,1.0,13.41,13.41,1.0,13.41
EUCALYPTUS,TETRADONTA,1.0,13.41,13.41,1.0,13.41
EUDIAPTOMUS,GRACILIS,1.0,12.68,12.68,1.0,12.68
EUDIAPTOMUS,INSECT,1.0,11.83,11.83,1.0,11.83
EUDIAPTOMUS,STICKLEBACK,1.0,11.41,11.41,1.0,11.41
EUDIAPTOMUS,TRICHOPTERA,1.0,11.67,11.67,1.0,11.67
EXILIS,PERCINA,1.0,11.99,11.99,1.0,11.99
EXTRANEUS,GOBIIDAE,1.0,12.68,12.68,1.0,12.68
FISH,SIMOTERUM,2.0,12.29,12.29,2.0,12.29
FLAVESCENS,GOBIIDAE,1.0,12.41,12.41,1.0,12.41
FONTINALIS,COMMERSONII,1.0,11.19,11.19,1.0,11.19
FORMICIDAE,HYMENOPTERA,1.0,12.41,12.41,1.0,12.41
FRANCIS,MAGBANUA,1.0,13.99,13.99,1.0,13.99
FUNDULIDAE,ICTALURIDAE,1.0,13.99,13.99,1.0,13.99
FUNDULUS,HETEROCLITUS,9.0,12.46,12.46,9.0,12.46
FUNDULUS,MICROPTERUS,1.0,11.67,11.67,1.0,11.67
FUNDULUS,NOTATUS,15.0,12.71,12.71,15.0,12.71
FUNDULUS,OLIVACEUS,11.0,12.7,12.7,11.0,12.7
GADUS,MORHUA,30.0,13.95,13.95,30.0,13.95
GALAXIAS,ARGENTEUS,5.0,11.25,11.25,5.0,11.25
GALAXIAS,FASCIATUS,12.0,12.29,12.29,12.0,12.29
GALAXIAS,MACULATUS,38.0,13.37,13.37,38.0,13.37
GAMBUSIA,AFFINIS,40.0,13.07,13.07,40.0,13.07
GAMBUSIA,HOLBROOKI,47.0,13.2,13.2,47.0,13.2
GAMMARIDAE,FORMICIDAE,1.0,13.41,13.41,1.0,13.41
GAMMARUS,MINUS,1.0,12.19,12.19,1.0,12.19
GAMMARUS,PSEUDOLIMNAEUS,2.0,13.0,13.0,2.0,13.0
GAMMARUS,PULEX,3.0,12.41,12.41,3.0,12.41
GASTEROSTEIDAE,STICKLEBACK,1.0,11.0,11.0,1.0,11.0
GASTEROSTEUS,ACULEATUS,99.0,13.8,13.8,99.0,13.8
GASTROPODA,OSTRACODA,1.0,11.83,11.83,1.0,11.83
GASTROPODA,UNIONIDAE,1.0,12.68,12.68,1.0,12.68
GIBBERUM,KINDTII,1.0,11.83,11.83,1.0,11.83
GIBBERUM,LONGIMANUS,1.0,11.41,11.41,1.0,11.41
GIGAS,TELEOSTEI,2.0,13.0,13.0,2.0,13.0
GILA,ATRARIA,1.0,11.41,11.41,1.0,11.41
GILA,INTERMEDIA,1.0,11.0,11.0,1.0,11.0
GILA,ROBUSTA,7.0,13.41,13.41,7.0,13.41
GILA,TOPMINNOW,1.0,11.41,11.41,1.0,11.41
GLOSSOGOBIUS,AUREUS,2.0,13.67,13.67,2.0,13.67
GLYCERIA,MAXIMA,1.0,13.99,13.99,1.0,13.99
GOBIIDAE,PAGANELLUS,1.0,12.68,12.68,1.0,12.68
GOBIIDAE,PERCIDAE,1.0,11.83,11.83,1.0,11.83
GOBIO,GOBIO,29.0,12.78,12.78,29.0,12.78
GOBIOIDEI,AIENSIS,1.0,11.83,11.83,1.0,11.83
GOBIOIDEI,FISH,1.0,11.54,11.54,1.0,11.54
GOBIOIDEI,SICYOPTERUS,1.0,11.54,11.54,1.0,11.54
GOBIOIDEI,SPECIES,2.0,11.24,11.24,2.0,11.24
GOBIOIDEI,VITREUS,1.0,11.0,11.0,1.0,11.0
GOBIOMORPHUS,COTIDIANUS,12.0,13.72,13.72,12.0,13.72
GOBIOMORPHUS,HUTTONI,3.0,12.33,12.33,3.0,12.33
GOBIOMORUS,DORMITOR,2.0,13.99,13.99,2.0,13.99
GOBY,AIENSIS,1.0,11.19,11.19,1.0,11.19
GOBY,LAGOCEPHALUS,15.0,12.125,12.125,15.0,12.125
GOBY,MELANOCEPHALUS,1.0,11.3,11.3,1.0,11.3
GOBY,MELANOSTOMUS,25.0,11.94,11.94,25.0,11.94
GOBY,PERCNOPTERYGIONUS,1.0,11.3,11.3,1.0,11.3
GOBY,SICYOPTERUS,1.0,11.0,11.0,1.0,11.0
GOBY,STIPHODON,1.0,11.3,11.3,1.0,11.3
GRACILIS,BLOCHII,1.0,13.41,13.41,1.0,13.41
GRACILOIDES,INSECT,1.0,11.83,11.83,1.0,11.83
GRACILOIDES,STICKLEBACK,1.0,11.41,11.41,1.0,11.41
GRACILOIDES,TRICHOPTERA,1.0,11.67,11.67,1.0,11.67
GUMMARUS,PULEX,2.0,12.19,12.19,2.0,12.19
GUMMURUS,PULEX,1.0,11.3,11.3,1.0,11.3
GYMNOCEPHALUS,CERNUA,13.0,12.51,12.51,13.0,12.51
GYMNOCEPHALUS,CERNUUS,46.0,13.78,13.78,46.0,13.78
HALIOTIS,KAMTSCHATKANA,1.0,13.41,13.41,1.0,13.41
HALIOTIS,RUBRA,1.0,13.41,13.41,1.0,13.41
HARDANGERVID,DA,1.0,13.0,13.0,1.0,13.0
HARENGUS,WHITEFISH,1.0,11.3,11.3,1.0,11.3
HARPACTICOIDA,UNIONIDAE,1.0,13.0,13.0,1.0,13.0
HELVUM,HEMIPTERA,1.0,11.3,11.3,1.0,11.3
HEMIGRAMMUS,ERYTHROZONUS,2.0,13.99,13.99,2.0,13.99
HEMIPTERA,ARACHNIDAE,1.0,12.68,12.68,1.0,12.68
HEMIPTERA,GAMMARIDAE,1.0,12.41,12.41,1.0,12.41
HEMIPTERA,HEMIPTERA,1.0,11.0,11.0,1.0,11.0
HEMIPTERA,ODONATA,1.0,11.41,11.41,1.0,11.41
HEPHAESTUS,FULIGINOSUS,4.0,13.99,13.99,4.0,13.99
HEPSETUS,ODOE,5.0,13.99,13.99,5.0,13.99
HEPTAGENIIDAE,HYDROPSYCHIDAE,1.0,13.99,13.99,1.0,13.99
HIPPURIS,VULGARIS,2.0,13.41,13.41,2.0,13.41
HOLOPEDIUM,GIBBERUM,4.0,13.99,13.99,4.0,13.99
HOMARUS,AMERICANUS,1.0,12.68,12.68,1.0,12.68
HYBOGNATHUS,ARGRYTUS,1.0,11.19,11.19,1.0,11.19
HYBOGNATHUS,HANKINSONI,3.0,12.49,12.49,3.0,12.49
HYBOGNATHUS,HAYI,2.0,12.09,12.09,2.0,12.09
HYBOGNATHUS,ICTIOBUS,1.0,11.19,11.19,1.0,11.19
HYBOGNATHUS,PLACITUS,6.0,13.33,13.33,6.0,13.33
HYBOPSIS,PIMEPHALES,1.0,11.99,11.99,1.0,11.99
HYDRACARINA,UNIONIDAE,1.0,13.0,13.0,1.0,13.0
HYDRILLA,VERTICILLATA,1.0,13.41,13.41,1.0,13.41
HYDRILLA,VERTICILLATU,1.0,13.41,13.41,1.0,13.41
HYDROCYNUS,BREVIS,1.0,11.19,11.19,1.0,11.19
HYDROCYNUS,FORSKAHLII,2.0,12.19,12.19,2.0,12.19
HYDROCYNUS,VITTATUS,9.0,13.77,13.77,9.0,13.77
HYMENOPTERA,COLEOPTERA,1.0,12.19,12.19,1.0,12.19
HYMENOPTERA,FORMICIDAE,1.0,12.41,12.41,1.0,12.41
HYMENOPTERA,HYMENOPTERA,1.0,11.83,11.83,1.0,11.83
HYMENOPTERA,ORTHOPTERA,1.0,12.68,12.68,1.0,12.68
HYPOPHTHALMICHTHYS,MOLITRIX,4.0,13.99,13.99,4.0,13.99
ICHTHYOMYZON,FOSSOR,1.0,13.41,13.41,1.0,13.41
ICHTHYOMYZON,GAGEI,1.0,13.0,13.0,1.0,13.0
ICTALURIDAE,SALMONIDAE,1.0,11.09,11.09,1.0,11.09
ICTALURUS,FURCATUS,2.0,11.3,11.3,2.0,11.3
ICTALURUS,PUNCTATUS,22.0,13.81,13.81,22.0,13.81
ICTIOBUS,BUBALUS,2.0,13.67,13.67,2.0,13.67
ICTIOBUS,CYPRINELLUS,1.0,13.0,13.0,1.0,13.0
INSECT,CHIRONOMIDAE,1.0,13.41,13.41,1.0,13.41
INSECT,TRICHOPTERA,1.0,11.0,11.0,1.0,11.0
INVADER,PARVA,1.0,13.0,13.0,1.0,13.0
INVADER,PSEUDORASBORA,1.0,13.0,13.0,1.0,13.0
KINDTII,LONGIMANUS,1.0,11.41,11.41,1.0,11.41
KUHLIA,RUPESTRIS,5.0,12.57,12.57,5.0,12.57
LA.,SICCULUS,1.0,13.41,13.41,1.0,13.41
LABIDESTHES,SICCULUS,1.0,13.41,13.41,1.0,13.41
LAMPETRA,PLANERI,24.0,12.94,12.94,24.0,12.94
LAMPETRA,TRIDENTATA,17.0,12.54,12.54,17.0,12.54
LARVA,OSTRACODA,2.0,11.04,11.04,2.0,11.04
LAVINIA,EXILICAUDA,1.0,13.99,13.99,1.0,13.99
LENTIPES,CONCOLOR,8.0,13.54,13.54,8.0,13.54
LEPIDOPTERA,LEPIDOPTERA,1.0,12.41,12.41,1.0,12.41
LEPISOSTEUS,HIODON,2.0,11.0,11.0,2.0,11.0
LEPISOSTEUS,OCULATUS,10.0,13.15,13.15,10.0,13.15
LEPISOSTEUS,OSSEUS,11.0,13.25,13.25,11.0,13.25
LEPISOSTEUS,PLATOSTOMUS,2.0,11.24,11.24,2.0,11.24
LEPOMIS,CYANELLUS,14.0,11.45,11.45,14.0,11.45
LEPOMIS,GIBBOSUS,60.0,13.15,13.15,60.0,13.15
