parent,child,hits,score,score.1,Hits,Score
EEL,ANGUILLA_ANGUILLA,109.0,13.36,13.36,109.0,13.36
EGERIA,SAGITTARIA,1.0,13.99,13.99,1.0,13.99
EGG,MYSIS_SPP,1.0,13.0,13.0,1.0,13.0
ELODEA_CANADENSIS,POTAMOGETON_CHEESEMANII,1.0,13.99,13.99,1.0,13.99
EMPIDIDAE,CERATOPOGONIDAE,1.0,13.99,13.99,1.0,13.99
EPHEMERELLIDAE,ECDYONURIDAE,1.0,13.99,13.99,1.0,13.99
ESOX,LUCIUS,24.0,13.91,13.91,24.0,13.91
ETHEOSTOMA_SPECTABILE,ETHEOSTOMA_FLABELLARE,1.0,13.0,13.0,1.0,13.0
EUBOTHRIUM_SALVELINI,PROTEOCEPHALUS_LONGICOLLIS,1.0,13.99,13.99,1.0,13.99
FLORIDA,AMMOCRYPTA_BIFASCIA,1.0,13.41,13.41,1.0,13.41
FORMICIDAE,CICADELLIDAE,1.0,13.0,13.0,1.0,13.0
FUNDULIDAE,ICTALURIDAE,1.0,13.0,13.0,1.0,13.0
FUNDULUS_DIAPHANUS,FUNDULUS_SPP,2.0,13.0,13.0,2.0,13.0
FUNDULUS_JULISIA,NEOCHANNA_DIVERSUS,1.0,13.99,13.99,1.0,13.99
GALAXIAS_OCCIDENTALIS,GALAXIELLA_MUNDA,1.0,13.99,13.99,1.0,13.99
GALEOCHARAX_KNERII,HYPOSTOMUS_SPP,1.0,13.0,13.0,1.0,13.0
GAMHUSIA_HOLBROOKI,LEPOMIS_MARGINATUS,1.0,13.41,13.41,1.0,13.41
GAMMARIDAE,FORMICIDAE,1.0,13.41,13.41,1.0,13.41
GASTEROSTEUS,PUNGITIUS_PUNGITIUS,1.0,13.41,13.41,1.0,13.41
GASTEROSTEUS,RANUNUCULUS_SPP,1.0,13.41,13.41,1.0,13.41
GASTROPODA,CONCHOSTRACA,1.0,13.0,13.0,1.0,13.0
GILA_ROBUSTA,CATOSTOMUS_DISCOBOLUS,1.0,13.41,13.41,1.0,13.41
GLYCERIA_FLUITANS,PHALARISS_ARUNDINACEA,1.0,13.99,13.99,1.0,13.99
GNATHOPOGON_IMBERBIS,ERYTHROCULTER_ILISHAEFORMIS,1.0,13.0,13.0,1.0,13.0
GOBIESOCIFORMES,LOPHIIFORMES,1.0,13.99,13.99,1.0,13.99
GOBIIDAE,NEOGOBIUS_MELANOSTOMUS,2.0,13.19,13.19,2.0,13.19
GOBIOCYPRIS_RARUS,PROCYPRIS_RABAUDI,1.0,13.99,13.99,1.0,13.99
GYMNOCEPHALUS_CERNUUS,GADUS_MORHUA,1.0,13.0,13.0,1.0,13.0
GYMNOGEOPHAGUS_GYMNOGENYS,GYMNOGEOPHAGUS,1.0,13.41,13.41,1.0,13.41
HAEMULIDAE,MONODACTYLIDAE,1.0,13.0,13.0,1.0,13.0
HARPACTICOIDA,UNIONIDAE,1.0,13.0,13.0,1.0,13.0
HEMICULTER_LEUCISCULUS,ERYTHROCULTER_ILISHAEFORMIS,1.0,13.0,13.0,1.0,13.0
HEPHAESTUS_FULIGINOSUS,LEIOPOTHERAPON_UNICOLOR,1.0,13.41,13.41,1.0,13.41
HEPTAGENIIDAE,HYDROPSYCHIDAE,1.0,13.41,13.41,1.0,13.41
HETEROPTERA,ARANEIDA,1.0,13.0,13.0,1.0,13.0
HEXARTHRA,TRICHOCERCA,1.0,13.99,13.99,1.0,13.99
HIODONTIDAE,HIODON_SPP,1.0,13.99,13.99,1.0,13.99
HOLOPEDIUM_GIBBERUM,LEPTODORA_KINDTII,1.0,13.99,13.99,1.0,13.99
HOMOPTERA,HYDRACARINA,1.0,13.99,13.99,1.0,13.99
HUCHO,PARAHUCHO,1.0,13.41,13.41,1.0,13.41
HYALELLA_AZTECA_PREFERIDA,LEPOMIS,1.0,13.99,13.99,1.0,13.99
HYBOGNATHUS,ICTIOBUS,1.0,13.99,13.99,1.0,13.99
HYBOGNATHUS_ARGRYTUS,NOTROPIS_TOPEKA,1.0,13.99,13.99,1.0,13.99
HYBOGNATHUS_NUCHALIS,NOTROPIS_TEXANUS,1.0,13.99,13.99,1.0,13.99
HYBOPSIS_AMBLOPS,LUXILUS_CHRYSOCEPHALUS,1.0,13.0,13.0,1.0,13.0
HYDRACARINA,UNIONIDAE,1.0,13.0,13.0,1.0,13.0
HYDRAENIDAE,EMPIDIDAE,1.0,13.99,13.99,1.0,13.99
HYDRILLA_VERTICILLATA,POTAMOGETON_ILLINOENSIS,1.0,13.99,13.99,1.0,13.99
HYDROPSYCHIDAE,LEPTOPHLEBIDAE,1.0,13.99,13.99,1.0,13.99
HYPOSTOMUS_URUGUAYENSIS,PROCHILODUS_LINEATUS,1.0,13.99,13.99,1.0,13.99
ICHTHYOMYZON_BDELLIUM,CAMPOSTOMA_OLIGOLEPIS,1.0,13.41,13.41,1.0,13.41
ICTALURIDAE,AMEIURUS_SPP,2.0,13.0,13.0,2.0,13.0
ICTALURUS,MICROPTERUS_SALMOIDES,1.0,13.0,13.0,1.0,13.0
ICTALURUS_FURCATUS,ICTIOBUS_BUBALUS,1.0,13.41,13.41,1.0,13.41
ICTALURUS_PUNCTATUS,PYLODICTIS_OLIVARIS,1.0,13.41,13.41,1.0,13.41
ICTIOBUS_BUBALUS,LEPISOSTEUS_SPP,1.0,13.0,13.0,1.0,13.0
INSECT,CHIRONOMIDAE,1.0,13.41,13.41,1.0,13.41
INVERTEBRATE,COLLEMBOLA,1.0,13.41,13.41,1.0,13.41
INVERTEBRATE,PLECOPTERA,1.0,13.99,13.99,1.0,13.99
IOTICHTHYS_PHLEGETHONTIS,RHADINOCENTRIS_ORNATUS,1.0,13.99,13.99,1.0,13.99
ISOPODA,ONISCIDEA,1.0,13.0,13.0,1.0,13.0
ISOPODA,TURBELLARIA,1.0,13.41,13.41,1.0,13.41
KERATELLA,POLYARTHRA,1.0,13.99,13.99,1.0,13.99
LABEO_BATESII,TILAPIA_THOLLONI,1.0,13.99,13.99,1.0,13.99
LABRATREMA,MINIMUS,1.0,13.99,13.99,1.0,13.99
LAMPETRA,CAMPOSTOMA_OLIGOLEPIS,1.0,13.0,13.0,1.0,13.0
LARVA,CHIRONOMUS_PLUMOSUS,1.0,13.0,13.0,1.0,13.0
LATINA,LATIUM,1.0,13.99,13.99,1.0,13.99
LEPIDOSTOMATIDAE,PHRYGANEIDAE,1.0,13.0,13.0,1.0,13.0
LEPISOSTEIDAE,LEPISOSTEUS_SPP,1.0,13.0,13.0,1.0,13.0
LEPISOSTEUS_OCULATUS,LEPISOSTEUS_OSSEUS,1.0,13.99,13.99,1.0,13.99
LEPISOSTEUS_OSSEUS,CATCH,1.0,13.99,13.99,1.0,13.99
LEPOMIS_CYANELLUS,MICROPTERUS_SALMOIDES,1.0,13.0,13.0,1.0,13.0
LEPTODORA_KINDTII,BYTHOTREPHES_LONGIMANUS,1.0,13.41,13.41,1.0,13.41
LEPTODORA_KINDTII,POLYPHEMUS_PEDICULUS,1.0,13.41,13.41,1.0,13.41
LEPTOPHLEBIDAE,LIMNEPHILIDAE,1.0,13.99,13.99,1.0,13.99
LEUCISCUS_PYRENAICUS,TROPIDOPHOXINELLUS_ALBURNOIDES,1.0,13.41,13.41,1.0,13.41
LIE-IN-WAIT,CRYSTALLARIA_ASPRELLA,1.0,13.99,13.99,1.0,13.99
LIGIA_ITALICA,FABRICIUS,1.0,13.99,13.99,1.0,13.99
LIMNEPHILIDAE,ONDONTOCERIDAE,1.0,13.41,13.41,1.0,13.41
LIMNOCALANUS_MACRURUS,EUDIAPTOMUS_SPP,1.0,13.99,13.99,1.0,13.99
LIMNOLOGIA,BRASILIA,1.0,13.41,13.41,1.0,13.41
LIOBAGRUS_STYANI,SILURUS_ASOTUS,1.0,13.99,13.99,1.0,13.99
LIOBAGRUS_STYANIA,BAGRIDAE,1.0,13.41,13.41,1.0,13.41
LORICARIIDAE,PIMELODIDAE,1.0,13.0,13.0,1.0,13.0
LOTA_LOTA,LINNEAUS,4.0,13.41,13.41,4.0,13.41
LUDWIGIA,JUSTICIA,1.0,13.99,13.99,1.0,13.99
LUTJANIDAE,MONODACTYLIDAE,1.0,13.0,13.0,1.0,13.0
LUTRA_LUTRA,ARDEA_CINERIA,1.0,13.0,13.0,1.0,13.0
LUTRA_LUTRA,EGRETTA_GARZETTA,1.0,13.0,13.0,1.0,13.0
LYTHRURUS_ATRACPICULUS,MICROPTERUS_CATERACTAE,1.0,13.99,13.99,1.0,13.99
MACQUARIA,AMBIGUA,1.0,13.41,13.41,1.0,13.41
MACRHYBOPSIS_AESTIVALIS,DOROSOMA_CEPEDIANUM,1.0,13.41,13.41,1.0,13.41
MACRHYBOPSIS_GELIDA,PLATYGOBIO_GRACILIS,1.0,13.99,13.99,1.0,13.99
MASTACEMBELIDAE,MASTACEMBELUS_ACULEATUS,1.0,13.41,13.41,1.0,13.41
MESOCYCLOPS,DIAPTOMUS,1.0,13.99,13.99,1.0,13.99
METYNNIS_MACULATUS,PIARACTUS_MESOPOTAMICUS,1.0,13.99,13.99,1.0,13.99
MICROCTENOPOMA_NANUM,CLARIAS_CAMERUNENSIS,1.0,13.99,13.99,1.0,13.99
MICROPTERUS_SALMOIDES,POMOXIS_SPP,2.0,13.67,13.67,2.0,13.67
MICROTUS_OECONOMUS,CLETHRIONOMYS_RUTILUS,1.0,13.99,13.99,1.0,13.99
MILDURA,VICTORIA,1.0,13.41,13.41,1.0,13.41
MIRANDA,MIRZA,1.0,13.99,13.99,1.0,13.99
MIRA_CHUB,SQUALIUS_TORGALENSIS,1.0,13.99,13.99,1.0,13.99
MISCANTHIDIUM_VIOLACEUM,VOSSIA_CUSPIDATA,1.0,13.99,13.99,1.0,13.99
MISGURNUS_ANGUILLICAUDATUS,HOMALOPTERIDAE,1.0,13.99,13.99,1.0,13.99
MOENKHAUSIA_DICHROURA,ROEBOIDES_AFFINIS,1.0,13.99,13.99,1.0,13.99
MOLLUSCA,BIVALVIA,1.0,13.0,13.0,1.0,13.0
MONOGENEA,GYRODACTILIDAE,1.0,13.41,13.41,1.0,13.41
MONOGENEA,GYRODACTYLIDAE,1.0,13.41,13.41,1.0,13.41
MONOPTERUS_ALBA,GNATHOPOGON_IMBERBIS,1.0,13.99,13.99,1.0,13.99
MORONE_SAXATILIS,MICROPTERUS_SPP,1.0,13.0,13.0,1.0,13.0
MORONIDAE,MORONE_SAXATILIS,1.0,13.41,13.41,1.0,13.41
MUGILIDAE,TERAPONTIDAE,1.0,13.99,13.99,1.0,13.99
MUIKUN_TALVINUOTTAUS_JA,KUUSAMOSSA,1.0,13.99,13.99,1.0,13.99
MYODES_RUTILUS,SOREX_SPP,1.0,13.0,13.0,1.0,13.0
MYRIOPHYLLUM,CERATOPHYLLUM,1.0,13.99,13.99,1.0,13.99
MYSIDACEA,HEMIMYSIS_ANOMALA,1.0,13.99,13.99,1.0,13.99
MYSIDAE,GAMMARIDAE,1.0,13.41,13.41,1.0,13.41
MYTILUS_TROSSULUS,MACOMA_BALTHICA,1.0,13.99,13.99,1.0,13.99
NATURALIUM,ACADEMIAE_SCIENTIARUM_BOHEMOSLOVACAE,1.0,13.41,13.41,1.0,13.41
NEMATODA,ANISAKIDAE,1.0,13.0,13.0,1.0,13.0
NEMATODA,OLIGACHAETA,1.0,13.0,13.0,1.0,13.0
NEOGOBIUS_GYMNOTRACHELUS,NEOGOBIUS_KESSLERI,1.0,13.99,13.99,1.0,13.99
NEOGOBIUS_MELANOSTOMUS,PROTERORHINUS_SEMILUNARIS,1.0,13.41,13.41,1.0,13.41
NEOLEBIAS_TREWAVASAE,MICROCTENOPOMA_NANUM,1.0,13.99,13.99,1.0,13.99
NIANGUA,ETHEOSTOMA_NIANGUAE,1.0,13.99,13.99,1.0,13.99
NICOLA,ELVIRA,2.0,13.99,13.99,2.0,13.99
NOCOMIS_LEPTOCEPHALUS,ETHEOSTOMA_SWAINI,1.0,13.99,13.99,1.0,13.99
NOTEMIGONUS,HYBOGNATHUS,1.0,13.99,13.99,1.0,13.99
NOTROPIS_ATHERINOIDES,CULAEA_INCON,1.0,13.99,13.99,1.0,13.99
NOTROPIS_BOOPS,CAMPOSTOMA_ANOMALUM,2.0,13.99,13.99,2.0,13.99
OECOLOGIA,APPLICATA,1.0,13.41,13.41,1.0,13.41
OLIGACHAETA,GASTROPODA,1.0,13.0,13.0,1.0,13.0
OLIGOCHAETA,CRUSTACEA,1.0,13.41,13.41,1.0,13.41
ONCHORHYNCUS_TSCHAWYCHA,SALMO_TRUTTA_INTRODUCIDOS,1.0,13.99,13.99,1.0,13.99
ONDONTOCERIDAE,PHILOPOTAMIDAE,1.0,13.99,13.99,1.0,13.99
OPSOPOEODUS,NOTEMIGONUS,1.0,13.99,13.99,1.0,13.99
OREOCHROMIS_NILOTICUS,TILAPIA_RENDALLI,1.0,13.0,13.0,1.0,13.0
ORTHOCLADIINAE,TANYPODINAE,1.0,13.41,13.41,1.0,13.41
ORYZIAS_SINENSIS,ICTIOBUS_NIGER,1.0,13.99,13.99,1.0,13.99
OSMERIDAE,OSMERUS_MORDAX,1.0,13.99,13.99,1.0,13.99
OSTARIOPHYSI,CHARACIFORMES,1.0,13.99,13.99,1.0,13.99
OSTEICHTHYES,SILURIFORMES,1.0,13.0,13.0,1.0,13.0
OSTEOGLOSSOMORPHA,MORMYRIDAE,1.0,13.41,13.41,1.0,13.41
PAGRUS_AURATUS,SPARIDAE,1.0,13.41,13.41,1.0,13.41
PANTOSTEUS,CASTOSTOMUS,1.0,13.99,13.99,1.0,13.99
PARAHUCHO,SALVELINUS,1.0,13.0,13.0,1.0,13.0
PERCA_FLUVIATILIS,GYMNOCEPHALUS_CERNUUS,1.0,13.0,13.0,1.0,13.0
PERCINA_ANTESELLA,PERCINA_LENTICULA,1.0,13.99,13.99,1.0,13.99
PERCINA_CAPRODES,PERCINA_SCIERA,1.0,13.0,13.0,1.0,13.0
PERCINA_PHOXOCEPHALA,PERCINA_SCIERA,1.0,13.41,13.41,1.0,13.41
PERCINA_SCIERA,PERCINA_SPP,1.0,13.41,13.41,1.0,13.41
PESQUISA_DA,AMAZONIA,3.0,13.99,13.99,3.0,13.99
PETROMYZONTIDAE,SILURIDAE,1.0,13.0,13.0,1.0,13.0
PHILOPOTAMIDAE,SERICOSTOMATIDAE,1.0,13.99,13.99,1.0,13.99
PHOXINUS_OXYCEPHALUS,HEMIBARBUS_LABEO,1.0,13.99,13.99,1.0,13.99
PHYSA,GYRAULUS,2.0,13.99,13.99,2.0,13.99
PIMELODELLA_GRACILIS,PIMELODUS_BLOCHII,1.0,13.99,13.99,1.0,13.99
PIMELODELLA_KRONEI,COTTUS_BAIRDI,1.0,13.41,13.41,1.0,13.41
PIMEPHALES,MINYTREMA,1.0,13.99,13.99,1.0,13.99
PIMEPHALES_NOTATUS,CYPRINUS_CARPIO,1.0,13.99,13.99,1.0,13.99
PIMEPHALES_PROMELAS,OSTEICHTHYES,1.0,13.0,13.0,1.0,13.0
PLATYHELMINTHES,MONOGENEA,1.0,13.99,13.99,1.0,13.99
PLEURONECTIFORMES,GOBIESOCIFORMES,1.0,13.99,13.99,1.0,13.99
POECILIA_LATIPINNU,LEPOMIS_MARGINATUS,1.0,13.41,13.41,1.0,13.41
POECILIA_MEXICANA,POECILIIDAE,3.0,13.58,13.58,3.0,13.58
POLYARTHRA,BRACHIONUS,1.0,13.99,13.99,1.0,13.99
POPULUS,PLATANUS,1.0,13.99,13.99,1.0,13.99
POTAMOGETON_ILLINOENSIS,PANICUM_HEMITOMON,1.0,13.99,13.99,1.0,13.99
POTAMOGETON_NATANS,CAREX_RIPARIA,1.0,13.99,13.99,1.0,13.99
PSEUDOCHONDROSTOMA_POLYLEPIS,AUSTRALOHEROS_FACETUM,1.0,13.99,13.99,1.0,13.99
PSEUDOCLOEON,BAETIS,1.0,13.99,13.99,1.0,13.99
PSEUDOPLASTYSTOMA,ZUNGARO,1.0,13.99,13.99,1.0,13.99
PSEUDOPLATYSTOMA_CORRUSCANS,SALMINUS_BRASILIENSIS,1.0,13.99,13.99,1.0,13.99
PSEUDORASBORA_PARVA,SANDER_LUCIOPERCA,2.0,13.99,13.99,2.0,13.99
PSEUDOTROPHEUS,MAYLANDIA,1.0,13.99,13.99,1.0,13.99
PSOCOPTERA,ARANEIDA,1.0,13.0,13.0,1.0,13.0
QUERCUS,POPULUS,1.0,13.99,13.99,1.0,13.99
RADIX_OVATA,MYTILUS_TROSSULUS,1.0,13.99,13.99,1.0,13.99
RANUNCULUS,ZANNICHELLIA,1.0,13.99,13.99,1.0,13.99
RHINICHTHYS_ATRATULUS,RHINICHTHYS_CATARACTAE,1.0,13.41,13.41,1.0,13.41
RHODEUS_SERICEUS,SQUALIUS_CEPHALUS,1.0,13.0,13.0,1.0,13.0
ROACH,RUTILUS_RUTILUS,58.0,13.74,13.74,58.0,13.74
ROTIFERA,PROTOZOA,1.0,13.0,13.0,1.0,13.0
SALIX,ALNUS,1.0,13.99,13.99,1.0,13.99
SALMINUS_BRASILIENSIS,BRYCON_ORBIGNYANUS,1.0,13.99,13.99,1.0,13.99
SALMON,NICIEZA,1.0,13.0,13.0,1.0,13.0
SALMO_TRUTTA_FARIO,SALMO_TRUTTA_TRUTTA,1.0,13.0,13.0,1.0,13.0
