parent,child,hits,score,score.1,Hits,Score
AMPHIPOGON_HYPERBOREUS,HEMIPTERA,1.0,11.19,11.19,1.0,11.19
ANABANTIDAE,ANABANTOIDEI,1.0,13.99,13.99,1.0,13.99
ANGUILLA_ANGUILLA,CICHLASOMA_FACETUM,1.0,11.0,11.0,1.0,11.0
ANGUILLA_ANGUILLA,COBITIS_PALUDICA,1.0,11.19,11.19,1.0,11.19
ANGUILLA_ANGUILLA,EEL,3.0,10.88,10.88,3.0,10.88
ANGUILLA_ANGUILLA,ESOX_LUCIUS,1.0,10.82,10.82,1.0,10.82
ANGUILLA_ANGUILLA,LIZA_RAMADA,3.0,12.68,12.68,3.0,12.68
ANGUILLA_ANGUILLA,PLATYCHTYS_FLESUS,1.0,11.3,11.3,1.0,11.3
ANGUILLA_AUSTRALIS,NANNOPERCA_AUSTRALIS,1.0,13.41,13.41,1.0,13.41
ANGUILLIDAE,CENTRARCHIDAE,1.0,12.41,12.41,1.0,12.41
ANGUILLIDAE,CICHLASOMA_FACETUM,1.0,12.41,12.41,1.0,12.41
ANGUILLIFORMES,MURAENIDAE,1.0,13.99,13.99,1.0,13.99
ANNALES,FENNICA,1.0,13.99,13.99,1.0,13.99
ANODONTA_CYGNEA,UNIO_PICTORUM,1.0,13.99,13.99,1.0,13.99
APLOCHEILICHTHYS_PUMILUS,ASTATOREOCHROMIS_ALLUAUDI,1.0,13.41,13.41,1.0,13.41
AQUACULTURA,HUNGARICA,1.0,13.99,13.99,1.0,13.99
ARACHNIDA,ARTHROPODA,1.0,13.41,13.41,1.0,13.41
ARACHNIDA,HEMIPTERA,1.0,11.09,11.09,1.0,11.09
ARACHNIDAE,COLLEMBOLA,1.0,13.0,13.0,1.0,13.0
ARAPAIMA_GIGAS,TELEOSTEI,2.0,13.0,13.0,2.0,13.0
ARDEA_CINERA,ESOX_LUCIUS,1.0,11.41,11.41,1.0,11.41
ASTYANAX,CICHLA,1.0,13.41,13.41,1.0,13.41
ASTYANAX_BIMACULATUS,MOENKHAUSIA_INTERMEDIA,1.0,13.41,13.41,1.0,13.41
ASTYANAX_SCHUBARTI,MOENKHAUSIA_INTERMEDIA,1.0,13.41,13.41,1.0,13.41
ATHERINIDAE,ATHERINOPSIDAE,1.0,13.41,13.41,1.0,13.41
ATHERINOPSIDAE,BLENNIIDAE,1.0,13.99,13.99,1.0,13.99
ATYAEPHYRA,HEMIMYSIS,1.0,13.99,13.99,1.0,13.99
AUSTRALOHEROS_FACETUM,LEPOMIS_GIBBOSUS,1.0,12.19,12.19,1.0,12.19
AUSTRALOHEROS_FACETUS,CYPRINUS,1.0,13.99,13.99,1.0,13.99
AZOLLA_AFRICANA,NYMPHAEA_LOTUS,1.0,13.99,13.99,1.0,13.99
BAETIDAE,HEPTAGENIIDAE,1.0,13.41,13.41,1.0,13.41
BAETIDAE,SIPHLONURIDAE,1.0,13.41,13.41,1.0,13.41
BAETIS,NYMPH,2.0,11.67,11.67,2.0,11.67
BAGRUS_DOCMAK,SCHILBE_INTERMEDIUS,1.0,13.99,13.99,1.0,13.99
BARBATULA_BARBATULA,SILURUS_GLANIS,1.0,12.41,12.41,1.0,12.41
BARBUS,SPECIES,1.0,10.68,10.68,1.0,10.68
BARBUS,TROPIDOPHOXINELLUS_ALBURNOIDES,1.0,13.41,13.41,1.0,13.41
BARBUS_BARBUS,ALBURNUS_ALBURNUS,1.0,12.41,12.41,1.0,12.41
BARBUS_PETENYI,LOTA_LOTA,1.0,13.99,13.99,1.0,13.99
BARBUS_SCLATERI,IBEROCHONDROSTOMA_ALMACAI,1.0,13.99,13.99,1.0,13.99
BATRACHIUM,MYRIOPHYLLUM,1.0,13.99,13.99,1.0,13.99
BIVALVIA,CLADOCERA,1.0,12.19,12.19,1.0,12.19
BLEPHAROCERIDAE,DIXIDAE,1.0,13.99,13.99,1.0,13.99
BLUEGILL,LEPOMIS_CYANELLUS,1.0,10.6,10.6,1.0,10.6
BLUEGILL,LEPOMIS_MACROCHIRUS,11.0,13.6,13.6,11.0,13.6
BLUEGILL,VALLISNERIA,1.0,11.0,11.0,1.0,11.0
BRACHIONUS,HEXARTHRA,1.0,13.99,13.99,1.0,13.99
BRACHYCENTRIDAE,PHRYGANEIDAE,1.0,13.0,13.0,1.0,13.0
BRACHYMYSTAX,HUCHO,1.0,13.99,13.99,1.0,13.99
BRYCONAMERICUS_STRAMINEUS,CICHLA_SPP,1.0,13.41,13.41,1.0,13.41
BULLHEAD,AMEIURUS_MELAS,3.0,11.19,11.19,3.0,11.19
BULLHEAD,COTTUS,2.0,10.64,10.64,2.0,10.64
BULLHEAD,COTTUS_GOBIO,15.0,13.09,13.09,15.0,13.09
BULLHEAD,PIMEPHALES_VIGILAX,3.0,11.03,11.03,3.0,11.03
CAECIDOTEA,LIRCEUS,1.0,13.99,13.99,1.0,13.99
CAENIDAE,BAETIDAE,2.0,13.67,13.67,2.0,13.67
CAENIDAE,DAPHNIDAE,1.0,13.0,13.0,1.0,13.0
CAIOLA,CALLES,1.0,13.99,13.99,1.0,13.99
CALANOIDA,BOSMINA_SPP,1.0,12.68,12.68,1.0,12.68
CALANOIDA,CLADOCERA,1.0,11.99,11.99,1.0,11.99
CALLES,CAMPANA,2.0,13.99,13.99,2.0,13.99
CALLICHTHYIDAE,LORICARIIDAE,1.0,12.68,12.68,1.0,12.68
CALLITRICHE,BATRACHIUM,1.0,13.99,13.99,1.0,13.99
CAMBARIDAE,MACROBRANCHIUM,1.0,13.41,13.41,1.0,13.41
CAMPOSTOMA_ANOMALUM,NOTURUS,1.0,12.68,12.68,1.0,12.68
CAMPOSTOMA_ANOMALUM,SEMOTILUS_ATROMACULATUS,1.0,13.41,13.41,1.0,13.41
CARASSIUS,CYPRINIDAE,1.0,11.3,11.3,1.0,11.3
CARASSIUS_GIBELIO,LEPOMIS_GIBBOSUS,1.0,12.19,12.19,1.0,12.19
CAREX_RIPARIA,JUNCUS_EFFUSUS,1.0,13.99,13.99,1.0,13.99
CARP,CYPRINUS_CARPIO,1.0,13.41,13.41,1.0,13.41
CARPIODES_CARPIO,ICTALURUS_PUNCTATUS,1.0,12.68,12.68,1.0,12.68
CARPOIDES_CARPIO,LEPISOSTEUS_SPP,1.0,13.0,13.0,1.0,13.0
CATARINA,CORREIA,1.0,13.99,13.99,1.0,13.99
CATONOTUS,ETHEOSTOMA_FLABELLARE,1.0,13.41,13.41,1.0,13.41
CATONOTUS,SPECIES,1.0,11.41,11.41,1.0,11.41
CATOSTOMIDAE,CARPIODES_SPP,1.0,13.0,13.0,1.0,13.0
CATOSTOMIDAE,MORONIDAE,1.0,13.0,13.0,1.0,13.0
CATOSTOMIDAE,TELEOSTEI,1.0,11.83,11.83,1.0,11.83
CATOSTOMUS,CHASMISTES,1.0,13.99,13.99,1.0,13.99
CATOSTOMUS_COMMERSONII,CULAEA_INCONSTANS,1.0,13.99,13.99,1.0,13.99
CENTRARCHIDAE,LEPOMISGIBBOSUS,1.0,12.19,12.19,1.0,12.19
CENTRARCHIDAE,LEPOMIS_GIBBOSUS,2.0,12.41,12.41,2.0,12.41
CENTRARCHIDAE,LEPOMIS_SPP,3.0,12.58,12.58,3.0,12.58
CERAMBYCIDAE,DISTENIIDAE,1.0,13.99,13.99,1.0,13.99
CERATOPHYLLUM,FONTINALIS,1.0,13.99,13.99,1.0,13.99
CERATOPHYLLURN_DEMERSUM,MYRIOPHYLLUM_SPICATUM,1.0,13.99,13.99,1.0,13.99
CERATOPOGONIDAE,TABANIDAE,1.0,13.41,13.41,1.0,13.41
CERIODAPHNIA,ROTIFERA,1.0,13.0,13.0,1.0,13.0
CHANNIDAE,CHANNA_ARGUS,1.0,13.99,13.99,1.0,13.99
CHARACIDAE,CICHLIDAE,1.0,11.83,11.83,1.0,11.83
CHARACIDAE,OSTARIOPHYSI,1.0,12.19,12.19,1.0,12.19
CHARACIDAE,TETRAGONOPTERIDAE,1.0,12.19,12.19,1.0,12.19
CHARACIDAE,TETRAGONOPTERINAE,3.0,13.41,13.41,3.0,13.41
CHARACIDIUM,TRICHOMYCTERUS,1.0,13.99,13.99,1.0,13.99
CHARACIFORMES,ASTYANAX_SPP,1.0,13.41,13.41,1.0,13.41
CHARACIFORMES,CHARACIDAE,1.0,12.41,12.41,1.0,12.41
CHIRONOMID,DIET,2.0,12.335,12.335,2.0,12.335
CHIRONOMID,DIPOREIA,1.0,12.68,12.68,1.0,12.68
CHIRONOMID,IMPORTANCE,1.0,13.0,13.0,1.0,13.0
CHIRONOMID,INSECT,1.0,13.0,13.0,1.0,13.0
CHIRONOMIDAE,ODONATA,2.0,11.0,11.0,2.0,11.0
CHLOROPHYTA,SCENEDESMUS,1.0,13.99,13.99,1.0,13.99
CHYDORIDAE,ROTIFERA,1.0,13.0,13.0,1.0,13.0
CICADELLIDAE,ONISCIDEA,1.0,13.41,13.41,1.0,13.41
CICHLASOMA_UROPHTHALMUS,HEMICHROMIS_LETOURNEUXI,1.0,13.99,13.99,1.0,13.99
CICHLA_PIQUITI,OREOCHROMIS_NILOTICUS,1.0,13.99,13.99,1.0,13.99
CICHLIDAE,CICHLASOMA_FACETUM,1.0,11.99,11.99,1.0,11.99
CICHLIDAE,LORICARIIDAE,1.0,11.99,11.99,1.0,11.99
CICHLIDAE,MONODACTYLIDAE,1.0,12.19,12.19,1.0,12.19
CICONIA_CICONIA,MILVUS_NIGRANS,1.0,13.99,13.99,1.0,13.99
CLADOCERA,CHIRONOMIDAE,1.0,11.3,11.3,1.0,11.3
CLADOCERA,COPEPODA,5.0,12.68,12.68,5.0,12.68
CLADOCERA,DAPHNIA,1.0,13.99,13.99,1.0,13.99
CLADOCERA,GAMBUSIA_AFFINIS,1.0,11.19,11.19,1.0,11.19
CLADOCERA,OSTRACODA,1.0,11.0,11.0,1.0,11.0
CLADONIA,VACCINIUM,1.0,13.99,13.99,1.0,13.99
CLARIAS_GARIEPINUS,HYPOSTOMUS_SPP,1.0,13.0,13.0,1.0,13.0
CLARIAS_PLATYCEPHALUS,CLARIAS_PACHYNEMA,1.0,13.99,13.99,1.0,13.99
CLUPEIDAE,ALOSA_PSUEDOHARENGUS,1.0,12.68,12.68,1.0,12.68
CLUPEIDAE,CYPRINIDAE,1.0,11.0,11.0,1.0,11.0
CLUPEIDAE,DOROSOMA_CEPEDIANUM,1.0,12.41,12.41,1.0,12.41
CLUPEIDAE,DOROSOMA_SPP,1.0,12.19,12.19,1.0,12.19
COBITIDAE,COBITIS_TAENIA,1.0,13.99,13.99,1.0,13.99
COBITIS_SINENSIS,ODONTOBUTIS_OBSCURUS,1.0,13.99,13.99,1.0,13.99
COBITIS_TAENIA,SILURUS_GLANIS,1.0,12.68,12.68,1.0,12.68
COENAGRIONIDAE,ERPOBDELLIDAE_SPP,1.0,13.0,13.0,1.0,13.0
COLEOPTERA,ARACHNIDA,1.0,10.82,10.82,1.0,10.82
COLEOPTERA,CERAMBYCIDAE,1.0,10.82,10.82,1.0,10.82
COLEOPTERA,COLEOPTERA,1.0,10.68,10.68,1.0,10.68
COLEOPTERA,COPEPODA,4.0,11.95,11.95,4.0,11.95
COLEOPTERA,DIPTERA,2.0,11.19,11.19,2.0,11.19
COLEOPTERA,DYTISCIDAE,1.0,10.82,10.82,1.0,10.82
COLEOPTERA,HEMIPTERA,4.0,12.09,12.09,4.0,12.09
COLEOPTERA,HYMENOPTERA,1.0,10.54,10.54,1.0,10.54
COLLEMBOLA,COPEPODA,4.0,12.6,12.6,4.0,12.6
COLLEMBOLA,HYMENOPTERA,1.0,11.67,11.67,1.0,11.67
COMPETITOR,SALVELINUS_ALPINUS,1.0,12.41,12.41,1.0,12.41
CONCHOSTRACA,DECAPODA,1.0,13.99,13.99,1.0,13.99
COPEPODA,ACARINA,1.0,12.41,12.41,1.0,12.41
COPEPODA,GAMBUSIA_AFFINIS,1.0,11.67,11.67,1.0,11.67
COPEPODA,OSTRACODA,2.0,12.41,12.41,2.0,12.41
COPEPODS,INVERTEBRATE,1.0,10.6,10.6,1.0,10.6
COREGONUS,IUVURETUS,1.0,12.41,12.41,1.0,12.41
COREGONUS,ZAVARETUS,2.0,13.19,13.19,2.0,13.19
CORIXIDAE,TRICHOPTERA,1.0,10.6,10.6,1.0,10.6
COTTUS_COGNATUS,COUESIUS_PLUMBEUS,1.0,13.41,13.41,1.0,13.41
COTTUS_COGNATUS,SOREX_SPP,1.0,12.68,12.68,1.0,12.68
COTTUS_GOBIO,BARBATULA_BARBATULA,1.0,13.41,13.41,1.0,13.41
COTTUS_NOZAWAE,PARAHUCHO_PERRYI,1.0,13.99,13.99,1.0,13.99
COTTUS_TALHPOOSAE,COTTUS_CAROLINAE,1.0,13.0,13.0,1.0,13.0
CRENICICHLA_TENDYBAGUASSU,GYMNOGEOPHAGUS,1.0,13.41,13.41,1.0,13.41
CRUSTACEA,CYMOTHOIDAE,1.0,13.99,13.99,1.0,13.99
CTENOGOBIUS,ACROSSOCHEILUS_FASCIATUS,1.0,13.99,13.99,1.0,13.99
CTENOPOMA_CTENOTIS,COPEIA,1.0,13.99,13.99,1.0,13.99
CURTONOTUM_HELVUM,HEMIPTERA,1.0,11.19,11.19,1.0,11.19
CYCLEPTUS_ELONGATUS,ICTIOBUS_SPP,1.0,13.99,13.99,1.0,13.99
CYCLOPOIDA,CALANOIDA,1.0,13.99,13.99,1.0,13.99
CYPRINELLA,PIMEPHALES,2.0,13.19,13.19,2.0,13.19
CYPRINELLA_CALLITAENIA,NOTROPIS_HYPSILEPIS,1.0,13.99,13.99,1.0,13.99
CYPRINELLA_SPILOPTERA,LUXILUS_CHRYSOCEPHALUS,1.0,13.0,13.0,1.0,13.0
CYPRINELLA_WHIPPLEI,LUXILUS_CHRYSOCEPHALUS,1.0,13.0,13.0,1.0,13.0
CYPRINIDAE,ABRAMIS_BRAMA,1.0,11.3,11.3,1.0,11.3
CYPRINIDAE,FUNDULIDAE,1.0,11.83,11.83,1.0,11.83
CYPRINIDAE,PERCIDAE,1.0,11.19,11.19,1.0,11.19
CYPRINIDAE,POECILIIDAE,1.0,11.3,11.3,1.0,11.3
CYPRINIDAE,SALMONIDAE,1.0,10.54,10.54,1.0,10.54
CYPRINIDAE,TELEOSTEI,1.0,11.19,11.19,1.0,11.19
CYPRINIDAE,UMBRIDAE,1.0,11.19,11.19,1.0,11.19
CYPRINIFORMES,CATOSTOMIDAE,1.0,13.41,13.41,1.0,13.41
CYPRINIFORMES,CYPRINIDAE,1.0,11.19,11.19,1.0,11.19
CYPRINOIDEA,APODES,1.0,13.99,13.99,1.0,13.99
CYPRINUS_CARPIO,ACANTHORUTILUS_HANDLIRSCHI,1.0,12.41,12.41,1.0,12.41
CYPRINUS_CARPIO,GOBIO_GOBIO,1.0,11.99,11.99,1.0,11.99
DAPHNIA,DROSOPHILA,2.0,12.68,12.68,2.0,12.68
DAPHNIA,ROTIFERA,1.0,11.54,11.54,1.0,11.54
DECAPODA,COPEPODA,1.0,10.82,10.82,1.0,10.82
DECAPODA,HOMOPTERA,1.0,13.41,13.41,1.0,13.41
DIAPTOMUS,EURYTEMORA,1.0,13.99,13.99,1.0,13.99
DIET,MACQUARIA_AMBIGUA,1.0,11.99,11.99,1.0,11.99
DIPLOMYSTIDAE,TRICHOMYCTERIDAE,1.0,12.68,12.68,1.0,12.68
DIPOREIA,CHIRONOMID,1.0,11.83,11.83,1.0,11.83
DIPTERA,DIET,1.0,11.3,11.3,1.0,11.3
DIPTERA,FIG.,1.0,11.83,11.83,1.0,11.83
DIPTERA,LAKE,1.0,11.54,11.54,1.0,11.54
DIPTERA,LEPOMIS,1.0,12.41,12.41,1.0,12.41
DIPTERA,MASS,1.0,12.41,12.41,1.0,12.41
DIPTERA,SIMULIIDAE,2.0,10.95,10.95,2.0,10.95
DIXIDAE,RHAGIONIDAE,1.0,13.99,13.99,1.0,13.99
DOROSOMA,PIMEPHALES,1.0,12.41,12.41,1.0,12.41
DOROSOMA_CEPEDIANUM,DOROSOMA_SPP,1.0,12.41,12.41,1.0,12.41
DOROSOMA_CEPEDIANUM,MENIDIA_BERYLLINA,1.0,13.0,13.0,1.0,13.0
DOROSOMA_CEPEDIANUM,POMOXIS_ANNULARIS,1.0,13.0,13.0,1.0,13.0
DOROSOMA_PETENENSE,DOROSOMA_SPP,1.0,13.0,13.0,1.0,13.0
DROSOPHILA,LIRCEUS_FONTINALIS,1.0,13.99,13.99,1.0,13.99
DYTISCIDAE,ERPOBDELLIDAE_SPP,1.0,12.68,12.68,1.0,12.68
EALES,FRIARS,1.0,13.41,13.41,1.0,13.41
EALES,HERBINGER,1.0,13.41,13.41,1.0,13.41
ECDYONURIDAE,HYDROPSYCHIDAE,1.0,13.41,13.41,1.0,13.41
EEL,ANGUILLA_ANGUILLA,109.0,13.36,13.36,109.0,13.36
EEL,ANGUILLA_JAPONICA,25.0,11.69,11.69,25.0,11.69
EEL,ANGUILLA_ROSTRATA,12.0,10.72,10.72,12.0,10.72
EGERIA,SAGITTARIA,1.0,13.99,13.99,1.0,13.99
EGG,MYSIS_SPP,1.0,13.0,13.0,1.0,13.0
ELODEA_CANADENSIS,POTAMOGETON_CHEESEMANII,1.0,13.99,13.99,1.0,13.99
EMPIDIDAE,CERATOPOGONIDAE,1.0,13.99,13.99,1.0,13.99
EPHEMERELLIDAE,ECDYONURIDAE,1.0,13.99,13.99,1.0,13.99
EPHEMEROPTERA,NYMPH,11.0,12.96,12.96,11.0,12.96
EPHEMEROPTERA,ODONATA,2.0,10.87,10.87,2.0,10.87
EPHEMEROPTERA,PLECOPTERA,7.0,12.56,12.56,7.0,12.56
EPHEMEROPTERA,TRICHOPTERA,3.0,11.03,11.03,3.0,11.03
ESOCIDAE,ESOX_LUCIUS,1.0,11.83,11.83,1.0,11.83
ESOCIDAE,SALMONIDAE,2.0,11.91,11.91,2.0,11.91
ESOX,LUCIUS,24.0,13.91,13.91,24.0,13.91
ESOX_LUCIUS,BLICCA_BJOERKNA,1.0,10.82,10.82,1.0,10.82
ESOX_LUCIUS,LINNAEUS,14.0,12.28,12.28,14.0,12.28
ETHEOSTOMA,PERCIDAE,1.0,12.19,12.19,1.0,12.19
ETHEOSTOMA_NIGRUM,APLODINOTUS_GRUNNIENS,1.0,12.68,12.68,1.0,12.68
ETHEOSTOMA_OLMSTEDI,PERCA_FLAVESCENS,1.0,10.6,10.6,1.0,10.6
ETHEOSTOMA_SPECTABILE,APLODINOTUS_GRUNNIENS,1.0,12.41,12.41,1.0,12.41
ETHEOSTOMA_SPECTABILE,ETHEOSTOMA_FLABELLARE,1.0,13.0,13.0,1.0,13.0
ETHEOSTOMA_SPECTABILE,NOTURUS,1.0,12.41,12.41,1.0,12.41
EUBOTHRIUM_SALVELINI,PROTEOCEPHALUS_LONGICOLLIS,1.0,13.99,13.99,1.0,13.99
FISH,DOROSOMA_CEPEDIANUM,1.0,10.68,10.68,1.0,10.68
FISH,ENTOSPHENUS,1.0,10.68,10.68,1.0,10.68
FISH,ERO,2.0,12.19,12.19,2.0,12.19
FISH,ETHEOSTOMA_SIMOTERUM,2.0,12.19,12.19,2.0,12.19
FISH,PIMELODUS_MACULATUS,1.0,10.68,10.68,1.0,10.68
FLORIDA,AMMOCRYPTA_BIFASCIA,1.0,13.41,13.41,1.0,13.41
FORMICIDAE,CICADELLIDAE,1.0,13.0,13.0,1.0,13.0
FORMICIDAE,HYMENOPTERA,1.0,12.19,12.19,1.0,12.19
FUNDULIDAE,FUNDULUS_SPP,2.0,12.83,12.83,2.0,12.83
FUNDULIDAE,ICTALURIDAE,1.0,13.0,13.0,1.0,13.0
FUNDULUS,PIMEPHALES,1.0,12.41,12.41,1.0,12.41
FUNDULUS_DIAPHANUS,FUNDULUS_SPP,2.0,13.0,13.0,2.0,13.0
FUNDULUS_HETEROCLITUS,FUNDULUS_SPP,2.0,12.83,12.83,2.0,12.83
FUNDULUS_JULISIA,NEOCHANNA_DIVERSUS,1.0,13.99,13.99,1.0,13.99
FUNDULUS_SPP,MICROPTERUS_SALMOIDES,1.0,11.67,11.67,1.0,11.67
GALAXIAS_OCCIDENTALIS,GALAXIELLA_MUNDA,1.0,13.99,13.99,1.0,13.99
GALEOCHARAX_KNERII,HYPOSTOMUS_SPP,1.0,13.0,13.0,1.0,13.0
GAMBUSIA,DAPHNIA,2.0,11.54,11.54,2.0,11.54
GAMBUSIA,FISH,2.0,11.0,11.0,2.0,11.0
GAMHUSIA_HOLBROOKI,LEPOMIS_MARGINATUS,1.0,13.41,13.41,1.0,13.41
GAMMARIDAE,FORMICIDAE,1.0,13.41,13.41,1.0,13.41
GASTEROSTEUS,PUNGITIUS_PUNGITIUS,1.0,13.41,13.41,1.0,13.41
GASTEROSTEUS,RANUNUCULUS_SPP,1.0,13.41,13.41,1.0,13.41
GASTEROSTEUS_ACULEATUS,LINNAEUS,5.0,10.93,10.93,5.0,10.93
GASTEROSTEUS_ACULEATUS,PYGOSTEUS_PUNGITIUS,1.0,11.99,11.99,1.0,11.99
GASTEROSTEUS_ACULEATUS,SOREX_SPP,1.0,11.67,11.67,1.0,11.67
GASTROPODA,CONCHOSTRACA,1.0,13.0,13.0,1.0,13.0
GASTROPODA,OSTRACODA,1.0,11.67,11.67,1.0,11.67
GASTROPODA,UNIONIDAE,1.0,12.41,12.41,1.0,12.41
GILA_ROBUSTA,CATOSTOMUS_DISCOBOLUS,1.0,13.41,13.41,1.0,13.41
GLYCERIA_FLUITANS,PHALARISS_ARUNDINACEA,1.0,13.99,13.99,1.0,13.99
GNATHOPOGON_IMBERBIS,ERYTHROCULTER_ILISHAEFORMIS,1.0,13.0,13.0,1.0,13.0
GOBIESOCIFORMES,LOPHIIFORMES,1.0,13.99,13.99,1.0,13.99
GOBIIDAE,NEOGOBIUS_MELANOSTOMUS,2.0,13.19,13.19,2.0,13.19
GOBIIDAE,PERCIDAE,1.0,11.83,11.83,1.0,11.83
GOBIOCYPRIS_RARUS,PROCYPRIS_RABAUDI,1.0,13.99,13.99,1.0,13.99
GOBIOIDEI,FISH,1.0,11.99,11.99,1.0,11.99
GOBIOIDEI,PREDATOR-PREY,1.0,12.19,12.19,1.0,12.19
GOBIOIDEI,SICYOPTERUS,1.0,11.99,11.99,1.0,11.99
GOBIOIDEI,SPECIES,2.0,11.41,11.41,2.0,11.41
GOBIUSCULUS_FLAVESCENS,GOBIIDAE,1.0,12.68,12.68,1.0,12.68
GYMNOCEPHALUS_CERNUUS,GADUS_MORHUA,1.0,13.0,13.0,1.0,13.0
GYMNOCEPHALUS_CERNUUS,NEOGOBIUS_MELANOSTOMUS,1.0,12.41,12.41,1.0,12.41
GYMNOGEOPHAGUS_GYMNOGENYS,GYMNOGEOPHAGUS,1.0,13.41,13.41,1.0,13.41
HAEMULIDAE,MONODACTYLIDAE,1.0,13.0,13.0,1.0,13.0
HARPACTICOIDA,UNIONIDAE,1.0,13.0,13.0,1.0,13.0
HEMICULTER_LEUCISCULUS,ERYTHROCULTER_ILISHAEFORMIS,1.0,13.0,13.0,1.0,13.0
HEMIGRAMMUS_ERYTHROZONUS,CHARACIDAE,1.0,12.68,12.68,1.0,12.68
HEMIPTERA,ARACHNIDAE,1.0,12.41,12.41,1.0,12.41
HEMIPTERA,CICADELLIDAE,1.0,12.19,12.19,1.0,12.19
HEMIPTERA,GAMMARIDAE,1.0,12.19,12.19,1.0,12.19
HEMIPTERA,HEMIPTERA,1.0,10.82,10.82,1.0,10.82
HEMIPTERA,ODONATA,1.0,11.3,11.3,1.0,11.3
HEPHAESTUS_FULIGINOSUS,LEIOPOTHERAPON_UNICOLOR,1.0,13.41,13.41,1.0,13.41
HEPTAGENIIDAE,HYDROPSYCHIDAE,1.0,13.41,13.41,1.0,13.41
HETEROPTERA,ARANEIDA,1.0,13.0,13.0,1.0,13.0
HEXARTHRA,TRICHOCERCA,1.0,13.99,13.99,1.0,13.99
HIODONTIDAE,HIODON_SPP,1.0,13.99,13.99,1.0,13.99
HOLOPEDIUM_GIBBERUM,LEPTODORA_KINDTII,1.0,13.99,13.99,1.0,13.99
HOMOPTERA,HYDRACARINA,1.0,13.99,13.99,1.0,13.99
HUCHO,PARAHUCHO,1.0,13.41,13.41,1.0,13.41
HYALELLA_AZTECA_PREFERIDA,LEPOMIS,1.0,13.99,13.99,1.0,13.99
HYBOGNATHUS,ICTIOBUS,1.0,13.99,13.99,1.0,13.99
